編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLKINFFAX17CA,興仁南段,165.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPQNMLPLKINFFAX27CA,湖東新段,1406.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14360000
RPQNMLPLKINFFAX27CA,南寮北段,190.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21650000
RPPNMLQLKINFFAX27CA,國宅段,148.60,非都市： ; 非都市編定：,1,1,全筆移轉,06590000
RPRNMLPLKINFFAX47DA,文澳段,80.00,非都市： ; 非都市編定：,1,1,全筆移轉,24250002
RPROMLTJNHOFFAX97CA,四維段,686.19,非都市： ; 非都市編定：,3,1,持分移轉,12240000
RPROMLTJNHOFFAX97CA,四維段,619.79,非都市： ; 非都市編定：,3,1,持分移轉,11770000
RPRNMLQLKINFFAX47CA,西澳段,14.24,非都市： ; 非都市編定：,1,1,全筆移轉,06900001
RPQNMLQLKINFFAX37CA,?裡新段,153.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03010000
SPROMLTJNHOFFAX08CA,四維段,379.87,非都市： ; 非都市編定：,3,1,持分移轉,12380000
SPROMLTJNHOFFAX08CA,四維段,358.08,非都市： ; 非都市編定：,2,1,持分移轉,11670000
RPQNMLMJJHOFFAX66CA,埕西段,5.60,非都市： ; 非都市編定：,10000,382,持分移轉,04780001
RPQNMLMJJHOFFAX66CA,埕西段,20.41,非都市： ; 非都市編定：,10000,382,持分移轉,04790000
RPTNMLLMKINFFAX27CA,四維段,151.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060008
RPTNMLLMKINFFAX27CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPQNMLRLKINFFAX47CA,烏崁新段,980.96,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPUNMLTJNHOFFAX18CA,國宅段,113.33,非都市： ; 非都市編定：,1,1,全筆移轉,04490009
RPSNMLLMKINFFAX17CA,四維段,150.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060007
RPSNMLLMKINFFAX17CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPSNMLOJJHOFFAX17DA,二崁南段,283.33,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,13950000
RPSNMLOJJHOFFAX17DA,二崁北段,51.70,非都市： ; 非都市編定：,3,1,持分移轉,04240000
RPSNMLOJJHOFFAX17DA,二崁北段,239.34,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12070000
RPSNMLOJJHOFFAX17DA,二崁北段,.53,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13240000
RPSNMLOJJHOFFAX17DA,二崁北段,283.80,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13560000
RPSNMLOJJHOFFAX17DA,二崁北段,317.71,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13860000
RPSNMLOJJHOFFAX17DA,池東段,625.59,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00390000
RPSNMLOJJHOFFAX17DA,池東段,56.92,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05660000
RPSNMLOJJHOFFAX17DA,池東段,113.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05860000
RPSNMLOJJHOFFAX17DA,池東段,260.81,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08680000
RPPNMLSJJHOFFAX17CA,湖西南段,469.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12590000
RPPNMLSJJHOFFAX17CA,湖西南段,259.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12620000
RPPNMLSJJHOFFAX17CA,湖西南段,272.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12640000
RPPNMLSJJHOFFAX17CA,湖西南段,245.44,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13220000
RPPNMLSJJHOFFAX17CA,湖西南段,1203.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13230000
RPPNMLSJJHOFFAX17CA,湖西南段,7.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13250000
RPPNMLSJJHOFFAX17CA,湖西南段,104.51,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13330000
RPPNMLSJJHOFFAX17CA,湖西南段,32.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13340000
RPUNMLLKJHOFFAX07CA,東衛段,757.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11470001
RPUNMLLKJHOFFAX07CA,東衛段,757.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11470000
RPRNMLTJJHOFFAX47CA,西溪新段,170.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08180000
RPPNMLMKJHOFFAX66CA,文石段,1455.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11590000
RPRNMLRJJHOFFAX27CA,大嶼段,606.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,57260000
RPPNMLQJJHOFFAX96CA,海堤段,3.89,非都市： ; 非都市編定：,1,1,全筆移轉,03480000
RPPNMLQJJHOFFAX96CA,海堤段,84.32,非都市： ; 非都市編定：,1,1,全筆移轉,03490000
RPSNMLLKJHOFFAX86CA,林投南段,233.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPSNMLLKJHOFFAX86CA,林投南段,10.44,非都市： ; 非都市編定：,15,1,持分移轉,00800001
RPPNMLLMKINFFAX86CA,文光段,74.12,非都市： ; 非都市編定：,2,1,持分移轉,10020027
RPTNMLTJNHOFFAX08CA,文寮段,1466.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00550000
RPQNMLQJJHOFFAX07CA,山水南段,372.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09750000
RPQNMLQJJHOFFAX07CA,山水南段,63.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09800000
RPQOMLRJNHOFFAX77DA,馬公段,36.25,非都市： ; 非都市編定：,10000,36,持分移轉,02010000
RPQOMLRJNHOFFAX77DA,馬公段,3.75,非都市： ; 非都市編定：,10000,30,持分移轉,02010003
RPPNMLSKJHOFFAX27CA,西澳段,32.49,非都市： ; 非都市編定：,100000,7237,持分移轉,09660000
RPTNMLRKJHOFFAX57CA,四維段,298.69,非都市：一般農業區 ; 非都市編定：農牧用地,60,28,持分移轉,12140000
RPUNMLPKJHOFFAX47CA,五德西段,277.79,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00030002
RPUNMLPKJHOFFAX47CA,五德西段,93.90,非都市：風景區 ; 非都市編定：交通用地,10000,3056,持分移轉,00030003
RPSNMLRJJHOFFAX37CA,鎖港西段,18.65,非都市： ; 非都市編定：,1,1,全筆移轉,07090000
RPSNMLRJJHOFFAX37CA,鎖港西段,483.13,非都市： ; 非都市編定：,1,1,全筆移轉,07100000
RPQNMLTJJHOFFAX37CA,五福段,187.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04990001
RPQNMLTJJHOFFAX37CA,五福段,187.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04990001
RPRNMLOKJHOFFAX07CA,尖山南段,338.48,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09720000
RPPNMLOKJHOFFAX86CA,文東段,83.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,10,4,持分移轉,09400000
RPPNMLOKJHOFFAX86CA,文東段,518.24,非都市：一般農業區 ; 非都市編定：丁種建築用地,10,4,持分移轉,09410000
RPPNMLOKJHOFFAX86CA,文東段,411.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,10,4,持分移轉,09380000
RPPNMLOKJHOFFAX86CA,文東段,188.02,非都市：一般農業區 ; 非都市編定：丁種建築用地,10,4,持分移轉,09390000
RPPNMLOKJHOFFAX86CA,文東段,12.74,非都市：一般農業區 ; 非都市編定：丁種建築用地,10,4,持分移轉,09390001
RPRNMLTLJHOFFAX77DA,中衛段,169.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14390009
RPRNMLTLJHOFFAX77DA,中衛段,51.51,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,14390004
RPPNMLTJJHOFFAX37DA,山水北段,135.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06190000
RPPNMLKKJHOFFAX56DA,東吉段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09850000
RPPNMLMLJHOFFAX76CA,案山段,111.99,非都市： ; 非都市編定：,1,1,全筆移轉,00010004
RPQNMLMLJHOFFAX86CA,東澳段,.72,非都市： ; 非都市編定：,10000,389,持分移轉,11270000
RPQNMLMLJHOFFAX86CA,東澳段,.89,非都市： ; 非都市編定：,10000,389,持分移轉,11280000
RPQNMLMLJHOFFAX86CA,東澳段,25.62,非都市： ; 非都市編定：,10000,389,持分移轉,11330000
RPQNMLMLJHOFFAX86CA,東澳段,.77,非都市： ; 非都市編定：,10000,389,持分移轉,12300000
RPQNMLMLJHOFFAX86CA,東澳段,.39,非都市： ; 非都市編定：,10000,389,持分移轉,12310000
RPSNMLMLJHOFFAX07CA,馬公段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210011
RPQNMLRJJHOFFAX27DA,五福段,65.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13660000
RPQNMLRJJHOFFAX27DA,五福段,10.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13710000
RPRNMLMLJHOFFAX96CA,五福段,541.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPPNMLPLJHOFFAX07CA,沙港北段,110.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00350000
RPWNMLMLJHOFFAX47CA,文光段,22.78,非都市： ; 非都市編定：,1,1,全筆移轉,05220000
RPWNMLMLJHOFFAX47CA,文光段,79.47,非都市： ; 非都市編定：,1,1,全筆移轉,05230000
RPXNMLPKJHOFFAX77CA,池東段,374.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24860000
RPQNMLLKJHOFFAX66CA,鎖港南段,39.88,非都市： ; 非都市編定：,1,1,全筆移轉,05500000
RPQNMLLKJHOFFAX66CA,鎖港南段,684.86,非都市： ; 非都市編定：,1,1,全筆移轉,05490000
RPPNMLLKJHOFFAX66DA,中山段,.75,非都市： ; 非都市編定：,1,1,全筆移轉,03870001
RPPNMLLKJHOFFAX66DA,中山段,.45,非都市： ; 非都市編定：,1,1,全筆移轉,03880001
RPPNMLLKJHOFFAX66DA,中山段,.11,非都市： ; 非都市編定：,1,1,全筆移轉,04810001
RPQNMLOKJHOFFAX96CA,文寮段,1233.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPVNMLPKJHOFFAX57CA,林投北段,120.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02160000
RPPNMLNKJHOFFAX76CA,中衛段,229.56,非都市：一般農業區 ; 非都市編定：農牧用地,1000,107,持分移轉,16670000
RPWNMLPKJHOFFAX67CA,沙港北段,203.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06090000
RPTNMLLKJHOFFAX96CA,湖東新段,292.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPSNMLSKJHOFFAX57CA,馬公段,45.00,非都市： ; 非都市編定：,1,1,全筆移轉,23610000
RPWNMLLMJHOFFAX57DA,鎖港西段,46.42,非都市： ; 非都市編定：,1,1,全筆移轉,05850003
RPPNMLTKJHOFFAX37CA,海堤段,49.78,非都市： ; 非都市編定：,6,1,持分移轉,06310000
RPUNMLTLJHOFFAX97CA,五福段,878.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPPNMLPKJHOFFAX96CA,尖山南段,943.67,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09880000
RPPNMLQKJHOFFAX07CA,文光段,31.40,非都市： ; 非都市編定：,100000,720,持分移轉,00570000
RPQNMLQKJHOFFAX17CA,四維段,153.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060001
RPQNMLQKJHOFFAX17CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPRNMLQKJHOFFAX27CA,馬公段,40.87,非都市： ; 非都市編定：,1000,52,持分移轉,03190000
RPSNMLQKJHOFFAX37CA,鼎灣新段,529.14,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07880000
RPVNMLMLJHOFFAX47DA,中西段,16.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPPNMLNLJHOFFAX96DA,湖西南段,575.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19740000
RPQNMLRKJHOFFAX37DA,鎮海新段,454.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPQNMLKMJHOFFAX86DA,大嶼段,107.92,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,41070000
RPQNMLKMJHOFFAX86DA,大嶼段,24.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,41020000
RPQNMLKMJHOFFAX86DA,大嶼段,31.08,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,40830000
RPPNMLLLJHOFFAX66CA,?裡新段,805.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07790000
RPQNMLLLJHOFFAX76CA,竹篙灣段,336.00,非都市：一般農業區 ; 非都市編定：農牧用地,1363,112,持分移轉,36620000
RPQNMLTLJHOFFAX57CA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08330004
RPQNMLTLJHOFFAX57CA,興仁段,154.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08330005
RPTNMLMLJHOFFAX27DA,成功南段,1176.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250000
RPTNMLMLJHOFFAX27DA,成功南段,1297.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260000
RPPNMLSJNHOFFAX57CA,興仁段,219.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740001
RPPOMLRJNHOFFAX57CA,七美二段,49.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPSNMLSJNHOFFAX87CA,四維段,52.97,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05840004
RPSNMLSJNHOFFAX87CA,四維段,228.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05840006
RPTNMLKMJHOFFAX07CA,興崁段,187.90,非都市：一般農業區 ; 非都市編定：農牧用地,1139630,218586,持分移轉,10990000
RPPNMLLKKHOFFAX66CA,赤馬二段,748.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPNMLLKKHOFFAX66CA,赤馬二段,185.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPPNMLLKKHOFFAX66CA,赤馬二段,98.59,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03920000
RPPNMLLKKHOFFAX66CA,赤馬二段,39.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930000
RPPNMLLKKHOFFAX66CA,赤馬二段,424.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070000
RPQNMLLKKHOFFAX76CA,文石段,2.98,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,02130000
RPQNMLLKKHOFFAX76CA,文石段,103.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02080007
RPQNMLLKKHOFFAX76CA,文石段,10.82,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,02080010
RPQNMLLKKHOFFAX76CA,文石段,4.95,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,02080011
RPQNMLLKKHOFFAX76CA,文石段,7.66,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,02090003
RPQNMLLKKHOFFAX76CA,文石段,1.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02090004
RPPNMLLMJHOFFAX76CA,許家段,229.44,非都市：一般農業區 ; 非都市編定：農牧用地,10000,799,持分移轉,11650000
RPVNMLLMJHOFFAX37CA,東衛段,244.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15040000
RPVNMLLMJHOFFAX37CA,東衛段,21.72,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,15040001
SPTNMLKMJHOFFAX17CA,興崁段,187.53,非都市：一般農業區 ; 非都市編定：農牧用地,1139630,218160,持分移轉,10990000
RPRNMLLMJHOFFAX96CA,西澳段,62.53,非都市： ; 非都市編定：,2,1,持分移轉,08660000
RPRNMLLMJHOFFAX96CA,西澳段,9.04,非都市： ; 非都市編定：,2,1,持分移轉,08660001
RPQNMLPLJHOFFAX17CA,四維段,102.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980000
RPXNMLMLJHOFFAX57CA,南寮北段,5.47,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07410000
RPXNMLMLJHOFFAX57CA,南寮北段,329.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420001
RPOOMLMLJHOFFAX76CA,南寮北段,2.74,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07410001
RPPNMLSLJHOFFAX37CA,東衛段,37.72,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,10310004
RPPNMLSLJHOFFAX37CA,東衛段,267.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10310011
RPTNMLSLJHOFFAX77CA,南寮北段,83.42,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,11510000
RPPNMLTLJHOFFAX67EA,桶盤段,150.00,非都市：風景區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02420045
RPPNMLTLJHOFFAX67EA,桶盤段,218.00,非都市：風景區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02420046
RPQNMLOLJHOFFAX07CA,山水北段,255.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04870000
RPQNMLOLJHOFFAX07CA,山水北段,255.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04870000
RPVNMLSJNHOFFAX18CA,五德東段,642.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPQNMLNKKHOFFAX96CA,講美段,128.64,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12760000
RPPNMLOKKHOFFAX96CA,講美段,234.38,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13690000
RPPNMLOKKHOFFAX96CA,講美段,202.10,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,19360000
RPPNMLOKKHOFFAX96CA,講美段,321.87,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,20180000
RPTNMLLKKHOFFAX07CA,五福段,156.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760002
RPTNMLLKKHOFFAX07CA,五福段,86.49,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00760004
RPRNMLPKKHOFFAX27CA,四維段,52.97,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05840004
RPRNMLPKKHOFFAX27CA,四維段,164.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05840005
RPQNMLMKKHOFFAX86CA,馬公段,74.00,非都市： ; 非都市編定：,1,1,全筆移轉,20270000
RPSNMLLKKHOFFAX96CA,五福段,156.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760001
RPSNMLLKKHOFFAX96CA,五福段,86.49,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00760004
RPRNMLMKKHOFFAX96CA,?葉新段,77.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11350000
SPWNMLPKKHOFFAX87CA,興仁段,128.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360001
TPWNMLPKKHOFFAX97CA,興仁段,146.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360002
RPWNMLPKKHOFFAX77CA,興仁段,122.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360000
XPVNMLMLKHOFFAX08CA,許家段,179.85,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1114,持分移轉,09100000
WPVNMLMLKHOFFAX97CA,許家段,175.01,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1084,持分移轉,09100000
VPVNMLMLKHOFFAX87CA,許家段,175.01,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1084,持分移轉,09100000
TPVNMLMLKHOFFAX67CA,許家段,175.01,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1084,持分移轉,09100000
UPVNMLMLKHOFFAX77CA,許家段,175.01,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1084,持分移轉,09100000
RPQNMLLLKHOFFAX86CA,通梁東段,329.28,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00140002
RPQNMLLLKHOFFAX86CA,通梁東段,133.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140003
SPVNMLMLKHOFFAX57CA,許家段,175.01,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1084,持分移轉,09100000
RPPNMLLLKHOFFAX76CA,通梁東段,330.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00140001
RPVNMLMLKHOFFAX47CA,許家段,185.34,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1148,持分移轉,09100000
YPVNMLMLKHOFFAX18CA,許家段,223.76,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1386,持分移轉,09100000
RPSNMLMKKHOFFAX07CA,興崁段,274.22,非都市：一般農業區 ; 非都市編定：農牧用地,291018,27422,持分移轉,05790000
RPTNMLPKKHOFFAX47CA,山水東段,73.31,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05470000
RPTNMLPKKHOFFAX47CA,山水東段,73.31,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05470000
RPTNMLPKKHOFFAX47CA,山水東段,73.31,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05470000
RPTNMLPKKHOFFAX47CA,山水東段,73.31,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05470000
RPTNMLPKKHOFFAX47CA,山水東段,73.31,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05470000
SPSNMLMKKHOFFAX17CA,興崁段,225.38,非都市：一般農業區 ; 非都市編定：農牧用地,291018,22538,持分移轉,05790000
TPSNMLMKKHOFFAX27CA,興崁段,224.83,非都市：一般農業區 ; 非都市編定：農牧用地,291018,22483,持分移轉,05790000
UPSNMLMKKHOFFAX37CA,興崁段,224.30,非都市：一般農業區 ; 非都市編定：農牧用地,291018,22430,持分移轉,05790000
VPSNMLMKKHOFFAX47CA,興崁段,226.62,非都市：一般農業區 ; 非都市編定：農牧用地,291018,22662,持分移轉,05790000
WPSNMLMKKHOFFAX57CA,興崁段,247.07,非都市：一般農業區 ; 非都市編定：農牧用地,291018,24707,持分移轉,05790000
RPQNMLSLJHOFFAX47CA,埕東段,47.98,非都市： ; 非都市編定：,1,1,全筆移轉,04550000
RPUNMLKMJHOFFAX17CA,文光段,25.11,非都市： ; 非都市編定：,100000,303,持分移轉,00200000
RPUNMLKMJHOFFAX17CA,文光段,3.25,非都市： ; 非都市編定：,100000,303,持分移轉,00540000
RPPNMLKMJHOFFAX66CA,五福段,230.17,非都市：一般農業區 ; 非都市編定：農牧用地,134815,23017,持分移轉,03030000
TPPNMLKMJHOFFAX86CA,五福段,230.35,非都市：一般農業區 ; 非都市編定：農牧用地,134815,23035,持分移轉,03030000
SPPNMLKMJHOFFAX76CA,五福段,427.31,非都市：一般農業區 ; 非都市編定：農牧用地,134815,42731,持分移轉,03030000
UPPNMLKMJHOFFAX96CA,五福段,230.16,非都市：一般農業區 ; 非都市編定：農牧用地,134815,23016,持分移轉,03030000
RPSNMLTLJHOFFAX87DA,中衛段,15.54,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,15070001
RPSNMLTLJHOFFAX87DA,中衛段,37.79,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,15070002
RPSNMLTLJHOFFAX87DA,中衛段,128.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15070004
VPPNMLKMJHOFFAX07CA,五福段,230.16,非都市：一般農業區 ; 非都市編定：農牧用地,134815,23016,持分移轉,03030000
RPVNMLKMJHOFFAX37DA,文東段,55.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07880000
RPTNMLLLKHOFFAX37EA,興仁段,3.72,非都市：一般農業區 ; 非都市編定：農牧用地,1032,9,持分移轉,04840000
RPRNMLLLKHOFFAX96CA,興崁段,648.50,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05730000
RPRNMLLKKHOFFAX86CA,?葉新段,92.38,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,19450001
RPTNMLTLJHOFFAX87CA,後寮段,590.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070001
RPXNMLKMJHOFFAX47CA,北極段,114.60,非都市： ; 非都市編定：,4,1,持分移轉,06180000
RPXNMLKMJHOFFAX47CA,北極段,7.87,非都市： ; 非都市編定：,4,1,持分移轉,06210000
RPXNMLKMJHOFFAX47CA,北極段,7.19,非都市： ; 非都市編定：,4,1,持分移轉,06220000
RPXNMLKMJHOFFAX47CA,北極段,133.33,非都市： ; 非都市編定：,4,1,持分移轉,06290000
RPTNMLNKKHOFFAX27CA,四維段,437.54,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05810000
RPPOMLOKKHOFFAX07CA,山水北段,388.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPOOMLMKKHOFFAX76CA,四維段,150.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060000
RPOOMLMKKHOFFAX76CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
SPPOMLMKKHOFFAX96CA,馬公段,38.27,非都市： ; 非都市編定：,15000,57,持分移轉,02010000
SPPOMLMKKHOFFAX96CA,馬公段,4.25,非都市： ; 非都市編定：,30000,102,持分移轉,02010003
