編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOKJINFFBJ09CA,馬麟厝段,29.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,04130003
RPXOMLOKJINFFBJ09CA,馬麟厝段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130021
RPROMLNKJINFFBJ38CA,竹仁段,1.06,都市：商,10000,174,持分移轉,06130000
RPROMLNKJINFFBJ38CA,竹仁段,.90,都市：商,10000,174,持分移轉,06140000
RPROMLNKJINFFBJ38CA,竹仁段,16.40,都市：住,10000,174,持分移轉,06720000
RPROMLNKJINFFBJ38CA,竹仁段,2.52,都市：商,10000,174,持分移轉,06730001
RPVRMLQLJINFFBJ86CA,關農段,3.30,都市：商,100000,225,持分移轉,07490000
RPVSMLQLJINFFBJ96CA,關農段,5.08,都市：商,100000,346,持分移轉,07490000
RPPNMLMKJINFFCJ08CA,竹中段,88.22,都市：住,1,1,全筆移轉,08140000
RPWPMLTLJINFFBJ07CA,翰林段,27.76,都市：住,10000,71,持分移轉,05530000
RPUNMLNKJINFFCJ68CA,竹東段竹東小段,80.00,都市：住,1,1,全筆移轉,02960033
RPRNMLOKJINFFCJ48CA,東寧段,25.00,都市：住,50,10,持分移轉,12570028
RPRNMLOKJINFFCJ48CA,東寧段,76.00,都市：住,1,1,全筆移轉,12570029
RPPNMLQKJINFFCJ48CA,內灣段,24.73,非都市：山坡地保育區 ; 非都市編定：交通用地,3,1,持分移轉,03460000
RPPNMLQKJINFFCJ48CA,內灣段,182.75,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,03540000
RPPOMLTKJINFFCJ88CA,東寧段,40.69,都市：住,10000,267,持分移轉,12390000
RPWPMLLLJINFFCJ98CA,竹林段,202.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06260000
RPWPMLLLJINFFCJ98CA,竹林段,199.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06270000
RPPNMLPLJINFFCJ48CA,綠獅段,59.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10710051
RPPNMLPLJINFFCJ48CA,綠獅段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10710054
RPPNMLPLJINFFCJ48CA,綠獅段,20.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10710001
RPWNMLSLJINFFCJ86CA,大肚段香園小段,1625.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980003
RPXNMLPJKINFFCJ56CA,沙坑貳段,393.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10500000
RPXNMLPJKINFFCJ56CA,沙坑貳段,44.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10800000
RPPNMLMKJINFFDJ18CA,中興段中興小段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04510000
RPPOMLMKJINFFDJ28CA,建興段建興小段,3265.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01470000
RPPNMLNKJINFFDJ28CA,長威段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1551,持分移轉,17080000
RPPNMLNKJINFFDJ28CA,長威段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1551,持分移轉,17080000
RPRNMLNKJINFFDJ48CA,長威段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1551,持分移轉,17080000
RPRNMLNKJINFFDJ48CA,長威段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1551,持分移轉,17080000
RPQNMLNKJINFFDJ38CA,長威段,38.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1485,持分移轉,17080000
RPQNMLNKJINFFDJ38CA,長威段,38.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1485,持分移轉,17080000
RPTNMLNKJINFFDJ68CA,建興段鳳凰小段,67.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00250014
RPTNMLNKJINFFDJ68CA,建興段鳳凰小段,21.17,非都市：工業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,00250019
RPVNMLNKJINFFDJ88CA,光華段,31.93,都市：住,20,1,持分移轉,05360000
RPXNMLNKJINFFDJ09CA,中美段,870.06,都市：農,1,1,全筆移轉,12830002
RPROMLNKJINFFDJ58CA,光華段,17.62,都市：住,10000,69,持分移轉,08280000
RPSOMLNKJINFFDJ68CA,綠園段,24.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,14360000
RPTOMLNKJINFFDJ78CA,中義段,101.49,都市：住,1,1,全筆移轉,02690000
RPPNMLQKJINFFDJ58CA,建興段鳳凰小段,5.55,非都市：工業區 ; 非都市編定：丁種建築用地,1000,7,持分移轉,02690001
RPQOMLPKJINFFDJ68CA,湖南段,90.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,81600,9067,持分移轉,05200000
RPRNMLKLJINFFDJ28CA,長嶺段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09910008
RPOPMLTKJINFFBJ78CA,永興段,31.82,都市：住,100000,681,持分移轉,04530000
RPSNMLKLJINFFDJ38CA,竹九段,149.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPQPMLTKJINFFBJ98CA,永興段,22.94,都市：住,100000,491,持分移轉,04530000
RPTOMLTKJINFFBJ56CA,永興段,31.82,都市：住,100000,681,持分移轉,04530000
RPVOMLTKJINFFBJ76CA,永興段,22.94,都市：住,100000,491,持分移轉,04530000
RPWOMLTKJINFFBJ86CA,永興段,31.82,都市：住,100000,681,持分移轉,04530000
RPPNMLQLJINFFDJ68CA,泰豐段,70.06,都市：住,1,1,全筆移轉,06550032
RPPNMLQLJINFFDJ68CA,泰豐段,1.33,都市：住,10000,184,持分移轉,06550003
RPPNMLQLJINFFDJ68CA,泰豐段,1.31,都市：住,10000,184,持分移轉,06550016
RPPNMLQLJINFFDJ68CA,泰豐段,1.39,都市：住,10000,184,持分移轉,06550033
RPPNMLQLJINFFDJ68CA,泰豐段,1.31,都市：住,10000,184,持分移轉,06550046
RPSOMLPKJINFFDJ88CA,文昌段,19.55,都市：住,100000,507,持分移轉,06020000
RPTOMLPKJINFFDJ98CA,文昌段,23.64,都市：住,10000,151,持分移轉,06000000
RPQOMLKKKINFFBJ08CA,家興段,27.24,都市：住,100000,1685,持分移轉,07020000
RPQOMLKKKINFFBJ08CA,公園段,8.27,都市：住,100000,1685,持分移轉,04370002
RPPNMLOJKINFFDJ38CA,竹九段,772.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15550000
RPPNMLOJKINFFDJ38CA,竹九段,847.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15550001
RPPNMLOJKINFFDJ38CA,竹九段,123.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15550002
RPPNMLOJKINFFDJ38CA,竹九段,61.31,都市：工,1,1,全筆移轉,15550003
RPPNMLOJKINFFDJ38CA,竹九段,220.97,都市：其他:部分道路用地，部分鐵路用地,1,1,全筆移轉,15550004
RPPNMLOJKINFFDJ38CA,竹九段,1.86,都市：工,1,1,全筆移轉,15550005
RPPNMLOJKINFFDJ38CA,竹九段,312.12,都市：工,1,1,全筆移轉,15570000
RPPNMLOJKINFFDJ38CA,竹九段,227.61,都市：工,1,1,全筆移轉,15570001
RPPNMLOJKINFFDJ38CA,竹九段,15.42,都市：工,1,1,全筆移轉,15570002
RPPNMLOJKINFFDJ38CA,竹九段,15.14,都市：工,1,1,全筆移轉,15570003
RPSNMLMLJINFFDJ58CA,中崙段,34.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,67,持分移轉,17440000
SPXNMLPKJINFFDJ76CA,長威段,29.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,11060000
RPQNMLQKJINFFDJ68CA,中義段,141.82,都市：住,39,5,持分移轉,01420000
RPXNMLPKJINFFDJ66CA,長威段,88.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,11060000
RPSNMLTLJINFFCJ56CA,南埔段番婆坑小段,10579.88,非都市：山坡地保育區 ; 非都市編定：林業用地,8,1,持分移轉,01980001
RPPNMLKMJINFFCJ08CA,綠獅段,115.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690013
RPQOMLSLJINFFDJ09CA,福興段十一股小段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02660014
RPQOMLSLJINFFDJ09CA,福興段十一股小段,39.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,02660002
RPVNMLTLJINFFDJ96CA,池和段,41.73,非都市：特定農業區 ; 非都市編定：丁種建築用地,2640,38,持分移轉,00250000
RPVNMLTLJINFFDJ96CA,池和段,851.59,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00390001
RPRNMLKMJINFFCJ28CA,綠獅段,116.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690008
RPSNMLKMJINFFCJ38CA,綠獅段,121.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690014
RPTNMLKMJINFFCJ48CA,綠獅段,115.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690012
RPUNMLKMJINFFCJ58CA,綠獅段,116.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690010
RPUNMLLLJINFFCJ58CA,敦睦段,78.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05610000
RPUNMLLLJINFFCJ58CA,敦睦段,5.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,05770000
RPUNMLLLJINFFCJ58CA,敦睦段,9.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,05780000
RPSPMLTKJINFFBJ56CA,永興段,22.94,都市：住,100000,491,持分移轉,04530000
