編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTLJINFFBK07CA,南河段,1208.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPUNMLOKJINFFDK98CA,龍山段,89.30,都市：住,1,1,全筆移轉,02090002
RPQNMLNKJINFFDK48CA,大同段,27.63,都市：住,100000,527,持分移轉,13390000
RPQNMLNKJINFFDK48CA,大同段,.86,都市：住,12800000,2101,持分移轉,13390000
RPSNMLOKJINFFDK78CA,仁德段,10.21,都市：住,3,1,持分移轉,01210000
RPSNMLOKJINFFDK78CA,仁德段,19.70,都市：住,3,1,持分移轉,01200000
RPSNMLOKJINFFDK78CA,仁德段,40.07,都市：住,6,2,持分移轉,02320000
RPQNMLQKJINFFCK68CA,福田段,80.31,都市：住,1,1,全筆移轉,10290011
RPQNMLQKJINFFCK68CA,福田段,23.36,都市：住,24,1,持分移轉,10290014
RPUNMLNKJINFFDK88CA,崎工段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01460000
RPVNMLNKJINFFDK98CA,西崎頂段,33.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5210,持分移轉,10080000
RPQNMLPKJINFFBK48CA,館興段,98.08,都市：住,1,1,全筆移轉,01390000
RPOOMLOKJINFFDK48CA,大同段,37.24,都市：住,100000,1438,持分移轉,12350000
RPVOMLMKJINFFDK98CA,南豐湖段,705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,06230000
RPPNMLRKJINFFDK78CA,大同段,57.50,都市：住,1,1,全筆移轉,11850006
RPPNMLRKJINFFDK78CA,大同段,22.23,都市：住,16,1,持分移轉,11850000
RPPNMLRKJINFFDK78CA,大同段,.20,都市：住,30,1,持分移轉,11850031
RPWNMLKLJINFFDK88CA,海口段海口小段,684.00,都市：住,1,1,全筆移轉,03950004
RPWNMLKLJINFFDK88CA,仁德段,19.45,都市：住,1,1,全筆移轉,01670000
RPVNMLQKJINFFDK66CA,新生段,28.53,都市：住,1,1,全筆移轉,09840002
RPRNMLPKJINFFEK88CA,鯉魚段,6939.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPRNMLPKJINFFEK88CA,聖王段,60.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPPNMLOKJINFFEK58CA,水美段,103.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,04070000
RPPOMLMLJINFFDK48CA,海口段海口小段,55.00,都市：住,1,1,全筆移轉,03430040
RPPOMLMLJINFFDK48CA,海口段海口小段,16.25,都市：住,8,1,持分移轉,03430044
RPPOMLMLJINFFDK48CA,海口段海口小段,.12,都市：住,16,1,持分移轉,03430052
RPUNMLMKJINFFFK98CA,中央段,27.55,都市：住,100000,2071,持分移轉,10790000
RPWNMLMKJINFFFK56CA,華夏段,4.09,都市：住,100000,359,持分移轉,07060000
RPWNMLMKJINFFFK56CA,華夏段,8.30,都市：住,100000,359,持分移轉,05660000
RPXNMLMKJINFFFK66CA,光華段,15.78,都市：住,100000,801,持分移轉,17610000
RPVNMLMKJINFFFK09CA,蓬萊段,2535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010001
RPVNMLMKJINFFFK09CA,蓬萊段,153.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,00010009
RPVNMLMKJINFFFK09CA,蓬萊段,34.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,00010010
RPVNMLMKJINFFFK09CA,蓬萊段,18.82,非都市：山坡地保育區 ; 非都市編定：林業用地,11,1,持分移轉,00480163
RPXNMLOJKINFFFK86CA,藤坪段,1.32,非都市：特定農業區 ; 非都市編定：丁種建築用地,28,1,持分移轉,15750000
RPXNMLOJKINFFFK86CA,藤坪段,32.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,15760000
RPXNMLOJKINFFFK86CA,藤坪段,.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,15760029
RPXNMLOJKINFFFK86CA,藤坪段,258.82,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,15770000
RPXNMLOJKINFFFK86CA,藤坪段,1.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,28,1,持分移轉,15770006
RPOOMLOJKINFFFK68CA,藤坪段,28.57,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,15750001
