編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNKJINFFAU56CA,仁禮段,145.00,都市：農,1,1,全筆移轉,11510011
RPPPMLNKJINFFAU66CA,道拉斯段,9077.73,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400000
RPQPMLNKJINFFAU76CA,慶豐段,883.00,都市：農,1,1,全筆移轉,06990000
RPPOMLNKJINFFAU56CA,宜昌段,26.20,都市：住,5,1,持分移轉,04320000
RPRPMLNKJINFFAU86CA,慶豐段,63.00,都市：農,1,1,全筆移轉,06990001
RPPOMLNKJINFFAU56CA,宜昌段,83.00,都市：住,1,1,全筆移轉,04320008
RPSOMLNKJINFFAU86CA,慶豐段,84.00,都市：住,1,1,全筆移轉,20520004
RPVOMLNJKINFFAU17CA,民德段,52.25,都市：住,96,12,持分移轉,06620004
RPPPMLOKJINFFAU76CA,樹人段,27.88,都市：住,8,1,持分移轉,01810012
RPROMLNKJINFFAU76CA,富國段,3.67,都市：商,10000,22,持分移轉,03090000
RPSNMLQJKINFFAU07CA,仁廉段,27.90,都市：商,10000,481,持分移轉,11400004
RPSNMLQJKINFFAU07CA,仁廉段,.14,都市：商,10000,481,持分移轉,11400008
RPQNMLQJKINFFBU96CA,北林段,363.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00900002
RPPNMLQJKINFFBU86CA,富豐段,5277.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110000
RPPNMLQJKINFFBU86CA,富豐段,5506.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPPNMLMKJINFFBU09CA,鳳明段,1.50,都市：商,6,1,持分移轉,01000000
RPPNMLNKJINFFCU66CA,立山段,930.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
