編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMKJINFFAD57CA,北安段,78.34,都市：住,1,1,全筆移轉,00500148
RPQPMLNKJINFFAD67CA,金華段,9.52,都市：住,10000,32,持分移轉,01040004
RPTNMLOKJINFFAD87CA,金華段,3.18,都市：商,10000,33,持分移轉,00010000
RPUOMLTKJINFFAD58CA,立人段,11.26,都市：住,10000,19,持分移轉,00520000
RPWPMLTKJINFFAD88CA,五條港段,44.06,都市：商,1,1,全筆移轉,04810000
RPTOMLQKJINFFAD18CA,北元段,218.18,都市：住,1,1,全筆移轉,03430000
RPQRMLLLJINFFAD77CA,頂美段,109.19,都市：住,1,1,全筆移轉,10660000
RPWOMLKLJINFFAD97CA,立人段,10.07,都市：住,10000,17,持分移轉,00520000
RPPNMLQLJINFFAD77CA,開元段,.34,都市：住,100000,67,持分移轉,06180000
RPPNMLQLJINFFAD77CA,開元段,.02,都市：其他:廣場兼停車場用地,100000,67,持分移轉,03610025
RPPNMLQLJINFFAD77CA,開元段,7.18,都市：商,100000,67,持分移轉,05970000
RPVNMLNKJINFFBD08CA,學東段,122.48,都市：住,1,1,全筆移轉,09710000
RPWNMLNKJINFFBD18CA,公塭段,16.28,都市：其他:道,1,1,全筆移轉,08230001
RPWNMLNKJINFFBD18CA,公塭段,.01,都市：其他:道,1,1,全筆移轉,08230002
RPWNMLNKJINFFBD18CA,公塭段,79.09,都市：其他:道,1,1,全筆移轉,08240001
RPWNMLNKJINFFBD18CA,公塭段,3.07,都市：其他:道,1,1,全筆移轉,08240003
RPXNMLNKJINFFBD28CA,公塭段,601.44,都市：住,1,1,全筆移轉,08230000
RPXNMLNKJINFFBD28CA,公塭段,2.05,都市：住,1,1,全筆移轉,08250002
RPQNMLOKJINFFBD67CA,朝皇段,29.75,都市：其他:道路用地。,100000,12801,持分移轉,02840000
RPQNMLOKJINFFBD67CA,朝皇段,74.68,都市：住,1,1,全筆移轉,02820011
RPPNMLPKJINFFBD67CA,鎮安段,62.45,都市：住,1,1,全筆移轉,13560010
RPPNMLPKJINFFBD67CA,鎮安段,23.13,都市：住,8,1,持分移轉,13560000
RPRNMLPKJINFFBD87CA,溪東段,25.93,都市：住,10000,283,持分移轉,11500000
RPVNMLPKJINFFBD28CA,安中段,64.03,都市：住,1,1,全筆移轉,05740010
RPVNMLTKJINFFBD68CA,學北段,24.65,都市：住,8,1,持分移轉,13230011
RPVNMLTKJINFFBD68CA,學北段,75.85,都市：住,1,1,全筆移轉,13230005
RPRNMLTKJINFFBD28CA,鹿北段,330.69,都市：農,100000,1161,持分移轉,06850000
RPXNMLNKJINFFCD38CA,喜東段,75.00,都市：住,1,1,全筆移轉,05920000
RPSOMLOKJINFFCD08CA,大林段,45.58,都市：住,2,1,持分移轉,01100003
RPSOMLOKJINFFCD08CA,大林段,45.58,都市：住,2,1,持分移轉,01100003
RPUNMLPKJINFFCD28CA,府東段,43.25,都市：住,1,1,全筆移轉,08340000
RPWNMLPKJINFFCD48CA,新都心段,31.65,都市：住,100000,166,持分移轉,00420000
RPROMLPKJINFFCD08CA,新都心段,31.65,都市：住,100000,166,持分移轉,00420000
RPTPMLNJKINFFAD97CA,公園段,.34,都市：商,10000,34,持分移轉,07620000
RPTPMLNJKINFFAD97CA,公園段,.01,都市：其他:道路用地,10000,34,持分移轉,07620001
RPTPMLNJKINFFAD97CA,公園段,.03,都市：商,10000,34,持分移轉,07630000
RPTPMLNJKINFFAD97CA,公園段,.01,都市：其他:道路用地,10000,34,持分移轉,07630001
RPTPMLNJKINFFAD97CA,公園段,.09,都市：其他:道路用地,10000,34,持分移轉,07640000
RPTPMLNJKINFFAD97CA,公園段,.03,都市：其他:道路用地,10000,34,持分移轉,07670000
RPTPMLNJKINFFAD97CA,公園段,.05,都市：商,10000,34,持分移轉,07680000
RPTPMLNJKINFFAD97CA,公園段,.24,都市：其他:道路用地,10000,34,持分移轉,07680001
RPTPMLNJKINFFAD97CA,公園段,5.82,都市：商,10000,34,持分移轉,07250000
RPTPMLNJKINFFAD97CA,公園段,.80,都市：商,10000,34,持分移轉,07260000
RPTPMLNJKINFFAD97CA,公園段,.01,都市：商,10000,34,持分移轉,07430000
RPTPMLNJKINFFAD97CA,公園段,.28,都市：商,10000,34,持分移轉,07500000
RPTPMLNJKINFFAD97CA,公園段,7.50,都市：商,10000,34,持分移轉,07610000
RPUOMLPKJINFFCD38CA,新東段,13.62,都市：住,20000,75,持分移轉,17790000
RPUOMLPKJINFFCD38CA,新東段,13.62,都市：住,20000,75,持分移轉,17790000
RPVPMLPKJINFFCD58CA,新都心段,33.56,都市：住,100000,176,持分移轉,00420000
RPTOMLQKJINFFCD38CA,德高段,28.24,都市：住,10000,303,持分移轉,03410000
RPVOMLQKJINFFCD58CA,竹篙厝段,23.51,都市：住,10000,388,持分移轉,21330000
RPXNMLKLJINFFCD18CA,公英段,1.75,都市：其他:道路用地,36,1,持分移轉,04380000
RPXNMLKLJINFFCD18CA,公英段,1.75,都市：其他:道路用地,36,1,持分移轉,04380002
RPXNMLKLJINFFCD18CA,大林段,14.00,都市：其他:道路用地,36,1,持分移轉,05530000
RPQOMLKLJINFFCD57CA,路東段,72.31,都市：住,1,1,全筆移轉,06470000
RPVOMLKLJINFFCD08CA,光明段,9.31,都市：其他:部份商業；部份住宅,10000,42,持分移轉,60000000
RPSNMLMKJINFFDD87CA,新營段,.20,都市：住,100000,2266,持分移轉,07010030
RPSNMLMKJINFFDD87CA,新營段,24.97,都市：住,100000,2266,持分移轉,07010000
RPTNMLMKJINFFDD97CA,新營段,.27,都市：住,100000,3032,持分移轉,07010030
RPTNMLMKJINFFDD97CA,新營段,33.41,都市：住,100000,3032,持分移轉,07010000
RPSNMLNKJINFFDD97CA,武賢段,129.39,都市：住,1,1,全筆移轉,02990001
RPTNMLNKJINFFDD08CA,武賢段,211.87,都市：住,1,1,全筆移轉,03460000
RPPOMLTKJINFFDD38CA,東昇段,30.91,都市：住,1,1,全筆移轉,07290005
RPPOMLTKJINFFDD38CA,東昇段,8.40,都市：其他:道路用地,12152,840,持分移轉,07640000
RPUNMLQLJINFFAD28CA,環河段,28.24,都市：住,10000,98,持分移轉,22040000
RPPNMLLLJINFFDD57CA,新富段,1.29,都市：住,14680,944,持分移轉,05880000
RPPNMLLLJINFFDD57CA,新富段,11.24,都市：住,146800,1153,持分移轉,05890000
RPPNMLLLJINFFDD57CA,新富段,1.15,都市：住,14680,943,持分移轉,05930000
RPPNMLNLJINFFDD77CA,大?腿段,1498.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPVNMLSLJINFFDD88CA,三德段,7.41,都市：住,12,2,持分移轉,05840000
RPVNMLSLJINFFDD88CA,三德段,10.94,都市：住,12,2,持分移轉,05850000
RPVNMLSLJINFFDD88CA,三德段,85.08,都市：住,1,1,全筆移轉,05940000
RPPNMLNKJINFFED77CA,東安段,9.60,都市：住,56,2,持分移轉,08740000
RPRNMLNKJINFFED97CA,東山段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24730000
RPQNMLNKJINFFED87CA,東安段,223.88,都市：住,1,1,全筆移轉,08720004
RPQNMLNKJINFFED87CA,東安段,114.79,都市：住,1,1,全筆移轉,08580004
RPSNMLNKJINFFED08CA,東興段,75.68,都市：住,2,1,持分移轉,00460000
RPSNMLNKJINFFED08CA,東興段,9.23,都市：其他:道路用地,16,1,持分移轉,00500000
RPSNMLNKJINFFED08CA,東興段,.03,都市：其他:道路用地,16,1,持分移轉,00440000
RPTNMLNKJINFFED18CA,東興段,.03,都市：其他:道路用地,16,1,持分移轉,00440000
RPTNMLNKJINFFED18CA,東興段,75.68,都市：住,2,1,持分移轉,00460000
RPTNMLNKJINFFED18CA,東興段,9.23,都市：其他:道路用地,16,1,持分移轉,00500000
RPPNMLOKJINFFED87CA,新東段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06920005
RPRNMLOKJINFFED08CA,烏樹段,534.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07540001
RPSNMLNKJINFFFD18CA,朝天段,6.16,非都市：特定農業區 ; 非都市編定：農牧用地,4000,251,持分移轉,00700000
RPSNMLNKJINFFFD18CA,朝天段,6.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,8,持分移轉,00740000
RPSNMLNKJINFFFD18CA,麻口段,3.30,都市：住,96,6,持分移轉,12630000
RPTNMLNJKINFFFD28CA,信義段,88.80,都市：住,1,1,全筆移轉,04030000
RPTNMLNJKINFFFD28CA,信義段,119.38,都市：住,1,1,全筆移轉,04030001
RPUNMLNJKINFFFD38CA,麻豆口段,1179.56,都市：工,4,3,持分移轉,00760000
RPQOMLPJKINFFAD77CA,頂美段,15.54,都市：住,10000,50,持分移轉,08390000
RPROMLPJKINFFAD87CA,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPPNMLNKJINFFGD97CA,巷口段一小段,1651.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21170000
RPPNMLNKJINFFGD97CA,巷口段一小段,1987.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21180000
RPRNMLNKJINFFGD18CA,禮化段,1417.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10080000
RPPOMLNKJINFFGD08CA,看坪段,681.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04980000
RPQOMLNKJINFFGD18CA,佳果段,82.97,都市：住,1,1,全筆移轉,10500000
RPPNMLOKJINFFGD08CA,興太段,278.88,都市：住,1,1,全筆移轉,09640000
