編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJINFFAG87CA,新隘段,17.29,都市：住,4,1,持分移轉,01240000
RPQNMLOKJINFFAG87CA,新隘段,19.47,都市：住,1,1,全筆移轉,01250000
RPQNMLOKJINFFAG87CA,新隘段,3.80,都市：住,1,1,全筆移轉,01250001
RPQNMLOKJINFFAG87CA,新隘段,11.81,都市：住,1,1,全筆移轉,01250002
RPQNMLOKJINFFAG87CA,新隘段,130.61,都市：住,1,1,全筆移轉,01250003
RPQOMLMKJINFFAG77CA,東安段,505.52,都市：其他:道路用地,1,1,全筆移轉,05490000
RPQNMLPKJINFFAG97CA,大吉二段,33.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,04440000
RPSNMLQKJINFFBG38CA,公園段,12.24,都市：其他:健康休閒專用區四,100000,2268,持分移轉,00490000
RPSOMLQJKINFFAG38CA,學進段,13.71,都市：農,116561,11677,持分移轉,10630005
RPSOMLQJKINFFAG38CA,學進段,88.26,都市：農,1,1,全筆移轉,10630008
RPSOMLQJKINFFAG38CA,學進段,28.51,都市：農,1,1,全筆移轉,10630013
RPXNMLQKJINFFBG88CA,公園段,12.24,都市：其他:健康休閒專用區四,100000,2268,持分移轉,00490000
RPWNMLRLJINFFAG88CA,東興段,299.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02980000
RPWNMLRLJINFFAG88CA,東興段,118.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02990000
RPWOMLRLJINFFAG98CA,義成四段,3.71,都市：住,1,1,全筆移轉,08880091
RPWOMLRLJINFFAG98CA,義成四段,97.76,都市：住,1,1,全筆移轉,08880092
RPWOMLRLJINFFAG98CA,義成四段,4.00,都市：住,1,1,全筆移轉,08880093
RPWOMLRLJINFFAG98CA,義成四段,23.25,都市：住,1,1,全筆移轉,08880094
RPWOMLRLJINFFAG98CA,義成四段,28.61,都市：住,1,1,全筆移轉,08880096
RPWOMLRLJINFFAG98CA,義成四段,2.52,都市：住,25,1,持分移轉,08880126
RPWOMLRLJINFFAG98CA,義成四段,2.52,都市：住,25,1,持分移轉,08880127
RPWOMLRLJINFFAG98CA,義成四段,22.50,都市：住,1,1,全筆移轉,08880200
RPVQMLMKJINFFBG58CA,五峰段,10.30,都市：住,100000,210,持分移轉,10060000
RPSNMLOKJINFFBG18CA,梅洲段,571.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030003
SPXNMLQKJINFFBG98CA,公園段,12.30,都市：其他:健康休閒專用區四,100000,2280,持分移轉,00490000
RPPNMLSKJINFFBG28CA,新店段,26.26,都市：住,10000,280,持分移轉,06440000
RPUNMLQLJINFFBG68CA,艮門一段,5.31,都市：住,1,1,全筆移轉,07460000
RPUNMLQLJINFFBG68CA,艮門一段,73.56,都市：住,1,1,全筆移轉,07470000
RPOQMLLLJINFFBG87CA,烏石港段,13.51,都市：住,100000,163,持分移轉,01790000
RPSOMLOJKINFFBG28CA,開蘭二段,294.23,都市：住,1,1,全筆移轉,11900000
RPTQMLLLJINFFBG38CA,玉石段,5.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,240,1,持分移轉,00180000
RPTQMLLLJINFFBG38CA,玉石段,.23,非都市：一般農業區 ; 非都市編定：農牧用地,240,1,持分移轉,00680000
RPTQMLLLJINFFBG38CA,公園段,.88,都市：其他:健康休閒專用區,240,1,持分移轉,00790000
RPTQMLLLJINFFBG38CA,公園北段,13.67,都市：其他:休閒別墅區,376223,31353,持分移轉,00250000
RPOQMLNJKINFFBG97CA,武營段,79.58,都市：住,1,1,全筆移轉,08560007
RPVNMLTLJINFFBG09CA,開蘭二段,61.72,都市：其他:道路用地,10000,1824,持分移轉,09430000
RPVNMLTLJINFFBG09CA,開蘭二段,127.04,都市：住,10000,1590,持分移轉,09440000
RPWPMLLMJHOFFBG78DA,武營段,30.49,都市：住,10000,64,持分移轉,08470000
RPUOMLMLKHOFFBG48CA,武營段,69.06,都市：住,1,1,全筆移轉,08560003
RPQQMLLMJHOFFBG28DA,武營段,16.67,都市：住,10000,35,持分移轉,08470000
