編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMKJINFFBJ98CC,家興段,.00,都市：住,,,,03630001
RPUOMLMKJINFFBJ78CC,莊敬段,.00,都市：住,,,,00210000
RPQNMLMKJINFFBJ28CC,水瀧段,.00,都市：住,,,,01180000
RPRNMLMKJINFFBJ38CC,永興段,.00,都市：住,,,,04720000
RPSOMLNKJINFFBJ68CC,莊敬段,.00,都市：住,,,,02720000
RPQOMLNKJINFFBJ48CC,台科段,.00,都市：住,,,,00560000
RPOOMLNKJINFFBJ28CC,公園段,.00,都市：商,,,,04760000
RPXNMLNKJINFFBJ09CC,大學段,.00,都市：住,,,,02140000
RPWNMLNKJINFFBJ98CC,台科段,.00,都市：住,,,,00560000
RPVNMLNKJINFFBJ88CC,大學段,.00,都市：住,,,,02190000
RPOOMLPKJINFFBJ48CC,永興段,.00,都市：住,,,,07120000
RPTOMLNKJINFFBJ78CC,站前段,.00,都市：住,,,,01880000
RPOOMLOKJINFFBJ38CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00590009
RPVOMLNKJINFFBJ98CC,家興段,.00,都市：住,,,,04170000
RPOPMLQKJINFFBJ68CC,莊敬段,.00,都市：商,,,,06560000
RPSNMLTKJINFFBJ56CC,竹仁段,.00,都市：住,,,,04070007
RPSOMLTKJINFFBJ66CC,大學段,.00,都市：住,,,,00240000
RPQOMLQLJINFFCJ98CC,富貴段,.00,都市：商,,,,07420000
RPTOMLMLJINFFBJ78CC,自強段,.00,都市：商,,,,03010000
RPSNMLKLJINFFBJ38CC,大學段,.00,都市：住,,,,00240000
RPSOMLLLJINFFBJ58CC,台科段,.00,都市：商,,,,02110000
RPSOMLKLJINFFBJ48CC,世興段,.00,都市：商,,,,00270000
RPRPMLTKJINFFBJ66CC,興崙段,.00,都市：商,,,,07270000
RPTNMLKLJINFFBJ48CC,隘興段,.00,都市：住,,,,04080000
RPSPMLNJKINFFBJ88DC,隘興段,.00,都市：商,,,,04080000
RPWRMLOJKINFFBJ96DC,家興段,.00,都市：住,,,,05040000
RPROMLQJKINFFBJ88CC,世興段,2.94,都市：商,,,,00530000
RPSOMLQJKINFFBJ98CC,世興段,.00,都市：商,,,,00530000
RPUOMLKKKINFFBJ68CC,大學段,.00,都市：商,,,,02190000
RPVOMLKKKINFFBJ78CC,隘興段,.00,都市：住,,,,04410000
RPRNMLLKKINFFBJ38CC,大學段,.00,都市：商,,,,02200000
RPQOMLLKKINFFBJ38CC,家興段,.00,非都市： ; 非都市編定：,,,,04360000
RPTPMLSLJINFFBJ86CC,國義段,18.12,都市：住,,,,01830000
RPQPMLSLJINFFBJ56CC,隘興段,.00,都市：住,,,,00020001
RPSTMLNLJINFFBJ66CC,自強段,.00,都市：住,,,,02950000
RPTPMLNJKINFFBJ88CC,大學段,.00,都市：商,,,,02200000
RPPNMLSLJINFFBJ88CC,莊敬段,.00,都市：住,,,,02990000
RPUNMLNJKINFFBJ78CC,公園段,.00,都市：住,,,,07110005
RPQSMLQLJINFFBJ66CC,翰林段,.00,都市：商,,,,06070000
RPVOMLRLJINFFBJ86CC,台科段,.00,都市：商,,,,02220000
RPQOMLMKKINFFBJ48CC,大學段,.00,都市：住,,,,00240000
RPUNMLNKKINFFBJ88CC,大學段,.00,都市：商,,,,02190000
RPQNMLNKKINFFBJ48CC,世興段,.00,都市：商,,,,00530000
RPOQMLNKKINFFBJ58CC,自強段,.00,都市：住,,,,00800000
RPWOMLRKKINFFBJ96CC,家興段,.00,都市：住,,,,06010009
RPQNMLNKKINFFDJ78DC,中義段,1185.74,都市：住,,,,02040000
RPTNMLPLKINFFCJ56CC,志學段,.00,都市：住,,,,03260000
RPPPMLRLKINFFBJ09CC,隘興段,.00,都市：商,,,,05430000
RPQPMLRLKINFFBJ56CC,縣福段,.00,都市：住,,,,00130000
RPTNMLOLKINFFBJ98CC,家興段,.00,都市：住,,,,03040000
RPUOMLOLKINFFBJ56CC,台科段,.00,都市：住,,,,00500000
RPOPMLRLKINFFBJ98CC,莊敬段,.00,都市：住,,,,07150000
RPTOMLRLKINFFBJ76CC,莊敬段,.00,都市：住,,,,06710000
RPUNMLPLKINFFBJ56CC,永興段,.00,都市：商,,,,05060000
RPXOMLRKKINFFBJ07CC,縣華段,.00,都市：住,,,,05030002
