編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQLJINFFAA08CA,永昌段三小段,17.33,都市：住,3,1,持分移轉,03830000
RPUQMLOKJINFFAA97CA,永昌段一小段,28.50,都市：住,4,1,持分移轉,02940000
RPRNMLNKJINFFAA27CA,興隆段三小段,9.27,都市：住,10000,118,持分移轉,05110000
RPUNMLNKJINFFAA57CA,木柵段四小段,19.80,都市：住,5,1,持分移轉,00330000
RPQOMLMKJINFFBA27CA,漢中段二小段,26.69,都市：商,10000,1376,持分移轉,06070000
RPQOMLMKJINFFBA27CA,漢中段二小段,2.34,都市：商,10000,1376,持分移轉,06080000
RPROMLMKJINFFBA37CA,福星段二小段,6.77,都市：商,10000,19,持分移轉,04310000
RPUOMLMKJINFFBA67CA,漢中段三小段,.37,都市：商,100000,10,持分移轉,08160000
RPRPMLMKJINFFBA47CA,延平段二小段,1.10,都市：其他:特定專用區(供一般商業使用),10000,438,持分移轉,00150000
RPRPMLMKJINFFBA47CA,延平段二小段,7.10,都市：其他:特定專用區(供一般商業使用),10000,438,持分移轉,00160000
RPPNMLNKJINFFBA17CA,圓環段三小段,16.81,都市：商,10000,60,持分移轉,02180000
RPWNMLQKJINFFBA18CA,青年段一小段,36.34,都市：住,100000,687,持分移轉,00860031
RPQPMLMKJINFFBA37CA,中正段一小段,7.62,都市：住,10000,299,持分移轉,01840000
RPQPMLMKJINFFBA37CA,中正段一小段,1.17,都市：住,10000,299,持分移轉,01840001
RPVOMLQKJINFFBA18CA,莒光段一小段,25.63,都市：住,10000,1013,持分移轉,04940000
RPQPMLOJKINFFBA57CA,玉泉段一小段,46.00,都市：商,1,1,全筆移轉,02440000
RPSNMLNJKINFFBA47CA,青年段一小段,41.90,都市：住,100000,792,持分移轉,00860031
RPVNMLRJKINFFBA18CA,大龍段一小段,24.25,都市：住,4,1,持分移轉,01080000
RPOOMLPKJINFFCA47CA,碧湖段一小段,88.62,都市：住,10000,590,持分移轉,05110000
RPOOMLPKJINFFCA47CA,碧湖段一小段,3.89,都市：住,10000,590,持分移轉,05130001
RPTNMLPKJINFFCA87CA,中山段三小段,5.78,都市：商,10000,38,持分移轉,01430000
RPWOMLQKJINFFAA18CA,南海段三小段,5.52,都市：商,10000,138,持分移轉,06470000
RPWOMLQKJINFFAA18CA,南海段三小段,2.29,都市：住,10000,138,持分移轉,06510000
RPPSMLKLJINFFCA57CA,西湖段一小段,22.00,都市：其他:第一種商業區(特)(原屬第三種住宅區),5,1,持分移轉,07780000
RPRRMLKLJINFFCA67CA,東湖段七小段,32.97,都市：住,10000,228,持分移轉,01960000
RPRRMLKLJINFFCA67CA,東湖段七小段,.11,都市：其他:道路用地,10000,228,持分移轉,01960001
RPUQMLQLJINFFCA48CA,中山段三小段,2.04,都市：商,100000,420,持分移轉,00070000
RPQOMLNJKINFFCA47CA,文德段五小段,1797.77,都市：工,1,1,全筆移轉,03250000
RPUNMLPKJINFFAA77CA,永昌段四小段,20.76,都市：住,80,1,持分移轉,06440000
RPXOMLMKJINFFDA18CA,新光段三小段,26.50,都市：住,8,2,持分移轉,03180000
RPPOMLLLKINFFCA37CA,正義段一小段,51.67,都市：商,6,1,持分移轉,03070000
RPOPMLMKJINFFDA37CA,吳興段三小段,15.00,都市：住,1,1,全筆移轉,03200000
RPQNMLOJKINFFBA37CA,城中段三小段,20.33,都市：商,100000,1333,持分移轉,01160000
RPRNMLNKJINFFDA57CA,西松段二小段,31.75,都市：商,4,1,持分移轉,05470000
RPRNMLOKJINFFDA67CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900006
RPRNMLOKJINFFDA67CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900014
RPRNMLOKJINFFDA67CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900015
RPRNMLOKJINFFDA67CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900016
RPUOMLMLJINFFBA77CA,青年段二小段,36.01,都市：住,76000,265,持分移轉,00190000
RPTNMLOKJINFFDA87CA,延吉段一小段,43.75,都市：住,4,1,持分移轉,03540000
RPSNMLOKJINFFDA77CA,吳興段二小段,4.74,都市：住,100000,1213,持分移轉,07900006
RPSNMLOKJINFFDA77CA,吳興段二小段,4.74,都市：住,100000,1213,持分移轉,07900014
RPSNMLOKJINFFDA77CA,吳興段二小段,4.74,都市：住,100000,1213,持分移轉,07900015
RPSNMLOKJINFFDA77CA,吳興段二小段,4.74,都市：住,100000,1213,持分移轉,07900016
RPWNMLOKJINFFDA18CA,中南段四小段,33.00,都市：住,2,1,持分移轉,01950001
RPWPMLPKJINFFDA48CA,永春段一小段,34.00,都市：住,4,1,持分移轉,04110000
RPPNMLOKJINFFDA47CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900006
RPPNMLOKJINFFDA47CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900014
RPPNMLOKJINFFDA47CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900015
RPPNMLOKJINFFDA47CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900016
RPSOMLKKKINFFAA27CA,福和段一小段,13.05,都市：住,100000,851,持分移轉,03690000
RPSOMLKKKINFFAA27CA,福和段一小段,2.71,都市：住,100000,851,持分移轉,03690003
RPSOMLKKKINFFAA27CA,福和段二小段,.06,都市：住,100000,851,持分移轉,01030001
RPTQMLNLJINFFCA08CA,碧湖段一小段,5.32,都市：住,15120,252,持分移轉,08180000
RPTQMLNLJINFFCA08CA,碧湖段一小段,.00,都市：其他:道路用地,15120,252,持分移轉,08180002
RPTQMLNLJINFFCA08CA,碧湖段一小段,7.77,都市：住,16800,280,持分移轉,08190000
RPTQMLNLJINFFCA08CA,碧湖段一小段,.02,都市：其他:道路用地,16800,280,持分移轉,08190008
RPTQMLNLJINFFCA08CA,碧湖段一小段,.05,都市：其他:道路用地,16800,280,持分移轉,08190009
RPTQMLNLJINFFCA08CA,碧湖段一小段,17.93,都市：住,15120,252,持分移轉,08170001
RPXQMLPKJINFFDA68CA,永吉段一小段,22.38,都市：住,100000,1398,持分移轉,01220000
RPORMLPKJINFFDA87CA,永吉段一小段,11.67,都市：住,100000,729,持分移轉,01220000
RPWQMLPKJINFFDA58CA,永吉段一小段,18.44,都市：住,100000,1152,持分移轉,01220000
RPWRMLPKJINFFDA68CA,?和段二小段,51.44,都市：住,10000,356,持分移轉,03010000
RPOSMLPKJINFFDA97CA,?和段二小段,53.90,都市：住,10000,373,持分移轉,03010000
RPWSMLPKJINFFDA78CA,?和段二小段,52.45,都市：住,10000,363,持分移轉,03010000
RPRNMLTKJINFFDA18CA,寶清段一小段,5.47,都市：商,100000,1083,持分移轉,06290000
RPRRMLPKJINFFDA18CA,永吉段一小段,11.82,都市：住,100000,738,持分移轉,01220000
RPQRMLPKJINFFDA08CA,永吉段一小段,22.38,都市：住,100000,1398,持分移轉,01220000
