編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKJINFFAO09CA,竹蓮段,82.00,都市：住,1,1,全筆移轉,19800001
RPQRMLNKJINFFAO98CA,青山段,310.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60000,6247,持分移轉,08210000
RPVOMLMKJINFFAO09CA,崙子段,3.58,都市：住,10000,23,持分移轉,00230000
RPQQMLNKJINFFAO88CA,明湖段,6.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,100,持分移轉,01220000
RPQQMLNKJINFFAO88CA,明湖段,5.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,288,持分移轉,01230000
RPXPMLNKJINFFAO86CA,柴橋段,.82,都市：其他:道,10000,167,持分移轉,03940000
RPXPMLNKJINFFAO86CA,柴橋段,17.33,都市：住,10000,167,持分移轉,03940001
RPSNMLOKJINFFAO88CA,金山段,83.00,都市：住,1,1,全筆移轉,09620000
RPXNMLOKJINFFAO76CA,中雅段,7.33,都市：住,100000,749,持分移轉,00960001
RPWOMLOKJINFFAO76CA,信義段,12.68,都市：住,10000,44,持分移轉,07390000
RPTOMLOKJINFFAO09CA,國道段,12.55,都市：商,500000,950,持分移轉,10120000
RPPNMLRKJINFFAO88CA,東山段一小段,33.22,都市：商,100000,1500,持分移轉,02100009
RPQPMLLLJINFFAO68CA,武陵段,10.37,都市：住,10000,9,持分移轉,03160004
RPQPMLLLJINFFAO68CA,武陵段,.15,都市：住,100000,1,持分移轉,03160003
RPVOMLMLJINFFAO56CA,民富段,70.00,都市：住,1,1,全筆移轉,10370001
RPRPMLQLJINFFAO66CA,光華段,60.00,都市：住,1,1,全筆移轉,02330000
RPWPMLSLJINFFAO37CA,長春段,19.66,都市：住,100000,3081,持分移轉,16720000
RPPSMLQKJINFFAO66CA,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPVNMLNLJINFFAO56CA,武陵段,.31,都市：住,100000,2,持分移轉,03160003
RPVNMLNLJINFFAO56CA,武陵段,16.13,都市：住,10000,14,持分移轉,03160004
RPXNMLNKJINFFAO66CA,國道段,18.66,都市：商,100000,167,持分移轉,10010000
RPOOMLNKJINFFAO48CA,國道段,18.66,都市：商,100000,167,持分移轉,10010000
RPPOMLNKJINFFAO58CA,國道段,18.78,都市：商,100000,168,持分移轉,10010000
RPQOMLNKJINFFAO68CA,國道段,14.64,都市：商,100000,131,持分移轉,10010000
RPSNMLSLJINFFAO76CA,復中段,5.69,都市：商,10000,470,持分移轉,01490000
RPSNMLSLJINFFAO76CA,復中段,5.69,都市：商,10000,470,持分移轉,01500000
RPSNMLSLJINFFAO76CA,復中段,5.83,都市：商,10000,470,持分移轉,01510000
RPXNMLSLJINFFAO27CA,中雅段,26.29,都市：住,100000,2941,持分移轉,01560000
RPQNMLNJKINFFAO58CA,金山段,12.83,都市：住,18,1,持分移轉,12250000
RPRNMLNJKINFFAO68CA,民富段,18.22,都市：住,100000,842,持分移轉,12100000
RPUNMLKMJINFFAO98DA,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPWNMLKMJINFFAO56DA,中山段三小段,17.62,都市：商,10000,42,持分移轉,03470000
RPQOMLKMJINFFAO68DA,中山段三小段,9.23,都市：商,10000,22,持分移轉,03470000
RPTNMLKMJINFFAO88DA,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPTOMLKMJINFFAO98DA,中山段三小段,9.23,都市：商,10000,22,持分移轉,03470000
RPSOMLKMJINFFAO88DA,中山段三小段,9.23,都市：商,10000,22,持分移轉,03470000
RPUPMLKMJINFFAO56DA,中山段三小段,9.23,都市：商,10000,22,持分移轉,03470000
RPPPMLKMJINFFAO68DA,中山段三小段,9.23,都市：商,10000,22,持分移轉,03470000
RPVOMLKMJINFFAO56DA,中山段三小段,18.04,都市：商,10000,43,持分移轉,03470000
RPTPMLKMJINFFAO09DA,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
