編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJINFFAP68CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090000
RPPNMLOKJINFFAP68CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090002
RPPNMLOKJINFFAP68CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00090015
RPPNMLOKJINFFAP68CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090032
RPWOMLNKJINFFAP76CA,溝子埧段溝子埧小段,52.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,192,持分移轉,06500010
RPXNMLNKJINFFAP76CA,九老爺段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03520004
RPXNMLNKJINFFAP76CA,九老爺段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03520005
RPXNMLNKJINFFAP76CA,九老爺段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03520006
RPXNMLNKJINFFAP76CA,九老爺段,5.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03520007
RPXNMLNKJINFFAP76CA,九老爺段,78.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03520008
RPXNMLNKJINFFAP76CA,九老爺段,99.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03520009
RPPNMLPKJINFFBP88CA,義德段,2508.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPPNMLTKJINFFAP56CA,公正段,21.00,都市：住,30000,96,持分移轉,10990000
RPPNMLTKJINFFAP56CA,公正段,.54,都市：住,30000,96,持分移轉,10990001
RPPNMLTKJINFFAP56CA,公正段,.00,都市：住,30000,96,持分移轉,10990003
RPPNMLTKJINFFAP56CA,公正段,1.59,都市：住,30000,96,持分移轉,10990004
RPQNMLRLJINFFAP56CA,海豐崙段海豐崙小段,29.00,都市：住,1,1,全筆移轉,14450010
RPQNMLRLJINFFAP56CA,海豐崙段海豐崙小段,27.00,都市：住,1,1,全筆移轉,14460058
RPRNMLPKJINFFCP56CA,南榮段,128.46,都市：住,1,1,全筆移轉,10830005
RPOOMLNKJINFFAP58CA,公正段,139.00,都市：住,1,1,全筆移轉,11460014
RPSNMLOKJINFFDP66CA,中溪段,1289.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPRNMLOKJINFFDP56CA,馬公厝段,171.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15890011
RPRNMLOKJINFFDP56CA,馬公厝段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,153,1,持分移轉,15890015
RPRNMLTKJINFFDP07CA,龍林段,16.58,非都市：鄉村區 ; 非都市編定：水利用地,12,1,持分移轉,02650001
RPRNMLTKJINFFDP07CA,龍林段,32.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02660003
RPRNMLTKJINFFDP07CA,龍林段,14.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02660004
RPRNMLTKJINFFDP07CA,龍林段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660009
RPRNMLTKJINFFDP07CA,龍林段,11.00,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,04320000
RPXNMLKLJINFFDP86CA,博愛段,36.94,都市：住,140,20,持分移轉,03500000
RPXNMLKLJINFFDP86CA,博愛段,.33,都市：住,140,20,持分移轉,03500001
RPSNMLPKJINFFDP76CA,大學段,102.96,都市：住,1,1,全筆移轉,02340006
RPSNMLPKJINFFDP76CA,大學段,.34,都市：住,40,1,持分移轉,02340024
RPSNMLPKJINFFDP76CA,大學段,.34,都市：住,40,1,持分移轉,02340050
