編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJINFFCC27CA,武嶺段,.02,都市：住,100000,133,持分移轉,05280000
RPPNMLKLJINFFCC27CA,武嶺段,.09,都市：其他:道路用地,100000,133,持分移轉,05280001
RPPNMLKLJINFFCC27CA,武嶺段,.05,都市：住,100000,133,持分移轉,05290000
RPPNMLKLJINFFCC27CA,武嶺段,.00,都市：其他:道路用地,100000,133,持分移轉,05290001
RPPNMLKLJINFFCC27CA,武嶺段,.21,都市：其他:道路用地,100000,133,持分移轉,05010000
RPUNMLOKJINFFCC08CA,安國段,43.73,都市：住,30,1,持分移轉,00030003
RPRNMLKMJINFFBC57DA,祥豐段,59.00,都市：住,1,1,全筆移轉,07770000
RPPOMLOJKINFFCC87EA,麥金段,35.15,都市：住,24,1,持分移轉,03950000
RPTOMLNLJINFFCC08CA,工建段,22.07,都市：住,10000,63,持分移轉,02290000
RPVOMLOKJINFFCC28CA,過港段,25.67,都市：住,12,1,持分移轉,04350000
RPVOMLOKJINFFCC28CA,過港段,4.25,都市：其他:道路用地,12,1,持分移轉,04350002
RPTNMLNLJINFFCC97CA,源遠段,19.91,都市：住,10000,20,持分移轉,11280000
RPROMLOKJINFFCC87CA,武嶺段,13.61,都市：其他:部分住宅區部分道路用地,10000,23,持分移轉,03930000
RPROMLOKJINFFCC87CA,武嶺段,.14,都市：其他:保護區,10000,23,持分移轉,03930001
RPROMLOKJINFFCC87CA,武嶺段,.01,都市：其他:道路用地,10000,23,持分移轉,03930002
RPROMLOKJINFFCC87CA,武嶺段,4.76,都市：住,10000,23,持分移轉,03930003
RPXOMLOJKINFFCC48CA,明德段,32.40,都市：住,20,1,持分移轉,06540001
RPXOMLOJKINFFCC48CA,明德段,.50,都市：其他:道路用地,20,1,持分移轉,06540009
RPXNMLPKJINFFCC48CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPVNMLPKJINFFCC28CA,新會段,5.81,都市：住,10000,16,持分移轉,00720000
RPVNMLPKJINFFCC28CA,新會段,.61,都市：其他:道路用地,10000,16,持分移轉,00760001
RPVNMLPKJINFFCC28CA,新會段,1.67,都市：其他:鄰里公園用地,10000,16,持分移轉,01000000
RPVNMLPKJINFFCC28CA,新會段,.18,都市：住,10000,16,持分移轉,01000001
RPVNMLPKJINFFCC28CA,新會段,3.81,都市：其他:部份保護區部份住宅區(住二),10000,16,持分移轉,01010000
RPRNMLQKJINFFBC87CA,港灣段一小段,25.54,都市：住,1026,168,持分移轉,00610014
RPRNMLQKJINFFBC87CA,港灣段一小段,2.46,都市：其他:道路用地,1026,168,持分移轉,00610068
RPXNMLNKJINFFBC18CA,調和段,13.45,都市：住,100000,93,持分移轉,14130000
RPUNMLNJKINFFBC87CA,延年段,8.00,都市：住,4,1,持分移轉,09020000
RPUNMLNJKINFFBC87CA,延年段,12.75,都市：商,4,1,持分移轉,09020001
RPPNMLOJKINFFBC47CA,東信段三小段,27.20,都市：住,10,1,持分移轉,00180006
RPRNMLKLJINFFBC37CA,光明段,8.57,都市：住,10000,171,持分移轉,03380000
RPRNMLKLJINFFBC37CA,光明段,2.43,都市：其他:部分道路用地部分住宅區,10000,171,持分移轉,03380003
RPPNMLPJKINFFCC67CA,武嶺段,42.85,都市：住,10000,208,持分移轉,00990000
RPPNMLPJKINFFCC67CA,武嶺段,.80,都市：其他:道,10000,208,持分移轉,00990001
RPPNMLPJKINFFCC67CA,武嶺段,18.95,都市：住,10000,208,持分移轉,00960000
RPPNMLPJKINFFCC67CA,武嶺段,1.07,都市：其他:道,10000,208,持分移轉,00960001
RPPNMLPJKINFFCC67CA,武嶺段,.03,都市：其他:道,10000,208,持分移轉,00960002
RPRQMLTLJINFFBC58CA,調和段,.81,都市：商,100000,116,持分移轉,07240000
RPRQMLTLJINFFBC58CA,調和段,.43,都市：住,100000,264,持分移轉,08190009
RPRQMLTLJINFFBC58CA,調和段,.17,都市：住,100000,264,持分移轉,08190010
RPRQMLTLJINFFBC58CA,調和段,124.03,都市：住,100000,2820,持分移轉,08430000
