編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKJINFFBE38CC,成功段,15.22,都市：商,,,,00590000
RPPOMLMKJINFFBE77CC,苓東段,18.49,都市：商,,,,00090000
RPPOMLMKJINFFBE77CC,苓東段,1.80,都市：其他:,,,,00090001
RPPOMLMKJINFFBE77CC,苓東段,2.11,都市：住,,,,00090003
RPRNMLMKJINFFBE87CC,新興段三小段,63.26,都市：商,,,,05490000
RPVNMLMKJINFFBE28CC,五塊厝段三小段,26.28,都市：住,,,,26350000
RPXNMLMKJINFFBE48CC,新興段一小段,9.88,都市：商,,,,20240000
RPXNMLMKJINFFBE48CC,新興段一小段,3.47,都市：商,,,,20270000
RPXNMLMKJINFFBE48CC,新興段一小段,.31,都市：商,,,,20480000
RPQOMLMKJINFFBE87CC,新興段一小段,.00,都市：商,,,,10660000
RPQOMLMKJINFFBE87CC,新興段一小段,.00,都市：商,,,,10670000
RPSOMLMKJINFFEE38CC,清楠段,26.59,都市：住,,,,04030000
RPOOMLMKJINFFAE57CC,青海段,21.49,都市：住,,,,05450000
RPROMLMKJINFFEE28CC,德昌段,13.77,都市：住,,,,00470000
RPTNMLMKJINFFAE97CC,文東段,.00,都市：商,,,,15090000
RPTNMLMKJINFFAE97CC,文東段,.00,都市：商,,,,15100000
RPRNMLMKJINFFDE08CC,獅頭段一小段,.00,都市：住,,,,19800001
RPOOMLMKJINFFIE38CC,翠屏段,53.00,都市：商,,,,03800023
RPOOMLMKJINFFIE38CC,翠屏段,18.00,都市：商,,,,03800019
RPUNMLNKJINFFLE66CC,大寮段二小段,1651.00,都市：工,,,,11510023
RPUNMLNKJINFFLE66CC,大寮段二小段,1651.00,都市：工,,,,11510024
RPUNMLNKJINFFLE66CC,大寮段二小段,2314.00,都市：工,,,,11510025
RPSNMLMKJINFFDE28DC,三塊厝段,107.00,都市：商,,,,13000006
RPTNMLNKJINFFGE68CC,鳳甲段,4179.94,都市：住,,,,00680000
RPVNMLNKJINFFGE88CC,新庄子段,.00,都市：其他:市場用地,,,,02300060
RPVNMLNKJINFFGE88CC,新庄子段,.00,都市：其他:市場用地,,,,02300129
RPVNMLNKJINFFGE88CC,新庄子段,.00,都市：其他:市場用地,,,,02300152
RPQNMLNKJINFFAE77CC,青海段,26.67,都市：住,,,,00470000
RPRNMLNKJINFFCE08CC,愛群段,4.50,都市：商,,,,24590000
RPSNMLNKJINFFCE18CC,愛群段,39.73,都市：商,,,,13840000
RPVNMLNKJINFFCE48CC,盛興段,13.56,都市：住,,,,15500000
RPROMLNKJINFFCE18CC,愛群段,6.11,都市：商,,,,23940000
RPSOMLNKJINFFBE18CC,林德官段一小段,24.21,都市：住,,,,26940000
RPOPMLNKJINFFBE87CC,林德官段一小段,11.25,都市：商,,,,26100000
RPRPMLNKJINFFBE18CC,新興段二小段,12.73,都市：商,,,,08960000
RPOTMLNKJINFFBE28CC,過田子段,13.17,都市：商,,,,10830000
RPQOMLOKJINFFBE08CC,林德官段,6.04,都市：商,,,,12780000
RPXRMLOKJINFFBE09CC,林德官段一小段,22.33,都市：商,,,,23980000
RPQUMLOKJINFFBE68CC,林德官段一小段,16.53,都市：其他:市場用地,,,,28690000
RPTVMLOKJINFFBE09CC,意誠段,6.20,都市：商,,,,01990000
RPUOMLNKJINFFCE48CC,瑞隆段二小段,61.00,都市：住,,,,02530009
RPRNMLOKJINFFAE97CC,青海段,.00,都市：住,,,,03550002
RPTNMLOKJINFFCE38CC,獅甲段,.00,都市：商,,,,03310000
RPTNMLOKJINFFCE38CC,獅甲段,.00,都市：商,,,,03300000
RPPOMLOKJINFFAE87CC,青海段,78.00,都市：住,,,,04430018
RPWOMLNKJINFFEE88CC,新庄段四小段,80.00,都市：住,,,,04370000
RPRPMLMKJINFFEE38CC,新庄段十二小段,224.00,都市：住,,,,11060001
RPPNMLOKJINFFEE18CC,新庄段十三小段,.00,都市：商,,,,15310000
RPPNMLOKJINFFEE18CC,新庄段十三小段,.00,都市：商,,,,15330000
RPVOMLMKJINFFEE68CC,芎蕉段,7.12,都市：住,,,,02150003
RPOOMLNKJINFFEE08CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,14900000
RPVNMLOKJINFFEE78CC,新庄段十二小段,28.84,都市：住,,,,10670000
RPQPMLPKJINFFIE98CC,澄合段商五小段,1796.13,都市：商,,,,00100000
RPVNMLPKJINFFAE48CC,青海段,17.58,都市：住,,,,06430000
RPQNMLOKJINFFEE38DC,楠都段四小段,18.45,都市：住,,,,01830000
RPOOMLPKJINFFCE08CC,光華段,26.46,都市：住,,,,00470012
RPUPMLPKJINFFBE68CC,林德官段二小段,.00,都市：商,,,,33970000
RPVQMLPKJINFFBE88CC,意誠段,.00,都市：商,,,,07630000
RPWNMLOKJINFFGE09CC,文英段,.00,都市：住,,,,16790000
RPTNMLNKJINFFDE38CC,大港段三小段,76.00,都市：商,,,,08110002
RPROMLMKJINFFDE18CC,覆鼎金段覆鼎金小段,37.72,都市：住,,,,15140000
RPQOMLPKJINFFDE38CC,三塊厝段四小段,.00,都市：住,,,,16980000
RPROMLPKJINFFDE48CC,水源段,.00,都市：住,,,,03830000
RPUNMLMKJINFFDE38CC,大順段,.00,都市：商,,,,04320000
RPUNMLMKJINFFDE38CC,大順段,.00,都市：商,,,,04310000
RPUNMLMKJINFFDE38CC,大順段,.00,都市：商,,,,04330000
RPSOMLNKJINFFDE38CC,中華段二小段,195.66,都市：商,,,,14170000
RPOOMLPKJINFFAE87CC,龍華段八小段,.00,都市：商,,,,21880000
RPPOMLPKJINFFAE97CC,內惟段九小段,.00,都市：住,,,,00220002
RPPOMLPKJINFFAE97CC,內惟段九小段,.00,都市：住,,,,00220001
RPSOMLQKJINFFCE58CC,瑞隆段三小段,54.97,都市：商,,,,12910000
RPVOMLQKJINFFCE88CC,瑞崗段四小段,.00,都市：商,,,,00340000
RPSOMLQKJINFFAE38CC,前金段,92.00,都市：商,,,,01230010
RPWOMLQKJINFFDE09CC,建安段,.00,都市：商,,,,05060000
RPWOMLQKJINFFDE09CC,建安段,.00,都市：其他:道路用地,,,,05470000
RPVNMLQKJINFFAE58CC,龍華段八小段,15.27,都市：商,,,,22160000
RPVNMLQKJINFFAE58CC,龍華段八小段,10.47,都市：商,,,,22160000
RPROMLQKJINFFEE68CC,左東段,11.02,都市：住,,,,05280000
