編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKJINFFKD88CC,南新段,355.60,都市：住,,,,09730000
RPTNMLMKJINFFKD88CC,南新段,661.83,都市：住,,,,09740000
RPTOMLNKJINFFKD09CC,兵南段,6.50,都市：住,,,,05840000
RPROMLNKJINFFAD87CC,金華段,.00,都市：商,,,,01340000
RPSOMLNKJINFFKD98CC,兵南段,4.00,都市：住,,,,05840000
RPSNMLNKJINFFAD87CC,府前段,.00,非都市： ; 非都市編定：,,,,14910000
RPWNMLNKJINFFHD98CC,慶安段,.00,都市：住,,,,04250009
RPUNMLNKJINFFHD78CC,慶安段,.00,都市：住,,,,04250000
RPVOMLNKJINFFKD66CC,五王段,10.00,都市：住,,,,09340000
RPTOMLNKJINFFAD08CC,漁光段,11.96,都市：商,,,,08660000
RPUOMLNKJINFFAD18CC,中山段,27.62,都市：商,,,,05360000
RPOOMLNKJINFFAD57CC,裕民段,241.33,都市：住,,,,11770000
RPOOMLNKJINFFAD57CC,裕民段,19.66,都市：住,,,,11780000
RPOOMLNKJINFFCD77CC,裕東段,.00,非都市： ; 非都市編定：,,,,04690000
RPQNMLOKJINFFAD77CC,漁光段,8.52,都市：商,,,,08660000
RPVNMLOKJINFFKD66CC,頂西段,.00,非都市： ; 非都市編定：,,,,00380000
RPWOMLNKJINFFAD38CC,漁光段,11.47,都市：商,,,,08690000
RPQNMLPKJINFFHD58CC,華美段,27.10,都市：其他:空白,,,,03590006
RPWNMLOKJINFFKD76CC,頂西段,.00,非都市： ; 非都市編定：,,,,00380000
RPSNMLPKJINFFBD18CC,十字段,169.23,都市：其他:空白,,,,07770000
RPTNMLOKJINFFKD09CC,橋北段,172.09,都市：住,,,,00290000
RPTNMLOKJINFFKD09CC,橋北段,88.56,都市：住,,,,00290001
RPTNMLPKJINFFKD56CC,永信段,20.81,都市：住,,,,05980000
RPXOMLPKJINFFAD68CC,金華段,6.64,都市：住,,,,00850004
RPWNMLPKJINFFBD58CC,溪頂段,102.71,都市：住,,,,12530000
RPPOMLQKJINFFHD68CC,華興段,.00,都市：住,,,,04200037
RPTNMLPKJINFFAD18CC,北元段,250.63,都市：住,,,,10340000
RPXNMLQKJINFFKD07CC,二王段,.00,都市：住,,,,09770000
RPQNMLQKJINFFKD98CC,永和段,.00,非都市： ; 非都市編定：,,,,13110000
RPPNMLTKJINFFID98CC,忠義段,2100.20,都市：農,,,,02540000
RPTNMLKLJINFFAD77CC,三民段,.00,非都市： ; 非都市編定：,,,,06780000
RPUNMLKLJINFFAD87CC,裕民段,.00,非都市： ; 非都市編定：,,,,04500000
RPQNMLLLJINFFHD28CC,光文段,122.19,非都市： ; 非都市編定：,,,,03120000
RPQNMLLLJINFFHD28CC,光文段,120.43,非都市： ; 非都市編定：,,,,03130000
RPQOMLPKJINFFCD18CC,龍泉段,.00,都市：住,,,,03740000
RPRNMLKLJINFFCD77CC,大同段,.00,非都市： ; 非都市編定：,,,,05550000
RPQNMLKLJINFFCD67CC,大忠段,.00,非都市： ; 非都市編定：,,,,01390000
RPQNMLTKJINFFCD48CC,竹篙厝段,102.00,都市：住,,,,11880000
RPXNMLPKJINFFCD78CC,富裕段,.00,非都市： ; 非都市編定：,,,,05330000
RPXOMLLLJINFFCD58CC,天后段,.00,非都市： ; 非都市編定：,,,,07140000
RPPPMLLLJINFFCD87CC,公英段,.00,非都市： ; 非都市編定：,,,,01850000
RPRNMLMLJINFFCD97CC,南華段,.00,非都市： ; 非都市編定：,,,,09680000
RPOQMLLLJINFFAD67CC,文元段,.00,非都市： ; 非都市編定：,,,,05700023
RPVOMLLLJINFFAD18CC,新南段,.00,非都市： ; 非都市編定：,,,,00900026
RPTOMLLLJINFFAD97CC,永安段,.00,非都市： ; 非都市編定：,,,,10530000
RPTNMLLLJINFFAD87CC,自強段,2.00,都市：商,,,,05040002
RPTNMLLLJINFFAD87CC,自強段,78.00,都市：商,,,,05090003
RPSNMLMLJINFFCD08CC,鹽埕段,.00,都市：住,,,,01470209
RPPOMLMLJINFFAD67CC,公園段,204.00,都市：商,,,,07910000
RPPOMLMLJINFFAD67CC,公園段,1.00,都市：其他:道路用地,,,,08040001
RPTNMLMLJINFFCD18CC,大忠段,.00,非都市： ; 非都市編定：,,,,01980000
RPTNMLMLJINFFCD18CC,大忠段,.00,非都市： ; 非都市編定：,,,,01980001
RPWOMLMLJINFFAD38CC,府前段,.00,非都市： ; 非都市編定：,,,,03370000
RPXNMLMLJINFFAD38CC,廣慈段,.00,非都市： ; 非都市編定：,,,,00460000
RPOOMLMLJINFFAD57CC,頂美段,.00,非都市： ; 非都市編定：,,,,07530000
RPPOMLNLJINFFAD77CC,開元段,.00,非都市： ; 非都市編定：,,,,05970000
RPPOMLNLJINFFAD77CC,開元段,.00,非都市： ; 非都市編定：,,,,06180000
RPPOMLNLJINFFAD77CC,開元段,.00,非都市： ; 非都市編定：,,,,03610025
RPUNMLQLJINFFCD68CC,竹篙厝段,.00,非都市： ; 非都市編定：,,,,24290000
RPRPMLMLJINFFAD97CC,漁光段,.00,非都市： ; 非都市編定：,,,,08690000
RPXOMLQLJINFFCD09CC,光明段,20.30,都市：住,,,,07380000
RPXOMLQLJINFFCD09CC,光明段,4.50,都市：住,,,,07380001
RPSNMLRLJINFFID56CC,後壁段,.00,都市：住,,,,00940000
RPPOMLQLJINFFAD08CC,石門段,.00,都市：住,,,,08820000
RPPOMLRLJINFFAD18CC,普濟段,42.78,都市：商,,,,10830000
RPPNMLSLJINFFAD18CC,開元段,.00,非都市： ; 非都市編定：,,,,07420006
RPPNMLRLJINFFCD28CC,光明段,.00,都市：住,,,,04060002
RPRNMLSLJINFFKD76CC,自強段,103.62,都市：住,,,,07970010
RPQOMLMLJINFFKD78CC,兵北段,.00,非都市： ; 非都市編定：,,,,01350000
RPXNMLKLJINFFKD56CC,保生段,359.90,都市：住,,,,13130000
RPWNMLTLJINFFKD37CC,鹽中段,652.00,都市：工,,,,09110000
RPUOMLQLJINFFKD96CC,永興段,48.10,都市：住,,,,01500000
RPQOMLTKJINFFKD76CC,大灣段,.00,都市：住,,,,65760005
RPUOMLLLJINFFKD09CC,鹽北段,.00,都市：工,,,,12070000
RPQNMLKMJINFFDD87CC,大同段,120.68,都市：住,,,,05920000
RPTNMLKMJINFFHD58CC,南港段,99.15,都市：其他:,,,,00480000
RPSNMLKMJINFFKD78CC,蜈蜞潭段,.00,都市：住,,,,12900003
RPUNMLKMJINFFCD18CC,精忠段,.00,都市：商,,,,10190027
RPSOMLSLJINFFCD78CC,竹篙厝段,.00,非都市： ; 非都市編定：,,,,37330007
RPPOMLNJKINFFCD87CC,東寧段,.00,都市：住,,,,00890006
RPUOMLOJKINFFCD48CC,大山段,231.77,都市：商,,,,02670000
RPUOMLOJKINFFCD48CC,大山段,260.65,都市：商,,,,02700001
RPSPMLOJKINFFCD38CC,仁和段,.00,都市：住,,,,08950000
RPWPMLOJKINFFCD78CC,東寧段,.00,都市：住,,,,07420002
RPWPMLOJKINFFCD78CC,東寧段,.00,都市：住,,,,07430009
RPWPMLOJKINFFCD78CC,東寧段,.00,都市：住,,,,07440008
RPUOMLOJKINFFAD38DC,金華段,7.34,都市：住,,,,00450001
RPOOMLOJKINFFID48CC,清王段,.00,都市：住,,,,05760000
RPQOMLOJKINFFKD88CC,勝利段,.00,都市：住,,,,06610000
RPUNMLPJKINFFKD66CC,亞太段,.00,都市：工,,,,01780000
RPUNMLPJKINFFKD66CC,亞太段,.00,都市：工,,,,01790000
RPOOMLPJKINFFKD78CC,鹽北段,.00,都市：工,,,,12150000
RPXNMLPJKINFFKD96CC,六甲頂段,.00,都市：住,,,,07580001
RPUPMLPJKINFFID66CC,崁腳南段,.00,都市：農,,,,03640000
RPUPMLPJKINFFID66CC,崁腳南段,.00,都市：農,,,,03640001
RPSPMLPJKINFFID09CC,南興段,.00,都市：工,,,,00170000
RPSPMLPJKINFFID09CC,南興段,.00,都市：工,,,,00180000
RPSPMLPJKINFFID09CC,南興段,.00,都市：工,,,,00190000
RPVNMLPJKINFFHD09CC,南港段,.00,都市：住,,,,01950000
RPWNMLPJKINFFHD56CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,34120007
RPSNMLKMJINFFAD77CC,實踐段,.00,都市：住,,,,03290000
RPOOMLPJKINFFAD77CC,環河段,.00,都市：住,,,,00520000
RPVNMLPJKINFFAD38CC,星鑽段,.00,都市：商,,,,12420000
RPSQMLNJKINFFAD18CC,青年段,.00,都市：商,,,,04300000
RPVNMLTLJINFFAD88CC,新南段,.00,非都市： ; 非都市編定：,,,,01180000
RPRQMLNJKINFFAD08CC,開元段,.00,都市：其他:廣(停)N7廣場兼停車場用地,,,,03610025
RPRQMLNJKINFFAD08CC,開元段,.00,都市：商,,,,05970000
RPRQMLNJKINFFAD08CC,開元段,.00,都市：住,,,,06180000
RPSPMLSLJINFFAD68CC,頂美段,.00,非都市： ; 非都市編定：,,,,07530000
RPUNMLOJKINFFAD18CC,金城段,318.00,都市：住,,,,00120029
RPTNMLLJKINFFAD77CC,北安段,.00,非都市： ; 非都市編定：,,,,05750000
RPRNMLKMJINFFAD67CC,開元段,.00,都市：商,,,,05970000
RPRNMLKMJINFFAD67CC,開元段,.00,都市：住,,,,06180000
RPSNMLQJKINFFAD18CC,金華段,.00,都市：商,,,,01340000
RPQOMLQJKINFFCD28CC,龍泉段,.00,都市：商,,,,00010000
RPQOMLQJKINFFCD28CC,龍泉段,.00,都市：商,,,,00020000
RPQOMLQJKINFFCD28CC,龍泉段,.00,都市：商,,,,00020001
RPWNMLQJKINFFKD96CC,頂西段,.00,非都市： ; 非都市編定：,,,,00380000
RPQOMLQJKINFFKD09CC,鹽埕段,.00,都市：住,,,,04700000
RPTOMLQJKINFFKD76CC,橋北段,.00,都市：商,,,,00540001
RPXNMLQJKINFFKD07CC,頂西段,.00,非都市： ; 非都市編定：,,,,00380000
RPQNMLRJKINFFHD78CC,善新段,161.00,都市：其他:,,,,01210004
RPUNMLRJKINFFKD86CC,五王段,.00,非都市： ; 非都市編定：,,,,04130000
RPVOMLQJKINFFKD96CC,永和段,.00,都市：商,,,,06760000
RPTNMLRJKINFFKD76CC,禹帝段,.00,非都市： ; 非都市編定：,,,,04090000
RPUOMLQJKINFFKD86CC,永強段,.00,都市：住,,,,06080000
RPTNMLRJKINFFCD58CC,東安段,.00,非都市： ; 非都市編定：,,,,02270000
RPTNMLRJKINFFCD58CC,東安段,.00,非都市： ; 非都市編定：,,,,02280000
RPSOMLQJKINFFCD48CC,竹篙厝段,.00,都市：商,,,,16780014
RPSNMLRJKINFFCD48CC,東安段,.00,非都市： ; 非都市編定：,,,,02270000
RPSNMLRJKINFFCD48CC,東安段,.00,非都市： ; 非都市編定：,,,,02280000
RPXOMLQJKINFFAD78CC,漁光段,.00,非都市： ; 非都市編定：,,,,08660000
RPOQMLRJKINFFAD18CC,金華段,.00,非都市： ; 非都市編定：,,,,01220003
RPXPMLRJKINFFAD98CC,永安段,.00,非都市： ; 非都市編定：,,,,10270000
RPRPMLQJKINFFAD28CC,實踐段,.00,都市：住,,,,09420000
RPQNMLRJKINFFCD28CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,20970001
RPOPMLQJKINFFCD18CC,東光段,116.00,都市：商,,,,05470002
RPOPMLQJKINFFCD18CC,東光段,1800.00,都市：商,,,,05480044
RPOPMLQJKINFFCD18CC,東光段,25.00,都市：商,,,,05530000
RPOPMLQJKINFFCD18CC,東光段,106.00,都市：商,,,,05540000
RPOPMLQJKINFFCD18CC,東光段,84.00,都市：商,,,,05550000
RPOPMLQJKINFFCD18CC,東光段,1710.00,都市：商,,,,05600002
RPVOMLQJKINFFCD78CC,裕東段,.00,都市：住,,,,09150023
RPPNMLTJKINFFAD18CC,立人段,1.72,都市：商,,,,01040000
RPPNMLTJKINFFAD18CC,立人段,13.11,都市：住,,,,00650004
RPQOMLKKKINFFCD77CC,鹽埕段,.00,都市：住,,,,00010621
RPQOMLKKKINFFCD77CC,鹽埕段,.00,都市：住,,,,00010622
RPVNMLKKKINFFAD97CC,金華段,284.51,都市：住,,,,00310030
RPSNMLKKKINFFDD97CC,舊?段,2223.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03180000
RPORMLRJKINFFAD28CC,北元段,431.88,都市：住,,,,01610000
RPPOMLKKKINFFAD47CC,府前段,66.12,都市：商,,,,09870000
RPSOMLKKKINFFCD97CC,東安段,156.25,都市：商,,,,11350000
RPTOMLKKKINFFCD08CC,東安段,93.75,都市：商,,,,11350000
RPTNMLKKKINFFDD08CC,新卯舍段,578.28,都市：工,,,,12150000
RPVOMLKKKINFFKD09CC,二王段,367.60,都市：住,,,,12260000
RPVOMLKKKINFFKD09CC,二王段,554.04,都市：其他:保護區,,,,12280000
RPVNMLLKKINFFAD08CC,正興段,8.91,都市：商,,,,12450000
RPUOMLMKKINFFAD18CC,金華段,12.01,都市：住,,,,01330000
RPTNMLMKKINFFAD97CC,中山段,27.27,都市：商,,,,03300000
RPQNMLLKKINFFCD77CC,鹽埕段,.00,都市：住,,,,31060050
RPROMLMKKINFFKD88CC,大灣段,149.00,都市：住,,,,78580000
RPROMLMKKINFFKD88CC,大灣段,149.00,都市：住,,,,78580005
RPOOMLMKKINFFAD67DC,銀同段,7.00,都市：商,,,,08700000
RPOOMLMKKINFFAD67DC,銀同段,31.34,都市：商,,,,08710000
RPSNMLMKKINFFHD58CC,六塊寮段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,34920000
