編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKJINFFAF77CA,延和段,2.11,都市：住,20,1,持分移轉,02590000
RPRNMLNKJINFFAF77CA,延和段,23.41,都市：住,5,1,持分移轉,02600000
RPUNMLNKJINFFAF08CA,江子翠段第三崁小段,22.00,都市：住,5,1,持分移轉,01380013
RPOOMLNKJINFFAF57CA,清水段,24.54,都市：住,5,1,持分移轉,10870000
RPSPMLNKJINFFAF08CA,光仁段,13.23,都市：住,20000,62,持分移轉,01750000
RPTNMLNKJINFFAF97CA,板院段,22.26,都市：住,10000,108,持分移轉,06070000
RPPPMLNKJINFFAF77CA,海山段,9.52,都市：住,100000,75,持分移轉,10860000
RPUPMLOKJINFFAF38CA,篤行段,11.08,都市：住,10000,30,持分移轉,01590000
RPRPMLOKJINFFAF08CA,國光段,35.80,都市：住,5,1,持分移轉,15000004
RPWOMLNKJINFFAF38CA,光華段,30.00,都市：住,5,1,持分移轉,14650000
RPSSMLRLJINFFAF88CA,中山段,10.51,都市：住,10000,72,持分移轉,00240000
RPQRMLMKJINFFBF08CA,德音段,3.65,都市：住,2880,35,持分移轉,06390000
RPQRMLMKJINFFBF08CA,德音段,3.80,都市：住,2880,35,持分移轉,06400000
RPXSMLMKJINFFBF88CA,建林段,14.59,都市：住,100000,358,持分移轉,04360000
RPRSMLMKJINFFBF28CA,四維段,30.28,都市：住,10000,148,持分移轉,05980000
RPQNMLNKJINFFBF77CA,明志段,58.67,都市：其他:道路用地,10000,2804,持分移轉,04160001
RPWNMLNKJINFFBF38CA,榮富段,20.92,都市：住,100000,467,持分移轉,06510000
RPQRMLNKJINFFBF18CA,復興段,7.42,都市：住,10000,25,持分移轉,02290000
RPUPMLPKJINFFAF48CA,光環段,28.85,都市：住,100000,443,持分移轉,00220000
RPRNMLOKJINFFBF97CA,榮富段,12.68,都市：住,10000,53,持分移轉,06440000
RPWOMLOKJINFFBF58CA,國宅段,22.63,都市：住,10000,173,持分移轉,00100002
RPSQMLOKJINFFBF38CA,丹鳳段,11.19,都市：住,100000,183,持分移轉,04460000
