編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPKJINFFAN76CA,溪南段,106.30,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02770000
RPOOMLTKJINFFAN98CA,中山段,98.00,都市：住,1,1,全筆移轉,11870000
RPUNMLKLJINFFAN68CA,下崙段,1655.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050000
RPUNMLPKJINFFAN09CA,牛稠子段牛稠子小段,271.00,都市：工,1,1,全筆移轉,00890017
RPUNMLPKJINFFAN09CA,牛稠子段牛稠子小段,67.26,都市：工,9948,271,持分移轉,00890001
RPOOMLPKJINFFAN58CA,延和段,24.15,都市：住,10000,101,持分移轉,03660000
RPPOMLPKJINFFAN68CA,南郭段南郭小段,26.62,都市：住,10000,215,持分移轉,00170000
RPPNMLQKJINFFAN68CA,華南段,1058.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640000
RPPNMLQKJINFFAN68CA,華南段,1139.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04650000
RPRNMLTKJINFFAN56CA,南興段,9.52,都市：住,10000,40,持分移轉,00080000
RPUNMLQKJINFFAN56CA,西勢子段過溝子小段,72.00,都市：住,1,1,全筆移轉,00910047
RPSNMLPKJINFFBN98CA,永慶段,204.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,73,持分移轉,02630000
RPQNMLTKJINFFCN66CA,中興段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680005
RPQNMLTKJINFFCN66CA,中興段,25.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,49,持分移轉,04680019
RPTNMLPKJINFFBN09CA,永慶段,284.97,非都市：特定農業區 ; 非都市編定：農牧用地,100,69,持分移轉,02640000
RPUNMLPKJINFFBN56CA,新賢段,63.15,都市：住,1,1,全筆移轉,04910000
RPWNMLQKJINFFDN07CA,橋愛段,33.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1496,持分移轉,01680000
RPWNMLQKJINFFDN07CA,橋愛段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1496,持分移轉,01680033
RPQNMLNKJINFFDN78CA,鎮北段,299.72,非都市：特定農業區 ; 非都市編定：農牧用地,14000,1121,持分移轉,03570000
RPQNMLNKJINFFDN78CA,鎮北段,184.98,非都市：特定農業區 ; 非都市編定：農牧用地,14000,1121,持分移轉,03580000
RPQNMLNKJINFFDN78CA,鎮北段,92.55,非都市：特定農業區 ; 非都市編定：農牧用地,14000,1121,持分移轉,03590000
RPQNMLNKJINFFDN78CA,鎮北段,494.91,非都市：特定農業區 ; 非都市編定：農牧用地,14000,1121,持分移轉,03550000
RPQNMLNKJINFFDN78CA,鎮北段,78.54,非都市：特定農業區 ; 非都市編定：農牧用地,14000,1121,持分移轉,03560000
RPUNMLTKJINFFDN17CA,鎮北段,83.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,4,持分移轉,06820000
RPUNMLTKJINFFDN17CA,鎮北段,81.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06620000
