編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKJINFFAT56CA,北勢段,108.00,都市：住,1,1,全筆移轉,09530029
RPWNMLNKJINFFAT07CA,萬年段,6.44,都市：住,10000,140,持分移轉,06010000
RPOPMLNKJINFFAT09CA,勝興段,18.19,都市：住,100000,46,持分移轉,00580000
RPRPMLNKJINFFAT76CA,北勢段,21.21,都市：住,10000,78,持分移轉,05480000
RPROMLNKJINFFAT66CA,文明段一小段,1520.00,都市：住,1,1,全筆移轉,00620000
RPROMLNKJINFFAT66CA,文明段一小段,656.00,都市：住,1,1,全筆移轉,00630000
RPQPMLNKJINFFAT66CA,溝美段一小段,26.74,都市：住,10000,253,持分移轉,00810000
RPPOMLPKJINFFAT66CA,民和段,70.00,都市：住,1,1,全筆移轉,02270002
RPSNMLMLJINFFAT66CA,斯文段,34.73,都市：住,10000,1478,持分移轉,13070000
RPSNMLMLJINFFAT66CA,斯文段,11.68,都市：住,10000,1478,持分移轉,13090000
RPSNMLMLJINFFAT66CA,斯文段,2.78,都市：住,100,1,持分移轉,13220000
RPQNMLOKJINFFAT56CA,九如段,1863.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18060000
RPQNMLOKJINFFAT56CA,九如段,1982.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18070000
RPRPMLQKJINFFAT07CA,麟和段,40.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,266,持分移轉,08470000
RPRPMLQKJINFFAT07CA,麟和段,82.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08470001
RPUNMLSLJINFFAT47CA,復興段,300.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05470000
RPXNMLMLJINFFAT17CA,勝興段,101.00,都市：住,1,1,全筆移轉,07600007
RPQNMLPKJINFFBT76CA,舊寮段,2651.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140016
RPQNMLNJKINFFBT56CA,民意段,4756.29,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01910000
RPPNMLTLJINFFBT17CA,新土庫段　,68.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06380000
RPRPMLQJKINFFAT07CA,崙頂段,148.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24750001
RPTNMLMLJINFFBT86CA,石獅公段,2520.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPRNMLOKJINFFCT86CA,新田段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10540012
RPVNMLNKJINFFCT17CA,富春段,126.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11670001
RPROMLLLJINFFCT76CA,建興段,109.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
