編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNJKINFFBG18DB,新三泰段,23.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14470000
RPPPMLNJKINFFBG18DB,新三泰段,1.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,995,持分移轉,14340000
RPPPMLNJKINFFBG18DB,新三泰段,3.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,995,持分移轉,14580000
RPXQMLNJKINFFBG09DB,新三泰段,59.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14670000
RPXQMLNJKINFFBG09DB,新三泰段,25.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14540000
RPXQMLNJKINFFBG09DB,新三泰段,1.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,995,持分移轉,14340000
RPXQMLNJKINFFBG09DB,新三泰段,3.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,995,持分移轉,14580000
RPTRMLNJKINFFBG78DB,新三泰段,87.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14740000
RPTRMLNJKINFFBG78DB,新三泰段,3.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14430000
RPTRMLNJKINFFBG78DB,新三泰段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14340000
RPTRMLNJKINFFBG78DB,新三泰段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14580000
RPVRMLNJKINFFBG98DB,新三泰段,80.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14750000
RPVRMLNJKINFFBG98DB,新三泰段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14420000
RPVRMLNJKINFFBG98DB,新三泰段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,1027,持分移轉,14340000
RPVRMLNJKINFFBG98DB,新三泰段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,1027,持分移轉,14580000
RPRRMLNJKINFFBG58DB,新三泰段,63.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14710000
RPRRMLNJKINFFBG58DB,新三泰段,17.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14480000
RPRRMLNJKINFFBG58DB,新三泰段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14340000
RPRRMLNJKINFFBG58DB,新三泰段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14580000
RPSRMLNJKINFFBG68DB,新三泰段,66.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14730000
RPSRMLNJKINFFBG68DB,新三泰段,14.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14460000
RPSRMLNJKINFFBG68DB,新三泰段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14340000
RPSRMLNJKINFFBG68DB,新三泰段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14580000
RPPRMLNJKINFFBG38DB,新三泰段,77.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14680000
