編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPKJINFFFB38CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPUOMLPKJINFFFB58CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPOPMLPKJINFFFB08CB,市鎮北段,15.67,都市：商,10000,47,持分移轉,00390000
RPXOMLPKJINFFFB88CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVOMLPKJINFFFB68CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPROMLPKJINFFFB28CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPWNMLPKJINFFFB68CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTOMLPKJINFFFB48CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPWOMLPKJINFFFB78CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPQPMLPKJINFFFB28CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPRPMLPKJINFFFB38CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPUPMLPKJINFFFB68CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTPMLPKJINFFFB58CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPPPMLPKJINFFFB18CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTQMLPKJINFFFB68CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPUQMLPKJINFFFB78CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPVPMLPKJINFFFB78CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPXQMLPKJINFFFB09CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPPRMLPKJINFFFB38CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPWPMLPKJINFFFB88CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVQMLPKJINFFFB88CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPORMLPKJINFFFB28CB,市鎮北段,14.01,都市：商,10000,42,持分移轉,00390000
RPQQMLPKJINFFFB38CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPRRMLPKJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPWQMLPKJINFFFB98CB,市鎮北段,15.67,都市：商,10000,47,持分移轉,00390000
RPTRMLPKJINFFFB78CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQRMLPKJINFFFB48CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPXNMLQKJINFFFB88CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPPNMLRKJINFFFB18CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQNMLRKJINFFFB28CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPRNMLRKJINFFFB38CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPXNMLRKJINFFFB98CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPUNMLRKJINFFFB68CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPWNMLRKJINFFFB88CB,市鎮北段,14.01,都市：商,10000,42,持分移轉,00390000
RPRPMLQKJINFFFB48CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPTOMLQKJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQOMLRKJINFFFB38CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPOOMLRKJINFFFB18CB,市鎮北段,15.67,都市：商,10000,47,持分移轉,00390000
RPTNMLRKJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPPOMLRKJINFFFB28CB,市鎮北段,15.67,都市：商,10000,47,持分移轉,00390000
RPVNMLRKJINFFFB78CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPTOMLRKJINFFFB68CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPROMLRKJINFFFB48CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPSOMLRKJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVOMLRKJINFFFB88CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPUOMLRKJINFFFB78CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPWOMLRKJINFFFB98CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPRPMLRKJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQPMLRKJINFFFB48CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPXPMLRKJINFFFB56CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPXOMLRKJINFFFB09CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPSPMLRKJINFFFB68CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPPPMLRKJINFFFB38CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPUPMLRKJINFFFB88CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPWPMLRKJINFFFB09CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPOPMLRKJINFFFB28CB,市鎮北段,14.67,都市：商,10000,44,持分移轉,00390000
RPTPMLRKJINFFFB78CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPOQMLRKJINFFFB38CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPQNMLSKJINFFFB38CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPSNMLSKJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPRNMLSKJINFFFB48CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTNMLSKJINFFFB68CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVNMLSKJINFFFB88CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPUNMLSKJINFFFB78CB,市鎮北段,14.01,都市：商,10000,42,持分移轉,00390000
RPXNMLSKJINFFFB09CB,市鎮北段,15.67,都市：商,10000,47,持分移轉,00390000
RPWNMLSKJINFFFB98CB,市鎮北段,15.67,都市：商,10000,47,持分移轉,00390000
RPPNMLSKJINFFFB28CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPQOMLSKJINFFFB48CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPPOMLSKJINFFFB38CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPROMLSKJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPSOMLSKJINFFFB68CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVOMLSKJINFFFB98CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTNMLTKJINFFFB78CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPXOMLSKJINFFFB56CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPUNMLTKJINFFFB88CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPVNMLTKJINFFFB98CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPOPMLSKJINFFFB38CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPPPMLSKJINFFFB48CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPOOMLSKJINFFFB28CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTOMLSKJINFFFB78CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPUOMLSKJINFFFB88CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPWOMLSKJINFFFB09CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPXOMLTKJINFFFB66CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPVOMLTKJINFFFB09CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPOPMLTKJINFFFB48CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPWOMLTKJINFFFB56CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQOMLTKJINFFFB58CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPUOMLTKJINFFFB98CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPPOMLTKJINFFFB48CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPRPMLTKJINFFFB78CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPPPMLTKJINFFFB58CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPOOMLTKJINFFFB38CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPSPMLTKJINFFFB88CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVNMLTKJINFFJB76CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPTPMLTKJINFFFB98CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPXNMLTKJINFFJB96CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPVPMLTKJINFFFB56CB,市鎮北段,15.67,都市：商,10000,47,持分移轉,00390000
RPOOMLTKJINFFJB78CB,育賢段,.15,都市：住,10000,52,持分移轉,02080000
RPQOMLTKJINFFJB98CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPSNMLTKJINFFJB09CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPTNMLTKJINFFJB56CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPUNMLTKJINFFJB66CB,育賢段,.10,都市：住,10000,43,持分移轉,02080000
RPWNMLTKJINFFJB86CB,育賢段,.10,都市：住,10000,41,持分移轉,02080000
RPPOMLTKJINFFJB88CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPPPMLLLJINFFFB87CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPQPMLLLJINFFFB97CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPSPMLLLJINFFFB18CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTOMLTKJINFFJB66CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPROMLTKJINFFJB09CB,育賢段,.10,都市：住,10000,41,持分移轉,02080000
RPTPMLLLJINFFFB28CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPWOMLTKJINFFJB96CB,育賢段,.10,都市：住,10000,43,持分移轉,02080000
RPWPMLLLJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVPMLLLJINFFFB48CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVOMLTKJINFFJB86CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPXPMLLLJINFFFB68CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPUOMLTKJINFFJB76CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPSOMLTKJINFFJB56CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPRPMLLLJINFFFB08CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQNMLNLJINFFFB97CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPOQMLLLJINFFFB87CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPPOMLNLJINFFFB97CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQOMLNLJINFFFB08CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPPNMLOLJINFFFB97CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPSNMLNLJINFFFB18CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPROMLNLJINFFFB18CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTNMLNLJINFFFB28CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPSOMLNLJINFFFB28CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPTOMLNLJINFFFB38CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPVOMLNLJINFFFB58CB,市鎮北段,11.00,都市：商,10000,33,持分移轉,00390000
RPRNMLOLJINFFFB18CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPSNMLOLJINFFFB28CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPWNMLOLJINFFFB68CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQNMLOLJINFFFB08CB,市鎮北段,10.67,都市：商,10000,32,持分移轉,00390000
RPQOMLOLJINFFFB18CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPUNMLOLJINFFFB48CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTNMLOLJINFFFB38CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPVNMLOLJINFFFB58CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPROMLOLJINFFFB28CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPPOMLOLJINFFFB08CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPSOMLOLJINFFFB38CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPTOMLOLJINFFFB48CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPUOMLOLJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPVOMLOLJINFFFB68CB,市鎮北段,14.01,都市：商,10000,42,持分移轉,00390000
RPWOMLOLJINFFFB78CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPSNMLPLJINFFFB38CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTNMLPLJINFFFB48CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQNMLPLJINFFFB18CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPPNMLPLJINFFFB08CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPUNMLPLJINFFFB58CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPRNMLPLJINFFFB28CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPXNMLPLJINFFFB88CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPVNMLPLJINFFFB68CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPWNMLPLJINFFFB78CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPTOMLPLJINFFFB58CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPOOMLPLJINFFFB08CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPPOMLPLJINFFFB18CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPROMLPLJINFFFB38CB,市鎮北段,14.01,都市：商,10000,42,持分移轉,00390000
RPVOMLPLJINFFFB78CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
RPQOMLPLJINFFFB28CB,市鎮北段,14.34,都市：商,10000,43,持分移轉,00390000
