編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLTJJHOFFBJ98CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPSQMLKKJHOFFBJ48CB,省道段,29.62,都市：住,100000,1133,持分移轉,14050000
RPVQMLKKJHOFFBJ78CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPTQMLKKJHOFFBJ58CB,省道段,29.62,都市：住,100000,1133,持分移轉,14050000
RPUQMLKKJHOFFBJ68CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPURMLKKJHOFFBJ78CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPVRMLKKJHOFFBJ88CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPTRMLKKJHOFFBJ68CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPPRMLKKJHOFFBJ28CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPRRMLKKJHOFFBJ48CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPSRMLKKJHOFFBJ58CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPORMLKKJHOFFBJ18CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPWQMLKKJHOFFBJ88CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPXQMLKKJHOFFBJ98CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPQRMLKKJHOFFBJ38CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPXRMLKKJHOFFBJ09CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPOSMLKKJHOFFBJ28CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPPSMLKKJHOFFBJ38CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPQSMLKKJHOFFBJ48CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPUSMLKKJHOFFBJ88CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPRSMLKKJHOFFBJ58CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPSSMLKKJHOFFBJ68CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPWRMLKKJHOFFBJ98CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPVSMLKKJHOFFBJ98CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPTSMLKKJHOFFBJ78CB,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPWSMLKKJHOFFBJ09CB,省道段,23.48,都市：住,100000,898,持分移轉,14050000
RPOTMLKKJHOFFBJ38CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPPTMLKKJHOFFBJ48CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPXSMLKKJHOFFBJ56CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPRTMLKKJHOFFBJ68CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPQTMLKKJHOFFBJ58CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPPUMLKKJHOFFBJ58CB,省道段,23.45,都市：住,100000,897,持分移轉,14050000
RPWTMLKKJHOFFBJ56CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPOUMLKKJHOFFBJ48CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPXTMLKKJHOFFBJ66CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPVTMLKKJHOFFBJ09CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPTTMLKKJHOFFBJ88CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPSTMLKKJHOFFBJ78CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPUTMLKKJHOFFBJ98CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPWUMLKKJHOFFBJ66CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPPVMLKKJHOFFBJ68CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPUUMLKKJHOFFBJ09CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPVUMLKKJHOFFBJ56CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPXUMLKKJHOFFBJ76CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPTUMLKKJHOFFBJ98CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPOVMLKKJHOFFBJ58CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPRUMLKKJHOFFBJ78CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPSUMLKKJHOFFBJ88CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPQUMLKKJHOFFBJ68CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPUVMLKKJHOFFBJ56CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPTVMLKKJHOFFBJ09CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPSVMLKKJHOFFBJ98CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPXVMLKKJHOFFBJ86CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPVVMLKKJHOFFBJ66CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPQVMLKKJHOFFBJ78CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPWVMLKKJHOFFBJ76CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPOWMLKKJHOFFBJ68CB,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPRVMLKKJHOFFBJ88CB,省道段,24.42,都市：住,100000,934,持分移轉,14050000
