編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNKJINFFAF97CA,坡道平面,0,42.39,
RPXSMLMKJINFFBF88CA,坡道平面,0,30.97,
RPWNMLNKJINFFBF38CA,坡道平面,0,,
RPUPMLPKJINFFAF48CA,坡道平面,0,21.01,
RPWOMLOKJINFFBF58CA,坡道平面,0,31.29,
RPQNMLPKJINFFAF87CA,坡道平面,0,21.02,
RPRNMLPKJINFFAF97CA,坡道平面,0,21.02,
RPSRMLNKJINFFBF38CA,升降機械,0,16.09,
RPSRMLNKJINFFBF38CA,升降機械,0,16.09,
RPSNMLPKJINFFAF08CA,坡道平面,0,21.02,
RPTOMLKMJINFFAF97CA,升降機械,500000,10.62,
RPPNMLNKJINFFCF77CA,坡道平面,0,,
RPTOMLNKJINFFCF28CA,坡道平面,0,,
RPTNMLNLJINFFAF08CA,坡道平面,1800000,33.34,
RPOOMLPKJINFFCF97CA,塔式車位,0,10.88,
RPXQMLQLJINFFBF56CA,坡道平面,1600000,30.07,
RPXQMLQLJINFFBF56CA,坡道平面,1550000,30.07,
RPUNMLMLJINFFCF28CA,坡道平面,2900000,35.78,
RPUNMLPKJINFFAF28CA,坡道平面,0,21.02,
RPOQMLQJKINFFCF28CA,坡道平面,1800000,31.69,
RPPSMLPKJINFFBF38CA,坡道平面,0,39.86,
RPRSMLPKJINFFBF58CA,坡道平面,1850000,30.49,
RPRSMLPKJINFFBF58CA,坡道平面,1950000,32.80,
RPXRMLPKJINFFBF09CA,坡道平面,2300000,32.80,
RPXRMLPKJINFFBF09CA,坡道平面,2150000,30.49,
RPROMLNKJINFFDF18CA,坡道平面,1300000,,
RPROMLNKJINFFDF18CA,坡道機械,800000,,
RPVNMLNKJINFFDF48CA,坡道平面,0,,
RPPOMLOKJINFFDF08CA,坡道平面,0,36.96,
RPTNMLPKJINFFDF48CA,坡道平面,0,,
RPWNMLSLJINFFBF98CA,一樓平面,0,,
RPWNMLSLJINFFBF98CA,一樓平面,0,,
RPWNMLSLJINFFBF98CA,一樓平面,0,,
RPWNMLSLJINFFBF98CA,一樓平面,0,,
RPWNMLSLJINFFBF98CA,一樓平面,0,,
RPVNMLQLJINFFDF88CA,坡道平面,1500000,31.47,
RPSRMLNKJINFFEF68CA,坡道機械,800000,18.15,
RPQNMLOKJINFFEF18CA,坡道機械,650000,15.42,
RPPQMLQJKINFFCF38CA,坡道平面,1700000,31.69,
RPUNMLOKJINFFEF58CA,坡道平面,1300000,30.84,
RPSNMLMLKINFFCF18CA,坡道平面,2800000,23.73,
RPQOMLOKJINFFEF28CA,坡道平面,920000,30.84,
RPUPMLKKKINFFBF18CA,坡道平面,0,26.81,
RPUPMLKKKINFFBF18CA,坡道平面,0,30.90,
RPOPMLQKJINFFEF38CA,升降機械,1200000,15.32,
RPPPMLQKJINFFEF48CA,升降平面,1200000,15.32,
RPUPMLQKJINFFEF98CA,坡道機械,900000,19.82,
RPVPMLPKJINFFEF98CA,坡道平面,1350000,29.76,
RPTPMLPKJINFFEF78CA,坡道平面,1350000,29.76,
RPUPMLPKJINFFEF88CA,坡道平面,1250000,29.76,
RPTQMLQJKINFFBF68CA,坡道平面,2100000,26.80,
RPRNMLLLJINFFEF08CA,升降平面,1000000,35.05,
RPWPMLQLJINFFEF66CA,坡道平面,0,,
RPQPMLSLJINFFEF88CA,坡道平面,0,29.84,
RPVOMLQKJINFFEF98CA,升降平面,1200000,15.32,
RPVRMLTLJINFFEF07CA,坡道平面,1350000,34.83,
RPWNMLSLJINFFEF66CA,坡道平面,0,,
RPWNMLSLJINFFEF66CA,坡道機械,0,,
RPWNMLSLJINFFEF66CA,坡道機械,0,,
RPXQMLTLJINFFEF17CA,坡道平面,1350000,34.83,
RPORMLTLJINFFEF98CA,坡道平面,1050000,37.86,
RPQRMLTLJINFFEF56CA,坡道平面,1400000,37.86,
RPOPMLMKJINFFGF18CA,升降平面,0,,
RPXPMLNKJINFFHF66CA,坡道平面,0,41.79,
RPROMLOKJINFFHF68CA,坡道機械,0,20.89,
RPSQMLSKKINFFEF56CA,坡道平面,1330000,38.18,
RPVNMLPKJINFFHF09CA,坡道平面,0,,
