編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMKJINFFGF68CC,光華段,.00,都市：住,,,,01890000
RPUNMLMKJINFFGF78CC,菜寮段,.00,都市：住,,,,07040000
RPRNMLLKJINFFEF18CC,公司田段,17.56,都市：住,,,,01920000
RPSNMLLKJINFFEF28CC,新興段,.06,都市：住,,,,05930000
RPSNMLLKJINFFEF28CC,新興段,22.76,都市：住,,,,05980000
RPQNMLLKJINFFEF08CC,公司田段,19.13,都市：住,,,,01880000
RPUQMLMKJINFFBF58CC,中誠段,23.51,都市：住,,,,07860000
RPWNMLMKJINFFBF48CC,副都心段一小段,.00,都市：住,,,,01250000
RPQPMLMKJINFFBF08CC,陸光段,.00,都市：住,,,,03330000
RPRQMLMKJINFFEF58CC,新市段,.00,非都市： ; 非都市編定：,,,,01450000
RPPOMLMKJINFFEF18CC,新市段,7.85,都市：住,,,,01450001
RPPQMLMKJINFFEF38CC,新市段,.00,都市：住,,,,00120000
RPVQMLMKJINFFBF68CC,自立段,7.05,都市：住,,,,04770000
RPVOMLMKJINFFBF48CC,建林段,24.15,都市：住,,,,02980000
RPQPMLMKJINFFEF38CC,新興段,30.87,都市：住,,,,08840000
RPTOMLMKJINFFAF18CC,成功段,.00,都市：住,,,,03390000
RPOPMLMKJINFFDF08CC,智興段,.00,都市：住,,,,02650000
RPOPMLMKJINFFDF08CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPUNMLMKJINFFCF38CC,中正段,.00,都市：住,,,,09530000
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,43.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00310000
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,.77,非都市：山坡地保育區 ; 非都市編定：水利用地,,,,00420001
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,.13,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,00420002
RPTNMLMKJINFFIF88CC,介壽段,30.00,都市：住,,,,00200006
RPQOMLMKJINFFAF08EC,中山段,20.50,都市：住,,,,02650001
RPUNMLMKJINFFHF88CC,大同段,16.00,都市：住,,,,02200000
RPTOMLMKJINFFHF88CC,雙和段,2045.99,都市：商,,,,06370000
RPTOMLMKJINFFHF88CC,雙和段,404.33,都市：住,,,,06680000
RPTOMLNKJINFFIF09CC,大學段二小段,.00,都市：住,,,,00740000
RPRNMLNKJINFFCF18CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,00330000
RPQNMLNKJINFFHF58CC,永平段,53.24,都市：住,,,,00430000
RPWPMLNKJINFFHF76CC,東南段,.00,都市：住,,,,03460000
RPXOMLNKJINFFHF76CC,大智段,.00,都市：住,,,,02130000
RPRQMLNKJINFFHF98CC,大智段,.00,都市：住,,,,00680000
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商,,,,08320000
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商,,,,08330000
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商,,,,08370000
RPOOMLNKJINFFDF08CC,智興段,.00,都市：住,,,,00410000
RPVRMLMKJINFFBF88DC,建林段,.00,都市：住,,,,02910000
RPVRMLNKJINFFAF78CC,亞東段,.00,都市：住,,,,08090000
RPUOMLMKJINFFAF28CC,文化段,3.35,都市：住,,,,11980000
RPSRMLNKJINFFAF48CC,港子嘴段,.00,都市：住,,,,01740113
RPXRMLNKJINFFAF98CC,江子翠段第三崁小段,.00,都市：住,,,,02920034
RPWSMLMKJINFFBF98CC,建林段,17.62,都市：住,,,,02690000
RPSSMLMKJINFFBF58CC,力行段,22.44,都市：商,,,,02590002
RPPRMLMKJINFFBF18CC,榮富段,21.40,都市：住,,,,09390000
RPUSMLMKJINFFBF78CC,副都心段一小段,33.86,都市：商,,,,04020000
RPORMLMKJINFFBF08CC,中原段,30.16,都市：住,,,,00290000
RPXQMLMKJINFFBF88CC,中原段,34.31,都市：住,,,,01030000
RPORMLOKJINFFEF58CC,中山段,.00,都市：住,,,,10900000
RPRSMLNKJINFFEF88CC,新市段,.00,都市：住,,,,00530000
RPQRMLNKJINFFEF68CC,新市段,.00,都市：住,,,,02040000
RPPRMLOKJINFFEF68CC,新市段,.00,都市：住,,,,00350000
RPQRMLOKJINFFEF78CC,仁愛段,.00,都市：商,,,,01440000
RPXNMLOKJINFFDF98CC,建成段,13.82,都市：住,,,,04290000
RPPNMLOKJINFFHF58CC,大同段,.00,都市：住,,,,02220000
RPSQMLNKJINFFHF09CC,景平段,.00,都市：商,,,,01820000
RPSQMLNKJINFFHF09CC,景平段,.00,都市：商,,,,01830000
RPVRMLNKJINFFBF88CC,豐年段,.00,都市：住,,,,08890000
RPSNMLOKJINFFHF88CC,南山段,25.94,都市：住,,,,00770000
RPRSMLNKJINFFBF58CC,麗林段,.00,都市：住,,,,07150000
RPUPMLOKJINFFBF68CC,新林段,153.11,都市：住,,,,10870000
RPPQMLNKJINFFBF18CC,副都心段一小段,.00,都市：商,,,,00520000
RPTNMLOKJINFFHF98CC,南山段,.00,都市：其他:,,,,08540000
RPPOMLNKJINFFBF97CC,國宅段,26.23,都市：住,,,,00950003
RPSQMLNKJINFFBF48CC,建林段,.00,都市：住,,,,03700000
RPVOMLOKJINFFBF68CC,力行段,13.99,都市：住,,,,09590000
RPXQMLNKJINFFBF98CC,力行段,8.41,都市：住,,,,10250000
RPSOMLOKJINFFHF98CC,圓通段,.00,都市：住,,,,07070000
RPPNMLPKJINFFHF68CC,廟美段,.00,都市：住,,,,00200000
RPPNMLPKJINFFHF68CC,廟美段,.00,都市：其他:( 道路用地 ),,,,00200001
RPQOMLOKJINFFHF78CC,永安段,.00,都市：住,,,,01970000
RPXPMLPKJINFFAF09DC,民族段,28.54,都市：商,,,,01830001
RPXOMLPKJINFFHF96CC,大仁段,.00,都市：住,,,,05800000
RPXNMLOKJINFFCF88CC,寶橋段,3892.30,都市：工,,,,05270000
RPSPMLPKJINFFAF48CC,重慶段,.00,都市：住,,,,10190000
RPUNMLPKJINFFHF56CC,永利段,49.64,都市：住,,,,00330000
RPUPMLPKJINFFGF66CC,重新段壹小段,.00,都市：商,,,,00660012
RPTOMLPKJINFFEF88CC,公司田段,.00,都市：住,,,,00390001
RPVPMLPKJINFFAF78CC,運校段,.00,都市：住,,,,06720000
RPXNMLQKJINFFEF66CC,鄧公段,5.74,都市：住,,,,03090000
RPRQMLQKJINFFEF98CC,公司田段,23.16,都市：住,,,,00580000
RPTRMLQKJINFFEF66CC,新市段,8.44,都市：商,,,,01450001
RPSOMLQKJINFFHF56CC,復興段,.00,都市：住,,,,01620000
RPPNMLQKJINFFHF78CC,安平段,.00,都市：住,,,,06960000
RPTOMLQKJINFFHF66CC,保健段,.00,都市：住,,,,06100000
RPVOMLQKJINFFHF86CC,瓦?段,.00,都市：住,,,,00490000
RPSOMLPKJINFFCF58CC,寶強段,.00,都市：住,,,,00440000
RPPPMLQKJINFFCF48CC,復興段,.00,都市：工,,,,05210000
RPUOMLOKJINFFCF68CC,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06050000
RPUOMLOKJINFFCF68CC,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地,,,,06100000
RPUOMLOKJINFFCF68CC,香坡段,12.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地,,,,06040000
RPUOMLOKJINFFCF68CC,香坡段,74.54,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,06010000
RPUOMLOKJINFFCF68CC,香坡段,9.29,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,05420000
RPUOMLOKJINFFCF68CC,香坡段,.76,非都市：山坡地保育區 ; 非都市編定：遊憩用地,,,,05410000
RPUOMLOKJINFFCF68CC,香坡段,2.59,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,05380000
RPUOMLOKJINFFCF68CC,香坡段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,04980000
RPUOMLOKJINFFCF68CC,香坡段,18.66,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,04740000
RPUOMLOKJINFFCF68CC,香坡段,88.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04760000
RPPNMLQKJINFFCF28CC,中華段,.00,都市：住,,,,03610000
RPPNMLPKJINFFCF18CC,中正段,.00,都市：住,,,,01880000
RPPOMLQKJINFFIF98CC,武林段,16.67,都市：住,,,,03950000
RPSNMLRKJINFFEF88CC,海天段,15.92,都市：住,,,,02740000
RPWPMLQKJINFFCF56CC,大豐段,.00,都市：住,,,,00790000
RPQNMLRKJINFFEF68CC,海天段,8.96,都市：住,,,,05480000
RPPNMLQKJINFFBF18CC,中原段,.00,都市：住,,,,00840000
RPOTMLPKJINFFBF58CC,自立段,.00,都市：商,,,,11230000
RPWOMLQKJINFFBF98CC,建林段,17.08,都市：住,,,,03480000
RPRNMLPKJINFFBF28CC,榮富段,28.80,都市：住,,,,07520000
RPPNMLTKJINFFAF38CC,信義段,.00,都市：住,,,,07860000
RPPPMLQKJINFFHF98CC,信和段,.00,都市：住,,,,00470000
RPWPMLTKJINFFAF66CC,大安段,433.19,都市：其他:排水溝用地,,,,06000000
RPTNMLTKJINFFDF09CC,工建段,31.33,都市：工,,,,06730000
RPTNMLTKJINFFDF09CC,工建段,31.33,都市：工,,,,06730000
RPPOMLTKJINFFDF78CC,昊天段,.00,都市：住,,,,11000000
RPPOMLTKJINFFDF78CC,昊天段,.00,都市：住,,,,11650003
RPPOMLTKJINFFDF78CC,昊天段,.00,都市：其他:道路用地,,,,11650004
RPSNMLTKJINFFDF98CC,智興段,.00,都市：住,,,,01040000
RPUNMLTKJINFFDF56CC,同新段,34.87,都市：工,,,,00130000
RPUNMLTKJINFFDF56CC,同新段,.02,都市：工,,,,00130001
RPUNMLTKJINFFDF56CC,同新段,.00,都市：工,,,,00130002
RPQOMLTKJINFFDF88CC,北山段,56.06,都市：住,,,,05280000
RPSOMLTKJINFFDF09CC,工建段,180.25,都市：工,,,,01040000
RPSOMLTKJINFFDF09CC,工建段,153.34,都市：工,,,,01040000
RPUOMLTKJINFFDF66CC,工建段,64.15,都市：工,,,,03300000
RPXOMLTKJINFFDF96CC,智興段,.00,都市：住,,,,01040000
RPVOMLTKJINFFDF76CC,同新段,13.23,都市：工,,,,00130000
RPVPMLTKJINFFEF96CC,公司田段,27.32,都市：住,,,,00890000
RPVRMLTKJINFFEF17CC,新市段,10.57,都市：住,,,,01450001
RPSPMLTKJINFFEF66CC,公司田段,31.22,都市：住,,,,00200000
RPXPMLTKJINFFEF17CC,鄧公段,40.57,都市：住,,,,04550000
RPRPMLTKJINFFGF76CC,碧華段,.00,都市：工,,,,06080003
RPPNMLTKJINFFHF09CC,復興段,.00,都市：商,,,,09150000
RPPNMLTKJINFFHF09CC,復興段,.00,都市：住,,,,09160000
RPPNMLTKJINFFCF58CC,惠國段,.00,都市：住,,,,04780000
RPPOMLTKJINFFHF56CC,福祥段,.00,都市：住,,,,04010000
RPPOMLTKJINFFHF56CC,福祥段,.00,都市：商,,,,04090000
RPPOMLTKJINFFHF56CC,福祥段,.00,都市：住,,,,04090001
RPOOMLTKJINFFHF09CC,華福段,.00,都市：住,,,,01680000
RPROMLTKJINFFHF76CC,安平段,.00,都市：住,,,,06960000
RPSOMLKLJINFFCF18CC,明德段,.00,都市：住,,,,07780000
RPSOMLKLJINFFCF18CC,明德段,.00,都市：住,,,,07780001
RPRNMLKLJINFFHF48CC,保平段,.00,都市：住,,,,06480000
RPRNMLKLJINFFHF48CC,保平段,.00,都市：商,,,,06480001
RPQNMLKLJINFFCF87CC,惠國段,.00,都市：住,,,,00730000
RPPPMLKLJINFFCF97CC,寶強段,485.44,都市：其他:捷運系統用地,,,,00940000
RPPPMLKLJINFFCF97CC,寶強段,3.02,都市：住,,,,00930000
RPRNMLKLJINFFAF97EC,忠孝段,46.98,都市：住,,,,04580000
RPRNMLKLJINFFGF38CC,長樂段,.00,都市：商,,,,04480000
RPRNMLKLJINFFGF38CC,長樂段,.00,都市：其他:道路用地,,,,04480001
RPTNMLKLJINFFEF38CC,公司田段,33.06,都市：住,,,,00800000
RPVNMLKLJINFFEF58CC,公司田段,27.64,都市：住,,,,00050000
RPUNMLKLJINFFEF48CC,新興段,.00,都市：住,,,,03020000
RPOOMLKLJINFFEF97CC,新興段,32.32,都市：住,,,,04630000
RPRPMLKLJINFFDF28CC,福德段,.00,都市：商,,,,11390000
RPTOMLKLJINFFAF08CC,學成段,.00,都市：住,,,,07850000
RPUQMLKLJINFFAF38CC,力行段,.00,都市：住,,,,04080004
RPTPMLTKJINFFIF17CC,大學段二小段,32.42,都市：商,,,,00940000
RPQOMLQKJINFFIF09CC,備內段,.00,都市：其他:零售市場用地,,,,13030000
RPQOMLQKJINFFIF09CC,樹德段,.00,都市：其他:零售市場用地,,,,15060000
RPUPMLKLJINFFBF38CC,思賢段,.00,都市：住,,,,01570000
RPPNMLKLJINFFBF67CC,中原段,.00,都市：商,,,,01750000
RPOPMLTKJINFFBF58CC,富國段,.00,都市：商,,,,02300000
RPPNMLTKJINFFBF48CC,五股段,.00,都市：住,,,,08990000
RPROMLLLJINFFBF08CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00270000
RPRPMLKLJINFFBF08CC,佳林段,.00,都市：商,,,,11110000
RPSNMLSKJINFFBF68CC,建林段,17.19,都市：住,,,,04890000
RPPPMLTKJINFFBF68CC,國宅段,.00,都市：住,,,,00970001
RPTNMLTKJINFFBF88CC,榮富段,.00,都市：住,,,,09570000
RPXPMLLLJINFFBF78CC,富國段,.00,都市：住,,,,05570000
RPVOMLLLJINFFCF58CC,大豐段,34.44,都市：住,,,,00050000
RPRQMLLLJINFFIF98CC,大學段一小段,16.80,都市：商,,,,00520000
RPXNMLLLJINFFDF78CC,拱北段,38.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03850000
RPXNMLLLJINFFDF78CC,拱北段,38.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03850000
RPXNMLLLJINFFDF78CC,拱北段,19.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03850000
RPXQMLMLJINFFIF07CC,大學段二小段,.00,都市：商,,,,00900000
RPSNMLMLJINFFCF28CC,環河段,.00,都市：住,,,,04750000
RPXOMLMLJINFFHF76CC,四維段,.00,都市：住,,,,02040000
RPWPMLMLJINFFHF76CC,保健段,.00,都市：商,,,,10180000
RPWPMLMLJINFFHF76CC,保健段,.00,都市：住,,,,10170000
RPVOMLMLJINFFHF56CC,大智段,.00,都市：住,,,,09130000
RPTOMLMLJINFFHF98CC,錦和段,.00,都市：住,,,,02250000
RPOPMLMLJINFFHF58CC,福美段,.00,都市：其他:市場用地,,,,05130000
RPUOMLMLJINFFHF09CC,大智段,.00,都市：住,,,,02400000
RPQNMLMLJINFFGF48CC,仁義段,.00,都市：住,,,,02600002
RPWNMLMLJINFFGF09CC,信義段,.00,都市：住,,,,04120000
RPUNMLMLJINFFGF88CC,頂崁段,.00,都市：工,,,,10610000
RPSOMLMLJINFFHF88CC,華中段,53.78,都市：住,,,,00190000
RPUQMLMLJINFFAF58CC,安和段,.00,都市：住,,,,01750000
