編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLPKJINFFDA08CB,寶清段一小段,17.48,都市：住,10000,84,持分移轉,06360000
RPWOMLMKJINFFBA97CB,福星段二小段,9.09,都市：商,100000,740,持分移轉,06180000
RPTPMLPKJINFFDA28CB,寶清段一小段,27.89,都市：住,10000,134,持分移轉,06360000
RPSNMLQJKINFFBA97DB,玉泉段一小段,11.43,都市：商,10000,236,持分移轉,03630000
RPXOMLKKKINFFBA08DB,延平段一小段,9.82,都市：商,10000,122,持分移轉,03730000
RPSOMLKKKINFFBA57DB,延平段一小段,9.02,都市：商,10000,112,持分移轉,03730000
RPPNMLTJKINFFBA97DB,延平段一小段,9.02,都市：商,10000,112,持分移轉,03730000
RPROMLKKKINFFBA47DB,延平段一小段,4.91,都市：商,10000,61,持分移轉,03730000
RPPOMLKKKINFFBA27DB,延平段一小段,9.82,都市：商,10000,122,持分移轉,03730000
RPVOMLKKKINFFBA87DB,延平段一小段,9.02,都市：商,10000,112,持分移轉,03730000
RPWNMLKKKINFFBA87DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPQNMLTJKINFFBA08DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPRNMLTJKINFFBA18DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPVPMLKKKINFFBA97DB,延平段一小段,9.82,都市：商,10000,122,持分移轉,03730000
RPOQMLKKKINFFBA37DB,延平段一小段,9.82,都市：商,10000,122,持分移轉,03730000
RPQPMLKKKINFFBA47DB,延平段一小段,9.02,都市：商,10000,112,持分移轉,03730000
RPWPMLKKKINFFBA08DB,延平段一小段,9.02,都市：商,10000,112,持分移轉,03730000
RPWOMLLKKINFFBA08DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPPPMLLKKINFFBA47DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPTOMLLKKINFFFA08CB,龍泉段二小段,28.55,都市：商,100000,4385,持分移轉,00840000
RPTOMLLKKINFFFA08CB,龍泉段二小段,2.32,都市：商,100000,4385,持分移轉,00840001
RPSOMLLKKINFFFA97CB,龍泉段二小段,13.24,都市：商,100000,2034,持分移轉,00840000
RPSOMLLKKINFFFA97CB,龍泉段二小段,1.08,都市：商,100000,2034,持分移轉,00840001
RPQOMLLKKINFFFA77CB,龍泉段二小段,13.53,都市：商,100000,2079,持分移轉,00840000
RPQOMLLKKINFFFA77CB,龍泉段二小段,1.10,都市：商,100000,2079,持分移轉,00840001
RPROMLLKKINFFFA87CB,龍泉段二小段,9.87,都市：商,100000,1516,持分移轉,00840000
RPROMLLKKINFFFA87CB,龍泉段二小段,.80,都市：商,100000,1516,持分移轉,00840001
RPUOMLLKKINFFFA18CB,龍泉段二小段,28.55,都市：商,100000,4385,持分移轉,00840000
RPUOMLLKKINFFFA18CB,龍泉段二小段,2.32,都市：商,100000,4385,持分移轉,00840001
RPRQMLLKKINFFBA77DB,玉泉段一小段,11.24,都市：商,10000,232,持分移轉,03630000
RPTNMLNKKINFFBA87DB,玉泉段一小段,9.40,都市：商,10000,194,持分移轉,03630000
RPVQMLLKKINFFBA18DB,玉泉段一小段,8.86,都市：商,10000,183,持分移轉,03630000
RPUQMLLKKINFFBA08DB,玉泉段一小段,7.94,都市：商,10000,164,持分移轉,03630000
RPUNMLNKKINFFBA97DB,玉泉段一小段,9.88,都市：商,10000,204,持分移轉,03630000
RPPPMLMKKINFFBA57DB,玉泉段一小段,9.40,都市：商,10000,194,持分移轉,03630000
RPPOMLMKKINFFBA47DB,玉泉段一小段,8.86,都市：商,10000,183,持分移轉,03630000
RPRNMLMKKINFFBA57DB,玉泉段一小段,8.86,都市：商,10000,183,持分移轉,03630000
RPSNMLMKKINFFBA67DB,玉泉段一小段,9.35,都市：商,10000,193,持分移轉,03630000
RPTPMLLKKINFFBA87DB,玉泉段一小段,11.43,都市：商,10000,236,持分移轉,03630000
RPVNMLNKKINFFBA08DB,玉泉段一小段,9.40,都市：商,10000,194,持分移轉,03630000
RPPNMLKMKINFFBA37DB,橋北段二小段,11.38,都市：商,10000,132,持分移轉,03580000
RPRNMLKMKINFFBA57DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPQNMLQKKINFFBA87DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPQNMLKMKINFFBA47DB,橋北段二小段,.09,都市：商,10000,1,持分移轉,03580000
RPSNMLKMKINFFBA67DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPPNMLLMKINFFBA47DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPQPMLMJJHOFFBA47DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPVOMLMJJHOFFBA87DB,橋北段二小段,11.38,都市：商,10000,132,持分移轉,03580000
RPOPMLMJJHOFFBA27DB,橋北段二小段,11.38,都市：商,10000,132,持分移轉,03580000
RPTNMLLJJHOFFBA47DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPRPMLMJJHOFFBA57DB,橋北段二小段,11.38,都市：商,10000,132,持分移轉,03580000
RPQNMLPJJHOFFBA57DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPSNMLLJJHOFFBA37DB,橋北段二小段,11.38,都市：商,10000,132,持分移轉,03580000
RPQNMLQJJHOFFBA67DB,橋北段二小段,11.38,都市：商,10000,132,持分移轉,03580000
RPRNMLQJJHOFFBA77DB,橋北段二小段,11.38,都市：商,10000,132,持分移轉,03580000
RPUNMLQJJHOFFBA08DB,橋北段二小段,11.38,都市：商,10000,132,持分移轉,03580000
RPVNMLQJJHOFFBA18DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPSNMLQJJHOFFBA87DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPTNMLQJJHOFFBA97DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPOOMLQJJHOFFBA57DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPXNMLQJJHOFFBA38DB,橋北段二小段,20.69,都市：商,10000,240,持分移轉,03580000
RPVNMLRJJHOFFAA08CB,木柵段三小段,7.83,都市：商,100000,267,持分移轉,01250000
RPVNMLRJJHOFFAA08CB,木柵段三小段,.21,都市：商,100000,267,持分移轉,01360000
