編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMKKHPFFAU57CC,明義段,.00,都市：商,,,,07700000
RPPNMLLKKHPFFAU66CC,德安段,136.00,都市：住,,,,03960000
RPRQMLNKKHPFFAU37CC,林森段,.00,都市：住,,,,08010014
RPPOMLNKKHPFFAU96CC,明義段,158.00,都市：住,,,,00910000
RPTPMLNKKHPFFAU47CC,富國段,3.17,都市：商,,,,03090000
RPOOMLNKKHPFFAU86CC,民勤段,42.40,都市：住,,,,00860003
RPUQMLNKKHPFFAU67CC,富國段,.00,都市：住,,,,00760000
RPRNMLOKKHPFFAU17CC,慈勝段,136.88,都市：住,,,,05750000
RPSNMLOKKHPFFAU27CC,富國段,.00,都市：住,,,,00760000
RPSQMLNKKHPFFAU47CC,民意段,20.78,都市：住,,,,02140000
RPRNMLRKKHPFFAU57DC,仁義段,.00,都市：住,,,,00840000
RPXOMLQLKHPFFAU28DC,民勤段,11.85,都市：住,,,,00430000
RPWNMLNKKHPFFAU57CC,自強段,34.78,都市：住,,,,01940000
RPUNMLOKKHPFFAU47CC,裕民段,36.00,都市：住,,,,06460005
RPQNMLMJLHPFFAU86CC,民勤段,8.33,都市：住,,,,02200000
RPUOMLRKKHPFFAU87CC,林森段,88.00,都市：住,,,,26780001
RPQNMLMJLHPFFAU86CC,民勤段,8.26,都市：住,,,,02190000
RPPPMLQLKHPFFAU47CC,富國段,8.31,都市：住,,,,00710000
RPQNMLMJLHPFFAU86CC,民勤段,8.24,都市：住,,,,02210000
RPSOMLRKKHPFFAU67CC,民享段,4.52,都市：商,,,,14990000
RPVNMLOLKHPFFAU67CC,裕民段,.00,都市：住,,,,03900000
RPXOMLRLKHPFFAU28CC,莊敬段,67.20,都市：住,,,,00890000
RPPOMLPLKHPFFAU27CC,碧雲段,35.88,都市：住,,,,05130000
RPUNMLRKKHPFFAU77CC,林森段,.00,都市：住,,,,08010014
RPWOMLRLKHPFFAU18CC,民孝段,190.00,都市：住,,,,00370004
RPROMLPJLHPFFAU37CC,嘉南段,.00,都市：商,,,,03910011
RPXNMLOJLHPFFAU77CC,嘉南段,97.00,都市：住,,,,04090008
RPVNMLOJLHPFFAU57CC,林森段,2.54,都市：住,,,,31000000
RPVNMLOJLHPFFAU57CC,林森段,4.75,都市：住,,,,31010000
RPVNMLOJLHPFFAU57CC,林森段,9.34,都市：住,,,,31020000
RPVNMLMJLHPFFAU37CC,福祥段,22.04,都市：住,,,,09820000
RPVNMLMJLHPFFAU37CC,福祥段,1.15,都市：住,,,,10140001
RPSOMLPJLHPFFAU47CC,樹人段,6.94,都市：住,,,,05230000
RPWNMLMJLHPFFAU47CC,裕民段,12.40,都市：住,,,,02050003
RPWNMLMJLHPFFAU47CC,裕民段,5.80,都市：住,,,,02050002
RPWNMLMJLHPFFAU47CC,裕民段,5.80,都市：住,,,,02050001
RPSOMLLKLHPFFAU27DC,明義段,.00,都市：商,,,,07700000
RPSOMLLKLHPFFAU27DC,明義段,.00,都市：商,,,,07710000
RPSNMLMKLHPFFAU17CC,興海段,1037.02,都市：農,,,,14000000
RPTNMLMKLHPFFAU27CC,林森段,3.45,都市：住,,,,31000000
RPTNMLMKLHPFFAU27CC,林森段,3.45,都市：住,,,,31010000
RPTNMLMKLHPFFAU27CC,林森段,12.65,都市：住,,,,31020000
