編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLKKHPFFBJ38CC,水瀧段,.00,都市：商,,,,01180000
RPUNMLLKKHPFFDJ98CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPUNMLLKKHPFFDJ98CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPRNMLLKKHPFFDJ78DC,綠園段,35.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990000
RPOOMLMKKHPFFDJ58CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPXNMLNKKHPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPSOMLNKKHPFFBJ88CC,翰林段,.00,非都市： ; 非都市編定：,,,,11210000
RPXNMLRKKHPFFBJ07CC,翰林段,.00,都市：住,,,,08120000
RPROMLRKKHPFFBJ56CC,莊敬段,.00,都市：商,,,,02690000
RPVNMLRKKHPFFBJ86CC,水瀧段,.00,都市：住,,,,01010000
RPSOMLRKKHPFFBJ66CC,莊敬段,.00,都市：商,,,,02690000
RPUOMLRKKHPFFBJ86CC,世興段,.00,都市：商,,,,00530000
RPPOMLRKKHPFFBJ98CC,大學段,.00,都市：住,,,,00200000
RPOOMLRKKHPFFBJ88CC,莊敬段,.00,都市：住,,,,07440000
RPVOMLMKKHPFFBJ09CC,莊敬段,.00,都市：住,,,,04460000
RPVOMLMKKHPFFBJ09CC,莊敬段,.00,都市：住,,,,04470000
RPWNMLRKKHPFFBJ96CC,永興段,.00,都市：商,,,,05060000
RPOPMLRKKHPFFBJ98CC,世興段,.00,都市：商,,,,00270000
RPXOMLRKKHPFFBJ17CC,永興段,.00,都市：商,,,,05060000
RPPPMLRKKHPFFBJ09CC,東海窟段東海窟小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00230007
RPRNMLSKKHPFFBJ56CC,自強段,.00,都市：住,,,,01900000
RPPNMLSKKHPFFCJ09CC,富貴段,.00,都市：商,,,,07420000
RPQPMLRKKHPFFBJ56CC,永興段,.00,都市：商,,,,04950000
RPSNMLSKKHPFFBJ66CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00580046
RPUNMLSKKHPFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPPPMLTKKHPFFBJ66CC,中正段,.00,都市：住,,,,00370000
RPOPMLTKKHPFFBJ56CC,自強段,.00,都市：住,,,,03720000
RPOPMLMJLHPFFDJ68CC,忠信段,.00,非都市： ; 非都市編定：,,,,10810003
RPPPMLMJLHPFFDJ78CC,忠信段,.00,非都市： ; 非都市編定：,,,,10810003
