編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLLKKHPFFBJ88CA,隘興段,17.39,都市：住,100000,880,持分移轉,04330001
RPTPMLLKKHPFFBJ68CA,隘興段,22.65,都市：住,10000,34,持分移轉,06220000
RPROMLMKKHPFFBJ48CA,隘興段,43.37,都市：住,10000,392,持分移轉,07310001
RPQNMLNKKHPFFBJ38CA,福德段,6.55,都市：商,1,1,全筆移轉,00470006
RPOOMLMKKHPFFBJ18CA,公園段,12.26,都市：商,10000,55,持分移轉,04770000
RPUOMLOKKHPFFBJ98CA,家興段,49.37,都市：住,100000,1708,持分移轉,07060000
RPTNMLOKKHPFFBJ78CA,和平段,152.42,都市：其他:道路用地,2,1,持分移轉,06960000
RPWNMLTKKHPFFBJ96CA,大學段,19.86,都市：商,100000,340,持分移轉,02130000
RPPOMLSKKHPFFBJ88CA,隘興段,30.91,都市：住,10000,201,持分移轉,06810000
RPPOMLTKKHPFFBJ98CA,大學段,26.16,都市：住,10000,64,持分移轉,06160000
RPUNMLMKKHPFFCJ78CA,寶斗仁段寶斗仁小段,109.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05290006
RPWNMLMKKHPFFCJ98CA,重光段,14.12,都市：住,10000,104,持分移轉,06430000
RPWNMLMKKHPFFCJ98CA,重光段,8.86,都市：商,10000,104,持分移轉,06430001
RPPNMLPKKHPFFCJ58CA,神木段,1726.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPRNMLRKKHPFFCJ98CA,橫村段,133.22,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,04760000
RPRNMLRKKHPFFCJ98CA,橫村段,60.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780000
RPOOMLLLKHPFFCJ28CA,重光段,8.76,都市：住,100000,84,持分移轉,01570000
RPXOMLNJLHPFFCJ66CA,竹東段番社子小段,16.30,都市：住,10000,59,持分移轉,04050000
RPQNMLNKKHPFFDJ58CA,綠園段,9.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,383,持分移轉,08630023
RPVNMLNKKHPFFDJ09CA,瑞興段,1160.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960000
RPVNMLNKKHPFFDJ09CA,池和段,56.83,非都市：特定農業區 ; 非都市編定：交通用地,3,2,持分移轉,02700000
RPOOMLNKKHPFFDJ48CA,中崙段,16.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,370,持分移轉,10770041
RPOOMLNKKHPFFDJ48CA,中崙段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770044
RPOOMLNKKHPFFDJ48CA,中崙段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770078
RPVNMLOJLHPFFBJ98CA,隘興段,39.96,都市：商,100000,1554,持分移轉,05120000
RPQNMLOKKHPFFBJ48CA,正興段,236.72,都市：其他:道路用地,1,1,全筆移轉,08760000
RPRNMLOKKHPFFBJ58CA,和平段,231.64,都市：其他:道路用地,1,1,全筆移轉,06510000
RPRNMLKLKHPFFDJ48CA,中興段復興小段,29.52,非都市：工業區 ; 非都市編定：丁種建築用地,10000,492,持分移轉,08690000
RPOOMLOJLHPFFDJ58CA,中崙段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06620001
RPXNMLMKKHPFFDJ66DA,南湖段,55.50,都市：商,2,1,持分移轉,07310000
RPUOMLNJLHPFFDJ56DA,竹九段,42.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,06390000
RPPNMLNLKHPFFBJ38CA,站前段,6.09,都市：商,10000,86,持分移轉,04090000
RPOPMLMKKHPFFBJ28CA,永興段,43.76,都市：住,100000,2988,持分移轉,04810000
RPPPMLMKKHPFFBJ38CA,永興段,42.72,都市：住,100000,2917,持分移轉,04810000
RPRNMLQJLHPFFDJ98CA,後湖段埔和小段,21.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,04760000
RPRNMLQJLHPFFDJ98CA,後湖段埔和小段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760022
RPSNMLQJLHPFFDJ09CA,後湖段埔頂小段,16.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06690018
RPWOMLRLKHPFFDJ17CA,福陽段,41.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07750001
RPWOMLRLKHPFFDJ17CA,福陽段,19.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,15006,持分移轉,07750005
RPWOMLRLKHPFFDJ17CA,福陽段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,43,1,持分移轉,07750037
RPQNMLOKKHPFFDJ68CA,建興段建興小段,4558.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01630000
RPQNMLOKKHPFFDJ68CA,建興段建興小段,4540.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01640000
RPPNMLOLKHPFFCJ58CA,竹東段番社子小段,23.85,都市：住,270000,1904,持分移轉,00680000
RPRNMLMJLHPFFDJ58CA,新庄子段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,366,持分移轉,12090009
RPSNMLMJLHPFFDJ68CA,新豐段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450000
