編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLSKKHPFFAG68CA,梅山段,292.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPROMLSKKHPFFAG68CA,梅山段,419.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240000
RPWOMLOKKHPFFAG78CA,八仙段,2272.92,非都市：特定農業區 ; 非都市編定：農牧用地,2568,2269,持分移轉,04010000
RPQNMLTKKHPFFAG58CA,五結段,101.00,都市：住,1,1,全筆移轉,01480000
RPSNMLTKKHPFFAG78CA,中山段,3065.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570000
RPSNMLTKKHPFFAG78CA,中山段,78.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570001
RPPOMLRLKHPFFAG48CA,利工段,133.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07070000
RPTOMLNKKHPFFBG48CA,新南段,1259.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06080000
RPRNMLNKKHPFFBG18CA,建業段,33.94,都市：住,2,1,持分移轉,00590000
RPRNMLNKKHPFFBG18CA,建業段,190.44,都市：住,1,1,全筆移轉,00590002
RPRNMLNKKHPFFBG18CA,建業段,22.02,都市：住,4,1,持分移轉,00590004
RPWNMLOKKHPFFBG78CA,新洲子段,1066.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPTNMLOKKHPFFBG48CA,中興段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01410005
RPQNMLSKKHPFFBG58CA,艮門二段,128.90,都市：住,140,27,持分移轉,00080000
RPQNMLSKKHPFFBG58CA,艮門二段,17.25,都市：住,140,13,持分移轉,00090000
RPXNMLSKKHPFFBG66CA,忠義段,83.00,都市：住,1,1,全筆移轉,00650000
RPSNMLOLKHPFFBG48CA,建業段,68.59,都市：住,100000,1223,持分移轉,05350000
RPSOMLLLKHPFFBG28CA,建業段,57.15,都市：住,100000,1019,持分移轉,05350000
RPUNMLNKKHPFFBG48CA,金古段,37.46,都市：住,20,1,持分移轉,03720000
RPUNMLNKKHPFFBG48CA,金古段,110.38,都市：住,1,1,全筆移轉,03720001
RPUOMLNKKHPFFBG58CA,慈安段,16.87,都市：住,10000,49,持分移轉,06880000
RPTNMLMKKHPFFBG38DA,和睦段,281.30,都市：住,4,1,持分移轉,15280000
RPOOMLNKKHPFFAG97DA,國華段,12.85,都市：商,20,1,持分移轉,01970001
SPTNMLMKKHPFFBG48DA,和睦段,281.30,都市：住,4,1,持分移轉,15280000
RPPOMLLKKHPFFAG97EA,大隱一段,87.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660000
RPPOMLLKKHPFFAG97EA,大隱一段,282.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670000
RPSOMLMKKHPFFAG38EA,人和三段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500000
RPUNMLMKKHPFFAG48EA,新協富段,790.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPPOMLNKKHPFFAG18EA,龍德段,150.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02220001
RPPNMLMKKHPFFBG08EA,進士一段,11.45,都市：農,1,1,全筆移轉,15830002
RPSNMLLKKHPFFBG28EA,進士一段,12.09,都市：農,1,1,全筆移轉,15830001
RPTOMLOKKHPFFAG68EA,竹林一段,65.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05480000
RPSOMLOKKHPFFAG58EA,信義段,7.73,都市：住,42200,773,持分移轉,01870000
RPQPMLMKKHPFFAG28EA,學新段,132.58,都市：住,1,1,全筆移轉,08780000
RPTNMLLKLHPFFAG38EA,梅山段,541.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420003
RPUNMLLKLHPFFAG48EA,梅山段,85.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,11910000
RPPOMLNJLHPFFBG08CA,深賢段,29.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04560003
RPPOMLNJLHPFFBG08CA,深賢段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04560004
RPPOMLNJLHPFFBG08CA,深賢段,4.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04560005
RPPOMLNJLHPFFBG08CA,深賢段,29.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04560006
RPPOMLNJLHPFFBG08CA,深賢段,14.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04560010
RPSNMLTJLHPFFBG88CA,新生段,15.00,都市：住,1,1,全筆移轉,00090016
RPSNMLTJLHPFFBG88CA,新生段,9.72,都市：住,11,1,持分移轉,00090020
RPSNMLTJLHPFFBG88CA,新生段,52.55,都市：住,1,1,全筆移轉,00090024
RPRNMLTJLHPFFBG78CA,新生段,9.72,都市：住,11,1,持分移轉,00090020
RPRNMLTJLHPFFBG78CA,新生段,79.78,都市：住,1,1,全筆移轉,00090008
RPRNMLTJLHPFFBG78CA,新生段,16.19,都市：住,1,1,全筆移轉,00090009
RPXPMLQJLHPFFBG66CA,建業段,50.59,都市：住,1,1,全筆移轉,03680002
RPPOMLMKLHPFFBG08CA,新生段,15.00,都市：住,1,1,全筆移轉,00090019
RPPOMLMKLHPFFBG08CA,新生段,9.72,都市：住,11,1,持分移轉,00090020
RPPOMLMKLHPFFBG08CA,新生段,69.36,都市：住,1,1,全筆移轉,00090021
RPRNMLOKKHPFFBG28CA,功勞段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810024
RPWOMLNJLHPFFBG78CA,龍泉段,29.14,都市：住,1,1,全筆移轉,04400031
RPRNMLNJLHPFFAG08CA,隆昌段,7.72,都市：住,58898,1098,持分移轉,02420000
RPWOMLNJLHPFFBG78CA,龍泉段,79.42,都市：住,1,1,全筆移轉,04400032
RPWOMLNJLHPFFBG78CA,龍泉段,4.95,都市：住,9,1,持分移轉,04400034
RPRNMLNJLHPFFAG08CA,隆昌段,3.26,都市：住,58898,1098,持分移轉,02440000
RPVNMLKLKHPFFAG28CA,內城段,20.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02340001
