編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKKHPFFAA67DB,福和段一小段,16.22,都市：住,10000,389,持分移轉,00780000
RPTOMLLKKHPFFAA77DB,福和段一小段,18.51,都市：住,10000,444,持分移轉,00780000
RPVOMLLLKHPFFEA38CB,三合段,18.59,都市：住,100000,1282,持分移轉,00080000
RPVNMLNLLHPFFCA38CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPSPMLNLLHPFFCA28CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPSNMLNLLHPFFCA08CB,東湖段一小段,24.44,都市：住,100000,287,持分移轉,00180000
RPWNMLNLLHPFFCA48CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPPPMLNLLHPFFCA97CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPOPMLNLLHPFFCA87CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPROMLNLLHPFFCA08CB,東湖段一小段,27.50,都市：住,100000,323,持分移轉,00180000
RPPOMLNLLHPFFCA87CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPUOMLNLLHPFFCA38CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPOOMLNLLHPFFCA77CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPTQMLNLLHPFFCA48CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPTPMLNLLHPFFCA38CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPORMLNLLHPFFCA08CB,東湖段一小段,27.76,都市：住,100000,326,持分移轉,00180000
RPVQMLNLLHPFFCA68CB,東湖段一小段,27.25,都市：住,100000,320,持分移轉,00180000
RPVSMLNLLHPFFCA88CB,東湖段一小段,.00,都市：住,,,,00180000
RPOTMLNLLHPFFCA28CB,東湖段一小段,25.29,都市：住,100000,297,持分移轉,00180000
RPSSMLNLLHPFFCA58CB,東湖段一小段,.00,都市：住,,,,00180000
RPPSMLNLLHPFFCA28CB,東湖段一小段,.00,都市：住,,,,00180000
RPRRMLNLLHPFFCA38CB,東湖段一小段,.00,都市：住,,,,00180000
RPURMLNLLHPFFCA68CB,東湖段一小段,.00,都市：住,,,,00180000
RPQRMLNLLHPFFCA28CB,東湖段一小段,.00,都市：住,,,,00180000
RPPRMLNLLHPFFCA18CB,東湖段一小段,.00,都市：住,,,,00180000
RPTSMLNLLHPFFCA68CB,東湖段一小段,.00,都市：住,,,,00180000
RPWRMLNLLHPFFCA88CB,東湖段一小段,.00,都市：住,,,,00180000
RPTTMLNLLHPFFCA78CB,東湖段一小段,25.29,都市：住,100000,297,持分移轉,00180000
RPVTMLNLLHPFFCA98CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPXTMLNLLHPFFCA56CB,東湖段一小段,25.29,都市：住,100000,297,持分移轉,00180000
RPPVMLNLLHPFFCA58CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPPUMLNLLHPFFCA48CB,東湖段一小段,25.29,都市：住,100000,297,持分移轉,00180000
RPSVMLNLLHPFFCA88CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPVUMLNLLHPFFCA09CB,東湖段一小段,25.29,都市：住,100000,297,持分移轉,00180000
RPWVMLNLLHPFFCA66CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPSWMLNLLHPFFCA98CB,東湖段一小段,25.29,都市：住,100000,297,持分移轉,00180000
RPQWMLNLLHPFFCA78CB,東湖段一小段,25.29,都市：住,100000,297,持分移轉,00180000
RPTWMLNLLHPFFCA09CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPPOMLOLLHPFFCA97CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPXOMLOLLHPFFCA78CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPQOMLOLLHPFFCA08CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPTNMLOLLHPFFCA28CB,東湖段一小段,24.86,都市：住,100000,292,持分移轉,00180000
RPXNMLOLLHPFFCA68CB,東湖段一小段,25.29,都市：住,100000,297,持分移轉,00180000
RPQPMLOLLHPFFCA18CB,東湖段一小段,23.42,都市：住,100000,275,持分移轉,00180000
RPROMLOLLHPFFCA18CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPTOMLOLLHPFFCA38CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPWOMLOLLHPFFCA68CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPUPMLOLLHPFFCA58CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPRPMLOLLHPFFCA28CB,東湖段一小段,23.42,都市：住,100000,275,持分移轉,00180000
RPQQMLOLLHPFFCA28CB,東湖段一小段,23.42,都市：住,100000,275,持分移轉,00180000
RPSQMLOLLHPFFCA48CB,東湖段一小段,23.42,都市：住,100000,275,持分移轉,00180000
RPTQMLOLLHPFFCA58CB,東湖段一小段,23.42,都市：住,100000,275,持分移轉,00180000
RPUQMLOLLHPFFCA68CB,東湖段一小段,23.42,都市：住,100000,275,持分移轉,00180000
RPPRMLOLLHPFFCA28CB,東湖段一小段,23.42,都市：住,100000,275,持分移轉,00180000
RPWPMLOLLHPFFCA78CB,東湖段一小段,22.99,都市：住,100000,270,持分移轉,00180000
RPRRMLOLLHPFFCA48CB,東湖段一小段,23.33,都市：住,100000,274,持分移轉,00180000
RPXQMLOLLHPFFCA98CB,東湖段一小段,23.42,都市：住,100000,275,持分移轉,00180000
RPTRMLOLLHPFFCA68CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPXRMLOLLHPFFCA09CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPRSMLOLLHPFFCA58CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPQSMLOLLHPFFCA48CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPSSMLOLLHPFFCA68CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPTTMLOLLHPFFCA88CB,東湖段一小段,20.10,都市：住,100000,236,持分移轉,00180000
RPOUMLOLLHPFFCA48CB,東湖段一小段,18.73,都市：住,100000,220,持分移轉,00180000
RPPUMLOLLHPFFCA58CB,東湖段一小段,18.73,都市：住,100000,220,持分移轉,00180000
RPWTMLOLLHPFFCA56CB,東湖段一小段,18.65,都市：住,100000,219,持分移轉,00180000
RPSTMLOLLHPFFCA78CB,東湖段一小段,18.39,都市：住,100000,216,持分移轉,00180000
RPUSMLOLLHPFFCA88CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPQTMLOLLHPFFCA58CB,東湖段一小段,18.39,都市：住,100000,216,持分移轉,00180000
RPXSMLOLLHPFFCA56CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPPTMLOLLHPFFCA48CB,東湖段一小段,18.39,都市：住,100000,216,持分移轉,00180000
RPRNMLPLLHPFFCA18CB,東湖段一小段,.00,都市：住,,,,00180000
RPOTMLOLLHPFFCA38CB,東湖段一小段,23.67,都市：住,100000,278,持分移轉,00180000
RPSNMLPLLHPFFCA28CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPWNMLPLLHPFFCA68CB,東湖段一小段,.00,都市：住,,,,00180000
RPRUMLOLLHPFFCA78CB,東湖段一小段,18.73,都市：住,100000,220,持分移轉,00180000
RPSQMLOKMHPFFCA48CB,金泰段,16.83,都市：商,100000,1646,持分移轉,00070003
RPWOMLOKMHPFFCA68CB,金泰段,20.64,都市：商,100000,2018,持分移轉,00070003
RPRQMLOKMHPFFCA38CB,金泰段,16.83,都市：商,100000,1646,持分移轉,00070003
RPTNMLOKMHPFFCA28CB,金泰段,19.16,都市：商,100000,1874,持分移轉,00070003
RPXNMLMLMHPFFCA58CB,東湖段一小段,25.54,都市：住,100000,300,持分移轉,00180000
RPOTMLOKMHPFFCA38CB,金泰段,19.16,都市：商,100000,1874,持分移轉,00070003
RPWQMLOKMHPFFCA88CB,金泰段,16.83,都市：商,100000,1646,持分移轉,00070003
RPURMLOKMHPFFCA78CB,金泰段,16.83,都市：商,100000,1646,持分移轉,00070003
RPSPMLKLMHPFFCA08CB,東湖段一小段,25.12,都市：住,100000,295,持分移轉,00180000
RPVRMLOKMHPFFCA88CB,金泰段,16.83,都市：商,100000,1646,持分移轉,00070003
