編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKHPFFAX17CA,埕中段,209.67,非都市： ; 非都市編定：,1,1,全筆移轉,05180000
RPTNMLPLKHPFFAX67CA,馬公段,10.69,非都市： ; 非都市編定：,10000,1137,持分移轉,02220007
RPTNMLPLKHPFFAX67CA,馬公段,16.49,非都市： ; 非都市編定：,10000,1137,持分移轉,02230001
RPTNMLPLKHPFFAX67CA,馬公段,3.30,非都市： ; 非都市編定：,10000,1137,持分移轉,02300000
RPPNMLLLKHPFFAX96DA,馬公段,49.00,非都市： ; 非都市編定：,1,1,全筆移轉,16640000
RPTNMLOLKHPFFAX67DA,四維段,14.25,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10050000
RPWNMLOLKHPFFAX87CA,紅羅段,784.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19030000
RPQNMLRLKHPFFAX57CA,埕中段,490.22,非都市： ; 非都市編定：,1,1,全筆移轉,05230000
RPQNMLRLKHPFFAX57CA,埕中段,111.36,非都市： ; 非都市編定：,1,1,全筆移轉,05200000
RPQNMLRLKHPFFAX57CA,埕中段,80.67,非都市： ; 非都市編定：,1,1,全筆移轉,05220000
RPQNMLRLKHPFFAX57CA,埕中段,11.79,非都市： ; 非都市編定：,1,1,全筆移轉,05210000
RPVNMLQLKHPFFAX97CA,井垵西段,329.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15440000
RPRNMLQLKHPFFAX57CA,興崁段,599.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890002
RPQNMLLKLHPFFAX07DA,文東段,29.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380000
RPQNMLTKLHPFFAX77CA,雙湖段,604.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11090000
RPQNMLTKLHPFFAX77CA,雙湖段,119.89,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,11090004
RPSNMLQLKHPFFAX67CA,井垵西段,329.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15440001
RPTNMLQLKHPFFAX77CA,井垵西段,201.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15440002
RPUNMLQLKHPFFAX87CA,井垵西段,382.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15440003
RPVNMLRLKHPFFAX08CA,二崁南段,10.54,非都市： ; 非都市編定：,3,1,持分移轉,02740000
RPVNMLRLKHPFFAX08CA,二崁南段,1.23,非都市： ; 非都市編定：,3,1,持分移轉,02770000
RPWNMLRLKHPFFAX18CA,二崁南段,5.27,非都市： ; 非都市編定：,6,1,持分移轉,02740000
RPWNMLRLKHPFFAX18CA,二崁南段,.62,非都市： ; 非都市編定：,6,1,持分移轉,02770000
RPQNMLNJLHPFFAX07CA,埕東段,88.73,非都市： ; 非都市編定：,1,1,全筆移轉,00280000
RPPNMLSKLHPFFAX57CA,北澳段,201.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02080000
RPQNMLTJLHPFFAX67CA,成功南段,172.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13380002
RPQNMLTJLHPFFAX67CA,成功南段,42.81,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,13380004
RPOOMLRLKHPFFAX47CA,紅羅段,149.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05790000
RPXNMLRLKHPFFAX28CA,二崁南段,5.27,非都市： ; 非都市編定：,6,1,持分移轉,02740000
RPXNMLRLKHPFFAX28CA,二崁南段,.62,非都市： ; 非都市編定：,6,1,持分移轉,02770000
RPPNMLTJLHPFFAX57CA,興仁段,180.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080000
RPTNMLRKLHPFFAX87CA,中衛段,161.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16360003
RPTNMLRKLHPFFAX87CA,中衛段,11.03,非都市：一般農業區 ; 非都市編定：交通用地,36,1,持分移轉,16360004
RPUNMLLKLHPFFAX37CA,北極段,117.90,非都市： ; 非都市編定：,1,1,全筆移轉,12240000
RPUNMLLKLHPFFAX37CA,北極段,117.80,非都市： ; 非都市編定：,1,1,全筆移轉,12240003
RPUNMLLKLHPFFAX37CA,北極段,.54,非都市： ; 非都市編定：,1,1,全筆移轉,12250001
RPPNMLMKLHPFFAX96CA,馬公段,160.00,非都市： ; 非都市編定：,1,1,全筆移轉,05260000
RPPNMLMKLHPFFAX96CA,馬公段,367.00,非都市： ; 非都市編定：,1,1,全筆移轉,05220000
RPPNMLMKLHPFFAX96CA,馬公段,31.00,非都市： ; 非都市編定：,1,1,全筆移轉,05220002
RPPNMLNLLHPFFAX17CA,山水北段,1573.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPQNMLOJLHPFFAX27DA,埕東段,74.61,非都市： ; 非都市編定：,1,1,全筆移轉,00670000
RPTNMLOJLHPFFAX47CA,許家段,30.48,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,09100014
RPTNMLOJLHPFFAX47CA,許家段,162.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100012
RPUNMLOJLHPFFAX57CA,湖西南段,215.98,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1364,持分移轉,10320000
RPUNMLOJLHPFFAX57CA,湖西南段,215.98,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1364,持分移轉,10320000
RPUNMLOJLHPFFAX57CA,湖西南段,214.08,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1352,持分移轉,10320000
RPUNMLOJLHPFFAX57CA,湖西南段,261.74,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1653,持分移轉,10320000
RPUNMLOJLHPFFAX57CA,湖西南段,243.85,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1540,持分移轉,10320000
RPUNMLOJLHPFFAX57CA,湖西南段,215.50,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1361,持分移轉,10320000
RPUNMLOJLHPFFAX57CA,湖西南段,216.30,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1366,持分移轉,10320000
RPQNMLPJLHPFFAX27CA,文澳段,80.00,非都市： ; 非都市編定：,1,1,全筆移轉,24070003
RPPNMLPJLHPFFAX17CA,許家段,338.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940001
RPPNMLPJLHPFFAX17CA,許家段,18.23,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01980001
RPQNMLQJLHPFFAX37CA,文東段,320.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550000
RPPNMLRJLHPFFAX37CA,東石新段,489.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPPNMLRJLHPFFAX37CA,東石新段,207.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360000
RPSNMLOJLHPFFAX37CA,五福段,1938.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090000
RPTNMLTJLHPFFAX18EA,東衛段,685.66,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10260000
RPPNMLQKLHPFFAX37CA,山水北段,427.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02190000
RPPNMLMLLHPFFAX07CA,國宅段,592.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPRNMLOLLHPFFAX47CA,尖山南段,1023.44,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,07480008
RPSNMLTJLHPFFAX87CA,林投北段,787.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15380000
RPUNMLRKLHPFFAX97CA,馬公段,33.00,非都市： ; 非都市編定：,1,1,全筆移轉,18700011
RPPNMLLKLHPFFAX86CA,文東段,864.59,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,13050000
RPTNMLNLLHPFFAX57CA,文石段,362.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12260000
RPRNMLTJLHPFFAX77CA,馬公段,3.42,非都市： ; 非都市編定：,10000,62,持分移轉,02930001
RPVNMLLKLHPFFAX57DA,林投南段,59.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08780002
RPSNMLMKLHPFFAX27CA,二崁南段,388.46,非都市： ; 非都市編定：,1,1,全筆移轉,03800000
RPSNMLMKLHPFFAX27CA,二崁南段,28.82,非都市： ; 非都市編定：,1,1,全筆移轉,03800001
RPSNMLMKLHPFFAX27CA,二崁南段,6.17,非都市： ; 非都市編定：,1,1,全筆移轉,03800002
RPRNMLMKLHPFFAX17CA,林投北段,2029.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPRNMLMKLHPFFAX17CA,林投北段,308.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08120000
RPWNMLRKLHPFFAX18CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPWNMLRKLHPFFAX18CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPQNMLQKLHPFFAX47CA,馬公段,37.38,非都市： ; 非都市編定：,8,1,持分移轉,01830000
RPQNMLQKLHPFFAX47CA,馬公段,2.62,非都市： ; 非都市編定：,8,1,持分移轉,01840000
RPVNMLSKLHPFFAX18CA,中衛段,39.00,非都市： ; 非都市編定：,1,1,全筆移轉,04200004
RPPNMLNKLHPFFAX07CA,國宅段,113.44,非都市： ; 非都市編定：,1,1,全筆移轉,04490007
RPQNMLKLLHPFFAX96CA,西澳段,41.40,非都市： ; 非都市編定：,12,1,持分移轉,03260000
RPUNMLPLLHPFFAX87CA,中衛段,42.04,非都市： ; 非都市編定：,1,1,全筆移轉,04200005
RPRNMLKMLHPFFAX17CA,內垵一段,449.39,非都市：森林區 ; 非都市編定：農牧用地,4,1,持分移轉,01750000
RPSNMLSKLHPFFAX87CA,機場段,11.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10830000
RPSNMLSKLHPFFAX87CA,機場段,7.74,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10840000
RPPNMLRKLHPFFAX47CA,湖西南段,1508.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24460000
RPPNMLRKLHPFFAX47CA,湖西南段,1362.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24430000
RPVNMLRKLHPFFAX08CA,成功南段,997.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00660000
RPQNMLLJMHPFFAX96CA,池東段,24.79,非都市：風景區 ; 非都市編定：農牧用地,216,10,持分移轉,36110000
RPQNMLLJMHPFFAX96CA,池東段,33.30,非都市：森林區 ; 非都市編定：農牧用地,216,10,持分移轉,36560000
RPUNMLSKLHPFFAX08CA,文石段,157.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02750000
RPXNMLRKLHPFFAX28CA,北澳段,50.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02960000
RPUNMLSKLHPFFAX08CA,文石段,32.84,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02750004
RPUNMLQLLHPFFAX97CA,二崁北段,8.99,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06460001
RPUNMLQLLHPFFAX97CA,二崁北段,402.21,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06640000
RPTNMLSKLHPFFAX08DA,湖西南段,1064.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPRNMLKLLHPFFAX07CA,池東段,71.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,06750000
RPQNMLSKLHPFFAX67CA,許家段,1630.16,非都市：一般農業區 ; 非都市編定：農牧用地,12,9,持分移轉,12060000
RPPNMLKLLHPFFAX86CA,林投北段,432.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01610000
RPUNMLNLLHPFFAX67CA,案山段,449.00,非都市： ; 非都市編定：,1,1,全筆移轉,08820002
RPTNMLPLLHPFFAX77CA,龍門西段,269.04,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04600000
RPSNMLNLLHPFFAX47CA,案山段,449.00,非都市： ; 非都市編定：,1,1,全筆移轉,08820008
RPQNMLNLLHPFFAX27CA,案山段,449.00,非都市： ; 非都市編定：,1,1,全筆移轉,08820006
RPRNMLSKLHPFFAX77CA,南寮北段,69.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13100000
RPRNMLSKLHPFFAX77CA,南寮北段,50.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13110000
