編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJMHPFFAX67CA,後寮西段,69.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02010000
RPRNMLRJMHPFFAX67CA,後寮西段,72.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02410000
RPRNMLRJMHPFFAX67CA,後寮西段,123.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02570000
RPRNMLRJMHPFFAX67CA,後寮西段,202.56,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03220000
RPRNMLRJMHPFFAX67CA,後寮西段,223.04,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03290000
RPRNMLRJMHPFFAX67CA,後寮西段,60.51,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03380000
RPRNMLRJMHPFFAX67CA,後寮西段,80.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03390000
RPRNMLRJMHPFFAX67CA,後寮西段,144.35,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03760000
RPRNMLRJMHPFFAX67CA,通梁南段,114.97,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00640000
RPTNMLTJMHPFFAX08CA,沙港南段,162.64,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04110000
RPTNMLTJMHPFFAX08CA,沙港南段,4.75,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,01990000
RPTNMLTJMHPFFAX08CA,沙港南段,7.62,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02000000
RPTNMLTJMHPFFAX08CA,沙港東段,7.25,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02530000
RPTNMLTJMHPFFAX08CA,沙港東段,4.92,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02540000
RPSNMLRJMHPFFAX77CA,文化段,62.60,非都市： ; 非都市編定：,1,1,全筆移轉,07220000
RPTNMLOKMHPFFAX77DA,太武新段,38.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,2,持分移轉,00860000
RPTNMLOKMHPFFAX77DA,太武新段,61.73,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,00870000
RPTNMLOKMHPFFAX77DA,太武新段,70.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,2,持分移轉,00970000
RPUNMLSJMHPFFAX08CA,北澳段,59.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02680000
RPVNMLTJMHPFFAX38DA,埕東段,93.07,非都市： ; 非都市編定：,1,1,全筆移轉,00950001
RPUNMLTJMHPFFAX18CA,馬公段,77.00,非都市： ; 非都市編定：,1,1,全筆移轉,01730020
RPPNMLKKMHPFFAX86CA,橫礁新段,1128.19,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,03110000
RPXNMLTJMHPFFAX48CA,馬公段,90.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730011
RPPNMLTJMHPFFAX67CA,馬公段,133.00,非都市： ; 非都市編定：,1,1,全筆移轉,01730001
RPPNMLNKMHPFFAX17CA,大嶼段,892.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600000
RPQNMLOKMHPFFAX37CA,後寮東段,498.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18530000
RPSNMLTJMHPFFAX97CA,中西段,65.88,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02680000
RPRNMLOKMHPFFAX47CA,後寮東段,572.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18570000
RPQNMLNKMHPFFAX27CA,赤崁北段,147.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01710000
RPWNMLTJMHPFFAX38CA,井垵西段,661.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15810000
RPPNMLOKMHPFFAX37DA,馬公段,45.00,非都市： ; 非都市編定：,1,1,全筆移轉,02700014
RPPNMLQLNHPFFAX67CA,鼎灣新段,106.66,非都市：一般農業區 ; 非都市編定：交通用地,9,2,持分移轉,06410004
RPPNMLQLNHPFFAX67CA,鼎灣新段,328.49,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16071,持分移轉,06430000
RPQNMLLKNHPFFAX17CA,東衛段,1232.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPSNMLLLMHPFFAX47DA,城前新段,532.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPSNMLMLMHPFFAX57DA,馬公段,29.77,非都市： ; 非都市編定：,1000,22,持分移轉,02020003
RPSNMLMLMHPFFAX57DA,馬公段,4.37,非都市： ; 非都市編定：,10000,35,持分移轉,02010003
RPXNMLNLMHPFFAX18DA,興仁段,45.95,非都市：一般農業區 ; 非都市編定：農牧用地,84,2,持分移轉,11210000
RPXNMLNLMHPFFAX18DA,興仁段,40.06,非都市：一般農業區 ; 非都市編定：農牧用地,84,2,持分移轉,11230000
RPPOMLNLMHPFFAX47DA,興仁段,91.90,非都市：一般農業區 ; 非都市編定：農牧用地,63,3,持分移轉,11210000
RPPOMLNLMHPFFAX47DA,興仁段,80.12,非都市：一般農業區 ; 非都市編定：農牧用地,63,3,持分移轉,11230000
RPRNMLRKMHPFFAX77CA,馬公段,38.27,非都市： ; 非都市編定：,15000,57,持分移轉,02010000
RPRNMLRKMHPFFAX77CA,馬公段,4.25,非都市： ; 非都市編定：,30000,102,持分移轉,02010003
RPQNMLRKMHPFFAX67CA,烏崁新段,35.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17820000
RPPNMLRKMHPFFAX57CA,烏崁新段,793.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17810000
RPPNMLQKMHPFFAX47CA,興仁段,152.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08330003
RPPNMLQKMHPFFAX47CA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08330004
RPRNMLMLMHPFFAX37CA,大嶼段,304.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,40930003
RPRNMLMLMHPFFAX37CA,大嶼段,100.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,40930005
RPPNMLKLMHPFFAX96CA,龍門南段,113.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11000001
RPPNMLKLMHPFFAX96CA,龍門南段,6.01,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11010000
RPPNMLKLMHPFFAX96CA,?葉新段,35.02,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02380000
RPPNMLKLMHPFFAX96CA,?葉新段,224.61,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02390000
RPPNMLPKMHPFFAX37CA,五福段,202.74,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00670002
RPSNMLOKMHPFFAX57CA,西澳段,41.40,非都市： ; 非都市編定：,12,1,持分移轉,03260000
RPUNMLOKMHPFFAX77CA,埕西段,19.04,非都市： ; 非都市編定：,1000,86,持分移轉,06660000
RPUNMLOKMHPFFAX77CA,埕西段,18.94,非都市： ; 非都市編定：,1000,86,持分移轉,06670000
RPPNMLLLMHPFFAX07CA,埕東段,49.75,非都市： ; 非都市編定：,1,1,全筆移轉,04800000
RPPNMLMLMHPFFAX17CA,馬公段,29.77,非都市： ; 非都市編定：,1000,22,持分移轉,02020003
RPPNMLMLMHPFFAX17CA,馬公段,4.12,非都市： ; 非都市編定：,10000,33,持分移轉,02010003
RPWNMLNLMHPFFAX08DA,興仁段,45.95,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,11210000
RPWNMLNLMHPFFAX08DA,興仁段,40.06,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,11230000
RPVNMLNLMHPFFAX97DA,興仁段,275.71,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,11210000
RPVNMLNLMHPFFAX97DA,興仁段,240.36,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,11230000
RPQNMLMLMHPFFAX27CA,湖西南段,1687.79,非都市：一般農業區 ; 非都市編定：農牧用地,100000,70775,持分移轉,08780000
RPQNMLLLMHPFFAX17CA,許家段,416.89,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPQNMLLLMHPFFAX17CA,許家段,6.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01980000
RPTNMLNLMHPFFAX77DA,興仁段,137.86,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,11210000
RPTNMLNLMHPFFAX77DA,興仁段,120.18,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,11230000
RPQNMLQJNHPFFAX57CA,內垵一段,449.39,非都市：森林區 ; 非都市編定：農牧用地,4,1,持分移轉,01750000
RPSNMLQLMHPFFAX87CA,橫礁新段,114.36,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07420000
RPQNMLQLMHPFFAX67CA,許家段,468.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06980000
RPQNMLQLMHPFFAX67CA,許家段,33.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06990000
RPQNMLQLMHPFFAX67CA,許家段,2.30,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07030000
RPPNMLOLMHPFFAX37CA,光華段,744.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPPNMLOLMHPFFAX37CA,光華段,230.06,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05290004
RPQNMLOJNHPFFAX37CA,講美段,57.11,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,13350000
RPQNMLOJNHPFFAX37CA,講美段,117.63,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,15690000
RPQNMLOJNHPFFAX37CA,講美段,57.63,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,19530000
RPTNMLLLMHPFFAX47CA,六合段,31.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400001
RPTNMLLLMHPFFAX47CA,六合段,179.90,非都市： ; 非都市編定：,1,1,全筆移轉,06400002
RPRNMLQLMHPFFAX77CA,成功南段,2110.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10460000
RPXNMLLMQHPFFAX38CA,城北段,156.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11000001
RPXNMLLMQHPFFAX38CA,城北段,41.26,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,11000004
RPXNMLLMQHPFFAX38CA,城北段,17.96,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,10870000
RPSNMLNLMHPFFAX67DA,興仁段,91.90,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,11210000
RPSNMLNLMHPFFAX67DA,興仁段,80.12,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,11230000
RPOOMLNLMHPFFAX37DA,興仁段,22.98,非都市：一般農業區 ; 非都市編定：農牧用地,84,1,持分移轉,11210000
RPOOMLNLMHPFFAX37DA,興仁段,20.03,非都市：一般農業區 ; 非都市編定：農牧用地,84,1,持分移轉,11230000
RPPNMLQJNHPFFAX57DA,內垵二段,73.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01190000
RPQNMLOLMHPFFAX57DA,機場段,45.45,非都市：一般農業區 ; 非都市編定：遊憩用地,3,1,持分移轉,04950000
RPPNMLNLMHPFFAX37DA,外垵二段,56.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13760000
RPRNMLNLMHPFFAX57DA,興仁段,91.90,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,11210000
RPRNMLNLMHPFFAX57DA,興仁段,80.12,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,11230000
RPRNMLOLMHPFFAX57CA,光榮段,302.87,非都市： ; 非都市編定：,1,1,全筆移轉,02750000
RPUNMLNLMHPFFAX87DA,鎮海新段,1324.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPSNMLOLMHPFFAX67CA,光榮段,175.78,非都市： ; 非都市編定：,1,1,全筆移轉,03740000
RPSNMLOLMHPFFAX67CA,光榮段,29.89,非都市： ; 非都市編定：,1,1,全筆移轉,03830000
RPSNMLOLMHPFFAX67CA,光榮段,25.17,非都市： ; 非都市編定：,1,1,全筆移轉,03910000
RPTNMLOLMHPFFAX77CA,光榮段,68.24,非都市： ; 非都市編定：,1,1,全筆移轉,02800000
RPPNMLQLMHPFFAX57CA,埕中段,79.90,非都市： ; 非都市編定：,1,1,全筆移轉,06020000
RPPNMLQLMHPFFAX57CA,埕中段,66.31,非都市： ; 非都市編定：,1,1,全筆移轉,06030000
RPQNMLSLMHPFFAX87CA,光華段,64.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660000
RPTNMLQLMHPFFAX97CA,光榮段,32.22,非都市： ; 非都市編定：,10000,274,持分移轉,04960000
RPPNMLRLMHPFFAX67CA,小赤段,120.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310000
RPPNMLSLMHPFFAX77CA,鐵線段,1067.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160001
RPQNMLSJNHPFFAX77CA,北極段,104.91,非都市： ; 非都市編定：,1,1,全筆移轉,06350003
RPQNMLKKNHPFFAX07CA,湖西南段,155.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,16370000
RPVNMLTKNHPFFAX48CA,赤崁中段,164.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810000
RPVNMLTKNHPFFAX48CA,赤崁中段,38.28,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,03810004
RPUNMLTKNHPFFAX38CA,文寮段,988.11,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6717,持分移轉,05830000
RPQNMLTLMHPFFAX97CA,春暉段,98.89,非都市： ; 非都市編定：,1,1,全筆移轉,03340004
RPPNMLTLMHPFFAX87CA,中西段,65.88,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02680000
RPVNMLKMMHPFFAX67CA,鐵線段,217.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070001
RPPNMLOJNHPFFAX27CA,城北段,535.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPRNMLPJNHPFFAX57CA,光榮段,5.83,非都市： ; 非都市編定：,1,1,全筆移轉,00440001
RPQNMLPJNHPFFAX47CA,光榮段,103.38,非都市： ; 非都市編定：,1,1,全筆移轉,03520000
RPPNMLPJNHPFFAX37CA,光榮段,3.39,非都市： ; 非都市編定：,1,1,全筆移轉,03720000
RPQNMLKMMHPFFAX17CA,鎖港南段,718.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPPNMLKMMHPFFAX17DA,沙港北段,14.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14360001
RPPNMLMKNHPFFAX17CA,埕中段,69.26,非都市： ; 非都市編定：,1,1,全筆移轉,06760007
RPRNMLSJNHPFFAX97DA,五德東段,54.05,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03560000
RPRNMLSJNHPFFAX97DA,五德東段,461.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPPNMLKKNHPFFAX96CA,興仁段,543.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15170000
RPSNMLPJNHPFFAX67CA,光榮段,90.80,非都市： ; 非都市編定：,1,1,全筆移轉,02780000
RPRNMLQJNHPFFAX67CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,15760001
RPSNMLPLNHPFFAX87CA,沙港南段,168.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01590000
RPTNMLNKNHPFFAX87EA,後寮北段,73.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16840000
RPSNMLKKNHPFFAX27CA,文石段,50.54,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01460000
RPSNMLKKNHPFFAX27CA,文石段,116.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07460000
RPSNMLKKNHPFFAX27CA,文石段,24.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08780000
RPSNMLKKNHPFFAX27CA,文寮段,6.26,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,04420000
RPSNMLKKNHPFFAX27CA,雙湖段,1.55,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,10530000
RPWNMLSKNHPFFAX48CA,光榮段,45.37,非都市： ; 非都市編定：,1,1,全筆移轉,03510000
RPTNMLPJNHPFFAX77CA,馬公段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,07730009
RPOOMLSKNHPFFAX77CA,光榮段,144.55,非都市： ; 非都市編定：,1,1,全筆移轉,03550000
RPTNMLQJNHPFFAX87CA,春暉段,62.23,非都市： ; 非都市編定：,1,1,全筆移轉,00520000
RPPNMLRJNHPFFAX57CA,馬公段,62.92,非都市： ; 非都市編定：,13,1,持分移轉,07500000
RPRNMLRJNHPFFAX77CA,湖東新段,319.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPSNMLQJNHPFFAX77CA,中衛段,665.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16480001
RPRNMLKKNHPFFAX17CA,許家段,906.60,非都市：一般農業區 ; 非都市編定：農牧用地,100000,78633,持分移轉,10950001
RPRNMLKKNHPFFAX17CA,許家段,275.77,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,10950003
RPOOMLLMQHPFFAX57CA,城北段,159.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11000002
RPOOMLLMQHPFFAX57CA,城北段,41.26,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,11000004
RPOOMLLMQHPFFAX57CA,城北段,17.96,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,10870000
RPRNMLPLNHPFFAX77CA,文光段,26.95,非都市： ; 非都市編定：,100000,618,持分移轉,00570000
RPPOMLKLNHPFFAX17CA,鎖港南段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630002
RPPNMLSJNHPFFAX67CA,中衛段,6.88,非都市： ; 非都市編定：,2,1,持分移轉,04920000
RPQNMLMKNHPFFAX27CA,安宅段,1062.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15280000
RPPNMLLKNHPFFAX07CA,鎖港南段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630003
RPPNMLPJOHPFFAX47CA,馬公段,34.58,非都市： ; 非都市編定：,1000,44,持分移轉,03190000
