編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLQLKHPFFID98CB,中清段,292.36,都市：工,1,1,全筆移轉,02470042
RPWNMLQLKHPFFID96CB,中清段,330.25,都市：工,1,1,全筆移轉,02470039
RPSNMLQLKHPFFID56CB,中清段,248.90,都市：工,1,1,全筆移轉,02470075
RPSNMLQLKHPFFID56CB,中清段,80.61,都市：其他:廣場用地,1,1,全筆移轉,02800002
RPTNMLQLKHPFFID66CB,中清段,241.00,都市：工,1,1,全筆移轉,02470076
RPTNMLQLKHPFFID66CB,中清段,76.46,都市：其他:廣場用地,1,1,全筆移轉,02800003
RPUNMLQLKHPFFID76CB,中清段,233.11,都市：工,1,1,全筆移轉,02470077
RPUNMLQLKHPFFID76CB,中清段,49.82,都市：其他:廣場用地,1,1,全筆移轉,02800004
RPVNMLQLKHPFFID86CB,中清段,339.77,都市：工,1,1,全筆移轉,02470078
RPVNMLQLKHPFFID86CB,中清段,7.88,都市：其他:廣場用地,1,1,全筆移轉,02800005
RPXNMLQLKHPFFID07CB,中清段,320.30,都市：工,1,1,全筆移轉,02470040
RPQOMLQLKHPFFID09CB,中清段,278.39,都市：工,1,1,全筆移轉,02470043
RPSOMLQLKHPFFID66CB,中清段,836.08,都市：工,1,1,全筆移轉,02470115
RPSOMLQLKHPFFID66CB,中清段,100.87,都市：工,10000,384,持分移轉,02470015
RPSOMLQLKHPFFID66CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPTOMLQLKHPFFID76CB,中清段,362.89,都市：工,1,1,全筆移轉,02470103
RPVOMLQLKHPFFID96CB,中清段,230.30,都市：工,1,1,全筆移轉,02470104
RPXOMLQLKHPFFID17CB,中清段,245.04,都市：工,1,1,全筆移轉,02470106
RPWOMLQLKHPFFID07CB,中清段,239.62,都市：工,1,1,全筆移轉,02470105
RPOPMLQLKHPFFID98CB,中清段,249.26,都市：工,1,1,全筆移轉,02470107
RPPPMLQLKHPFFID09CB,中清段,294.76,都市：工,1,1,全筆移轉,02470109
RPQPMLQLKHPFFID56CB,中清段,260.46,都市：工,1,1,全筆移轉,02470110
RPRPMLQLKHPFFID66CB,中清段,262.03,都市：工,1,1,全筆移轉,02470111
RPSPMLQLKHPFFID76CB,中清段,265.17,都市：工,1,1,全筆移轉,02470113
RPTPMLQLKHPFFID86CB,中清段,273.43,都市：工,1,1,全筆移轉,02470114
RPUPMLQLKHPFFID96CB,中清段,253.49,都市：工,1,1,全筆移轉,02470108
RPVPMLQLKHPFFID07CB,中清段,263.60,都市：工,1,1,全筆移轉,02470112
RPQNMLQLKHPFFID98CB,中清段,368.52,都市：工,1,1,全筆移轉,02470073
RPQNMLQLKHPFFID98CB,中清段,111.61,都市：其他:廣場用地,1,1,全筆移轉,02800000
RPRNMLQLKHPFFID09CB,中清段,256.79,都市：工,1,1,全筆移轉,02470074
RPRNMLQLKHPFFID09CB,中清段,80.61,都市：其他:廣場用地,1,1,全筆移轉,02800001
RPOOMLQLKHPFFID88CB,中清段,306.33,都市：工,1,1,全筆移轉,02470041
RPROMLQLKHPFFID56CB,中清段,301.05,都市：工,1,1,全筆移轉,02470044
RPOQMLQLKHPFFID09CB,中清段,228.00,都市：工,1,1,全筆移轉,02470067
RPOQMLQLKHPFFID09CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPOQMLQLKHPFFID09CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPVQMLQLKHPFFID17CB,中清段,228.00,都市：工,1,1,全筆移轉,02470061
RPVQMLQLKHPFFID17CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPVQMLQLKHPFFID17CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPSQMLQLKHPFFID86CB,中清段,372.86,都市：工,1,1,全筆移轉,02470071
RPSQMLQLKHPFFID86CB,中清段,65.42,都市：工,10000,909,持分移轉,02470064
RPSQMLQLKHPFFID86CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPXPMLQLKHPFFID27CB,中清段,228.00,都市：工,1,1,全筆移轉,02470066
RPXPMLQLKHPFFID27CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPXPMLQLKHPFFID27CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPUQMLQLKHPFFID07CB,中清段,228.00,都市：工,1,1,全筆移轉,02470062
RPUQMLQLKHPFFID07CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPUQMLQLKHPFFID07CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPRQMLQLKHPFFID76CB,中清段,228.00,都市：工,1,1,全筆移轉,02470070
RPRQMLQLKHPFFID76CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPRQMLQLKHPFFID76CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPTQMLQLKHPFFID96CB,中清段,516.98,都市：工,1,1,全筆移轉,02470063
RPTQMLQLKHPFFID96CB,中清段,87.29,都市：工,10000,1213,持分移轉,02470064
RPTQMLQLKHPFFID96CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPWPMLQLKHPFFID17CB,中清段,313.01,都市：工,1,1,全筆移轉,02470065
RPWPMLQLKHPFFID17CB,中清段,52.89,都市：工,10000,735,持分移轉,02470064
RPWPMLQLKHPFFID17CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPQQMLQLKHPFFID66CB,中清段,228.00,都市：工,1,1,全筆移轉,02470069
RPQQMLQLKHPFFID66CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPQQMLQLKHPFFID66CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPPQMLQLKHPFFID56CB,中清段,228.00,都市：工,1,1,全筆移轉,02470068
RPPQMLQLKHPFFID56CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPPQMLQLKHPFFID56CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPWQMLQLKHPFFID27CB,中清段,228.00,都市：工,1,1,全筆移轉,02470060
RPWQMLQLKHPFFID27CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPWQMLQLKHPFFID27CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPRRMLQLKHPFFID86CB,中清段,313.01,都市：工,1,1,全筆移轉,02470055
RPRRMLQLKHPFFID86CB,中清段,52.89,都市：工,10000,735,持分移轉,02470064
RPRRMLQLKHPFFID86CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPTRMLQLKHPFFID07CB,中清段,228.00,都市：工,1,1,全筆移轉,02470046
RPTRMLQLKHPFFID07CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPTRMLQLKHPFFID07CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPWRMLQLKHPFFID37CB,中清段,228.00,都市：工,1,1,全筆移轉,02470049
RPWRMLQLKHPFFID37CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPWRMLQLKHPFFID37CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPVRMLQLKHPFFID27CB,中清段,228.00,都市：工,1,1,全筆移轉,02470048
RPVRMLQLKHPFFID27CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPVRMLQLKHPFFID27CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPSRMLQLKHPFFID96CB,中清段,313.01,都市：工,1,1,全筆移轉,02470045
RPSRMLQLKHPFFID96CB,中清段,69.08,都市：工,10000,263,持分移轉,02470015
RPSRMLQLKHPFFID96CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPQRMLQLKHPFFID76CB,中清段,228.00,都市：工,1,1,全筆移轉,02470056
RPQRMLQLKHPFFID76CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPQRMLQLKHPFFID76CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPURMLQLKHPFFID17CB,中清段,228.00,都市：工,1,1,全筆移轉,02470047
RPURMLQLKHPFFID17CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPURMLQLKHPFFID17CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPORMLQLKHPFFID56CB,中清段,228.00,都市：工,1,1,全筆移轉,02470058
RPORMLQLKHPFFID56CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPORMLQLKHPFFID56CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPPRMLQLKHPFFID66CB,中清段,228.00,都市：工,1,1,全筆移轉,02470057
RPPRMLQLKHPFFID66CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPPRMLQLKHPFFID66CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPXQMLQLKHPFFID37CB,中清段,228.00,都市：工,1,1,全筆移轉,02470059
RPXQMLQLKHPFFID37CB,中清段,38.43,都市：工,10000,534,持分移轉,02470064
RPXQMLQLKHPFFID37CB,中清段,2.88,都市：工,16,1,持分移轉,02470072
RPXRMLQLKHPFFID47CB,中清段,228.00,都市：工,1,1,全筆移轉,02470050
RPXRMLQLKHPFFID47CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPXRMLQLKHPFFID47CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPUSMLQLKHPFFID27CB,中清段,228.00,都市：工,1,1,全筆移轉,02470034
RPUSMLQLKHPFFID27CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPUSMLQLKHPFFID27CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPXSMLQLKHPFFID57CB,中清段,456.85,都市：工,1,1,全筆移轉,02470030
RPXSMLQLKHPFFID57CB,中清段,100.87,都市：工,10000,384,持分移轉,02470015
RPXSMLQLKHPFFID57CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPWSMLQLKHPFFID47CB,中清段,228.00,都市：工,1,1,全筆移轉,02470031
RPWSMLQLKHPFFID47CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPWSMLQLKHPFFID47CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPVSMLQLKHPFFID37CB,中清段,228.00,都市：工,1,1,全筆移轉,02470032
RPVSMLQLKHPFFID37CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPVSMLQLKHPFFID37CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPTSMLQLKHPFFID17CB,中清段,228.00,都市：工,1,1,全筆移轉,02470035
RPTSMLQLKHPFFID17CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPTSMLQLKHPFFID17CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPRSMLQLKHPFFID96CB,中清段,336.40,都市：工,1,1,全筆移轉,02470038
RPRSMLQLKHPFFID96CB,中清段,74.34,都市：工,10000,283,持分移轉,02470015
RPRSMLQLKHPFFID96CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPOSMLQLKHPFFID66CB,中清段,228.00,都市：工,1,1,全筆移轉,02470051
RPOSMLQLKHPFFID66CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPOSMLQLKHPFFID66CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPQSMLQLKHPFFID86CB,中清段,478.61,都市：工,1,1,全筆移轉,02470054
RPQSMLQLKHPFFID86CB,中清段,105.60,都市：工,10000,402,持分移轉,02470015
RPQSMLQLKHPFFID86CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPOTMLQLKHPFFID76CB,中清段,228.00,都市：工,1,1,全筆移轉,02470036
RPOTMLQLKHPFFID76CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPOTMLQLKHPFFID76CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPPTMLQLKHPFFID86CB,中清段,228.00,都市：工,1,1,全筆移轉,02470033
RPPTMLQLKHPFFID86CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPPTMLQLKHPFFID86CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPSSMLQLKHPFFID07CB,中清段,228.00,都市：工,1,1,全筆移轉,02470037
RPSSMLQLKHPFFID07CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPSSMLQLKHPFFID07CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPPSMLQLKHPFFID76CB,中清段,228.00,都市：工,1,1,全筆移轉,02470053
RPPSMLQLKHPFFID76CB,中清段,50.17,都市：工,10000,191,持分移轉,02470015
RPPSMLQLKHPFFID76CB,中清段,1.92,都市：工,19,1,持分移轉,02470029
RPVTMLQLKHPFFID47CB,中清段,280.00,都市：工,1,1,全筆移轉,02470028
RPVTMLQLKHPFFID47CB,中清段,61.99,都市：工,10000,236,持分移轉,02470015
RPVTMLQLKHPFFID47CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPOUMLQLKHPFFID86CB,中清段,245.00,都市：工,1,1,全筆移轉,02470009
RPOUMLQLKHPFFID86CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPOUMLQLKHPFFID86CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPRTMLQLKHPFFID07CB,中清段,245.00,都市：工,1,1,全筆移轉,02470024
RPRTMLQLKHPFFID07CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPRTMLQLKHPFFID07CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPWTMLQLKHPFFID57CB,中清段,261.37,都市：工,1,1,全筆移轉,02470011
RPWTMLQLKHPFFID57CB,中清段,57.53,都市：工,10000,219,持分移轉,02470015
RPWTMLQLKHPFFID57CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPUTMLQLKHPFFID37CB,中清段,245.00,都市：工,1,1,全筆移轉,02470027
RPUTMLQLKHPFFID37CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPUTMLQLKHPFFID37CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPQTMLQLKHPFFID96CB,中清段,242.37,都市：工,1,1,全筆移轉,02470023
RPQTMLQLKHPFFID96CB,中清段,53.59,都市：工,10000,204,持分移轉,02470015
RPQTMLQLKHPFFID96CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPTTMLQLKHPFFID27CB,中清段,245.00,都市：工,1,1,全筆移轉,02470026
RPTTMLQLKHPFFID27CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPTTMLQLKHPFFID27CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPPUMLQLKHPFFID96CB,中清段,245.00,都市：工,1,1,全筆移轉,02470008
RPPUMLQLKHPFFID96CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPPUMLQLKHPFFID96CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPXTMLQLKHPFFID67CB,中清段,245.00,都市：工,1,1,全筆移轉,02470010
RPXTMLQLKHPFFID67CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPXTMLQLKHPFFID67CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPSTMLQLKHPFFID17CB,中清段,245.00,都市：工,1,1,全筆移轉,02470025
RPSTMLQLKHPFFID17CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPSTMLQLKHPFFID17CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPSUMLQLKHPFFID27CB,中清段,245.00,都市：工,1,1,全筆移轉,02470005
RPSUMLQLKHPFFID27CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPSUMLQLKHPFFID27CB,中清段,2.96,都市：工,14,1,持分移轉,02470022
RPVUMLQLKHPFFID57CB,中清段,245.00,都市：工,1,1,全筆移轉,02470002
RPVUMLQLKHPFFID57CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPVUMLQLKHPFFID57CB,中清段,2.96,都市：工,14,1,持分移轉,02470022
RPQUMLQLKHPFFID07CB,中清段,245.00,都市：工,1,1,全筆移轉,02470007
RPQUMLQLKHPFFID07CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPQUMLQLKHPFFID07CB,中清段,3.35,都市：工,12,1,持分移轉,02470014
RPTUMLQLKHPFFID37CB,中清段,245.00,都市：工,1,1,全筆移轉,02470004
RPTUMLQLKHPFFID37CB,中清段,54.11,都市：工,10000,206,持分移轉,02470015
RPTUMLQLKHPFFID37CB,中清段,2.96,都市：工,14,1,持分移轉,02470022
