編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKKHPFFCA87CC,吉林段五小段,.00,都市：商,,,,03140000
RPUNMLLKKHPFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPPOMLLKKHPFFBA47CC,延平段一小段,.00,都市：商,,,,01820000
RPUNMLLKKHPFFDA08CC,三興段三小段,.00,都市：住,,,,04910000
RPUPMLLKKHPFFBA08CC,圓環段一小段,.00,都市：商,,,,00460000
RPWNMLLKKHPFFDA28CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360001
RPXNMLLKKHPFFDA38CC,中南段二小段,.00,都市：住,,,,02980000
RPOPMLLKKHPFFDA67CC,雅祥段四小段,.00,都市：商,,,,04760000
RPSOMLLKKHPFFDA97CC,西松段二小段,.00,都市：商,,,,07310000
RPSOMLLKKHPFFDA97CC,西松段二小段,.00,都市：商,,,,07320000
RPPPMLLKKHPFFDA77CC,敦化段五小段,.00,都市：住,,,,00060010
RPTPMLLKKHPFFDA18CC,美仁段二小段,.00,都市：商,,,,05920000
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工,,,,03100000
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工,,,,03110000
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工,,,,03120000
RPOQMLLKKHPFFDA77CC,永春段一小段,.00,都市：住,,,,05100000
RPXNMLLKKHPFFFA58CC,仁愛段二小段,.00,都市：住,,,,04430000
RPTPMLMKKHPFFCA28DC,中山段一小段,.00,都市：商,,,,06750000
RPUOMLLKKHPFFFA48DC,仁愛段一小段,.00,都市：商,,,,04750000
RPQQMLLKKHPFFDA97CC,敦化段五小段,.00,都市：住,,,,00150000
RPWNMLMKKHPFFAA08CC,永昌段五小段,.00,都市：住,,,,01140000
RPRNMLMKKHPFFAA57CC,福和段一小段,.00,都市：住,,,,03690000
RPRNMLMKKHPFFAA57CC,福和段一小段,.00,都市：住,,,,03690003
RPRNMLMKKHPFFAA57CC,福和段二小段,.00,都市：住,,,,01030001
RPOOMLLKKHPFFAA27CC,實踐段二小段,.00,都市：住,,,,06410000
RPSNMLMKKHPFFAA67CC,興安段二小段,.00,都市：商,,,,06210000
RPVOMLMKKHPFFEA48CC,天母段三小段,.00,都市：住,,,,04380000
RPOQMLMKKHPFFEA97CC,秀山段一小段,.00,都市：住,,,,07420000
RPOQMLMKKHPFFEA97CC,秀山段一小段,.00,都市：住,,,,07430000
RPOQMLMKKHPFFEA97CC,秀山段一小段,.00,都市：住,,,,07440000
RPOQMLMKKHPFFEA97CC,秀山段一小段,.00,都市：住,,,,07450000
RPTNMLMKKHPFFDA08CC,敦化段五小段,.00,都市：商,,,,00200001
RPPQMLMKKHPFFEA08CC,秀山段一小段,.00,都市：住,,,,07420000
RPPQMLMKKHPFFEA08CC,秀山段一小段,.00,都市：住,,,,07430000
RPPQMLMKKHPFFEA08CC,秀山段一小段,.00,都市：住,,,,07440000
RPPQMLMKKHPFFEA08CC,秀山段一小段,.00,都市：住,,,,07450000
RPSPMLMKKHPFFDA18CC,南港段一小段,.00,都市：商,,,,13210000
RPVQMLLKKHPFFBA28CC,大同段一小段,.00,都市：住,,,,05760000
RPVNMLMKKHPFFBA08CC,青年段二小段,.00,都市：住,,,,00160000
RPVNMLMKKHPFFBA08CC,青年段二小段,.00,都市：住,,,,00160001
RPPQMLLKKHPFFBA67CC,延平段一小段,.00,都市：商,,,,01820000
RPUOMLMKKHPFFBA08CC,雙連段一小段,.00,都市：商,,,,04960000
RPSOMLMKKHPFFDA08CC,經貿段,.00,都市：住,,,,00810002
RPRQMLMKKHPFFCA08CC,吉林段三小段,.00,都市：商,,,,10630000
RPUOMLMKKHPFFFA48CC,仁愛段六小段,.00,都市：住,,,,04660000
RPXPMLMKKHPFFCA58CC,北安段三小段,.00,都市：住,,,,06050000
RPPOMLMKKHPFFCA67CC,長安段二小段,.00,都市：商,,,,07110000
RPWNMLMKKHPFFCA28CC,中山段一小段,.00,都市：商,,,,04800000
RPUOMLLKKHPFFCA08CC,榮星段五小段,.00,都市：住,,,,05440000
RPUNMLLKKHPFFCA97CC,中山段一小段,.00,都市：商,,,,06750000
RPUPMLLKKHPFFCA18CC,西湖段四小段,.00,都市：工,,,,01420000
RPPNMLMKKHPFFCA57CC,文德段五小段,76.80,都市：工,,,,01200000
RPWQMLMKKHPFFCA58CC,中山段四小段,.00,都市：住,,,,00270000
RPTQMLMKKHPFFCA28CC,長安段二小段,.00,都市：商,,,,01000000
RPSQMLMKKHPFFCA18CC,長安段二小段,.00,都市：商,,,,02460000
RPXNMLNKKHPFFCA48CC,中山段一小段,.00,都市：商,,,,04080000
RPWNMLNKKHPFFCA38CC,中山段二小段,.00,都市：商,,,,00870000
RPVQMLMKKHPFFCA48CC,吉林段四小段,.00,都市：商,,,,05470000
RPWPMLNKKHPFFCA58CC,北安段二小段,.00,都市：住,,,,00450000
RPPQMLNKKHPFFCA97CC,金泰段,.00,都市：商,,,,00940006
RPTQMLNKKHPFFCA38CC,榮星段七小段,.00,都市：住,,,,00120012
RPORMLNKKHPFFCA97CC,金泰段,.00,都市：商,,,,00810019
RPQNMLNKKHPFFBA67CC,臨沂段二小段,.00,都市：住,,,,01230000
RPXNMLNKKHPFFBA38CC,玉泉段一小段,.00,都市：商,,,,03630000
RPOOMLNKKHPFFBA57CC,玉泉段一小段,.00,都市：商,,,,03630000
RPQOMLNKKHPFFBA77CC,大龍段三小段,.00,都市：住,,,,04260000
RPVOMLNKKHPFFBA28CC,雙連段二小段,.00,都市：商,,,,00500000
RPSOMLNKKHPFFDA18CC,南港段四小段,.00,都市：住,,,,01200010
RPQOMLNKKHPFFCA87CC,榮星段二小段,.00,都市：住,,,,03790001
RPROMLNKKHPFFCA97CC,東湖段三小段,.00,都市：住,,,,00110019
RPOOMLNKKHPFFCA67CC,長安段一小段,.00,都市：商,,,,05790000
RPWNMLNKKHPFFEA58CC,振興段三小段,.00,都市：住,,,,04690000
RPOPMLNKKHPFFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPTOMLNKKHPFFCA18CC,西湖段一小段,.00,都市：工,,,,02470000
RPRPMLNKKHPFFCA08CC,吉林段四小段,.00,都市：商,,,,05660000
RPQPMLNKKHPFFCA97CC,吉林段四小段,.00,都市：商,,,,05470000
RPSPMLNKKHPFFCA18CC,文德段二小段,.00,都市：住,,,,00390000
RPWOMLNKKHPFFFA78CC,通化段三小段,.00,都市：商,,,,00890000
RPQNMLNKKHPFFAA57CC,木柵段一小段,.00,都市：商,,,,02440000
RPWNMLOKKHPFFFA78CC,通化段一小段,.00,都市：商,,,,06780000
RPWNMLOKKHPFFFA78CC,通化段一小段,.00,都市：住,,,,06780002
RPWNMLOKKHPFFFA78CC,通化段一小段,.00,都市：住,,,,07380000
RPXNMLOKKHPFFFA88CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區A區,,,,01250000
RPXNMLOKKHPFFFA88CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區A區,,,,01250001
RPVNMLNKKHPFFAA08CC,萬慶段三小段,.00,都市：住,,,,01520000
RPWOMLNKKHPFFEA68CC,關渡段二小段,.00,都市：住,,,,01880000
RPUNMLOKKHPFFDA38CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360008
RPXOMLNKKHPFFEA78CC,天母段一小段,.00,都市：住,,,,01430000
RPQOMLOKKHPFFEA18CC,三玉段二小段,.00,都市：商,,,,00780000
RPUOMLNKKHPFFEA48CC,立農段一小段,.00,都市：住,,,,01390000
RPTOMLNKKHPFFEA38CC,振興段四小段,.00,都市：住,,,,03750000
RPQOMLOKKHPFFDA08CC,玉成段五小段,.00,都市：其他:第三之二種住宅區,,,,08700000
RPQOMLOKKHPFFDA08CC,玉成段五小段,.00,都市：其他:第三種住宅區。,,,,08710000
RPRPMLOKKHPFFEA38CC,振興段四小段,.00,都市：住,,,,03650000
RPTNMLOKKHPFFCA18CC,文德段四小段,.00,都市：住,,,,03010000
RPWNMLOKKHPFFCA48CC,潭美段三小段,.00,都市：工,,,,08910000
RPSNMLOKKHPFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPRPMLNKKHPFFBA97CC,玉泉段一小段,.00,都市：商,,,,03630000
RPWOMLPKKHPFFBA58CC,福星段二小段,.00,都市：商,,,,00890000
RPUOMLPKKHPFFEA68CC,開明段二小段,.00,都市：商,,,,05490000
RPWOMLPKKHPFFEA88CC,振興段三小段,.00,都市：住,,,,00280000
RPWNMLPKKHPFFFA88CC,金華段一小段,.00,都市：住,,,,02390000
RPPNMLQKKHPFFAA77CC,萬芳段一小段,.00,都市：商,,,,00710000
RPQNMLQKKHPFFAA87CC,萬芳段一小段,.00,都市：商,,,,00710000
RPQNMLQKKHPFFEA28CC,文林段三小段,.00,都市：住,,,,09420000
RPTNMLQKKHPFFBA28CC,漢中段一小段,.00,都市：商,,,,07790000
RPTNMLQKKHPFFBA28CC,漢中段一小段,.00,都市：商,,,,07790001
RPTNMLQKKHPFFBA28CC,漢中段一小段,.00,都市：商,,,,07800000
RPTNMLQKKHPFFBA28CC,漢中段一小段,.00,都市：商,,,,07800001
RPPPMLOKKHPFFDA08CC,祥和段二小段,.00,都市：商,,,,04860000
RPSPMLOKKHPFFDA38CC,逸仙段三小段,.00,都市：住,,,,05350000
RPVNMLPKKHPFFDA58CC,信義段一小段,.00,都市：商,,,,00100000
RPOPMLOKKHPFFDA97CC,寶清段三小段,.00,都市：住,,,,07150000
RPPPMLRKKHPFFCA28CC,吉林段三小段,.00,都市：商,,,,00520000
RPQNMLQKKHPFFCA08CC,德惠段二小段,.00,都市：住,,,,06800000
RPPNMLQKKHPFFCA97CC,中山段四小段,.00,都市：住,,,,00270000
