編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKKHPFFAD57CA,坡道平面,0,,
RPVOMLOKKHPFFAD38CA,升降機械,0,5.55,
RPPOMLPKKHPFFAD87CA,坡道平面,0,33.10,
RPPOMLPKKHPFFAD87CA,坡道平面,0,33.10,
RPUOMLPKKHPFFAD38CA,坡道平面,0,33.10,
RPUOMLPKKHPFFAD38CA,坡道平面,0,33.10,
RPSNMLQJLHPFFBD28CA,其他,0,,
RPQNMLOJLHPFFAD77CA,坡道平面,1000000,27.48,
RPTNMLOJLHPFFAD08CA,坡道平面,1200000,27.48,
RPTNMLOJLHPFFAD08CA,坡道平面,1200000,27.48,
RPTOMLOKKHPFFCD38CA,坡道平面,0,,
RPPPMLMKKHPFFCD87CA,坡道平面,0,,
RPWOMLSKKHPFFCD09CA,坡道機械,0,9.83,
RPUNMLOJLHPFFAD18CA,坡道平面,0,24.80,
RPUNMLOJLHPFFAD18CA,坡道平面,0,24.80,
RPWNMLPKKHPFFGD09CA,一樓平面,600000,27.15,
RPVNMLLLKHPFFCD28CA,坡道機械,0,9.83,
RPXOMLOJLHPFFHD66CA,一樓平面,0,,
RPQOMLMKKHPFFID48CA,一樓平面,0,16.42,
RPOPMLOKKHPFFID58CA,一樓平面,0,16.42,
RPUNMLLKKHPFFKD88CA,一樓平面,0,,
RPRNMLOKKHPFFKD88CA,坡道平面,0,25.59,
RPUNMLMKKHPFFDD38DA,其他,0,25.89,
RPUNMLMKKHPFFDD38DA,其他,0,25.89,
RPUNMLMKKHPFFDD38DA,其他,0,27.88,
RPUNMLMKKHPFFDD38DA,其他,0,27.88,
RPUNMLMKKHPFFDD38DA,其他,0,25.89,
RPUNMLMKKHPFFDD38DA,其他,0,25.89,
RPUNMLMKKHPFFDD38DA,其他,0,27.88,
RPUNMLMKKHPFFDD38DA,其他,0,25.89,
RPUNMLMKKHPFFDD38DA,其他,0,25.89,
RPUNMLMKKHPFFDD38DA,其他,0,27.88,
RPUNMLMKKHPFFDD38DA,其他,0,27.88,
RPUNMLMKKHPFFDD38DA,其他,0,27.88,
RPRNMLSJLHPFFKD66CA,坡道平面,0,,
RPOOMLPKKHPFFID58CA,坡道平面,970000,53.11,
RPPOMLPKKHPFFID68CA,坡道平面,800000,34.83,
RPPOMLPKKHPFFID68CA,坡道平面,600000,31.99,
RPPOMLPKKHPFFID68CA,坡道平面,600000,31.99,
RPQPMLKKLHPFFKD68CA,坡道平面,0,,
RPWNMLLLKHPFFCD38CA,坡道平面,0,,
RPVNMLPKKHPFFCD58CA,坡道平面,0,,
RPQPMLMKKHPFFCD97CA,坡道平面,1125000,23.20,
RPQPMLMKKHPFFCD97CA,坡道平面,1125000,23.20,
RPWOMLNJLHPFFCD58CA,坡道機械,0,,
RPSPMLRLKHPFFAD58CA,坡道平面,300000,,
RPWOMLNKKHPFFAD38CA,坡道平面,1200000,28.19,
RPWOMLNKKHPFFAD38CA,坡道平面,1200000,28.19,
RPSNMLNKKHPFFAD87CA,坡道平面,0,,
RPUNMLRKKHPFFAD48CA,坡道平面,0,,
RPVNMLSKKHPFFAD68CA,坡道平面,0,,
RPVNMLSKKHPFFAD68CA,坡道平面,0,,
RPROMLSKKHPFFAD38CA,坡道平面,0,24.11,
RPROMLSKKHPFFAD38CA,坡道平面,0,24.11,
RPRNMLOKKHPFFAD87CA,坡道平面,1000000,,
RPROMLOLKHPFFAD08CA,坡道平面,0,,
RPUNMLRKKHPFFCD68CA,坡道平面,0,13.77,
RPPNMLMLKHPFFCD77CA,坡道平面,1000000,,
RPVNMLPLKHPFFCD68CA,一樓平面,0,,
RPWNMLKKLHPFFAD08CA,升降機械,0,,
RPXNMLMKLHPFFCD58CA,坡道平面,0,,
RPQNMLPLKHPFFID78CA,一樓平面,850000,19.61,
RPQNMLPJLHPFFKD88CA,坡道平面,1300000,19.23,
RPSNMLPJLHPFFKD09CA,坡道平面,1300000,19.23,
RPRNMLPJLHPFFKD98CA,坡道平面,1400000,19.23,
RPPPMLPKKHPFFKD98CA,坡道平面,0,22.39,
RPRNMLLLKHPFFKD68CA,坡道機械,0,,
RPXNMLOKKHPFFAD58DA,坡道平面,0,,
RPVNMLSKKHPFFKD17DA,坡道平面,0,40.45,
