編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLLKKHPFFAE67CA,龍中段,86.70,都市：住,1,1,全筆移轉,01930000
RPPNMLOKKHPFFAE77CA,內惟段八小段,28.43,都市：住,10000,883,持分移轉,07950000
RPOPMLLKKHPFFAE57CA,青海段,20.59,都市：住,10000,44,持分移轉,04400000
RPVNMLNKKHPFFAE28CA,龍華段八小段,13.57,都市：商,10000,39,持分移轉,22430000
RPXNMLOKKHPFFAE58CA,龍中段,490.83,都市：住,1,1,全筆移轉,01540000
RPUOMLOKKHPFFAE38CA,青海段,6.09,都市：商,10000,12,持分移轉,02090001
RPTNMLKLKHPFFAE87CA,青海段,6.09,都市：商,10000,12,持分移轉,02090001
RPXNMLLKKHPFFBE38CA,意誠段,3.27,都市：商,100000,55,持分移轉,01850000
RPXNMLLKKHPFFBE38CA,意誠段,1.48,都市：商,100000,55,持分移轉,02000000
RPTNMLPKKHPFFBE38CA,苓東段,26.18,都市：商,100000,660,持分移轉,00090000
RPTNMLPKKHPFFBE38CA,苓東段,2.56,都市：其他:道路用地,100000,660,持分移轉,00090001
RPTNMLPKKHPFFBE38CA,苓東段,2.99,都市：住,100000,660,持分移轉,00090003
RPUNMLPKKHPFFBE48CA,苓東段,26.18,都市：商,100000,660,持分移轉,00090000
RPUNMLPKKHPFFBE48CA,苓東段,2.56,都市：其他:道路用地,100000,660,持分移轉,00090001
RPUNMLPKKHPFFBE48CA,苓東段,2.99,都市：住,100000,660,持分移轉,00090003
RPWNMLNKKHPFFBE48CA,五塊厝段一小段,21.79,都市：住,10000,61,持分移轉,01820015
RPUNMLRKKHPFFBE68CA,林德官段一小段,22.30,都市：商,10,1,持分移轉,33140000
RPTNMLPLKHPFFBE48CA,五塊厝段,30.00,都市：住,10,1,持分移轉,15580000
RPRNMLNKKHPFFCE08CA,明義段,103.05,都市：住,2,1,持分移轉,00760000
RPRNMLNKKHPFFCE08CA,明義段,103.05,都市：住,2,1,持分移轉,00760000
RPTNMLNKKHPFFCE28CA,明義段,341.15,都市：住,2,1,持分移轉,00090000
RPTNMLNKKHPFFCE28CA,明義段,341.15,都市：住,2,1,持分移轉,00090000
RPVNMLNKKHPFFCE48CA,明義段,186.90,都市：住,2,1,持分移轉,00520000
RPVNMLNKKHPFFCE48CA,明義段,93.45,都市：住,4,1,持分移轉,00520000
RPVNMLNKKHPFFCE48CA,明義段,93.45,都市：住,4,1,持分移轉,00520000
RPXNMLNKKHPFFCE68CA,明義段,196.09,都市：住,4,1,持分移轉,00150000
RPXNMLNKKHPFFCE68CA,明義段,196.09,都市：住,4,1,持分移轉,00150000
