編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLMKKHPFFCA28DC,坡道平面,0,29.77,
RPOOMLLKKHPFFAA27CC,坡道平面,0,39.36,
RPRQMLMKKHPFFCA08CC,坡道平面,0,33.50,
RPPOMLMKKHPFFCA67CC,坡道平面,0,,
RPPNMLMKKHPFFCA57CC,坡道平面,0,,
RPTQMLMKKHPFFCA28CC,坡道平面,0,,
RPORMLNKKHPFFCA97CC,坡道平面,0,51.92,
RPQNMLNKKHPFFBA67CC,坡道機械,0,48.51,
RPSOMLNKKHPFFDA18CC,坡道機械,0,24.33,
RPSOMLNKKHPFFDA18CC,坡道機械,0,24.33,
RPWNMLNKKHPFFEA58CC,坡道平面,0,43.50,
RPTOMLNKKHPFFCA18CC,坡道平面,0,39.42,
RPQNMLNKKHPFFAA57CC,坡道機械,0,13.51,
RPXOMLNKKHPFFEA78CC,坡道平面,0,,
RPQOMLOKKHPFFDA08CC,坡道平面,5000,33.76,
RPOOMLPKKHPFFBA77CC,坡道平面,4500,22.45,
RPVOMLRKKHPFFCA78CC,坡道平面,0,38.92,
RPPQMLRKKHPFFCA38CC,坡道平面,0,23.20,
RPPPMLRKKHPFFDA38CC,坡道平面,0,48.29,
RPQNMLRKKHPFFAA97CC,坡道平面,0,33.66,
RPPOMLRKKHPFFAA97CC,坡道平面,0,,
RPPOMLRKKHPFFAA97CC,其他,0,,
RPPOMLRKKHPFFAA97CC,其他,0,,
RPSOMLSKKHPFFDA68CC,坡道平面,0,41.38,
RPQNMLTKKHPFFCA38CC,坡道平面,0,39.42,
RPVNMLTKKHPFFCA88CC,坡道平面,0,,
RPVNMLTKKHPFFCA88CC,坡道平面,0,,
RPVNMLTKKHPFFCA88CC,坡道平面,0,,
RPVNMLTKKHPFFCA88CC,坡道平面,0,,
RPVNMLTKKHPFFCA88CC,坡道平面,0,,
RPVNMLTKKHPFFCA88CC,坡道平面,0,,
RPOQMLTKKHPFFCA48CC,坡道平面,0,42.07,
RPROMLSKKHPFFCA48CC,坡道平面,0,,
RPSOMLSKKHPFFCA58CC,坡道平面,0,39.76,
RPPOMLTKKHPFFDA48CC,一樓平面,0,,
RPPOMLTKKHPFFDA48CC,一樓平面,0,,
RPQNMLTKKHPFFAA18CC,坡道機械,0,,
RPRNMLKLKHPFFEA87CC,一樓平面,0,18.89,
RPQOMLKLKHPFFAA47CC,坡道平面,0,40.13,
RPVNMLKLKHPFFDA18CC,坡道平面,0,14.97,
