編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKKHPFFAW17CA,庵前劃測段,493.64,都市：其他:保護區,1,1,全筆移轉,04350000
RPQNMLMKKHPFFAW86CA,盤山村段,150.00,都市：其他:自然村專用區,1,1,全筆移轉,02380000
RPRNMLMKKHPFFAW96CA,北二三劃測段,323.79,都市：農,1,1,全筆移轉,05770001
RPRNMLMKKHPFFAW96CA,北二三劃測段,36.21,都市：其他:道,1,1,全筆移轉,05770002
RPWNMLNKKHPFFAW57CA,吳厝村測段,48.71,都市：其他:自然村專用區,10,1,持分移轉,01430000
RPSNMLTKKHPFFAW77CA,北二三劃測段,107.03,都市：住,100000,5772,持分移轉,01640000
RPSNMLRKKHPFFAW57CA,金門城測段,52.61,都市：其他:自然村專用區,6,1,持分移轉,07560000
RPQNMLRKKHPFFAW37CA,士校段,216.00,都市：其他:自然村/道路,1,1,全筆移轉,11120000
RPQNMLNJLHPFFAW07DA,榮湖段,496.13,都市：其他:保護區,1,1,全筆移轉,05010000
RPQNMLNJLHPFFAW07DA,榮湖段,1584.27,都市：農,1,1,全筆移轉,05330000
RPQNMLTKKHPFFAW67DA,寧湖一劃段,500.01,都市：農,1,1,全筆移轉,04920001
RPSNMLMKKHPFFAW17DA,寧安二劃段,135.35,都市：其他:自然村專用區,10000,2707,持分移轉,03670000
RPPNMLLLKHPFFAW76CA,山外段,171.30,都市：其他:停車場用地,1,1,全筆移轉,06370000
RPPNMLLLKHPFFAW76CA,山外段,107.20,都市：其他:道路用地,1,1,全筆移轉,06380000
RPQNMLSKKHPFFAW47CA,湖前段,68.68,都市：其他:自然村專用區,997010,6868,持分移轉,04210000
RPXNMLSKKHPFFAW18CA,吳厝村測段,48.58,都市：其他:自然村專用區,1000,184,持分移轉,01280000
RPRNMLSKKHPFFAW57CA,汶沙測段,60.71,都市：其他:自然村專用區,59425,8820,持分移轉,02010005
RPRNMLTKKHPFFAW77DA,中四劃段,700.00,都市：農,1,1,全筆移轉,03270000
RPTNMLSKKHPFFAW77CA,吳厝村測段,42.51,都市：其他:自然村專用區,1000,161,持分移轉,01280000
RPQNMLOLKHPFFAW27DA,中二劃段,226.46,都市：農,1,1,全筆移轉,02610013
