編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKKHPFFAI78CA,彌陀段,63.00,都市：住,1,1,全筆移轉,06830002
RPRNMLTKKHPFFAI88CA,彌陀段,202.00,都市：住,1,1,全筆移轉,06870000
RPVNMLQLKHPFFAI09CA,竹圍子段,39.56,都市：其他:公設保留地,9,1,持分移轉,01780008
RPVNMLQLKHPFFAI09CA,竹圍子段,10.22,都市：住,9,1,持分移轉,01780009
RPVNMLQLKHPFFAI09CA,竹圍子段,1.78,都市：住,9,1,持分移轉,01790055
RPVNMLQLKHPFFAI09CA,竹圍子段,4.22,都市：其他:公設保留地,9,1,持分移轉,01790056
RPVNMLQLKHPFFAI09CA,竹圍子段,5.44,都市：住,9,1,持分移轉,01820008
RPSOMLLLKHPFFAI38CA,劉厝段,52.00,都市：住,10000,209,持分移轉,00370144
RPOOMLRLKHPFFAI58CA,台斗坑段,105.00,都市：住,1,1,全筆移轉,01340060
RPOOMLRLKHPFFAI58CA,台斗坑段,115.00,都市：住,1,1,全筆移轉,01340061
RPOOMLRLKHPFFAI58CA,台斗坑段,1.20,都市：住,100,2,持分移轉,01340069
RPOOMLRLKHPFFAI58CA,台斗坑段,15.00,都市：其他:道路兼河川,1,1,全筆移轉,01340073
RPOOMLRLKHPFFAI58CA,台斗坑段,3.05,都市：住,3512,62,持分移轉,01350000
RPQOMLMKKHPFFAI18CA,後庄段,114.00,都市：住,1,1,全筆移轉,14630000
RPXNMLMKKHPFFAI78CA,北門段四小段,33.00,都市：商,1,1,全筆移轉,02210003
RPXNMLMKKHPFFAI78CA,北門段四小段,25.00,都市：商,1,1,全筆移轉,02210004
RPXNMLMKKHPFFAI78CA,北門段四小段,15.00,都市：商,1,1,全筆移轉,02220004
RPXNMLMKKHPFFAI78CA,北門段四小段,6.00,都市：商,1,1,全筆移轉,02220011
RPXNMLMKKHPFFAI78CA,北門段四小段,25.00,都市：商,1,1,全筆移轉,02290000
RPXNMLMKKHPFFAI78CA,北門段四小段,192.00,都市：商,1,1,全筆移轉,02300000
RPXNMLMKKHPFFAI78CA,北門段四小段,198.00,都市：商,1,1,全筆移轉,02310000
RPXNMLOKKHPFFAI98CA,湖內段,104.00,都市：住,1,1,全筆移轉,10990011
RPXNMLOKKHPFFAI98CA,湖內段,3.00,都市：其他:道路用地,1,1,全筆移轉,10990026
RPQOMLOLKHPFFAI48CA,竹圍子段,93.00,都市：住,1,1,全筆移轉,01280012
RPQOMLOLKHPFFAI48CA,竹圍子段,52.00,都市：住,1,1,全筆移轉,01280013
RPQOMLOLKHPFFAI48CA,竹圍子段,62.00,都市：住,1,1,全筆移轉,01280038
RPQOMLOLKHPFFAI48CA,竹圍子段,48.00,都市：其他:道路用地,1,1,全筆移轉,01280074
RPQOMLOLKHPFFAI48CA,竹圍子段,2.00,都市：其他:道路用地,1,1,全筆移轉,01280076
RPQOMLOLKHPFFAI48CA,竹圍子段,9.00,都市：其他:道路用地,1,1,全筆移轉,01280081
RPRNMLSKKHPFFAI78CA,遠東段,4.67,都市：住,10000,5,持分移轉,00680007
RPWNMLOKKHPFFAI88CA,劉厝段劉厝小段,18.69,都市：商,10000,49,持分移轉,03120001
RPVNMLNKKHPFFAI68CA,港子坪段港坪小段,8.61,都市：住,10000,57,持分移轉,02220000
RPWNMLNKKHPFFAI78CA,白川段,6.36,都市：住,10000,78,持分移轉,00890035
RPOOMLMKKHPFFAI18EA,西門段三小段,18.57,都市：商,10000,427,持分移轉,00690000
RPQNMLKKLHPFFAI97CA,長竹段,1.65,都市：住,17,1,持分移轉,08310013
RPQNMLKKLHPFFAI97CA,長竹段,20.00,都市：住,460,20,持分移轉,08310014
RPQNMLKKLHPFFAI97CA,長竹段,133.00,都市：住,1,1,全筆移轉,08310022
RPPOMLTJLHPFFAI78CA,盧厝段,94.00,都市：住,1,1,全筆移轉,04260085
RPTNMLKKLHPFFAI28CA,後庄段,7.00,都市：其他:河川區,1,1,全筆移轉,15740001
RPVNMLKKLHPFFAI48CA,頂庄段,19.87,都市：其他:河川區,10000,747,持分移轉,07260021
RPVNMLKKLHPFFAI48CA,頂庄段,1.42,都市：其他:河川區,10000,747,持分移轉,07260022
RPXNMLTJLHPFFAI86CA,同興段,24.60,都市：住,10000,18,持分移轉,14350000
RPWNMLKKLHPFFAI58CA,頂庄段,156.00,都市：其他:河川區,1,1,全筆移轉,07610000
RPWNMLKKLHPFFAI58CA,頂庄段,1.00,都市：其他:河川區,1,1,全筆移轉,07610001
RPUNMLKKLHPFFAI38CA,頂庄段,3.85,都市：其他:河川區,13,1,持分移轉,07260013
RPVNMLLLKHPFFAI78EA,竹圍子段三小段,24.73,都市：住,10000,596,持分移轉,00250000
RPQNMLOKKHPFFAI48EA,雲檜段,21.11,都市：住,1,1,全筆移轉,10760000
RPQOMLOKKHPFFAI38CA,湖內段,871.50,都市：工,2,1,持分移轉,14520000
RPQNMLQJLHPFFAI68EA,東川段,37.34,都市：住,10000,826,持分移轉,13760000
RPVNMLOKKHPFFAI78CA,劉厝段玉山小段,200.73,都市：住,1,1,全筆移轉,01350008
RPPNMLQKKHPFFAI38CA,荖藤段,413.00,都市：農,1,1,全筆移轉,05780008
RPSNMLQKKHPFFAI68CA,車店段車店小段,4.76,都市：住,10000,24,持分移轉,00460056
RPUNMLQKKHPFFAI88CA,遠東段,16.80,都市：住,10000,18,持分移轉,00680007
RPQOMLLLKHPFFAI18CA,白川段,36.96,都市：住,100000,747,持分移轉,00260000
RPUNMLMLKHPFFAI58CA,玉川段,41.00,都市：住,1,1,全筆移轉,00170009
RPUNMLMLKHPFFAI58CA,玉川段,5.00,都市：住,1,1,全筆移轉,00170026
RPPNMLMJLHPFFAI97CA,竹圍子段二小段,9.63,都市：住,10000,59,持分移轉,02530000
RPPNMLLJLHPFFAI87CA,竹圍子段二小段,13.72,都市：住,10000,188,持分移轉,02290000
