編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKKHPFFBH48CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPROMLLKKHPFFBH28CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPUOMLLKKHPFFBH58CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPQOMLLKKHPFFBH18CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPXNMLLKKHPFFBH78CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPOQMLLKKHPFFBH18CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPXPMLLKKHPFFBH98CB,復興段,24.28,都市：住,100000,1529,持分移轉,14250000
RPPOMLLKKHPFFBH08CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPPQMLLKKHPFFBH28CB,復興段,24.28,都市：住,100000,1529,持分移轉,14250000
RPOOMLLKKHPFFBH97CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPSQMLLKKHPFFBH58CB,復興段,24.28,都市：住,100000,1529,持分移轉,14250000
RPRQMLLKKHPFFBH48CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPORMLLKKHPFFBH28CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPQRMLLKKHPFFBH48CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPPRMLLKKHPFFBH38CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPXQMLLKKHPFFBH09CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPTQMLLKKHPFFBH68CB,復興段,24.44,都市：住,100000,1539,持分移轉,14250000
RPVQMLLKKHPFFBH88CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPRSMLLKKHPFFBH68CB,復興段,24.28,都市：住,100000,1529,持分移轉,14250000
RPWRMLLKKHPFFBH09CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPOSMLLKKHPFFBH38CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPURMLLKKHPFFBH88CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPVRMLLKKHPFFBH98CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPPSMLLKKHPFFBH48CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPRRMLLKKHPFFBH58CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPSRMLLKKHPFFBH68CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPXRMLLKKHPFFBH56CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
RPTRMLLKKHPFFBH78CB,復興段,33.48,都市：住,100000,2108,持分移轉,14250000
