編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKKHPFFAU27CA,四維段,695.79,都市：農,1,1,全筆移轉,04760000
RPTNMLPKKHPFFAU27CA,四維段,661.23,都市：農,1,1,全筆移轉,04780000
RPTNMLPKKHPFFAU27CA,四維段,150.42,都市：農,1,1,全筆移轉,04790001
RPSNMLTKKHPFFAU57CA,莊敬段,30.45,都市：住,1000,58,持分移轉,06170000
RPVOMLNKKHPFFAU37CA,富國段,3.17,都市：商,10000,19,持分移轉,03090000
RPXNMLNKKHPFFAU47CA,光華段二小段,118.97,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00950012
RPOPMLMKKHPFFAU66CA,壽農段,180.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10420000
RPTOMLRLKHPFFAU67CA,仁廉段,22.20,都市：商,5,1,持分移轉,11570000
RPTNMLMKKHPFFAU96CA,興海段,564.09,都市：住,1,1,全筆移轉,08300000
RPVNMLMKKHPFFAU17CA,光榮段,124.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270002
RPVNMLMKKHPFFAU17CA,光榮段,65.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270003
RPVNMLMKKHPFFAU17CA,光榮段,42.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01250002
RPVNMLMKKHPFFAU17CA,光榮段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01250003
RPSNMLPKKHPFFAU17CA,太昌段,90.00,都市：住,1,1,全筆移轉,06200000
RPPNMLRKKHPFFCU27CA,瑞新段,62.00,都市：住,1,1,全筆移轉,08040000
RPRNMLRKKHPFFCU47CA,玉城段,146.00,都市：住,1,1,全筆移轉,14150001
RPRNMLRKKHPFFCU47CA,玉城段,10.00,都市：住,1,1,全筆移轉,14160001
RPTOMLLLKHPFFAU07CA,民勤段,39.00,都市：住,1,1,全筆移轉,06970000
RPQNMLOKKHPFFCU17DA,學田段,632.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01030000
RPPNMLNKKHPFFBU76CA,綜開段,229.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00440000
