編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRLKHPFFAM86CA,新生段,568.00,都市：農,1,1,全筆移轉,07950000
RPUNMLRLKHPFFAM86CA,新生段,570.00,都市：農,1,1,全筆移轉,07960000
RPTNMLRKKHPFFAM66CA,新?段,569.44,都市：住,1,1,全筆移轉,01790001
RPTNMLRKKHPFFAM66CA,新?段,975.30,都市：住,1,1,全筆移轉,01800000
RPVNMLRLKHPFFAM96CA,新?段,28.42,都市：住,10000,776,持分移轉,00590020
RPVNMLRLKHPFFAM96CA,新?段,53.61,都市：住,1,1,全筆移轉,00590029
RPVNMLRLKHPFFAM96CA,新?段,8.03,都市：住,10000,309,持分移轉,00660001
RPQNMLMKKHPFFBM58CA,新興段,33.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1627,持分移轉,02410000
RPRNMLMLKHPFFBM78CA,中原段,18.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,07610000
RPRNMLMLKHPFFBM78CA,中原段,71.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07610004
RPRNMLMKKHPFFBM68CA,大堀段,461.97,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,00630000
RPQNMLMKKHPFFCM68CA,水尾段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120001
RPOOMLMKKHPFFCM58CA,竹圍段,1160.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPVNMLOLKHPFFCM86CA,埔里段五十甲小段,268.00,都市：住,1,1,全筆移轉,04540000
RPPOMLOJLHPFFCM88CA,忠心段,8.55,都市：住,1,1,全筆移轉,05490000
RPPOMLOJLHPFFCM88CA,忠心段,61.52,都市：住,1,1,全筆移轉,05560000
RPVNMLNKKHPFFBM56CA,新富寮段,119.38,都市：住,1,1,全筆移轉,09920000
RPQNMLNJLHPFFEM98CA,下城段,276.35,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03790000
RPRNMLSKKHPFFDM86CA,新和段,158.15,都市：住,3,2,持分移轉,04620000
RPPNMLMKKHPFFDM68CA,紫南段,24.78,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10240000
RPPNMLMKKHPFFDM68CA,紫南段,109.59,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10390000
RPPNMLMKKHPFFDM68CA,紫南段,27.90,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10400000
RPPNMLMKKHPFFDM68CA,南雲段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,3,持分移轉,00890000
RPPNMLMKKHPFFDM68CA,南雲段,2.19,非都市：鄉村區 ; 非都市編定：交通用地,180,1,持分移轉,01230000
RPTNMLNKKHPFFDM56CA,前山段,1680.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04400000
RPTNMLNKKHPFFDM56CA,前山段,394.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,25,持分移轉,04400005
RPRNMLNKKHPFFEM09CA,柴橋頭段北勢坑小段,1410.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00130003
RPRNMLNKKHPFFEM09CA,柴橋頭段北勢坑小段,63.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00130006
RPRNMLNKKHPFFEM09CA,柴橋頭段北勢坑小段,562.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00170004
RPPNMLRLKHPFFEM76CA,八張段,54.16,都市：其他:道路用地,2,1,持分移轉,05430000
RPPNMLRLKHPFFEM76CA,八張段,293.13,都市：住,1,1,全筆移轉,05440000
RPPNMLLKLHPFFEM78CA,玉映段,141.16,都市：住,1,1,全筆移轉,01830012
RPRNMLSKKHPFFEM07DA,鹿寮段,6468.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02040000
RPPNMLQJLHPFFDM56DA,大水堀段,17.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,05800001
RPPNMLNKKHPFFDM78CA,埔頭段,4.00,都市：住,1,1,全筆移轉,02930011
RPSNMLRKKHPFFAM66DA,先驅段,5050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,30750002
RPSNMLRKKHPFFAM66DA,先驅段,3666.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,30750003
RPPNMLNKKHPFFCM68CA,桃米坑段,1530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18530002
RPQNMLMKKHPFFDM78CA,紫南段,24.78,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10240000
RPQNMLMKKHPFFDM78CA,紫南段,109.59,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10390000
RPQNMLMKKHPFFDM78CA,紫南段,27.90,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10400000
RPQNMLMKKHPFFDM78CA,南雲段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,3,持分移轉,00890000
RPQNMLMKKHPFFDM78CA,南雲段,2.19,非都市：鄉村區 ; 非都市編定：交通用地,180,1,持分移轉,01230000
RPQNMLKLKHPFFCM58CA,小埔社段,2378.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930009
RPPNMLNKKHPFFBM58CA,北勢段,182.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770000
RPSNMLRKKHPFFCM76CA,水長流段,3246.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590045
RPTNMLNKKHPFFBM98CA,新南坪段,799.69,非都市：森林區 ; 非都市編定：農牧用地,15,1,持分移轉,09400000
RPRNMLNKKHPFFBM78CA,新光段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21130000
RPSNMLNKKHPFFBM88CA,明賢段,41.52,都市：商,1,1,全筆移轉,07550000
RPQNMLNKKHPFFAM58CA,福助段,95.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850000
RPPNMLOKKHPFFAM58CA,東施厝坪段,100.00,都市：農,1,1,全筆移轉,01150002
RPSNMLOKKHPFFAM88CA,永新段,4551.63,都市：工,1,1,全筆移轉,03800001
RPTNMLOKKHPFFAM98CA,牛運堀段,66.12,都市：住,10000,912,持分移轉,02890000
RPTNMLOKKHPFFAM98CA,牛運堀段,234.00,都市：住,1,1,全筆移轉,02890001
RPVNMLQJLHPFFAM76CA,南投段,76.00,都市：住,1,1,全筆移轉,00580021
RPPNMLPKKHPFFAM68CA,牛運堀段,96.00,都市：住,1,1,全筆移轉,02570031
RPRNMLNKKHPFFAM68CA,濁水段,9015.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPRNMLOKKHPFFAM78CA,新小半山段,161.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07540000
RPPNMLRKKHPFFAM88CA,名山段,540.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01320000
RPRNMLPKKHPFFBM98CA,復興段,14.52,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,10480000
RPRNMLPKKHPFFBM98CA,復興段,60.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10520000
RPTNMLNKKHPFFAM88CA,三崙段,15.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09100000
RPTNMLNKKHPFFAM88CA,三崙段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09210001
RPTNMLNKKHPFFAM88CA,三崙段,84.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09170000
RPWNMLRLKHPFFAM07CA,光明段,18.43,都市：農,10000,376,持分移轉,05430000
RPWNMLRLKHPFFAM07CA,光明段,66.64,都市：農,1,1,全筆移轉,05430026
RPRNMLOKKHPFFCM98CA,東潤段,98.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06160000
RPRNMLOKKHPFFCM98CA,東潤段,8.31,非都市：特定農業區 ; 非都市編定：丁種建築用地,140,1,持分移轉,06810000
RPTNMLRKKHPFFBM76CA,日新段,3307.00,都市：工,1,1,全筆移轉,11120000
RPQNMLMJLHPFFCM68CA,忠信段,95.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990000
RPQNMLMJLHPFFCM68CA,忠信段,2.02,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,08780000
RPUNMLRKKHPFFCM07DA,北港溪段,376.94,非都市：特定農業區 ; 非都市編定：農牧用地,18,5,持分移轉,00580295
RPVNMLRKKHPFFCM17DA,北港溪段,75.39,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,00580295
RPQNMLRLKHPFFEM86CA,新城段,42.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03550000
RPPNMLRKKHPFFEM76DA,柴橋頭段洞角小段,256.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250001
RPPNMLRKKHPFFEM76DA,柴橋頭段洞角小段,2289.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320000
RPPNMLSKKHPFFEM76CA,玉映段,94.36,都市：住,1,1,全筆移轉,02420000
RPUNMLOJLHPFFCM66CA,新興段,33.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07150000
RPPNMLRKKHPFFCM09CA,虎仔耳段,108.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02160003
RPQNMLRKKHPFFCM56CA,安湳段,103.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPQNMLRKKHPFFCM56CA,安湳段,257.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPQNMLRKKHPFFCM56CA,安湳段,5206.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPXNMLOLKHPFFCM07CA,和平段,58.02,都市：商,1,1,全筆移轉,08990000
RPPNMLTKKHPFFDM76CA,前山段,98.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13110007
RPPNMLTKKHPFFDM76CA,前山段,2.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,780,持分移轉,13110001
RPPNMLTKKHPFFDM76CA,前山段,3.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,780,持分移轉,13110105
RPPNMLTKKHPFFDM76CA,前山段,12.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,780,持分移轉,13110106
RPWNMLPJLHPFFAM76CA,三塊厝段,2405.00,都市：住,1,1,全筆移轉,02060000
RPTNMLRLKHPFFBM86CA,龍德段,99.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02480006
RPTNMLRLKHPFFBM86CA,龍德段,13.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,02480012
RPQNMLOKKHPFFBM78CA,平東段,412.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400002
RPTNMLNJLHPFFBM98CA,北投埔段,1064.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPPNMLPKKHPFFBM78CA,草屯段,19.07,都市：住,10000,82,持分移轉,05250056
RPRNMLKLKHPFFAM48CA,大崗段,21.59,非都市：工業區 ; 非都市編定：丁種建築用地,10000,2181,持分移轉,00320004
RPQNMLPKKHPFFAM78CA,營南段,76.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10740,758,持分移轉,01280000
RPSNMLTKKHPFFAM76CA,首區段,160.06,都市：住,1,1,全筆移轉,00960003
RPQNMLRKKHPFFAM98CA,三塊厝段,3.84,非都市：一般農業區 ; 非都市編定：丙種建築用地,56,5,持分移轉,02910000
RPQNMLRKKHPFFAM98CA,三塊厝段,141.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02910077
RPUNMLRKKHPFFBM86CA,新富功段,13.68,都市：其他:道路用地,1,1,全筆移轉,03450000
RPUNMLRKKHPFFBM86CA,新富功段,9.64,都市：其他:道路用地,3,1,持分移轉,03460000
RPXNMLPJLHPFFAM86CA,包尾段,79.00,都市：住,1,1,全筆移轉,07410029
RPPNMLTKKHPFFBM56CA,光華段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14210000
RPPNMLTKKHPFFBM56CA,光華段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14210002
RPPNMLTKKHPFFBM56CA,光華段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14210011
RPQNMLQLKHPFFAM98CA,新草尾嶺段,768.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPQNMLQLKHPFFAM98CA,新草尾嶺段,2088.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPRNMLKLKHPFFDM78CA,新勞水坑段,83.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490000
RPTNMLRKKHPFFCM86CA,松岡段,19020.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260000
RPTNMLSKKHPFFCM96CA,珠格段,2298.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040004
RPTNMLSKKHPFFCM96CA,珠格段,184.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050003
RPTNMLSKKHPFFCM96CA,珠格段,130.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPQNMLMLKHPFFCM78CA,大坪頂段,2542.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030002
RPPOMLMJLHPFFCM68CA,埔源段,9140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09530000
RPRNMLMJLHPFFCM78CA,愛蘭段,5.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08890000
RPRNMLMJLHPFFCM78CA,愛蘭段,18.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08890023
RPRNMLMJLHPFFCM78CA,愛蘭段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08890024
RPQNMLOJLHPFFCM88CA,仁愛段,59.00,都市：商,1,1,全筆移轉,01560001
RPRNMLOJLHPFFCM98CA,仁愛段,60.15,都市：商,1,1,全筆移轉,01560003
RPQNMLSKKHPFFDM76CA,瑞達段,1354.40,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02990000
RPPNMLKLKHPFFBM38CA,碧峰段,103.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15310000
RPTOMLPJLHPFFAM56CA,三塊厝段,81.00,都市：住,1,1,全筆移轉,02050003
RPQNMLSKKHPFFAM09CA,新豐段,1305.00,都市：住,1,1,全筆移轉,07310000
RPQNMLTKKHPFFAM56CA,成功段,157.62,都市：住,1,1,全筆移轉,10320000
RPQNMLSKKHPFFEM86CA,營子段,1934.83,都市：農,1,1,全筆移轉,07910000
RPQNMLOJLHPFFBM78CA,北勢段,245.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750003
RPPNMLLLKHPFFCM68DA,仁愛段,17.66,都市：商,8,2,持分移轉,02840000
RPQNMLMKLHPFFEM98CA,新城段,22.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03490000
