編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,1.00,都市：住,1527178,6108,持分移轉,02670004
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,.10,都市：住,7635890,6108,持分移轉,02670005
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,1.25,都市：住,1527178,6108,持分移轉,02670009
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,24.00,都市：住,5,1,持分移轉,03640007
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,1.23,都市：住,1527178,6108,持分移轉,03640012
RPRNMLKKNHPFFBQ56CA,牛挑灣段松梅小段,146.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,13060001
RPVNMLNKNHPFFBQ27CA,嘉朴段,21.13,都市：住,100000,367,持分移轉,02620000
RPRNMLTJNHPFFBQ37CA,下竹圍段佳禾小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13920000
RPRNMLKKNHPFFBQ56CA,牛挑灣段松梅小段,64.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,13160000
RPRNMLOJNHPFFBQ86CA,洲仔段洲仔小段,74.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06330002
RPQNMLRLMHPFFBQ17CA,灣內段灣內小段,1607.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640001
RPSNMLSLMHPFFBQ47CA,嘉朴段,6.74,都市：住,100000,500,持分移轉,02350006
RPPNMLRLMHPFFBQ07CA,灣內段灣內小段,1607.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPRNMLRLMHPFFBQ27CA,灣內段灣內小段,3020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610000
