編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNKKHPFFAP56CA,虎溪段,83.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12260008
RPSOMLNKKHPFFAP56CA,虎溪段,42.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12260010
RPQNMLLLKHPFFAP78CA,海豐崙段海豐崙小段,16.56,非都市：鄉村區 ; 非都市編定：交通用地,93,4,持分移轉,02690005
RPQNMLLLKHPFFAP78CA,海豐崙段海豐崙小段,334.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02690011
RPTOMLMKKHPFFAP56CA,大潭段社口小段,24.98,都市：住,10000,208,持分移轉,01660007
RPTNMLRLKHPFFCP27CA,吳厝段,91.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300004
RPRNMLMKKHPFFDP56CA,埔崙段,109.97,都市：住,1,1,全筆移轉,03620022
RPUOMLMKKHPFFAP66CA,北環段,90.06,都市：住,1,1,全筆移轉,00180048
RPUOMLMKKHPFFAP66CA,北環段,24.72,都市：住,17,1,持分移轉,00180056
RPPNMLMKKHPFFDP98CA,廉使段,1536.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPRNMLMKKHPFFEP66CA,牛尿港段,400.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07370000
RPSNMLMKKHPFFEP76CA,春埔段,534.45,非都市：特定農業區 ; 非都市編定：農牧用地,42,5,持分移轉,03320000
RPSNMLMKKHPFFEP76CA,春埔段,117.89,非都市：特定農業區 ; 非都市編定：農牧用地,42,5,持分移轉,04210000
RPSNMLMKKHPFFEP76CA,春埔段,338.70,非都市：特定農業區 ; 非都市編定：農牧用地,42,5,持分移轉,04220000
RPSNMLMKKHPFFEP76CA,春埔段,13.96,非都市：特定農業區 ; 非都市編定：農牧用地,42,5,持分移轉,04230001
RPSNMLMKKHPFFEP76CA,春埔段,330.95,非都市：特定農業區 ; 非都市編定：農牧用地,42,5,持分移轉,04240000
RPSNMLMKKHPFFEP76CA,春埔段,330.96,非都市：特定農業區 ; 非都市編定：農牧用地,42,5,持分移轉,04260000
RPTNMLMKKHPFFFP96CA,馬山段,227.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02670000
RPXNMLMKKHPFFEP27CA,北港段,5.25,都市：住,12,1,持分移轉,11720352
RPXNMLMKKHPFFEP27CA,北港段,139.00,都市：住,1,1,全筆移轉,11720353
RPXNMLMKKHPFFEP27CA,北港段,32.33,都市：住,12,1,持分移轉,11720359
RPPNMLOKKHPFFFP76CA,仁愛段,128.30,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02870000
RPPNMLOKKHPFFFP76CA,仁愛段,88.59,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04290001
RPPNMLMKLHPFFFP66CA,豐津段,94.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08700000
RPVNMLPKKHPFFEP47DA,三王段,1272.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460002
RPWNMLMKKHPFFEP27DA,南陽段,18.81,都市：商,10000,21,持分移轉,01530000
RPOOMLMKKHPFFEP56DA,埔潭段,1706.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250000
RPOOMLMKKHPFFEP56DA,埔潭段,3396.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250001
RPOOMLMKKHPFFEP56DA,埔潭段,691.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250002
RPUNMLMKKHPFFEP07DA,南陽段,19.71,都市：商,10000,22,持分移轉,01530000
RPQNMLQLKHPFFAP86EA,溪洲段,22.77,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,10800007
RPPOMLMKKHPFFCP56EA,新庄子段新庄子小段,2528.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14310000
RPPNMLNKKHPFFCP09DA,漢南段,245.16,都市：住,1,1,全筆移轉,01940006
RPPNMLNKKHPFFCP09DA,漢南段,.83,都市：其他:道路,200000,187,持分移轉,01920000
RPQNMLTJLHPFFFP47DA,永吉段,253.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660000
RPQNMLNKKHPFFCP56DA,漢南段,239.14,都市：住,1,1,全筆移轉,01940008
RPQNMLNKKHPFFCP56DA,漢南段,.83,都市：其他:道路,200000,187,持分移轉,01920000
RPRNMLNKKHPFFCP66DA,漢南段,.83,都市：其他:道路,200000,187,持分移轉,01920000
RPRNMLNKKHPFFCP66DA,漢南段,241.27,都市：住,1,1,全筆移轉,01940010
RPSNMLNKKHPFFCP76DA,漢南段,.83,都市：其他:道路,200000,187,持分移轉,01920000
RPSNMLNKKHPFFCP76DA,漢南段,249.67,都市：住,1,1,全筆移轉,01940011
RPUNMLNKKHPFFCP96DA,漢南段,.83,都市：其他:道路,200000,187,持分移轉,01920000
RPUNMLNKKHPFFCP96DA,漢南段,101.19,都市：住,1,1,全筆移轉,01940021
RPOOMLKLKHPFFDP98DA,北平段,28.08,都市：住,1,1,全筆移轉,02520011
RPPNMLMJLHPFFCP98DA,漢南段,.83,都市：其他:道路用地,200000,187,持分移轉,01920000
RPPNMLMJLHPFFCP98DA,漢南段,32.15,都市：住,8,1,持分移轉,01940019
RPPNMLMJLHPFFCP98DA,漢南段,204.01,都市：住,1,1,全筆移轉,01940026
RPQNMLRKKHPFFFP17CA,明倫段,1660.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22680000
RPXNMLQLKHPFFAP47DA,大潭段社口小段,4.44,都市：住,18,1,持分移轉,01130032
RPXNMLQLKHPFFAP47DA,大潭段社口小段,78.00,都市：住,1,1,全筆移轉,01130034
RPRNMLRKKHPFFFP27CA,明倫段,4760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22590000
RPQNMLOKKHPFFEP76CA,潭墘段,3189.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750001
RPQNMLNKKHPFFEP66CA,順興段,2061.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPQNMLNKKHPFFEP66CA,順興段,1832.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPRNMLNJLHPFFDP66CA,信義段,126.22,都市：商,1,1,全筆移轉,09730000
RPTNMLRLKHPFFDP37CA,廉使北段,85.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPTNMLRLKHPFFDP37CA,廉使北段,1.01,非都市：鄉村區 ; 非都市編定：交通用地,1036,1,持分移轉,08560000
RPUNMLRLKHPFFDP47CA,平和厝段,83.97,都市：住,1,1,全筆移轉,04440003
RPUNMLRLKHPFFDP47CA,平和厝段,16.25,都市：住,12,1,持分移轉,04440000
RPPNMLMKLHPFFDP09CA,菜園段,37.33,都市：住,3,1,持分移轉,13870000
RPPNMLPJLHPFFAP09DA,仁愛段,3183.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550002
RPQNMLPJLHPFFAP56DA,仁愛段,5106.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550001
RPPNMLNKKHPFFDP09CA,惠來厝段,1055.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPPNMLNKKHPFFDP09CA,惠來厝段,1112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750001
RPSNMLPJLHPFFDP96CA,公安段,12.25,都市：住,10000,73,持分移轉,03070000
RPXNMLPJLHPFFDP47CA,復興段,6.65,都市：住,1,1,全筆移轉,05030024
RPXNMLPJLHPFFDP47CA,復興段,172.51,都市：住,1,1,全筆移轉,05030026
RPXNMLPJLHPFFDP47CA,復興段,.52,都市：住,18,1,持分移轉,05030025
RPXNMLPJLHPFFDP47CA,復興段,24.70,都市：住,24700,2470,持分移轉,05030000
RPRNMLTKKHPFFDP27CA,大屯子段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01770003
RPPNMLRKKHPFFDP86CA,新湖段,324.34,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13360002
RPTNMLNKKHPFFCP76CA,西螺段,25.03,都市：住,60,1,持分移轉,05250002
RPROMLNKKHPFFAP09CA,光明段,86.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05530001
