編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRRMLLKKHPFFAF18CA,新雅段,12.37,都市：住,100000,250,持分移轉,11190000
RPRRMLLKKHPFFAF18CA,力行段,1.38,都市：住,100000,250,持分移轉,12230009
RPSQMLLKKHPFFAF18CA,江子翠段第二崁小段,34.75,都市：住,4,1,持分移轉,02340009
RPVNMLMKKHPFFAF28CA,中華段,5.88,都市：住,10000,31,持分移轉,11350000
RPVNMLMKKHPFFAF28CA,中華段,.25,都市：住,10000,31,持分移轉,11360000
RPSQMLMKKHPFFAF28CA,府中段,14.12,都市：商,8,1,持分移轉,15810000
RPSNMLMKKHPFFAF97CA,光華段,18.60,都市：住,5,1,持分移轉,02750007
RPPOMLMKKHPFFAF77CA,埔墘段,29.23,都市：住,10000,201,持分移轉,01950059
RPSPMLMKKHPFFAF18CA,重慶段,32.40,都市：住,5,1,持分移轉,08380000
RPROMLNKKHPFFAF08CA,大觀段,7.64,都市：住,5,1,持分移轉,07300000
RPROMLNKKHPFFAF08CA,大觀段,16.98,都市：住,5,1,持分移轉,07400000
RPSPMLNKKHPFFAF28CA,中山段,15.00,都市：住,5,1,持分移轉,18320000
RPUNMLNKKHPFFAF28CA,安和段,31.50,都市：住,5,1,持分移轉,02740000
RPPPMLOKKHPFFAF08CA,光仁段,7.38,都市：住,10000,32,持分移轉,05840000
RPVNMLNKKHPFFAF38CA,大庭段,42.00,都市：住,16,4,持分移轉,19200000
RPVQMLOKKHPFFAF78CA,大觀段,22.12,都市：住,5,1,持分移轉,03750000
RPXQMLSKKHPFFAF76CA,中華段,2.23,都市：住,10000,12,持分移轉,07660000
RPPRMLSKKHPFFAF68CA,學成段,6.04,都市：住,100000,41,持分移轉,07850000
RPRQMLKLKHPFFAF08CA,廷寮段,30.19,都市：住,10000,198,持分移轉,02740000
RPQNMLLLKHPFFAF77CA,大庭段,27.25,都市：住,4,1,持分移轉,18270000
RPRNMLLLKHPFFAF87CA,江子翠段第二崁小段,13.60,都市：住,5,1,持分移轉,01100065
RPRNMLLLKHPFFAF87CA,江子翠段第二崁小段,8.80,都市：住,5,1,持分移轉,01100082
RPXQMLMKKHPFFAF78CA,板翠段,4.32,都市：住,100000,3741,持分移轉,00680000
RPQRMLMKKHPFFAF18CA,光華段,33.75,都市：住,4,1,持分移轉,06900000
RPWQMLMKKHPFFAF68CA,府中段,2.83,都市：商,10000,8,持分移轉,01180000
RPWNMLPKKHPFFAF68CA,文化段,2.85,都市：住,100000,34,持分移轉,11980000
RPSOMLNKKHPFFAF18CA,光環段,15.29,都市：住,100000,293,持分移轉,00120000
SPSOMLNKKHPFFAF28CA,光環段,14.66,都市：住,100000,281,持分移轉,00120000
RPPQMLLKKHPFFBF97CA,和平段,11.63,都市：住,100000,643,持分移轉,07300000
RPXRMLLKKHPFFBF88CA,後港段,9.16,都市：住,10000,85,持分移轉,06680000
RPOOMLMKKHPFFBF77CA,後港段,14.32,都市：住,100000,222,持分移轉,05110000
RPXNMLMKKHPFFBF58CA,富國段,14.67,都市：商,10000,82,持分移轉,02750000
RPSOMLMKKHPFFBF18CA,五股坑一段,19.23,都市：其他:保護區,30000,117,持分移轉,00860000
RPUOMLMKKHPFFBF38CA,副都心段一小段,25.11,都市：住,10000,101,持分移轉,03320000
RPWPMLNJLHPFFAF68CA,員福段,16.62,都市：住,36600,1895,持分移轉,07690000
RPROMLNKKHPFFBF18CA,成功段,17.28,都市：住,10000,44,持分移轉,03230000
RPOQMLPKKHPFFBF28CA,中原段,41.13,都市：住,100000,1531,持分移轉,01510000
RPXOMLRKKHPFFBF56CA,丹鳳段,33.08,都市：住,4,1,持分移轉,01300000
RPWNMLKLKHPFFAF28CA,公館段,28.75,都市：住,4,1,持分移轉,04130000
RPQVMLQJLHPFFAF98CA,光華段,.93,都市：住,100000,32,持分移轉,20910000
RPUOMLPJLHPFFAF58CA,福華段,15.20,都市：商,200000,211,持分移轉,00020000
RPWOMLPJLHPFFAF78CA,福華段,28.67,都市：商,200000,398,持分移轉,00020000
RPPSMLLLKHPFFAF18CA,永寧段,3.64,都市：商,10000,15,持分移轉,00660000
RPQOMLRKKHPFFBF48CA,光明段,21.06,都市：住,5,1,持分移轉,00940000
RPXOMLLKLHPFFAF58CA,福華段,22.55,都市：商,200000,313,持分移轉,00020000
RPWOMLKKLHPFFAF38CA,中山段,21.49,都市：住,100000,1862,持分移轉,11950000
RPRQMLSKKHPFFBF88CA,泰山段一小段,44.00,都市：住,1,1,全筆移轉,06730071
RPRQMLSKKHPFFBF88CA,泰山段一小段,14.00,都市：住,1,1,全筆移轉,06760036
RPTPMLTKKHPFFBF09CA,中原段,24.31,都市：住,100000,1060,持分移轉,01620000
RPXNMLLLKHPFFBF58CA,瓊林段,1.18,都市：住,5,1,持分移轉,06190000
RPXNMLLLKHPFFBF58CA,瓊林段,27.62,都市：住,5,1,持分移轉,06200000
RPUOMLTJLHPFFBF09CA,後港段,14.19,都市：住,100000,220,持分移轉,05110000
RPWOMLNKKHPFFCF78CA,順安段,47.42,都市：住,4,1,持分移轉,04510000
RPVNMLLKKHPFFCF38CA,安坑段車子路小段,36.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,52,持分移轉,01800094
RPRNMLMKKHPFFCF08CA,福園段,1.64,都市：其他:道路用地,4,1,持分移轉,06950000
RPRNMLMKKHPFFCF08CA,福園段,36.57,都市：住,4,1,持分移轉,06960000
RPSNMLMKKHPFFCF18CA,安德段,8.26,都市：住,10000,12,持分移轉,03470000
RPQOMLMKKHPFFCF08CA,光明段,6.42,都市：商,9968,64,持分移轉,04270000
RPQOMLMKKHPFFCF08CA,光明段,20.49,都市：住,9968,64,持分移轉,04300000
RPSOMLMKKHPFFCF28CA,安和段,17.51,都市：住,10000,59,持分移轉,03690000
RPQNMLPKKHPFFCF28CA,新和段,1.05,都市：其他:工商綜合區專用區一,1000000,1277,持分移轉,12300003
RPQNMLPKKHPFFCF28CA,新和段,.80,都市：其他:工商綜合區專用區一,1000000,1277,持分移轉,12300004
RPQNMLPKKHPFFCF28CA,新和段,.01,都市：其他:工商綜合區專用區一,1000000,1277,持分移轉,12460000
RPQNMLPKKHPFFCF28CA,安興段,14.71,都市：其他:工商綜合區專用區一,1000000,1277,持分移轉,00410000
RPQNMLPKKHPFFCF28CA,新和段,.68,都市：其他:工商綜合區專用區二,1000000,1277,持分移轉,12300005
RPQNMLPKKHPFFCF28CA,安興段,9.15,都市：其他:工商綜合區專用區二,1000000,1277,持分移轉,00190000
RPQNMLPKKHPFFCF28CA,安興段,.13,都市：其他:工商綜合區專用區(生態自然公園),1000000,1290,持分移轉,00480000
RPQNMLPKKHPFFCF28CA,新和段,20.76,都市：其他:工商綜合區專用區(生態自然公園),1000000,1290,持分移轉,12300000
RPSPMLRLKHPFFBF88CA,力行段,20.03,都市：商,100000,324,持分移轉,00970000
RPQPMLRLKHPFFBF68CA,力行段,23.43,都市：商,100000,379,持分移轉,00970000
RPUQMLTLMHPFFBF96CA,水碓段水碓小段,118.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,54,2,持分移轉,01570000
RPUQMLTLMHPFFBF96CA,水碓段水碓小段,68.44,都市：其他:部分河川區兼供道路使用部分農業區,54,2,持分移轉,01570001
RPRPMLPKKHPFFCF58CA,北宜段,11.24,都市：商,10000,36,持分移轉,00210000
RPRPMLOLKHPFFBF48CA,同榮段,14.19,都市：其他:道路用地,36,1,持分移轉,00990000
RPRPMLOLKHPFFBF48CA,同榮段,4.53,都市：其他:道路用地,36,1,持分移轉,00990001
RPRPMLOLKHPFFBF48CA,同榮段,.75,都市：其他:道路用地,36,1,持分移轉,00990002
RPRPMLOLKHPFFBF48CA,同榮段,.08,都市：其他:道路用地,36,1,持分移轉,00990003
RPRPMLOLKHPFFBF48CA,同榮段,.73,都市：其他:道路用地,36,1,持分移轉,00990004
RPRPMLOLKHPFFBF48CA,同榮段,.01,都市：其他:道路用地,36,1,持分移轉,00990005
RPRPMLOLKHPFFBF48CA,同榮段,1.11,都市：其他:道路用地,36,1,持分移轉,01500000
RPRPMLOLKHPFFBF48CA,同榮段,14.42,都市：其他:道路用地,36,1,持分移轉,01890000
RPRPMLOLKHPFFBF48CA,同榮段,1.13,都市：其他:道路用地,36,1,持分移轉,01900000
RPVNMLPKKHPFFCF78CA,新和段,27.44,都市：住,10000,117,持分移轉,01140000
RPOOMLPKKHPFFCF18CA,北宜段,8.74,都市：商,10000,28,持分移轉,00210000
RPROMLRKKHPFFCF68CA,莊敬段,26.97,都市：住,100000,70,持分移轉,01260000
RPTPMLRLKHPFFBF98CA,力行段,20.21,都市：商,100000,327,持分移轉,00970000
RPRQMLRLKHPFFBF88CA,龍鳳段,13.79,都市：住,100000,320,持分移轉,06630000
RPXQMLMKLHPFFBF98CA,化成段,33.75,都市：工,5,1,持分移轉,05800000
RPXQMLMKLHPFFBF98CA,化成段,33.75,都市：工,5,1,持分移轉,05800000
RPXQMLMKLHPFFBF98CA,化成段,33.75,都市：工,5,1,持分移轉,05800000
RPXQMLMKLHPFFBF98CA,化成段,33.75,都市：工,5,1,持分移轉,05800000
RPXQMLMKLHPFFBF98CA,化成段,33.75,都市：工,5,1,持分移轉,05800000
RPXQMLMKLHPFFBF98CA,化成段,8.11,都市：其他:道路,5,1,持分移轉,05800001
RPXQMLMKLHPFFBF98CA,化成段,8.11,都市：其他:道路,5,1,持分移轉,05800001
RPXQMLMKLHPFFBF98CA,化成段,8.11,都市：其他:道路,5,1,持分移轉,05800001
RPXQMLMKLHPFFBF98CA,化成段,8.11,都市：其他:道路,5,1,持分移轉,05800001
RPXQMLMKLHPFFBF98CA,化成段,8.11,都市：其他:道路,5,1,持分移轉,05800001
RPXQMLMKLHPFFBF98CA,化成段,1.60,都市：工,5,1,持分移轉,05810000
RPXQMLMKLHPFFBF98CA,化成段,1.60,都市：工,5,1,持分移轉,05810000
RPXQMLMKLHPFFBF98CA,化成段,1.60,都市：工,5,1,持分移轉,05810000
RPXQMLMKLHPFFBF98CA,化成段,1.60,都市：工,5,1,持分移轉,05810000
RPXQMLMKLHPFFBF98CA,化成段,1.60,都市：工,5,1,持分移轉,05810000
RPQOMLPKKHPFFCF38CA,北宜段,5.62,都市：商,10000,18,持分移轉,00210000
RPROMLPKKHPFFCF48CA,北宜段,8.12,都市：商,10000,26,持分移轉,00210000
RPUNMLQLKHPFFCF88CA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPUNMLQLKHPFFCF88CA,香坡段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,04740000
RPUNMLQLKHPFFCF88CA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,04980000
RPUNMLQLKHPFFCF88CA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,05380000
RPUNMLQLKHPFFCF88CA,香坡段,.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,122,持分移轉,05410000
RPUNMLQLKHPFFCF88CA,香坡段,5.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,05420000
RPUNMLQLKHPFFCF88CA,香坡段,46.63,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,06010000
RPUNMLQLKHPFFCF88CA,香坡段,8.07,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,122,持分移轉,06040000
RPUNMLQLKHPFFCF88CA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,122,持分移轉,06100000
RPUNMLQLKHPFFCF88CA,香坡段,47.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,82,持分移轉,04750000
RPSNMLQLKHPFFCF68CA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPSNMLQLKHPFFCF68CA,香坡段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,04740000
RPSNMLQLKHPFFCF68CA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,04980000
