編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLLLKHPFFHF76DB,安平段,3.76,都市：住,10000,176,持分移轉,08410000
RPUQMLLLKHPFFHF76DB,安平段,4.17,都市：住,10000,176,持分移轉,08420000
RPUQMLLLKHPFFHF76DB,安平段,3.24,都市：住,10000,176,持分移轉,08580000
RPUQMLLLKHPFFHF76DB,安平段,2.24,都市：住,10000,176,持分移轉,08600000
RPWQMLLLKHPFFHF96DB,安平段,4.01,都市：住,10000,188,持分移轉,08410000
RPWQMLLLKHPFFHF96DB,安平段,4.46,都市：住,10000,188,持分移轉,08420000
RPWQMLLLKHPFFHF96DB,安平段,3.46,都市：住,10000,188,持分移轉,08580000
RPWQMLLLKHPFFHF96DB,安平段,2.39,都市：住,10000,188,持分移轉,08600000
RPWOMLRKKHPFFCF66CB,斯馨段,11.40,都市：住,10000,37,持分移轉,00020000
RPOPMLRKKHPFFCF58CB,斯馨段,11.40,都市：住,10000,37,持分移轉,00020000
RPUOMLRKKHPFFCF09CB,斯馨段,10.78,都市：住,10000,35,持分移轉,00020000
RPXOMLRKKHPFFCF76CB,斯馨段,11.40,都市：住,10000,37,持分移轉,00020000
RPVQMLLKKHPFFBF68CB,副都心段一小段,12.00,都市：住,100000,755,持分移轉,02350000
RPSQMLLLKHPFFHF56DB,安平段,2.22,都市：住,10000,104,持分移轉,08410000
RPSQMLLLKHPFFHF56DB,安平段,2.47,都市：住,10000,104,持分移轉,08420000
RPSQMLLLKHPFFHF56DB,安平段,1.91,都市：住,10000,104,持分移轉,08580000
RPSQMLLLKHPFFHF56DB,安平段,1.32,都市：住,10000,104,持分移轉,08600000
RPVOMLRKKHPFFCF56CB,斯馨段,11.40,都市：住,10000,37,持分移轉,00020000
RPRRMLLLKHPFFHF56DB,安平段,4.95,都市：住,10000,232,持分移轉,08410000
RPRRMLLLKHPFFHF56DB,安平段,5.50,都市：住,10000,232,持分移轉,08420000
RPRRMLLLKHPFFHF56DB,安平段,4.27,都市：住,10000,232,持分移轉,08580000
RPRRMLLLKHPFFHF56DB,安平段,2.95,都市：住,10000,232,持分移轉,08600000
RPQRMLLLKHPFFHF09DB,安平段,2.22,都市：住,10000,104,持分移轉,08410000
