編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMKKHPFFBC57CA,調和段,105.13,都市：住,10000,433,持分移轉,02400000
RPPNMLMKKHPFFBC47CA,光明段,20.50,都市：住,3390,123,持分移轉,01580000
RPPOMLMKKHPFFBC57CA,調和段,14.18,都市：住,10000,433,持分移轉,02400005
RPTNMLMKKHPFFBC87CA,日新段五小段,17.83,都市：商,10000,103,持分移轉,00010000
RPUNMLTLKHPFFBC78CA,港濱段,59.61,都市：住,10000,820,持分移轉,03710000
RPPNMLOKKHPFFBC67CA,福祿段,34.25,都市：住,28,1,持分移轉,00140000
RPUNMLLKKHPFFCC97CA,源遠段,31.90,都市：住,10000,156,持分移轉,07260000
RPVNMLLKKHPFFCC08CA,源遠段,29.06,都市：住,100000,2716,持分移轉,04740000
RPRNMLMKKHPFFCC77CA,新會段,24.00,都市：住,100000,131,持分移轉,05080000
RPSNMLMKKHPFFCC87CA,武嶺段,23.75,都市：住,4,1,持分移轉,02170000
RPSNMLMKKHPFFCC87CA,武嶺段,21.72,都市：住,4,1,持分移轉,02180000
RPSNMLMKKHPFFCC87CA,武嶺段,2.98,都市：其他:道路用地,4,1,持分移轉,02180001
RPVNMLOKKHPFFCC38CA,情人湖段,18.65,都市：住,100000,79,持分移轉,01350000
RPVNMLOKKHPFFCC38CA,情人湖段,.06,都市：其他:道路用地,100000,79,持分移轉,01350001
RPVNMLMKKHPFFCC18CA,大武崙段內寮小段,25.65,都市：其他:部份保護區、部份道路用地、地部份住宅區,10000,33,持分移轉,01930000
RPTNMLPKKHPFFCC28CA,觀音段,21.03,都市：其他:部份住宅區,1000,27,持分移轉,02470000
RPRNMLOLKHPFFCC08CA,五堵段五堵北小段,22.77,都市：商,30,1,持分移轉,07500000
RPQOMLRLKHPFFCC38CA,暖暖段暖暖小段,324.00,都市：住,1,1,全筆移轉,04370000
RPSOMLRLKHPFFCC58CA,大武崙段內寮小段,9.18,都市：其他:部份住宅區部份保護區,10000,12,持分移轉,02170000
RPSOMLRLKHPFFCC58CA,大武崙段內寮小段,.82,都市：住,10000,12,持分移轉,04840031
RPPNMLNKKHPFFCC87EA,新城段,.05,都市：其他:道路,10000,24,持分移轉,08580002
RPPNMLNKKHPFFCC87EA,新城段,.54,都市：其他:道路,10000,24,持分移轉,08590000
RPPNMLNKKHPFFCC87EA,新城段,3.15,都市：住,10000,24,持分移轉,08790000
RPPNMLNKKHPFFCC87EA,新城段,24.98,都市：住,10000,24,持分移轉,08580000
RPPNMLNKKHPFFCC87EA,新城段,.02,都市：其他:道路,10000,24,持分移轉,08580001
RPSNMLKKLHPFFBC67CA,調和段,.32,都市：其他:道路用地,30000,159,持分移轉,12650001
RPSNMLKKLHPFFBC67CA,調和段,22.67,都市：住,30000,159,持分移轉,12650000
RPSNMLPKKHPFFBC18DA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPSNMLPKKHPFFBC18DA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPUNMLNJLHPFFCC18CA,源遠段,24.51,都市：住,10000,85,持分移轉,12610000
RPWNMLOJLHPFFCC48CA,過港段,33.16,都市：住,10000,112,持分移轉,04740000
RPWNMLMKKHPFFCC28CA,保定段,26.25,都市：住,412,103,持分移轉,04450000
RPQNMLNKKHPFFCC77CA,金華段,32.24,都市：住,8261,46,持分移轉,00040000
RPQNMLNKKHPFFCC77CA,金華段,2.31,都市：其他:兒童遊樂場用地,8261,46,持分移轉,00040001
RPQNMLNKKHPFFCC77CA,金華段,3.72,都市：其他:保護區,8261,46,持分移轉,00040002
RPTNMLNKKHPFFCC08CA,新崙段,174.40,都市：住,10000,54,持分移轉,06000000
RPTNMLNKKHPFFCC08CA,新崙段,28.34,都市：住,10000,54,持分移轉,06000006
RPTNMLNKKHPFFCC08CA,新崙段,6.51,都市：住,10000,54,持分移轉,06000007
RPOOMLOJLHPFFBC67CA,培德段,19.09,都市：住,100000,67,持分移轉,04270000
RPXNMLOJLHPFFBC48CA,培德段,13.96,都市：住,100000,49,持分移轉,04270000
RPVNMLNKKHPFFCC28CA,新崙段,197.91,都市：住,1,1,全筆移轉,04960000
RPUNMLMKKHPFFCC08CA,代天府段,23.68,都市：其他:特別住宅區,10000,21,持分移轉,06430000
RPUNMLMKKHPFFCC08CA,代天府段,.97,都市：住,336000,116,持分移轉,05990000
RPXNMLPKKHPFFBC58CA,光明段,21.40,都市：住,20,1,持分移轉,09110000
RPXNMLPKKHPFFBC58CA,光明段,6.15,都市：其他:道路用地,20,1,持分移轉,09110007
RPXNMLPKKHPFFBC58CA,光明段,.05,都市：住,20,1,持分移轉,09110008
RPRNMLNKKHPFFBC77CA,港濱段,16.79,都市：住,10000,523,持分移轉,10450000
RPRNMLNKKHPFFBC77CA,港濱段,.63,都市：商,10000,523,持分移轉,10450001
RPRNMLNKKHPFFBC77CA,港濱段,7.95,都市：商,10000,523,持分移轉,10450002
RPUNMLMKKHPFFBC97CA,港濱段,30.33,都市：住,3,1,持分移轉,05640000
RPPOMLRKKHPFFBC08CA,調和段,10.42,都市：住,100000,72,持分移轉,14130000
RPRNMLTKKHPFFBC38CA,福祿段,7.92,都市：住,10000,4,持分移轉,05090000
RPRNMLTKKHPFFBC38CA,福祿段,.02,都市：其他:道路用地,10000,4,持分移轉,05090001
RPRNMLTKKHPFFBC38CA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,4,持分移轉,05090002
RPRNMLTKKHPFFBC38CA,福祿段,.00,都市：住,10000,4,持分移轉,05090003
RPRNMLTKKHPFFBC38CA,福祿段,.01,都市：其他:保護區,10000,4,持分移轉,05090004
RPRNMLTKKHPFFBC38CA,福祿段,.00,都市：其他:保護區,10000,4,持分移轉,05090005
RPQNMLSKKHPFFBC18CA,港濱段,2.04,都市：商,72,3,持分移轉,14080000
RPQNMLSKKHPFFBC18CA,港濱段,28.71,都市：住,72,3,持分移轉,14080001
RPRNMLKLKHPFFBC57CA,延年段,1.28,都市：商,9996,305,持分移轉,09300000
RPRNMLKLKHPFFBC57CA,延年段,9.37,都市：商,9996,305,持分移轉,09310000
RPRNMLKLKHPFFBC57CA,延年段,3.54,都市：商,9996,305,持分移轉,09320000
RPRNMLKLKHPFFBC57CA,延年段,.55,都市：商,9996,305,持分移轉,09330000
RPSNMLLLKHPFFBC77CA,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPQNMLRKKHPFFBC08CA,東信段一小段,1.86,都市：住,10000,715,持分移轉,00460106
RPQNMLRKKHPFFBC08CA,東信段一小段,42.25,都市：住,10000,715,持分移轉,00390001
RPTNMLOJLHPFFBC08CA,培德段,24.21,都市：住,100000,85,持分移轉,04270000
RPVNMLOJLHPFFBC28CA,培德段,28.20,都市：住,100000,99,持分移轉,04270000
RPUNMLOJLHPFFBC18CA,培德段,28.20,都市：住,100000,99,持分移轉,04270000
RPWNMLOJLHPFFBC38CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPRNMLOJLHPFFBC87CA,培德段,24.21,都市：住,100000,85,持分移轉,04270000
RPSNMLOKKHPFFBC97CA,深澳段,33.69,都市：住,10000,163,持分移轉,07640000
RPQNMLKLKHPFFBC47CA,長潭段,2.13,都市：住,100000,81,持分移轉,08450000
RPQNMLKLKHPFFBC47CA,長潭段,21.28,都市：住,100000,81,持分移轉,08450003
RPSNMLOKKHPFFCC08CA,五堵段五堵北小段,29.00,都市：住,10000,328,持分移轉,09150002
RPQNMLTKKHPFFCC38CA,觀音段,23.00,都市：其他:部份道路用地部份住宅區,5,1,持分移轉,01680013
RPQNMLMLKHPFFCC77CA,源遠段,30.85,都市：住,10000,37,持分移轉,11280008
RPTNMLOKKHPFFCC18CA,五堵段五堵北小段,26.64,都市：住,50,2,持分移轉,09160001
RPVNMLTJLHPFFCC09EA,八德段,2.80,都市：其他:道路用地,5,1,持分移轉,02730000
RPVNMLTJLHPFFCC09EA,八德段,56.00,都市：住,5,1,持分移轉,02740000
RPQPMLOKKHPFFBC08DA,港濱段,51.00,都市：住,1,1,全筆移轉,15450000
RPRNMLOKKHPFFCC08DA,大德段,18.20,都市：住,5,1,持分移轉,07340000
RPRNMLOKKHPFFCC08DA,大德段,1.40,都市：其他:道路用地,5,1,持分移轉,07340001
RPPOMLRKKHPFFCC28DA,大華段,30.03,都市：住,1000,30,持分移轉,05760000
RPSNMLOLKHPFFCC28DA,八德段,27.20,都市：住,5,1,持分移轉,04730000
RPPNMLQJLHPFFCC97CA,工建段,9.04,都市：商,10000,84,持分移轉,07050000
RPRPMLOKKHPFFBC08CA,福祿段,33.64,都市：住,10000,17,持分移轉,05090000
RPRPMLOKKHPFFBC08CA,福祿段,.07,都市：其他:道路用地,10000,17,持分移轉,05090001
RPRPMLOKKHPFFBC08CA,福祿段,.01,都市：其他:兒童遊樂場用地,10000,17,持分移轉,05090002
RPRPMLOKKHPFFBC08CA,福祿段,.01,都市：住,10000,17,持分移轉,05090003
RPRPMLOKKHPFFBC08CA,福祿段,.06,都市：其他:保護區,10000,17,持分移轉,05090004
RPRPMLOKKHPFFBC08CA,福祿段,.01,都市：其他:保護區,10000,17,持分移轉,05090005
RPPPMLOKKHPFFBC87CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPPPMLOKKHPFFBC87CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPPPMLOKKHPFFBC87CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPPPMLOKKHPFFBC87CA,調和段,88.20,都市：住,10000,105,持分移轉,13820008
RPPPMLOKKHPFFBC87CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPPPMLOKKHPFFBC87CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPXNMLLLKHPFFCC38CA,五堵段五堵北小段,28.40,都市：住,10000,172,持分移轉,06810000
RPOOMLLLKHPFFCC57CA,五堵段五堵北小段,.33,都市：住,10000,2,持分移轉,06810000
RPPOMLLLKHPFFCC67CA,五堵段五堵北小段,22.62,都市：住,10000,137,持分移轉,06810000
RPOOMLOKKHPFFCC77CA,源遠段,19.52,都市：住,10000,150,持分移轉,11280007
RPQOMLOKKHPFFCC97CA,源遠段,25.05,都市：住,87496,4520,持分移轉,11410012
RPUOMLRKKHPFFCC68CA,源遠段,4.89,都市：住,100000,123,持分移轉,12700002
RPWNMLQLKHPFFBC68CA,調和段,.74,都市：商,100000,106,持分移轉,07240000
RPWNMLQLKHPFFBC68CA,調和段,121.34,都市：其他:部分住宅區(住二),100000,1382,持分移轉,07420000
RPWNMLQLKHPFFBC68CA,調和段,.42,都市：住,100000,258,持分移轉,08190009
RPWNMLQLKHPFFBC68CA,調和段,.16,都市：住,100000,258,持分移轉,08190010
RPWNMLQLKHPFFBC68CA,調和段,.57,都市：住,100000,258,持分移轉,08490006
RPPNMLPKKHPFFCC87CA,大華段,24.91,都市：住,100000,1626,持分移轉,11930000
RPPNMLPKKHPFFCC87CA,大華段,5.58,都市：住,100000,1626,持分移轉,12010000
RPQNMLPKKHPFFBC87CA,調和段,.01,都市：住,100000,73,持分移轉,13590000
RPQNMLPKKHPFFBC87CA,調和段,.01,都市：其他:道路用地,100000,73,持分移轉,13590001
RPQNMLPKKHPFFBC87CA,調和段,24.77,都市：其他:部份道路用地部份住宅區(住二),100000,73,持分移轉,14150000
RPQNMLPKKHPFFBC87CA,調和段,.01,都市：其他:保護區,100000,73,持分移轉,14150001
RPQNMLPKKHPFFBC87CA,調和段,.01,都市：住,100000,73,持分移轉,14150002
RPPNMLKLKHPFFBC37CA,長潭段,22.39,都市：住,100000,82,持分移轉,08920000
RPWNMLTKKHPFFBC88CA,調和段,89.68,都市：住,10000,1161,持分移轉,08320000
RPSNMLTKKHPFFBC48CA,港灣段二小段,20.25,都市：住,4,1,持分移轉,00320001
RPWNMLSKKHPFFBC78CA,祥豐段,.09,都市：住,50000,49,持分移轉,07050001
RPWNMLSKKHPFFBC78CA,深美段,9.64,都市：住,50000,49,持分移轉,06560000
RPWNMLSKKHPFFBC78CA,深美段,.05,都市：其他:保護區,50000,49,持分移轉,06560001
RPWNMLSKKHPFFBC78CA,深美段,.51,都市：住,50000,49,持分移轉,06560002
RPWNMLQJLHPFFCC68CA,源遠段,16.67,都市：住,100000,282,持分移轉,08250000
RPVOMLTKKHPFFCC98CA,麥金段,10.38,都市：住,100000000,29053,持分移轉,05250000
RPVOMLTKKHPFFCC98CA,麥金段,.01,都市：住,100000000,29053,持分移轉,05270001
RPVOMLTKKHPFFCC98CA,麥金段,.00,都市：住,100000000,29053,持分移轉,05290002
RPRNMLRKKHPFFBC18CA,光明段,153.00,都市：住,1,1,全筆移轉,03690000
RPSNMLRKKHPFFBC28CA,長潭段,2.34,都市：住,100000,89,持分移轉,08450000
RPSNMLRKKHPFFBC28CA,長潭段,23.38,都市：住,100000,89,持分移轉,08450003
RPRNMLPKKHPFFBC97CA,日新段三小段,20.17,都市：商,6,1,持分移轉,00100007
RPRNMLPKKHPFFBC97CA,日新段三小段,4.50,都市：商,6,1,持分移轉,00100008
RPTNMLPKKHPFFBC18CA,調和段,35.38,都市：住,10000,77,持分移轉,13410000
RPTNMLRKKHPFFBC38CA,深澳段,24.05,都市：住,100000,102,持分移轉,10170000
RPVNMLPKKHPFFBC38CA,培德段,19.81,都市：住,10000,23,持分移轉,07640000
RPVNMLRKKHPFFBC58CA,忠義段六小段,33.50,都市：住,2,1,持分移轉,00370029
RPOOMLRKKHPFFBC97CA,調和段,23.41,都市：其他:部分住宅部分道路用地,100000,69,持分移轉,14150000
RPOOMLRKKHPFFBC97CA,調和段,.01,都市：其他:保護區,100000,69,持分移轉,14150001
RPOOMLRKKHPFFBC97CA,調和段,.01,都市：住,100000,69,持分移轉,14150002
RPUNMLNJLHPFFBC08CA,深美段,170.20,都市：住,1,1,全筆移轉,01460000
RPOOMLQJLHPFFBC87CA,祥豐段,21.00,都市：住,1,1,全筆移轉,07640000
RPOOMLQJLHPFFBC87CA,祥豐段,4.00,都市：其他:道路用地,1,1,全筆移轉,07640001
RPOOMLQJLHPFFBC87CA,祥豐段,19.00,都市：住,1,1,全筆移轉,07650000
RPOOMLQJLHPFFBC87CA,祥豐段,5.00,都市：其他:道路用地,1,1,全筆移轉,07650001
RPSNMLTKKHPFFCC58CA,德安段,153.70,都市：住,10000,123,持分移轉,11680000
RPSNMLTKKHPFFCC58CA,德安段,.09,都市：其他:學校用地,10000,123,持分移轉,11680001
RPSNMLTKKHPFFCC58CA,德安段,.16,都市：其他:道路用地,10000,123,持分移轉,11680002
RPSNMLTKKHPFFCC58CA,德安段,.00,都市：其他:道路用地,10000,123,持分移轉,11680003
RPSNMLTKKHPFFCC58CA,德安段,.10,都市：其他:道路用地,10000,123,持分移轉,11680004
RPSNMLTKKHPFFCC58CA,德安段,.22,都市：商,10000,1,持分移轉,12490000
RPSNMLTKKHPFFCC58CA,德安段,.44,都市：住,10000,1,持分移轉,12500000
RPRNMLQLKHPFFBC18CA,深澳段,27.99,都市：住,100000,177,持分移轉,00760000
RPSOMLRKKHPFFCC48CA,大武崙段內寮小段,101.11,都市：住,10000,234,持分移轉,05470000
RPWNMLOLKHPFFBC48CA,港灣段一小段,5.86,都市：商,7,1,持分移轉,00130000
RPWNMLOLKHPFFBC48CA,港灣段一小段,2.43,都市：商,7,1,持分移轉,00130001
RPWNMLOLKHPFFBC48CA,港灣段一小段,3.14,都市：商,7,1,持分移轉,00140000
RPWNMLOLKHPFFBC48CA,港灣段一小段,2.14,都市：商,7,1,持分移轉,00140001
RPWNMLOLKHPFFBC48CA,港灣段一小段,1.43,都市：商,7,1,持分移轉,00150000
RPWNMLOLKHPFFBC48CA,港灣段一小段,.71,都市：商,7,1,持分移轉,00150001
RPPNMLOJLHPFFBC67CA,東信段一小段,37.71,都市：其他:部分道路用地部分商業區,10000,99,持分移轉,00210000
RPPNMLOJLHPFFBC67CA,東信段一小段,1.63,都市：其他:部分道路用地部分商業區,10000,99,持分移轉,00210001
RPRNMLRKKHPFFCC28CA,代天府段,17.56,都市：住,10000,33,持分移轉,05920000
RPRNMLRKKHPFFCC28CA,代天府段,.27,都市：其他:保護區,10000,33,持分移轉,05920001
RPRNMLRKKHPFFCC28CA,代天府段,.05,都市：住,10000,33,持分移轉,05920002
RPRNMLRKKHPFFCC28CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPOOMLRKKHPFFCC08CA,源遠段,25.06,都市：住,100000,807,持分移轉,13530000
RPOOMLRKKHPFFCC08CA,源遠段,.57,都市：住,100000,807,持分移轉,13600001
RPPNMLOLKHPFFCC87CA,長安段,34.37,都市：住,100000,782,持分移轉,00680000
RPVNMLOLKHPFFBC48DA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPVNMLOLKHPFFBC48DA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPQNMLQJLHPFFCC08CA,源遠段,25.48,都市：住,120000,790,持分移轉,13910000
RPUNMLOLKHPFFBC38DA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPUNMLOLKHPFFBC38DA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPSNMLLLKHPFFCC87CA,德育段,14.39,都市：住,10000,67,持分移轉,03570000
RPSNMLLLKHPFFCC87CA,德育段,1.25,都市：住,10000,67,持分移轉,03570002
RPSNMLLLKHPFFCC87CA,德育段,.03,都市：住,10000,67,持分移轉,03570003
RPPNMLSKKHPFFCC38EA,友蚋段十四坑小段,689.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120003
RPSNMLMJLHPFFCC87CA,工建段,31.24,都市：住,10000,402,持分移轉,02450000
RPTNMLMJLHPFFCC97CA,長安段,30.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,702,58,持分移轉,07600000
RPWNMLQLKHPFFCC78CA,麥金段,5.67,都市：住,100000,39,持分移轉,06130000
RPWNMLQLKHPFFCC78CA,麥金段,.16,都市：其他:保護區,100000,39,持分移轉,06130001
RPVNMLOLKHPFFCC48CA,仁德段,29.58,都市：住,500,7,持分移轉,00130001
RPVNMLOLKHPFFCC48CA,仁德段,.02,都市：住,60,1,持分移轉,00130004
RPVNMLOLKHPFFCC48CA,仁德段,5.43,都市：住,500,7,持分移轉,00130007
RPVNMLOLKHPFFCC48CA,仁德段,2.56,都市：其他:道路用地,500,7,持分移轉,00130008
