編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKKHPFFAT09CA,灰?段,52.00,都市：住,1,1,全筆移轉,03020000
RPXOMLNKKHPFFAT47CA,大埔段三小段,184.00,都市：住,1,1,全筆移轉,01850000
RPXOMLNKKHPFFAT47CA,大埔段三小段,6.00,都市：住,1,1,全筆移轉,01850001
RPPNMLMKKHPFFAT09CA,萬安段,7.94,都市：其他:道路用地,18,1,持分移轉,01410001
RPSNMLNKKHPFFAT86CA,勝興段,20.56,都市：住,189900,2056,持分移轉,05500000
RPSNMLNKKHPFFAT86CA,勝興段,.38,都市：住,98,1,持分移轉,05500129
RPSNMLNKKHPFFAT86CA,勝興段,87.00,都市：住,1,1,全筆移轉,05500137
RPSNMLNKKHPFFAT86CA,勝興段,.38,都市：住,98,1,持分移轉,05500170
RPWOMLMKKHPFFAT27CA,檳榔腳段二小段,26.34,都市：住,472600,2634,持分移轉,06050000
RPOOMLNKKHPFFAT56CA,九明段,178.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPOOMLNKKHPFFAT56CA,九明段,3328.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPOOMLNKKHPFFAT56CA,九明段,430.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPOOMLNKKHPFFAT56CA,九明段,3027.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760000
RPOOMLNKKHPFFAT56CA,九明段,1827.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPQNMLOKKHPFFAT76CA,新興段,37.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,01390000
RPPNMLNKKHPFFAT56CA,萬安段,2.38,都市：其他:道路用地,60,1,持分移轉,01410001
RPQPMLNKKHPFFAT86CA,勝興段,20.08,都市：住,189900,2008,持分移轉,05500000
RPQPMLNKKHPFFAT86CA,勝興段,.38,都市：住,98,1,持分移轉,05500129
RPQPMLNKKHPFFAT86CA,勝興段,85.00,都市：住,1,1,全筆移轉,05500147
