編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLNKKHPFFAO86CA,海山段,344.27,都市：工,12,2,持分移轉,10090000
RPTRMLNKKHPFFAO86CA,海山段,32.77,都市：工,24,2,持分移轉,10100000
RPTRMLNKKHPFFAO86CA,海山段,190.24,都市：工,12,2,持分移轉,10110000
RPPSMLNKKHPFFAO56CA,長春段,16.50,都市：住,10000,62,持分移轉,03160000
RPPSMLNKKHPFFAO56CA,長春段,.48,都市：住,10000,62,持分移轉,03180002
RPWSMLNKKHPFFAO27CA,南華段,15.29,都市：商,10000,164,持分移轉,04440000
RPVNMLMKKHPFFAO56CA,成德段,3.29,都市：住,1,1,全筆移轉,05830001
RPVNMLMKKHPFFAO56CA,成德段,1.62,都市：住,1,1,全筆移轉,05830002
RPVNMLMKKHPFFAO56CA,成德段,1.20,都市：其他:保護區,1,1,全筆移轉,05830005
RPVNMLMKKHPFFAO56CA,成德段,179.93,都市：住,1,1,全筆移轉,05850000
RPVNMLMKKHPFFAO56CA,成德段,.64,都市：其他:保護區,1,1,全筆移轉,05850002
RPTPMLOKKHPFFAO76CA,北門段,137.00,都市：商,1,1,全筆移轉,07520000
RPTPMLOKKHPFFAO76CA,北門段,36.00,都市：住,1,1,全筆移轉,07530000
RPWRMLNKKHPFFAO17CA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地,23700,100,持分移轉,03640000
RPWRMLNKKHPFFAO17CA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23700,100,持分移轉,03680000
RPWRMLNKKHPFFAO17CA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23700,100,持分移轉,03840000
RPWRMLNKKHPFFAO17CA,明湖段,21.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,66,持分移轉,03960000
RPWRMLNKKHPFFAO17CA,明湖段,10.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,66,持分移轉,04210000
RPOOMLMKKHPFFAO58CA,長春段,8.69,都市：住,1,1,全筆移轉,01960001
RPQQMLMKKHPFFAO98CA,光華段,1.07,都市：住,100000,234,持分移轉,12370000
RPQQMLMKKHPFFAO98CA,光華段,.05,都市：商,100000,234,持分移轉,12370001
RPQQMLMKKHPFFAO98CA,光華段,3.51,都市：商,100000,234,持分移轉,12390000
RPQQMLMKKHPFFAO98CA,光華段,.04,都市：商,100000,234,持分移轉,12390008
RPPOMLQKKHPFFAO09CA,國道段,14.86,都市：商,100000,133,持分移轉,10010000
RPQOMLPKKHPFFAO09CA,中華段,71.02,都市：其他:住商,100000,625,持分移轉,01360000
RPWPMLOKKHPFFAO07CA,民富段,64.00,都市：住,1,1,全筆移轉,04960000
RPXNMLMKKHPFFAO76CA,南華段,82.12,都市：商,1,1,全筆移轉,03910000
RPUOMLTKKHPFFAO27CA,西門段三小段,5.92,都市：商,100000,573,持分移轉,00180000
RPSNMLLLKHPFFAO88CA,仙宮段,22.69,都市：住,14,1,持分移轉,03060000
RPSNMLKLKHPFFAO78CA,自由段,28.02,都市：住,10000,84,持分移轉,04570000
RPQNMLOLKHPFFAO98CA,崙子段,55.00,都市：住,1,1,全筆移轉,17220000
RPRPMLMLKHPFFAO09CA,聚吉段,1.86,都市：商,10000,139,持分移轉,00650004
RPRPMLMLKHPFFAO09CA,聚吉段,2.59,都市：商,10000,139,持分移轉,00650005
RPRPMLMLKHPFFAO09CA,聚吉段,.82,都市：商,10000,139,持分移轉,00660003
RPTPMLMLKHPFFAO66CA,崙子段,3.73,都市：住,10000,24,持分移轉,00230000
RPWNMLRLKHPFFAO27CA,金雅段,29.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1526,持分移轉,00970000
RPUNMLMJLHPFFAO09CA,民富段,.67,都市：商,96000,712,持分移轉,20010000
RPUNMLMJLHPFFAO09CA,民富段,.85,都市：其他:住2商2,96000,712,持分移轉,20020000
RPUNMLMJLHPFFAO09CA,民富段,1.12,都市：住,96000,712,持分移轉,20100000
RPUNMLMJLHPFFAO09CA,民富段,15.70,都市：商,96000,710,持分移轉,20110000
RPQPMLPKKHPFFAO56CA,北門段,3.96,都市：商,10000,24,持分移轉,11230000
RPPRMLMLKHPFFAO09CA,前溪段,123.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07420000
RPROMLRKKHPFFAO76CA,南寮段,47.79,都市：住,1,1,全筆移轉,01050000
RPROMLRKKHPFFAO76CA,南寮段,5.00,都市：農,1,1,全筆移轉,01050001
RPROMLRKKHPFFAO76CA,南寮段,8.81,都市：住,16,1,持分移轉,00990000
RPROMLRKKHPFFAO76CA,南寮段,3.28,都市：住,16,1,持分移轉,01000000
RPROMLRKKHPFFAO76CA,南寮段,.57,都市：農,16,1,持分移轉,01000001
RPWNMLRKKHPFFAO17CA,光武段,18.86,都市：商,100000,279,持分移轉,10750000
RPSNMLNKKHPFFAO56EA,崙子段,100.00,都市：住,1,1,全筆移轉,20860047
RPSOMLPKKHPFFAO86EA,香中段,25.77,都市：住,100000,835,持分移轉,11890000
RPVPMLMKKHPFFAO96EA,溪橋段,8.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,90,1,持分移轉,04020003
