編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKKHPFFAN09CA,西門口段,62.00,都市：住,1,1,全筆移轉,00980016
RPWNMLMKKHPFFAN56CA,牛稠子段中庄子小段,60.00,都市：住,1,1,全筆移轉,01450053
RPRNMLNKKHPFFAN78CA,燕霧段,85.53,都市：住,1,1,全筆移轉,04120003
RPRNMLMKKHPFFAN68CA,大埔段,74.00,都市：住,1,1,全筆移轉,04600032
RPRNMLNKKHPFFAN78CA,燕霧段,15.57,都市：住,1152,111,持分移轉,04470000
RPOOMLKLKHPFFAN38CA,溪北段,105.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02640002
RPQNMLQKKHPFFAN98CA,學前段,85.59,都市：住,1,1,全筆移轉,01060000
RPQNMLQKKHPFFAN98CA,學前段,18.80,都市：其他:溝渠用地,1,1,全筆移轉,01060001
RPRNMLRKKHPFFAN56CA,西門口段,18.94,都市：住,10000,209,持分移轉,05130002
RPSNMLNKKHPFFAN88CA,新舊社段,807.90,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04370000
RPWNMLOKKHPFFAN76CA,莿桐段,41.00,都市：工,1,1,全筆移轉,10660002
RPXNMLKLKHPFFAN56CA,溪北段,131.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02640000
RPWNMLLLKHPFFBN66CA,伸股段,624.80,都市：住,1,1,全筆移轉,00880000
RPTNMLNKKHPFFBN09CA,和東段,90.20,都市：住,1,1,全筆移轉,18920000
RPPNMLMLKHPFFAN58CA,秀水段,15.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,2592,78,持分移轉,11650024
RPPNMLMLKHPFFAN58CA,秀水段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11650026
RPPNMLMLKHPFFAN58CA,秀水段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11650028
RPPNMLMLKHPFFAN58CA,秀水段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11650029
RPPNMLMLKHPFFAN58CA,秀水段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11650030
RPQNMLMLKHPFFAN68CA,秀水段,54.00,都市：住,27,6,持分移轉,00200041
RPQNMLMLKHPFFAN68CA,秀水段,111.00,都市：住,1,1,全筆移轉,00200043
RPQNMLMLKHPFFAN68CA,秀水段,112.00,都市：住,1,1,全筆移轉,00200042
RPVNMLNKKHPFFBN66CA,中興段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03110001
RPVNMLNKKHPFFBN66CA,中興段,12.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,2774,持分移轉,03120000
RPXNMLOLKHPFFAN96CA,西勢子段西勢子小段,2795.00,都市：農,1,1,全筆移轉,02290002
RPXNMLLLKHPFFBN76CA,伸南段,140.00,都市：住,1,1,全筆移轉,03760027
RPQNMLNKKHPFFCN88CA,東昇段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01790002
RPQNMLNKKHPFFCN88CA,東昇段,522.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790003
RPPNMLNKKHPFFCN78CA,郭厝段,75.68,都市：住,1,1,全筆移轉,04620007
RPWNMLOJLHPFFBN86CA,伸光段,18.51,都市：住,876000,18510,持分移轉,03550010
RPWNMLOJLHPFFBN86CA,伸光段,.30,都市：住,47,1,持分移轉,03550040
RPWNMLOJLHPFFBN86CA,伸光段,87.00,都市：住,1,1,全筆移轉,03550064
RPWNMLOJLHPFFBN86CA,伸光段,.43,都市：其他:道路用地,47,1,持分移轉,03650000
RPWNMLOJLHPFFBN86CA,伸光段,8.55,都市：其他:道路用地,47,1,持分移轉,04080000
RPWNMLOJLHPFFBN86CA,伸光段,2.40,都市：其他:道路用地,47,1,持分移轉,04170000
RPPNMLSKKHPFFCN66CA,福南段,49.13,非都市：一般農業區 ; 非都市編定：養殖用地,8,3,持分移轉,06510000
RPPNMLSKKHPFFCN66CA,福南段,121.40,非都市：一般農業區 ; 非都市編定：養殖用地,8,3,持分移轉,06520000
RPTNMLLLKHPFFBN98CA,定興段,583.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02290000
RPTNMLLLKHPFFBN98CA,定興段,449.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPTNMLLLKHPFFBN98CA,定興段,448.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPQNMLPKKHPFFCN09CA,新社段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,32,持分移轉,00790000
RPQNMLPKKHPFFCN09CA,新社段,236.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,32,持分移轉,00800000
RPQNMLPKKHPFFCN09CA,新社段,42.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,32,持分移轉,00810000
RPQNMLPKKHPFFCN09CA,新社段,67.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,32,持分移轉,00820000
RPQNMLMKKHPFFCN78CA,福鹿段,116.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01850025
RPSNMLSKKHPFFCN96CA,永安段,82.00,都市：住,1,1,全筆移轉,36330029
RPTNMLRKKHPFFDN07CA,靜修段,14.00,都市：住,1,1,全筆移轉,02130001
RPQNMLRLKHPFFDN86CA,靜修段,87.05,都市：住,1,1,全筆移轉,03900000
