編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJLHPFFCC58DB,暖暖段暖暖小段,22.19,都市：住,100000,1104,持分移轉,04550000
RPWNMLPJLHPFFCC78DB,暖暖段暖暖小段,39.74,都市：住,100000,1977,持分移轉,04550000
RPWNMLSKLHPFFCC09CB,觀音段,25.50,都市：住,10000,93,持分移轉,00670000
RPWNMLSKLHPFFCC09CB,觀音段,1.17,都市：住,10000,93,持分移轉,00670001
RPWNMLSKLHPFFCC09CB,觀音段,.05,都市：住,10000,93,持分移轉,00670005
RPWNMLSKLHPFFCC09CB,觀音段,.86,都市：住,10000,93,持分移轉,00670007
RPWNMLSKLHPFFCC09CB,觀音段,.77,都市：住,10000,93,持分移轉,00670011
RPWNMLSKLHPFFCC09CB,觀音段,2.88,都市：住,10000,93,持分移轉,00670012
RPWNMLSKLHPFFCC09CB,觀音段,.58,都市：住,10000,93,持分移轉,00680000
RPWNMLSKLHPFFCC09CB,觀音段,.60,都市：住,10000,93,持分移轉,00680102
RPWNMLSKLHPFFCC09CB,觀音段,1.26,都市：住,10000,93,持分移轉,00680109
RPXNMLPJLHPFFCC88DB,暖暖段暖暖小段,29.02,都市：住,100000,1444,持分移轉,04550000
RPVNMLPJLHPFFCC68DB,暖暖段暖暖小段,22.15,都市：住,100000,1102,持分移轉,04550000
RPXNMLSKLHPFFCC56CB,觀音段,25.50,都市：住,10000,93,持分移轉,00670000
RPXNMLSKLHPFFCC56CB,觀音段,1.17,都市：住,10000,93,持分移轉,00670001
RPXNMLSKLHPFFCC56CB,觀音段,.05,都市：住,10000,93,持分移轉,00670005
RPXNMLSKLHPFFCC56CB,觀音段,.86,都市：住,10000,93,持分移轉,00670007
RPXNMLSKLHPFFCC56CB,觀音段,.77,都市：住,10000,93,持分移轉,00670011
RPXNMLSKLHPFFCC56CB,觀音段,2.88,都市：住,10000,93,持分移轉,00670012
RPXNMLSKLHPFFCC56CB,觀音段,.58,都市：住,10000,93,持分移轉,00680000
RPXNMLSKLHPFFCC56CB,觀音段,.60,都市：住,10000,93,持分移轉,00680102
RPXNMLSKLHPFFCC56CB,觀音段,1.26,都市：住,10000,93,持分移轉,00680109
RPOOMLSKLHPFFCC38CB,觀音段,26.32,都市：住,10000,96,持分移轉,00670000
RPOOMLSKLHPFFCC38CB,觀音段,1.21,都市：住,10000,96,持分移轉,00670001
RPOOMLSKLHPFFCC38CB,觀音段,.05,都市：住,10000,96,持分移轉,00670005
RPOOMLSKLHPFFCC38CB,觀音段,.88,都市：住,10000,96,持分移轉,00670007
RPOOMLSKLHPFFCC38CB,觀音段,.80,都市：住,10000,96,持分移轉,00670011
RPOOMLSKLHPFFCC38CB,觀音段,2.98,都市：住,10000,96,持分移轉,00670012
RPOOMLSKLHPFFCC38CB,觀音段,.60,都市：住,10000,96,持分移轉,00680000
RPOOMLSKLHPFFCC38CB,觀音段,.61,都市：住,10000,96,持分移轉,00680102
RPOOMLSKLHPFFCC38CB,觀音段,1.31,都市：住,10000,96,持分移轉,00680109
RPPOMLSKLHPFFCC48CB,觀音段,26.32,都市：住,10000,96,持分移轉,00670000
RPPOMLSKLHPFFCC48CB,觀音段,1.21,都市：住,10000,96,持分移轉,00670001
RPPOMLSKLHPFFCC48CB,觀音段,.05,都市：住,10000,96,持分移轉,00670005
RPPOMLSKLHPFFCC48CB,觀音段,.88,都市：住,10000,96,持分移轉,00670007
RPPOMLSKLHPFFCC48CB,觀音段,.80,都市：住,10000,96,持分移轉,00670011
RPPOMLSKLHPFFCC48CB,觀音段,2.98,都市：住,10000,96,持分移轉,00670012
RPPOMLSKLHPFFCC48CB,觀音段,.60,都市：住,10000,96,持分移轉,00680000
RPPOMLSKLHPFFCC48CB,觀音段,.61,都市：住,10000,96,持分移轉,00680102
RPPOMLSKLHPFFCC48CB,觀音段,1.31,都市：住,10000,96,持分移轉,00680109
RPPPMLSKLHPFFCC58CB,觀音段,36.19,都市：住,10000,132,持分移轉,00670000
RPPPMLSKLHPFFCC58CB,觀音段,1.66,都市：住,10000,132,持分移轉,00670001
RPQOMLSKLHPFFCC58CB,觀音段,26.32,都市：住,10000,96,持分移轉,00670000
RPPPMLSKLHPFFCC58CB,觀音段,.07,都市：住,10000,132,持分移轉,00670005
RPPPMLSKLHPFFCC58CB,觀音段,1.21,都市：住,10000,132,持分移轉,00670007
RPPPMLSKLHPFFCC58CB,觀音段,1.10,都市：住,10000,132,持分移轉,00670011
RPQOMLSKLHPFFCC58CB,觀音段,1.21,都市：住,10000,96,持分移轉,00670001
RPPPMLSKLHPFFCC58CB,觀音段,4.09,都市：住,10000,132,持分移轉,00670012
RPQOMLSKLHPFFCC58CB,觀音段,.05,都市：住,10000,96,持分移轉,00670005
RPPPMLSKLHPFFCC58CB,觀音段,.82,都市：住,10000,132,持分移轉,00680000
RPQOMLSKLHPFFCC58CB,觀音段,.88,都市：住,10000,96,持分移轉,00670007
RPPPMLSKLHPFFCC58CB,觀音段,.84,都市：住,10000,132,持分移轉,00680102
RPQOMLSKLHPFFCC58CB,觀音段,.80,都市：住,10000,96,持分移轉,00670011
RPPPMLSKLHPFFCC58CB,觀音段,1.80,都市：住,10000,132,持分移轉,00680109
RPQOMLSKLHPFFCC58CB,觀音段,2.98,都市：住,10000,96,持分移轉,00670012
RPQOMLSKLHPFFCC58CB,觀音段,.60,都市：住,10000,96,持分移轉,00680000
RPQOMLSKLHPFFCC58CB,觀音段,.61,都市：住,10000,96,持分移轉,00680102
RPQOMLSKLHPFFCC58CB,觀音段,1.31,都市：住,10000,96,持分移轉,00680109
RPWOMLSKLHPFFCC56CB,觀音段,18.92,都市：住,10000,69,持分移轉,00670000
RPWOMLSKLHPFFCC56CB,觀音段,.87,都市：住,10000,69,持分移轉,00670001
RPWOMLSKLHPFFCC56CB,觀音段,.03,都市：住,10000,69,持分移轉,00670005
RPWOMLSKLHPFFCC56CB,觀音段,.63,都市：住,10000,69,持分移轉,00670007
RPWOMLSKLHPFFCC56CB,觀音段,.57,都市：住,10000,69,持分移轉,00670011
RPWOMLSKLHPFFCC56CB,觀音段,2.14,都市：住,10000,69,持分移轉,00670012
RPWOMLSKLHPFFCC56CB,觀音段,.43,都市：住,10000,69,持分移轉,00680000
RPWOMLSKLHPFFCC56CB,觀音段,.44,都市：住,10000,69,持分移轉,00680102
RPWOMLSKLHPFFCC56CB,觀音段,.94,都市：住,10000,69,持分移轉,00680109
RPSOMLSKLHPFFCC78CB,觀音段,25.50,都市：住,10000,93,持分移轉,00670000
RPSOMLSKLHPFFCC78CB,觀音段,1.17,都市：住,10000,93,持分移轉,00670001
RPSOMLSKLHPFFCC78CB,觀音段,.05,都市：住,10000,93,持分移轉,00670005
RPSOMLSKLHPFFCC78CB,觀音段,.86,都市：住,10000,93,持分移轉,00670007
RPSOMLSKLHPFFCC78CB,觀音段,.77,都市：住,10000,93,持分移轉,00670011
RPSOMLSKLHPFFCC78CB,觀音段,2.88,都市：住,10000,93,持分移轉,00670012
RPSOMLSKLHPFFCC78CB,觀音段,.58,都市：住,10000,93,持分移轉,00680000
RPSOMLSKLHPFFCC78CB,觀音段,.60,都市：住,10000,93,持分移轉,00680102
RPSOMLSKLHPFFCC78CB,觀音段,1.26,都市：住,10000,93,持分移轉,00680109
RPROMLSKLHPFFCC68CB,觀音段,25.50,都市：住,10000,93,持分移轉,00670000
RPROMLSKLHPFFCC68CB,觀音段,1.17,都市：住,10000,93,持分移轉,00670001
RPROMLSKLHPFFCC68CB,觀音段,.05,都市：住,10000,93,持分移轉,00670005
RPROMLSKLHPFFCC68CB,觀音段,.86,都市：住,10000,93,持分移轉,00670007
RPROMLSKLHPFFCC68CB,觀音段,.77,都市：住,10000,93,持分移轉,00670011
