編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLRKLHPFFAO47CC,武陵段,.00,都市：住,,,,10520008
RPVOMLRKLHPFFAO47CC,武陵段,.00,都市：住,,,,10520009
RPTOMLRKLHPFFAO27CC,崙子段,.00,都市：住,,,,20650000
RPUOMLRKLHPFFAO37CC,光武段,.00,都市：住,,,,06030000
RPROMLQLLHPFFAO07CC,聚吉段,.00,都市：住,,,,00740000
RPRNMLRLLHPFFAO07CC,雅溪段,250.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02560000
RPVPMLRLLHPFFAO67CC,長春段,.00,都市：住,,,,14490000
RPXPMLRLLHPFFAO87CC,和平段,.00,都市：住,,,,07270000
RPXNMLKMLHPFFAO07CC,聚吉段,5.97,都市：商,,,,00560008
RPRPMLKMLHPFFAO66CC,中雅段,.00,都市：商,,,,02140000
RPOQMLKLLHPFFAO98CC,長春段,.00,都市：其他:科技產業專用區,,,,13410005
RPXPMLKLLHPFFAO17CC,竹蓮段,.00,都市：商,,,,09890003
RPXPMLKLLHPFFAO17CC,竹蓮段,.00,都市：商,,,,09900000
RPVNMLLMLHPFFAO96CC,東山段一小段,.00,都市：住,,,,09560000
RPVSMLOLLHPFFAO67CC,南門段四小段,47.00,都市：住,,,,00740008
RPVSMLOLLHPFFAO67CC,南門段四小段,20.00,都市：住,,,,00740028
RPPTMLOLLHPFFAO17CC,東光段,13.68,都市：商,,,,01660000
RPXPMLPLLHPFFAO67CC,竹蓮段,.00,都市：商,,,,09900002
RPTNMLSKLHPFFAO27CC,民富段,.00,都市：商,,,,26580000
RPVPMLPLLHPFFAO47CC,醫專段,262.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01220000
RPUPMLKLLHPFFAO86CC,國道段,16.71,都市：住,,,,10960000
RPUNMLKLLHPFFAO66CC,聚吉段,.00,都市：住,,,,00190001
RPQOMLLMLHPFFAO56CC,光復段,35.49,都市：住,,,,13020000
RPRNMLMJMHPFFAO09CC,聚吉段,.00,都市：其他:商+住,,,,00550007
RPUPMLLJMHPFFAO86CC,民主段一小段,.00,都市：商,,,,00580002
RPSNMLMJMHPFFAO56CC,聚吉段,.00,都市：商,,,,00010000
RPWPMLLJMHPFFAO07CC,光復段,.00,都市：住,,,,14380000
RPTNMLMJMHPFFAO66CC,北門段,.00,都市：商,,,,11230000
RPUNMLMJMHPFFAO76CC,民富段,.00,都市：住,,,,12180001
RPVNMLQJMHPFFAO27CC,民主段,.00,都市：商,,,,12240000
RPQPMLKKMHPFFAO66EC,和平段,.00,都市：住,,,,04500000
RPWOMLRJMHPFFAO57CC,國道段,.00,都市：住,,,,10970001
RPSNMLKKMHPFFAO09CC,光武段,143.00,都市：住,,,,08990000
RPRQMLNKMHPFFAO96CC,光復段,.00,都市：住,,,,13530018
RPPQMLNKMHPFFAO76CC,中央段,.00,都市：住,,,,09060002
RPUNMLKKMHPFFAO66CC,長春段,.00,都市：其他:科技產業專用區,,,,13410000
RPRPMLSJMHPFFAO27CC,東明段,.00,都市：其他:部份第一種住宅區、部份道路用地,,,,00490000
RPSQMLNKMHPFFAO07CC,東山段一小段,.00,都市：住,,,,09560000
RPRNMLTJMHPFFAO17CC,光武段,.00,都市：住,,,,07510005
RPRNMLTJMHPFFAO17CC,光武段,.00,都市：住,,,,10820000
RPXOMLRJMHPFFAO67CC,東山段一小段,.00,都市：住,,,,02250000
RPOPMLRJMHPFFAO86CC,大學段,.00,都市：住,,,,03130000
RPSNMLOKMHPFFAO86CC,仙水段,.00,都市：住,,,,01890000
RPTQMLNKMHPFFAO17CC,新興段一小段,.00,都市：住,,,,00800000
RPUNMLOKMHPFFAO07CC,南勢段,61.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02130000
RPOOMLOKMHPFFAO56CC,竹港段,.00,都市：住,,,,07050000
RPRNMLOKMHPFFAO76CC,北門段,.00,都市：商,,,,18960001
RPQOMLOKMHPFFAO76CC,東橋段,.00,都市：住,,,,01340000
RPTNMLNLMHPFFAO96CC,香中段,.00,都市：住,,,,11890000
RPSOMLQKMHPFFAO17CC,竹蓮段,.00,都市：其他:休閒商務區,,,,00160001
RPXNMLQKMHPFFAO57CC,關東段,.00,都市：商,,,,12270000
RPWOMLQKMHPFFAO57CC,北門段,.00,都市：住,,,,20180000
RPQQMLOLMHPFFAO07CC,信義段,.00,都市：住,,,,07450000
RPVNMLNLMHPFFAO17CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04150000
RPSOMLNLMHPFFAO96CC,新港段,.00,都市：住,,,,08640000
RPRQMLOLMHPFFAO17CC,武陵段,.00,都市：住,,,,11270000
RPWOMLRLMHPFFAO77CC,民主段,10.03,都市：住,,,,08450000
RPSOMLSLMHPFFAO47CC,仙宮段,.00,都市：住,,,,00770000
RPROMLRLMHPFFAO27CC,武陵段,.00,都市：住,,,,01760007
RPROMLSLMHPFFAO37CC,康朗段,.00,都市：住,,,,05080000
RPXOMLSLMHPFFAO97CC,成德段,.00,都市：住,,,,02790000
RPSQMLKMMHPFFAO96CC,金山段,.00,都市：住,,,,01360000
RPXOMLTLMHPFFAO08CC,國道段,.00,都市：住,,,,11680000
RPVOMLKMMHPFFAO07CC,東山段一小段,.00,都市：住,,,,04340000
RPVOMLKMMHPFFAO07CC,東山段一小段,.00,都市：其他:第一種住宅區、道路用地,,,,04350000
RPRPMLTLMHPFFAO57CC,光復段,.00,都市：住,,,,13530064
RPQOMLPJNHPFFAO86CC,長春段,.00,都市：其他:科技產業專用區,,,,13410005
RPXOMLPJNHPFFAO57CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07950000
RPOPMLPJNHPFFAO96EC,關東段,.00,都市：住,,,,01100000
RPPPMLPJNHPFFAO07EC,崙子段,.00,都市：住,,,,00230000
RPXPMLQJNHPFFAO97EC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01590000
RPWPMLQKMHPFFAO67CC,榮光段三小段,.00,都市：商,,,,00210004
RPWPMLQKMHPFFAO67CC,榮光段三小段,.00,都市：商,,,,00230003
RPWPMLQKMHPFFAO67CC,榮光段三小段,.00,都市：商,,,,00230005
RPPQMLRKMHPFFAO17CC,香中段,.00,都市：住,,,,15120016
RPWSMLLLMHPFFAO57CC,復興段,.00,都市：住,,,,03680000
RPWSMLLLMHPFFAO57CC,復興段,.00,都市：住,,,,03690000
RPWSMLLLMHPFFAO57CC,復興段,.00,都市：住,,,,03740000
RPVPMLMLMHPFFAO27CC,國道段,19.67,都市：住,,,,11090000
RPRPMLLLMHPFFAO76CC,光武段,.00,都市：住,,,,11180000
RPXOMLMLMHPFFAO37CC,光復段,.00,都市：住,,,,12170000
RPVNMLSJNHPFFAO57CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02400000
RPOOMLRJNHPFFAO86CC,榮光段一小段,.00,都市：商,,,,00400000
RPOOMLRJNHPFFAO86CC,榮光段一小段,.00,都市：商,,,,00380002
RPWRMLPJNHPFFAO77CC,長興段,91.50,都市：住,,,,01300000
RPOOMLSJNHPFFAO96CC,國道段,.00,都市：住,,,,05400000
RPOOMLSJNHPFFAO96CC,國道段,.00,都市：工,,,,05400001
RPPOMLRJNHPFFAO96CC,新興段一小段,.00,都市：住,,,,00290000
RPVNMLRJNHPFFAO47CC,光武段,.00,都市：住,,,,11490000
