編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPWQMLRKLHPFFBJ17CA,13,.00,共用部分,鋼筋混凝土造,96年5月28日,二十三層,
RPWQMLRKLHPFFBJ17CA,13,73.12,共用部分,鋼筋混凝土造,96年5月28日,二十三層,
RPROMLLJMHPFFBJ48CA,,102.99,住家用,鋼筋混凝土造,108年12月16日,十四層,七層 陽台 雨遮
RPROMLLJMHPFFBJ48CA,,48.23,本共有部分之項目有停車空間、消防機房、水箱、污水機房、排煙室、梯廳、發電機房、電信室、台電配電室、管委會使用空間、垃圾室、車道等十二項。,鋼筋混凝土造,108年12月16日,十四層,
RPROMLLJMHPFFBJ48CA,,19.49,本共有部分之項目有排煙室、梯廳、水錶箱室、水箱、機械室、樓梯間等六項。,鋼筋混凝土造,108年12月16日,十四層,
RPSOMLLJMHPFFBJ58CA,,102.99,住家用,鋼筋混凝土造,108年12月16日,十四層,八層 陽台 雨遮
RPSOMLLJMHPFFBJ58CA,,48.23,本共有部分之項目有停車空間、消防機房、水箱、污水機房、排煙室、梯廳、發電機房、電信室、台電配電室、管委會使用空間、垃圾室、車道等十二項。,鋼筋混凝土造,108年12月16日,十四層,
RPSOMLLJMHPFFBJ58CA,,19.49,本共有部分之項目有排煙室、梯廳、水錶箱室、水箱、機械室、樓梯間等六項。,鋼筋混凝土造,108年12月16日,十四層,
RPTOMLLJMHPFFBJ68CA,,101.43,住家用,鋼筋混凝土造,108年12月16日,十四層,十三層 陽台 雨遮
RPTOMLLJMHPFFBJ68CA,,48.23,本共有部分之項目有停車空間、消防機房、水箱、污水機房、排煙室、梯廳、發電機房、電信室、台電配電室、管委會使用空間、垃圾室、車道等十二項。,鋼筋混凝土造,108年12月16日,十四層,
RPTOMLLJMHPFFBJ68CA,,20.00,本共有部分之項目有排煙室、梯廳、水錶箱室、水箱、機械室、樓梯間等六項。,鋼筋混凝土造,108年12月16日,十四層,
RPUPMLLJMHPFFBJ88CA,,85.52,住家用,鋼筋混凝土造,108年12月16日,十四層,四層 陽台 雨遮
RPUPMLLJMHPFFBJ88CA,,42.65,本共有部分之項目有停車空間、消防機房、水箱、污水機房、排煙室、梯廳、發電機房、電信室、台電配電室、管委會使用空間、垃圾室、車道等十二項。,鋼筋混凝土造,108年12月16日,十四層,
RPUPMLLJMHPFFBJ88CA,,16.69,本共有部分之項目有排煙室、梯廳、水錶箱室、水箱、機械室、樓梯間等六項。,鋼筋混凝土造,108年12月16日,十四層,
RPTNMLOLLHPFFBJ98CA,7,136.02,住家用,鋼筋混凝土造,101年10月4日,十九層,十三層 陽台 雨遮
RPTNMLOLLHPFFBJ98CA,7,113.62,本共有部分之項目有停車空間、梯間、機械室、水箱等四項,鋼筋混凝土造,101年10月4日,十九層,
RPRNMLLMLHPFFDJ78CA,,83.42,集合住宅,鋼筋混凝土造,108年12月24日,十五層,十四層 陽台 雨遮
RPRNMLLMLHPFFDJ78CA,,20.26,共用部分,鋼筋混凝土造,108年12月24日,十五層,
RPRNMLLMLHPFFDJ78CA,,55.12,共用部分,鋼筋混凝土造,108年12月24日,十五層,
RPRNMLLMLHPFFDJ78CA,,3.34,共用部分,鋼筋混凝土造,108年12月24日,十五層,
RPOPMLLJMHPFFBJ28CA,,96.77,住家用,鋼筋混凝土造,108年12月16日,十四層,六層 陽台 雨遮
RPOPMLLJMHPFFBJ28CA,,75.17,本共有部分之項目有停車空間、消防機房、水箱、污水機房、排煙室、梯廳、發電機房、電信室、台電配電室、管委會使用空間、垃圾室、車道等十二項。,鋼筋混凝土造,108年12月16日,十四層,
RPOPMLLJMHPFFBJ28CA,,18.18,本共有部分之項目有排煙室、梯廳、水錶箱室、水箱、機械室、樓梯間等六項。,鋼筋混凝土造,108年12月16日,十四層,
RPQPMLLJMHPFFBJ48CA,,103.10,住家用,鋼筋混凝土造,108年12月16日,十四層,六層 陽台 雨遮
RPQPMLLJMHPFFBJ48CA,,48.23,本共有部分之項目有停車空間、消防機房、水箱、污水機房、排煙室、梯廳、發電機房、電信室、台電配電室、管委會使用空間、垃圾室、車道等十二項。,鋼筋混凝土造,108年12月16日,十四層,
RPQPMLLJMHPFFBJ48CA,,20.00,本共有部分之項目有排煙室、梯廳、水錶箱室、水箱、機械室、樓梯間等六項。,鋼筋混凝土造,108年12月16日,十四層,
RPRPMLLJMHPFFBJ58CA,,102.99,住家用,鋼筋混凝土造,108年12月16日,十四層,五層 陽台 雨遮
RPRPMLLJMHPFFBJ58CA,,48.23,本共有部分之項目有停車空間、消防機房、水箱、污水機房、排煙室、梯廳、發電機房、電信室、台電配電室、管委會使用空間、垃圾室、車道等十二項。,鋼筋混凝土造,108年12月16日,十四層,
RPRPMLLJMHPFFBJ58CA,,19.49,本共有部分之項目有排煙室、梯廳、水錶箱室、水箱、機械室、樓梯間等六項。,鋼筋混凝土造,108年12月16日,十四層,
RPPPMLLJMHPFFBJ38CA,,85.52,住家用,鋼筋混凝土造,108年12月16日,十四層,六層 陽台 雨遮
RPPPMLLJMHPFFBJ38CA,,44.90,本共有部分之項目有停車空間、消防機房、水箱、污水機房、排煙室、梯廳、發電機房、電信室、台電配電室、管委會使用空間、垃圾室、車道等十二項。,鋼筋混凝土造,108年12月16日,十四層,
