編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKKHPFFAH97CA,中路二段,41.30,都市：住,100000,642,持分移轉,03370000
RPOQMLNKKHPFFAH18CA,小檜溪段,12.26,都市：住,10000,67,持分移轉,06320000
RPPOMLPKKHPFFAH28CA,中路二段,30.19,都市：住,10000,147,持分移轉,03350000
RPORMLNKKHPFFAH28CA,富國段,25.49,都市：住,10000,131,持分移轉,04170000
RPUOMLPKKHPFFAH78CA,中路二段,24.65,都市：住,10000,120,持分移轉,03350000
RPVNMLRKKHPFFAH98CA,中埔段,46.50,都市：住,10000,537,持分移轉,07600000
RPSOMLPKKHPFFAH58CA,中路二段,30.19,都市：住,10000,147,持分移轉,03350000
RPROMLPKKHPFFAH48CA,中路二段,30.60,都市：住,10000,149,持分移轉,03350000
RPWNMLOKKHPFFAH78CA,富國段,18.98,都市：住,10000,20,持分移轉,02530000
RPWNMLRKKHPFFAH09CA,中埔段,48.32,都市：住,10000,558,持分移轉,07600000
RPOQMLTKKHPFFAH78CA,龍鳳段,23.51,都市：住,10000,63,持分移轉,07350000
RPVPMLLLKHPFFAH68CA,桃園段武陵小段,24.51,都市：住,10000,160,持分移轉,01540045
RPUQMLLLKHPFFAH68CA,中埔段,6.42,都市：住,100000,312,持分移轉,07690000
RPTPMLSKKHPFFAH09CA,慈文段,30.98,都市：住,100000,1533,持分移轉,11870000
RPOPMLLLKHPFFAH97CA,龍壽段,47.32,都市：其他:綠地用地,1,1,全筆移轉,07970001
RPOQMLLLKHPFFAH08CA,東國段,8.53,都市：其他:市場用地,100000,224,持分移轉,05460000
RPXSMLRLKHPFFAH17CA,同安段,32.22,都市：住,100000,488,持分移轉,15060000
RPWSMLRLKHPFFAH07CA,同安段,30.11,都市：住,100000,456,持分移轉,15060000
RPRNMLOLKHPFFAH38CA,小檜溪段,18.04,都市：住,10000,440,持分移轉,11450000
RPVNMLOLKHPFFAH78CA,中路三段,22.74,都市：住,100000,371,持分移轉,01070000
RPUNMLOLKHPFFAH68CA,中路三段,22.44,都市：住,100000,366,持分移轉,01070000
RPVSMLRLKHPFFAH96CA,同安段,22.51,都市：住,100000,341,持分移轉,15060000
RPQTMLRLKHPFFAH56CA,同安段,39.09,都市：住,100000,592,持分移轉,15060000
RPTSMLRLKHPFFAH76CA,同安段,30.11,都市：住,100000,456,持分移轉,15060000
RPUSMLRLKHPFFAH86CA,同安段,22.51,都市：住,100000,341,持分移轉,15060000
RPPTMLRLKHPFFAH09CA,同安段,33.41,都市：住,100000,506,持分移轉,15060000
RPOTMLRLKHPFFAH98CA,同安段,30.11,都市：住,100000,456,持分移轉,15060000
RPRNMLLJLHPFFAH97CA,中埔段,12.36,都市：住,10000,16,持分移轉,03520000
RPPQMLMKKHPFFBH28CA,忠孝段,200.00,都市：住,1,1,全筆移轉,07820000
RPPQMLMKKHPFFBH28CA,忠孝段,884.79,都市：住,1,1,全筆移轉,13050000
RPWOMLNKKHPFFBH88CA,忠福段,112.00,都市：住,1,1,全筆移轉,25990000
RPWOMLNKKHPFFBH88CA,忠福段,20.00,都市：住,1,1,全筆移轉,26010002
RPURMLMKKHPFFBH88CA,復興段,19.31,都市：住,10000,56,持分移轉,13530000
RPPPMLNKKHPFFBH28CA,興南段中壢老小段,105.00,都市：商,1,1,全筆移轉,01280000
RPSRMLNKKHPFFBH78CA,遠東段,47.03,都市：住,10000,2036,持分移轉,06690000
RPSQMLNKKHPFFBH68CA,青芝段,72.37,都市：住,100000,1615,持分移轉,00520000
RPTOMLOKKHPFFBH68CA,振興段,77.35,都市：住,1,1,全筆移轉,08700000
RPTOMLOKKHPFFBH68CA,振興段,4.23,都市：其他:道路用地,1,1,全筆移轉,08700001
RPWPMLOKKHPFFBH09CA,草富段,21.49,都市：住,100000,4582,持分移轉,00750000
RPXNMLPKKHPFFBH09CA,草新段,37.74,都市：住,10000,181,持分移轉,04930000
RPUONLRKKHPFFBH56CA,興南段興南小段,3.54,都市：商,100000,123,持分移轉,02660000
RPQQMLOLKHPFFBH68CA,中工段,10.67,非都市：工業區 ; 非都市編定：丁種建築用地,10000,141,持分移轉,05170000
RPRQMLOLKHPFFBH78CA,中工段,10.14,非都市：工業區 ; 非都市編定：丁種建築用地,10000,134,持分移轉,05170000
RPSQMLOLKHPFFBH88CA,中工段,10.67,非都市：工業區 ; 非都市編定：丁種建築用地,10000,141,持分移轉,05170000
RPRQMLPLKHPFFBH88CA,忠孝段,7.00,都市：住,50000,694,持分移轉,08210002
RPRQMLPLKHPFFBH88CA,忠孝段,17.20,都市：住,1000,200,持分移轉,08210027
