編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKKHPFFAV17CA,利家段,2933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,59140000
RPSNMLNKKHPFFAV07CA,豐年段,165.77,都市：其他:道路用地,1,1,全筆移轉,09530039
RPQNMLMKKHPFFCV96CA,水井段,4618.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11090002
RPQNMLMKKHPFFAV76CA,南清段,109.50,都市：住,1,1,全筆移轉,07520003
RPPNMLOKKHPFFBV96CA,長濱段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05910001
RPTNMLMKKHPFFAV17DA,利家段,151.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02850000
RPUNMLNKKHPFFAV37DA,新園段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05560000
RPRNMLLKKHPFFCV07DA,加拿段,403.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880002
RPPNMLNKKHPFFCV07DA,瑞里段,55.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460000
RPPNMLNKKHPFFCV07DA,瑞里段,6.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04470000
RPPNMLRLKHPFFCV57DA,新福段,287.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPWNMLOKKHPFFAV67DA,利家段,1716.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,56140000
RPXNMLOKKHPFFAV67CA,龍過脈段,1422.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPQNMLOKKHPFFAV96CA,北南王段,92.33,都市：住,1,1,全筆移轉,05940000
RPPNMLOKKHPFFAV86CA,建華段,1067.42,都市：住,1,1,全筆移轉,08410000
RPPNMLOKKHPFFAV86CA,建華段,38.19,都市：其他:道路用地,1,1,全筆移轉,08420000
RPVNMLOKKHPFFAV47CA,台東段,7.92,都市：住,1000,30,持分移轉,15640000
RPTNMLRKKHPFFAV57CA,豐源段,12.29,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,02380000
RPTNMLRKKHPFFAV57CA,豐源段,153.66,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,04380000
RPTNMLRKKHPFFAV57CA,豐源段,191.63,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,04450000
RPVNMLNKKHPFFAV37CA,豐榮段,89.35,都市：住,1,1,全筆移轉,05700001
RPVNMLNKKHPFFAV37CA,豐榮段,5.63,都市：其他:道,1,1,全筆移轉,05730001
RPSNMLMKKHPFFAV96CA,南清段,125.63,都市：住,1,1,全筆移轉,08260013
RPOOMLNKKHPFFAV76CA,利卡夢段,66.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390000
RPOOMLNKKHPFFAV76CA,利卡夢段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400000
RPPNMLSKKHPFFDV57CA,北溪段,24.32,都市：商,1,1,全筆移轉,00520000
RPPNMLRLKHPFFDV57CA,秀山段,1195.17,都市：農,12,2,持分移轉,10050000
RPPNMLRLKHPFFDV57CA,秀山段,379.55,都市：農,12,2,持分移轉,10060000
RPQNMLTKKHPFFDV77CA,秀山段,10.39,都市：其他:旅館區,10000,9,持分移轉,07230000
RPQNMLTKKHPFFDV77CA,秀山段,.00,都市：其他:旅館區,10000,9,持分移轉,07230001
RPQNMLPLKHPFFAV17CA,台東段,3.87,都市：商,10000,67,持分移轉,18220000
RPPNMLOKKHPFFCV17DA,瑞和段,882.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03990000
RPQNMLSKKHPFFCV67DA,紅葉段,1811.00,都市：其他:保護區,1,1,全筆移轉,07210000
RPQNMLSKKHPFFCV67DA,紅葉段,17.00,都市：住,1,1,全筆移轉,07210002
RPQNMLSKKHPFFCV67DA,紅葉段,33.00,都市：其他:社教區,1,1,全筆移轉,07210003
RPQNMLSKKHPFFCV67DA,紅葉段,84.00,都市：住,1,1,全筆移轉,07210006
RPRNMLPKKHPFFBV37DA,北都歷段,1445.83,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPPNMLPKKHPFFCV17CA,鹿寮段,1665.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPPNMLRKKHPFFCV37CA,崁頂段,330.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02820000
RPPNMLRKKHPFFCV37CA,崁頂段,16920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPQNMLPJLHPFFAV07CA,新生段,8.00,都市：住,1,1,全筆移轉,06490001
RPQNMLPJLHPFFAV07CA,新生段,54.00,都市：住,1,1,全筆移轉,06520000
RPQNMLPJLHPFFAV07CA,新生段,392.00,都市：住,1,1,全筆移轉,06530000
RPPNMLPKKHPFFBV07CA,忠仁段,170.19,都市：其他:港埠用地,1,1,全筆移轉,05510000
RPPNMLRKKHPFFBV27CA,都豐段,358.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07190000
RPPNMLPKKHPFFAV96CA,台東段,70.00,都市：住,1,1,全筆移轉,00030097
RPPNMLPKKHPFFAV96CA,台東段,6.00,都市：住,1,1,全筆移轉,00030441
RPQNMLRKKHPFFAV27CA,台東段,56.13,都市：商,10000,264,持分移轉,03320000
RPRNMLRKKHPFFAV37CA,南王段,112.63,都市：住,1,1,全筆移轉,00450005
RPSNMLRKKHPFFAV47CA,豐年段,34.02,都市：農,10000,164,持分移轉,00680000
RPSNMLRKKHPFFAV47CA,豐年段,129.51,都市：農,1,1,全筆移轉,00950000
RPSNMLRKKHPFFAV47CA,豐年段,8.78,都市：農,10000,164,持分移轉,00550001
RPVNMLMKKHPFFAV27CA,東海段,22.69,都市：住,10000,38,持分移轉,01300000
RPVNMLMKKHPFFAV27CA,東海段,1.46,都市：住,10000,38,持分移轉,01300002
RPQNMLNKKHPFFAV86CA,豐里段,101.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08660000
RPQNMLNKKHPFFAV86CA,豐里段,11.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08750000
RPSNMLQLKHPFFAV47CA,澱粉段,107.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07310000
RPPNMLRLKHPFFAV27CA,新生段,49.86,都市：住,14,2,持分移轉,09360000
RPTNMLSKKHPFFAV67CA,富岡段,174.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800000
RPPNMLLLKHPFFAV66CA,梅園段,255.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07390000
RPRNMLSKKHPFFAV47CA,台東段,440.00,都市：住,1,1,全筆移轉,01601050
RPPNMLSKKHPFFAV27CA,台東段,64.50,都市：住,4,3,持分移轉,04420000
RPPNMLSKKHPFFAV27CA,台東段,1.50,都市：住,4,3,持分移轉,04410005
RPPNMLTKKHPFFAV37CA,台東段,94.00,都市：住,1,1,全筆移轉,00010413
RPUNMLTKKHPFFAV87CA,豐航段,73.01,都市：住,1,1,全筆移轉,08460000
RPRNMLKLKHPFFAV76CA,利家段,267.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,81250006
RPPNMLTKKHPFFDV67CA,北太麻里段,7050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210001
RPQNMLKLKHPFFBV76CA,大濱段宜灣小段,4630.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPQNMLKLKHPFFBV76CA,大濱段宜灣小段,2880.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPQNMLKLKHPFFDV96CA,秀山段,10.39,都市：其他:旅館區,10000,9,持分移轉,07230000
RPQNMLKLKHPFFDV96CA,秀山段,.00,都市：其他:旅館區,10000,9,持分移轉,07230001
RPUNMLSKKHPFFAV77CA,中山段,45.00,都市：住,1,1,全筆移轉,02140000
RPUNMLSKKHPFFAV77CA,中山段,3.00,都市：住,1,1,全筆移轉,02150000
RPRNMLSKKHPFFCV77DA,水源段,4449.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPPNMLOJLHPFFCV07CA,大同段,60.55,都市：住,1,1,全筆移轉,03710000
RPVNMLSKKHPFFAV87CA,利家段,3063.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,69360000
RPSNMLSKKHPFFCV87DA,萬福段,3013.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPSNMLTKKHPFFAV67CA,石川段,2500.87,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPQNMLTKKHPFFAV47CA,南清段,144.79,都市：住,1,1,全筆移轉,09730014
RPWNMLTKKHPFFAV08CA,台東段,18.00,都市：住,1,1,全筆移轉,01710014
RPWNMLTKKHPFFAV08CA,台東段,61.00,都市：住,1,1,全筆移轉,01710038
RPPNMLKLKHPFFAV56CA,北南王段,179.46,都市：住,1,1,全筆移轉,06350005
RPTNMLTKKHPFFAV77CA,大豐段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPTNMLTKKHPFFAV77CA,大豐段,4825.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700001
RPPNMLMLKHPFFAV76CA,建和段,2804.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPRNMLPLKHPFFAV27CA,豐年段,22.46,都市：住,10000,87,持分移轉,00270003
RPSNMLSKKHPFFAV57CA,馬蘭段,100.00,都市：住,1,1,全筆移轉,16960001
RPPNMLOLKHPFFAV96CA,南王段,111.86,都市：住,1,1,全筆移轉,05900005
RPPNMLKLKHPFFDV96DA,荒野段,161.31,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04840000
RPPNMLKLKHPFFDV96DA,荒野段,1127.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPPNMLKLKHPFFDV96DA,荒野段,154.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPQNMLSKKHPFFAV37CA,南王段,108.26,都市：住,1,1,全筆移轉,05900006
