編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHPFFBG48DB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPTOMLOKKHPFFBG78DB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPSOMLOKKHPFFBG68DB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPXPMLOKKHPFFBG66DB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPQPMLOKKHPFFBG58DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPVPMLOKKHPFFBG09DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPWOMLOKKHPFFBG09DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPXOMLOKKHPFFBG56DB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPUOMLOKKHPFFBG88DB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPPPMLOKKHPFFBG48DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPWOMLPKKHPFFBG56DB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPPNMLQKKHPFFBG48DB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPVOMLPKKHPFFBG09DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPTNMLQKKHPFFBG88DB,五峰段,48.78,都市：住,100000,778,持分移轉,10900000
RPQNMLQKKHPFFBG58DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPSNMLQKKHPFFBG78DB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPRNMLQKKHPFFBG68DB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPUNMLQKKHPFFBG98DB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPVNMLQKKHPFFBG09DB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPPNMLRKKHPFFBG58DB,五峰段,60.88,都市：住,100000,971,持分移轉,10900000
RPWNMLQKKHPFFBG56DB,五峰段,35.30,都市：住,100000,563,持分移轉,10900000
RPSNMLRKKHPFFBG88DB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPRNMLRKKHPFFBG78DB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPXNMLQKKHPFFBG66DB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPVNMLRKKHPFFBG56DB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPWNMLRKKHPFFBG66DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPOOMLQKKHPFFBG48DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPXNMLRKKHPFFBG76DB,五峰段,48.78,都市：住,100000,778,持分移轉,10900000
RPTNMLRKKHPFFBG98DB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPPOMLRKKHPFFBG68DB,五峰段,48.78,都市：住,100000,778,持分移轉,10900000
RPVOMLRKKHPFFBG66DB,五峰段,27.71,都市：住,100000,442,持分移轉,10900000
RPPPMLRKKHPFFBG78DB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPUOMLRKKHPFFBG56DB,五峰段,50.41,都市：住,100000,804,持分移轉,10900000
RPQOMLRKKHPFFBG78DB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPOOMLOLKHPFFBG48EB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPSOMLRKKHPFFBG98DB,五峰段,48.78,都市：住,100000,778,持分移轉,10900000
RPWOMLRKKHPFFBG76DB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPQPMLRKKHPFFBG88DB,五峰段,37.18,都市：住,100000,593,持分移轉,10900000
RPROMLOLKHPFFBG78EB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPQOMLOLKHPFFBG68EB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPUOMLOLKHPFFBG09EB,五峰段,36.18,都市：住,100000,577,持分移轉,10900000
RPWNMLPLKHPFFBG66EB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPSOMLPLKHPFFBG98EB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPVOMLOLKHPFFBG56EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPWOMLOLKHPFFBG66EB,五峰段,48.78,都市：住,100000,778,持分移轉,10900000
RPTOMLPLKHPFFBG09EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPXOMLPLKHPFFBG86EB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPTNMLQLKHPFFBG09EB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPSPMLPLKHPFFBG09EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPWOMLPLKHPFFBG76EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPOPMLPLKHPFFBG68EB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPRPMLPLKHPFFBG98EB,五峰段,60.88,都市：住,100000,971,持分移轉,10900000
RPVOMLPLKHPFFBG66EB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPQPMLPLKHPFFBG88EB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPPPMLPLKHPFFBG78EB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPUOMLPLKHPFFBG56EB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPWNMLQLKHPFFBG76EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPUNMLQLKHPFFBG56EB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPVNMLQLKHPFFBG66EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPOOMLQLKHPFFBG68EB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPPOMLQLKHPFFBG78EB,五峰段,35.30,都市：住,100000,563,持分移轉,10900000
RPSOMLQLKHPFFBG09EB,五峰段,35.30,都市：住,100000,563,持分移轉,10900000
RPXNMLQLKHPFFBG86EB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPQOMLQLKHPFFBG88EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPROMLQLKHPFFBG98EB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPTOMLQLKHPFFBG56EB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPVOMLQLKHPFFBG76EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPXOMLQLKHPFFBG96EB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
RPOPMLQLKHPFFBG78EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPQPMLQLKHPFFBG98EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPPPMLQLKHPFFBG88EB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPWOMLQLKHPFFBG86EB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPTPMLQLKHPFFBG66EB,五峰段,37.18,都市：住,100000,593,持分移轉,10900000
RPUPMLQLKHPFFBG76EB,五峰段,23.13,都市：住,100000,369,持分移轉,10900000
RPRPMLQLKHPFFBG09EB,五峰段,35.30,都市：住,100000,563,持分移轉,10900000
RPVPMLQLKHPFFBG86EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPOQMLQLKHPFFBG88EB,五峰段,23.13,都市：住,100000,369,持分移轉,10900000
RPXPMLQLKHPFFBG07EB,五峰段,23.51,都市：住,100000,375,持分移轉,10900000
RPOSMLQLKHPFFBG09EB,五峰段,23.20,都市：住,100000,370,持分移轉,10900000
RPPQMLQLKHPFFBG98EB,五峰段,35.36,都市：住,100000,564,持分移轉,10900000
RPWSMLQLKHPFFBG27EB,五峰段,37.24,都市：住,100000,594,持分移轉,10900000
RPXSMLQLKHPFFBG37EB,五峰段,28.71,都市：住,100000,458,持分移轉,10900000
