編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKKHPFFCD48CC,虎尾寮段,4.01,都市：商,,,,04610000
RPRNMLLKKHPFFCD97CC,精忠段,.00,都市：住,,,,05910008
RPQNMLLKKHPFFCD87CC,新東段,.00,都市：住,,,,13120002
RPRNMLLKKHPFFBD87CC,海南段,.00,都市：住,,,,04170000
RPTNMLMKKHPFFFD58CC,番子渡頭段,1219.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02740000
RPQNMLLKKHPFFBD77CC,和業段,467.40,都市：工,,,,08760000
RPQNMLLKKHPFFBD77CC,和業段,129.66,都市：工,,,,05540000
RPTNMLLKKHPFFBD08CC,溪墘段,83.25,都市：住,,,,15240000
RPTNMLMKKHPFFID88CC,中洲西段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11690000
RPUNMLMKKHPFFGD88DC,新宅段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04310005
RPSNMLMKKHPFFBD08CC,溪墘段,.00,都市：住,,,,15870034
RPSNMLMKKHPFFKD98CC,大灣段,.00,都市：住,,,,70610000
RPVNMLMKKHPFFBD38CC,淵北段,.00,都市：住,,,,08850009
RPXNMLMKKHPFFCD68CC,竹篙厝段,.00,都市：住,,,,39660004
RPPOMLMKKHPFFCD97CC,新東段,.00,都市：住,,,,00140000
RPPOMLMKKHPFFCD97CC,新東段,.00,都市：住,,,,00140001
RPROMLMKKHPFFCD18CC,竹篙厝段,.00,都市：商,,,,35080006
RPROMLMKKHPFFCD18CC,竹篙厝段,.00,都市：商,,,,35080007
RPTNMLMKKHPFFAD08CC,正興段,.00,都市：商,,,,12450000
RPTNMLMKKHPFFKD09CC,大灣段,.00,都市：住,,,,70610000
RPVNMLMKKHPFFKD66CC,鹽東段,.00,都市：住,,,,17760000
RPOOMLNKKHPFFAD77CC,立人段,.00,都市：住,,,,00530000
RPPOMLNKKHPFFAD87CC,東豐段,.00,都市：商,,,,04930000
RPRNMLNKKHPFFKD98CC,兵南段,6.03,都市：住,,,,05840000
RPOOMLMKKHPFFKD68CC,鹽中段,.00,都市：住,,,,03470000
RPSOMLOKKHPFFAD28CC,開元段,.00,都市：商,,,,05970000
RPQNMLOKKHPFFCD18CC,泉南段,.00,都市：商,,,,04920000
RPQNMLOKKHPFFCD18CC,泉南段,.00,都市：商,,,,04930000
RPUOMLMKKHPFFHD98CC,大榮段,88.76,都市：住,,,,07420000
RPQOMLMKKHPFFHD58CC,富強段,.00,都市：住,,,,08890000
RPQOMLMKKHPFFHD58CC,富強段,.00,都市：住,,,,08900000
RPQOMLLKKHPFFHD48CC,蘇興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07560000
RPQNMLRKKHPFFAD28CC,正興段,.00,都市：住,,,,05010000
RPSPMLPKKHPFFAD48CC,富台段,.00,都市：住,,,,07790000
RPOPMLPKKHPFFAD08CC,金華段,.00,都市：住,,,,00870000
RPWNMLMKKHPFFAD38CC,小北段,.00,都市：住,,,,09690208
RPVNMLMKKHPFFAD28CC,星鑽段,.00,都市：商,,,,20750000
RPVNMLMKKHPFFAD28CC,星鑽段,.00,都市：商,,,,21080000
RPVNMLMKKHPFFAD28CC,星鑽段,.00,都市：商,,,,21110000
RPWNMLNKKHPFFAD48CC,開元段,.00,都市：商,,,,05970000
RPXNMLNKKHPFFAD58CC,東豐段,.00,都市：商,,,,05000000
RPTNMLNKKHPFFAD18CC,金華段,.00,都市：住,,,,00450001
RPSPMLRKKHPFFKD07CC,鹽新段,.00,都市：住,,,,11680000
RPQPMLRKKHPFFKD86CC,頭前段,.00,都市：住,,,,07430000
RPRNMLRKKHPFFID56CC,林頂段,.00,都市：住,,,,00540007
RPPOMLRKKHPFFID09CC,仁義段,.00,都市：住,,,,05090000
RPWNMLSKKHPFFID17CC,南興段,.00,都市：工,,,,04530012
RPWNMLSKKHPFFID17CC,南興段,.00,都市：工,,,,04540002
RPWNMLSKKHPFFID17CC,南興段,.00,都市：工,,,,07170006
RPPNMLSKKHPFFBD38CC,溪東段,233.80,都市：其他:查詢不到,,,,16390000
RPQNMLSKKHPFFBD48CC,育安段,.00,都市：住,,,,04570000
RPQOMLRKKHPFFCD58CC,新興段,.00,都市：住,,,,02550011
RPQNMLSKKHPFFHD09CC,港子墘段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16350000
RPROMLRKKHPFFCD68CC,泉南段,.00,都市：住,,,,06180000
RPXNMLRKKHPFFCD56CC,竹篙厝段,.00,都市：住,,,,20890001
RPTNMLRKKHPFFCD78CC,竹篙厝段,8.90,都市：商,,,,19400000
RPWOMLPKKHPFFCD98CC,鹽埕段,96.00,都市：住,,,,00730012
RPRNMLRKKHPFFCD58CC,新東段,.00,都市：住,,,,14250000
RPSNMLOKKHPFFCD38CC,竹篙厝段,21.52,都市：住,,,,21080000
RPQOMLSKKHPFFKD86CC,勝利段,66.10,都市：其他:空白,,,,01850000
RPQOMLSKKHPFFKD86CC,勝利段,66.10,都市：其他:空白,,,,01850000
RPWNMLSKKHPFFHD07CC,善新段,.00,都市：住,,,,00750002
RPQOMLTKKHPFFAD58CC,富台段,.00,都市：住,,,,06400000
RPRNMLKLKHPFFAD77CC,立人段,.00,都市：住,,,,00530000
RPUNMLKLKHPFFAD08CC,玉宇段,.00,都市：住,,,,03660000
RPQNMLTKKHPFFGD56DC,新宅段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04310005
RPSNMLKLKHPFFAD87CC,立人段,.00,都市：住,,,,00650003
RPPOMLKLKHPFFAD67CC,金華段,.00,都市：住,,,,00540026
RPVNMLKLKHPFFAD18CC,新南段,.00,都市：住,,,,01070002
RPVNMLKLKHPFFAD18CC,新南段,.00,都市：住,,,,01070031
RPSOMLKLKHPFFAD97CC,金華段,.00,都市：住,,,,00540026
RPVPMLKLKHPFFAD38CC,新南段,11.58,都市：住,,,,00590016
RPTOMLKLKHPFFAD08CC,金華段,.00,都市：商,,,,00010003
RPPOMLKLKHPFFBD77CC,安中段,.00,都市：其他:公(兒),,,,05500009
RPPOMLKLKHPFFBD77CC,安中段,.00,都市：其他:公(兒),,,,05500010
RPPOMLKLKHPFFBD77CC,安中段,.00,都市：其他:公(兒),,,,05500011
RPPOMLKLKHPFFBD77CC,安中段,.00,都市：其他:公(兒),,,,05500012
RPPOMLKLKHPFFBD77CC,安中段,.00,都市：其他:公(兒),,,,05500013
RPPOMLKLKHPFFBD77CC,安中段,.00,都市：其他:公(兒),,,,05500014
RPPNMLKLKHPFFGD28DC,忠孝南段,93.00,都市：住,,,,00270006
RPROMLKLKHPFFBD97CC,安中段,.00,都市：其他:公(兒),,,,05500009
RPROMLKLKHPFFBD97CC,安中段,.00,都市：其他:公(兒),,,,05500010
RPROMLKLKHPFFBD97CC,安中段,.00,都市：其他:公(兒),,,,05500011
RPROMLKLKHPFFBD97CC,安中段,.00,都市：其他:公(兒),,,,05500012
RPROMLKLKHPFFBD97CC,安中段,.00,都市：其他:公(兒),,,,05500013
RPROMLKLKHPFFBD97CC,安中段,.00,都市：其他:公(兒),,,,05500014
RPWNMLLLKHPFFID56CC,太子段,451.09,都市：工,,,,13590000
RPWNMLLLKHPFFID56CC,太子段,2.80,都市：工,,,,13580001
RPWNMLLLKHPFFID56CC,太乙段,.46,都市：工,,,,02980002
RPROMLTKKHPFFKD07CC,兵北段,.00,都市：住,,,,00410000
RPTNMLLLKHPFFHD78CC,光華段,100.00,都市：住,,,,08920001
RPTOMLTKKHPFFKD27CC,永信段,.00,都市：住,,,,02990000
RPSOMLTKKHPFFKD17CC,六甲頂段,.00,都市：住,,,,08630000
RPSOMLRKKHPFFCD78CC,新都心段,.00,都市：住,,,,00420000
RPOQMLKLKHPFFCD97CC,竹篙厝段,.00,都市：住,,,,21330000
RPSNMLKLKHPFFCD08CC,虎尾寮段,.00,都市：住,,,,04610000
RPPOMLLLKHPFFCD97CC,大同段,.00,都市：住,,,,06230000
RPWPMLKLKHPFFCD68CC,喜東段,76.00,都市：農,,,,06780000
RPQOMLLLKHPFFCD08CC,公英段,.00,都市：住,,,,03310000
RPUOMLLLKHPFFCD48CC,鹽埕段,.00,都市：住,,,,24800008
RPXNMLTKKHPFFCD76CC,竹篙厝段,.00,都市：住,,,,42980016
RPVOMLLLKHPFFCD58CC,光明段,.00,都市：住,,,,04230013
RPTNMLLLKHPFFAD08CC,普濟段,.00,都市：商,,,,00110000
RPQOMLLLKHPFFAD87CC,保安段,.00,都市：住,,,,16010000
RPSNMLLLKHPFFAD97CC,新臨安段,.00,都市：住,,,,05640000
RPVNMLOLKHPFFAD58CC,立人段,.00,都市：住,,,,00650003
RPTOMLLLKHPFFAD18CC,廣慈段,82.74,都市：商,,,,03930000
RPRNMLOLKHPFFKD56CC,大灣段,.00,非都市： ; 非都市編定：,,,,75850000
RPTNMLOLKHPFFKD76CC,永仁段,.00,都市：住,,,,04080000
RPUNMLOLKHPFFKD86CC,頂安段,.00,都市：住,,,,05780000
RPSNMLPLKHPFFKD76CC,永和段,.00,非都市： ; 非都市編定：,,,,13110000
RPRNMLPLKHPFFGD88CC,唐盟段,813.54,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03940000
RPRNMLPLKHPFFGD88CC,唐盟段,455.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03950000
RPTNMLPLKHPFFCD68CC,鹽埕段,.00,都市：住,,,,00730003
RPUNMLOLKHPFFCD68CC,裕東段,.00,都市：住,,,,06650000
RPXOMLLLKHPFFCD78CC,仁和段,.00,都市：住,,,,10730000
RPQNMLPLKHPFFCD38CC,鹽埕段,.00,都市：住,,,,01470209
RPTPMLOLKHPFFCD78CC,鹽埕段,.00,都市：住,,,,31020097
RPWPMLLLKHPFFCD78CC,東光段,.00,都市：商,,,,00510008
RPWNMLPLKHPFFAD78CC,開元段,.00,都市：商,,,,05970000
RPRNMLPLKHPFFAD28CC,富台段,.00,都市：住,,,,09380004
RPSOMLQLKHPFFCD78CC,竹篙厝段,.00,都市：住,,,,17260009
RPXOMLOLKHPFFID07CC,太子段,.00,都市：工,,,,09010030
RPRNMLQLKHPFFHD09CC,善新段,20.74,非都市： ; 非都市編定：,,,,01150000
RPROMLRLKHPFFHD66CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,30890000
RPWNMLRLKHPFFKD37CC,亞太段,330.37,都市：工,,,,06340000
RPOOMLPLKHPFFID88CC,歸仁北段,70.00,都市：商,,,,03620007
RPSNMLRLKHPFFCD78CC,德高段,120.00,都市：住,,,,03770020
RPVOMLRLKHPFFCD56CC,竹篙厝段,.00,都市：住,,,,34840008
RPWOMLRLKHPFFCD66CC,龍泉段,.00,都市：住,,,,01590000
RPQNMLSLKHPFFID66CC,太子段,.00,都市：住,,,,11090000
RPOOMLMJLHPFFHD38CC,唪口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15760000
RPSNMLMJLHPFFGD58CC,佳里段,.00,都市：商,,,,16960007
RPSNMLMJLHPFFAD08DC,漁光段,.00,都市：商,,,,08690000
RPXOMLRLKHPFFAD56CC,金華段,.00,都市：住,,,,00850004
RPOPMLQLKHPFFAD28CC,金華段,.00,都市：商,,,,00640037
RPWOMLRLKHPFFAD09CC,自強段,.00,都市：商,,,,03250000
RPWPMLQLKHPFFAD09CC,新南段,27.43,都市：商,,,,00390003
RPTNMLMJLHPFFED58DC,永安段,80.00,都市：住,,,,02740000
RPSOMLMJLHPFFKD09CC,六合段,.00,都市：住,,,,08930000
RPQPMLMJLHPFFKD98CC,兵南段,8.69,都市：住,,,,05450000
RPTNMLMJLHPFFDD38CC,興業段,35.96,都市：住,,,,06310000
RPROMLMJLHPFFKD98CC,烏竹段,.00,都市：住,,,,07550000
RPUNMLRLKHPFFBD88CC,溪墘段,.00,都市：住,,,,15240000
RPROMLMJLHPFFBD08CC,溪頂段,.00,都市：住,,,,15800000
RPPNMLOLKHPFFBD08CC,布袋段,211.07,都市：工,,,,12360002
RPPNMLOLKHPFFBD08CC,布袋段,156.36,都市：工,,,,12360003
RPQNMLLLKHPFFBD87CC,和館段,.00,都市：住,,,,00970000
RPPPMLRLKHPFFCD68CC,富強段,.00,都市：住,,,,00700000
RPOOMLMJLHPFFCD87CC,鹽埕段,.00,都市：住,,,,02200668
RPQOMLMJLHPFFCD08CC,水交社段,9.02,都市：住,,,,00030000
RPQOMLMJLHPFFCD08CC,水交社段,13.28,都市：住,,,,00060000
RPPOMLMJLHPFFCD97CC,府連段,.00,都市：住,,,,08950000
RPUOMLMJLHPFFCD48CC,仁和段,14.30,都市：住,,,,08950000
RPUOMLNJLHPFFCD58CC,精忠段,.00,都市：住,,,,05150000
RPUOMLNJLHPFFCD58CC,精忠段,.00,都市：住,,,,05150005
RPPOMLMJLHPFFAD77CC,華興段,.00,都市：住,,,,09360000
RPTOMLMJLHPFFAD18CC,上鯤鯓段,.00,都市：住,,,,04090000
RPQOMLMJLHPFFAD87CC,康祥段,.00,都市：住,,,,04630000
RPWNMLMJLHPFFAD38CC,萬昌段,.00,都市：商,,,,01940000
RPQPMLNJLHPFFID88CC,太乙段,.00,都市：工,,,,00290000
RPXNMLOJLHPFFID86CC,二空段,52.82,都市：住,,,,08200000
RPRNMLOJLHPFFBD18CC,新淵段,.00,都市：住,,,,03400019
RPUNMLOJLHPFFBD48CC,公親段,.00,都市：住,,,,08980000
RPSOMLNJLHPFFHD88CC,善新段,116.00,都市：住,,,,01210172
RPPPMLOJLHPFFHD78CC,善新段,.00,都市：商,,,,03130000
RPTOMLNJLHPFFHD98CC,善駕段,53.93,都市：住,,,,02320000
RPTOMLNJLHPFFHD98CC,善駕段,12.74,都市：住,,,,02330000
RPUPMLOJLHPFFHD66CC,善文段,95.69,都市：其他:空白,,,,12060002
RPVPMLOJLHPFFHD76CC,唪口段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15160019
RPSNMLOJLHPFFKD56CC,大灣段,.00,都市：住,,,,68490006
RPVNMLOJLHPFFKD86CC,大灣段,165.29,都市：工,,,,38150000
RPXNMLOJLHPFFKD07CC,大灣段,874.00,都市：工,,,,36730000
RPXNMLOJLHPFFKD07CC,大灣段,1026.00,都市：工,,,,36730001
RPXNMLOJLHPFFKD07CC,大灣段,1000.00,都市：工,,,,36740000
RPUOMLMJLHPFFAD28CC,漁港段,.00,都市：住,,,,11530000
RPVOMLMJLHPFFAD38CC,開元段,.00,都市：商,,,,05880000
RPPQMLMJLHPFFAD97CC,金華段,.00,都市：住,,,,00860002
RPQOMLNJLHPFFAD97CC,新南段,.00,都市：住,,,,00630050
RPSOMLNJLHPFFAD18CC,金華段,.00,都市：住,,,,00870000
RPQQMLMJLHPFFAD08CC,星鑽段,.00,都市：住,,,,01250000
RPROMLNJLHPFFAD08CC,南門段,.00,都市：住,,,,18530000
RPRNMLOJLHPFFAD08CC,大興段,.00,都市：住,,,,12710002
RPROMLOJLHPFFAD18CC,延平段,8.00,都市：住,,,,11670143
RPPOMLOJLHPFFAD97CC,新臨安段,.00,都市：住,,,,10540000
RPVNMLOJLHPFFAD48CC,星鑽段,.00,都市：商,,,,16240000
RPVNMLOJLHPFFAD48CC,星鑽段,.00,都市：商,,,,16250000
RPWOMLPJLHPFFCD98CC,富農段,.00,都市：住,,,,17620000
RPXOMLPJLHPFFCD09CC,虎尾寮段,.00,都市：住,,,,04610000
RPQOMLOJLHPFFCD28CC,大恩段,.00,都市：住,,,,00820000
RPWOMLPJLHPFFKD17CC,鹽東段,.00,都市：住,,,,17120036
RPSOMLOJLHPFFCD48CC,府連段,.00,都市：住,,,,06670000
RPVOMLPJLHPFFKD07CC,鹽東段,.00,都市：住,,,,17370001
RPPPMLPJLHPFFKD56CC,鹽東段,.00,都市：住,,,,16990000
RPVNMLPJLHPFFHD66CC,善新段,.00,都市：商,,,,03130000
RPWOMLQJLHPFFCD56DC,大同段,41.04,都市：商,,,,12080000
RPWOMLQJLHPFFCD56DC,大同段,3.20,都市：商,,,,12090000
RPXNMLQJLHPFFBD98CC,溪東段,108.35,都市：住,,,,01480003
RPQNMLQJLHPFFBD28CC,淵南段,.00,都市：住,,,,00350033
RPQOMLQJLHPFFBD38CC,溪東段,113.27,都市：住,,,,01480007
RPUNMLQJLHPFFID76CC,歸仁北段,77.00,都市：住,,,,02670044
RPUNMLQJLHPFFID76CC,歸仁北段,2.00,都市：住,,,,02670086
RPROMLQJLHPFFBD48CC,溪東段,112.09,都市：住,,,,01480006
RPSNMLQJLHPFFCD58CC,虎尾段,18.35,都市：住,,,,11250000
RPOOMLQJLHPFFCD28CC,虎尾寮段,.00,都市：住,,,,03320006
RPOOMLQJLHPFFCD28CC,虎尾寮段,.00,都市：住,,,,03320074
RPTRMLQJLHPFFAD88CC,金華段,.00,都市：住,,,,00410058
RPWSMLQJLHPFFAD66CC,廣慈段,.00,都市：商,,,,01540000
RPWSMLQJLHPFFAD66CC,廣慈段,.00,都市：商,,,,01550000
RPWSMLQJLHPFFAD66CC,廣慈段,.00,都市：商,,,,01560000
RPUOMLOJLHPFFAD48CC,立人段,3.26,都市：住,,,,00650003
RPXPMLQJLHPFFAD09CC,青年段,.00,都市：商,,,,03830000
RPXPMLQJLHPFFAD09CC,青年段,.00,都市：商,,,,04060000
RPXPMLQJLHPFFAD09CC,青年段,.00,都市：商,,,,04070000
RPPPMLPJLHPFFAD18CC,南門段,.00,都市：住,,,,15920000
RPQSMLQJLHPFFAD68CC,金華段,.00,都市：住,,,,00410058
RPWOMLOJLHPFFAD68CC,福安段,.00,都市：商,,,,07460000
RPWOMLOJLHPFFAD68CC,福安段,.00,都市：商,,,,07480000
RPOQMLTJLHPFFAD58CC,開元段,.00,都市：其他:廣場兼停車場用地,,,,03610025
RPOQMLTJLHPFFAD58CC,開元段,.00,都市：商,,,,05970000
RPOQMLTJLHPFFAD58CC,開元段,.00,都市：住,,,,06180000
RPWNMLTJLHPFFBD56CC,溪墘段,83.25,都市：住,,,,15240000
RPOOMLTJLHPFFHD09CC,大榮段,13.59,都市：住,,,,07780000
RPOOMLTJLHPFFHD09CC,大榮段,.74,都市：住,,,,07790000
RPOOMLTJLHPFFHD09CC,大榮段,9.17,都市：住,,,,07800000
RPXNMLTJLHPFFBD66CC,草湖段,157.33,都市：住,,,,07260013
RPUPMLKKLHPFFHD98CC,南港段,295.99,都市：工,,,,09500102
RPUPMLKKLHPFFHD98CC,南港段,.15,都市：工,,,,09770003
RPUPMLKKLHPFFHD98CC,南港段,63.50,都市：工,,,,09840000
RPUPMLKKLHPFFHD98CC,南港段,.29,都市：工,,,,09840004
RPUNMLKKLHPFFKD09CC,橋北段,.00,都市：住,,,,00520000
RPVNMLKKLHPFFKD56CC,橋北段,.00,都市：住,,,,00020000
RPTPMLKKLHPFFHD88CC,華興段,22.10,都市：住,,,,01500000
RPRNMLLKLHPFFAD87CC,延平段,.00,都市：住,,,,10630000
RPTNMLLKLHPFFAD08CC,文元段,.00,都市：住,,,,05700036
RPRPMLKKLHPFFCD18CC,鹽埕段,8.59,都市：住,,,,00400000
RPRPMLKKLHPFFCD18CC,鹽埕段,.23,都市：住,,,,00400008
RPRPMLKKLHPFFCD18CC,鹽埕段,.09,都市：住,,,,00510003
RPRPMLKKLHPFFCD18CC,鹽埕段,.02,都市：住,,,,00510008
RPTNMLLKLHPFFCD28CC,新興段,.00,都市：住,,,,02400001
RPPNMLTJLHPFFCD58CC,新東段,.00,都市：住,,,,12680005
RPUNMLLKLHPFFCD38CC,天后段,217.60,都市：住,,,,03030000
RPVPMLQJLHPFFCD09CC,鹽埕段,.00,都市：住,,,,04730044
RPRPMLQJLHPFFCD68CC,東安段,.00,都市：住,,,,03950000
RPSNMLKKLHPFFCD08CC,東光段,49.95,都市：住,,,,05220000
RPPNMLLKLHPFFID48CC,正義段,.00,都市：住,,,,13200026
RPPNMLLKLHPFFID48CC,正義段,.00,都市：住,,,,13200030
RPPNMLLKLHPFFID48CC,正義段,.00,都市：住,,,,13200029
RPRPMLLKLHPFFID88CC,民安段,661.16,都市：農,,,,10560000
RPXPMLLKLHPFFID86CC,媽祖廟段三小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15010000
RPVNMLMKLHPFFBD48CC,安東段,.00,都市：住,,,,02390000
RPQNMLMKLHPFFGD58DC,佳里段,143.00,都市：住,,,,08430013
RPQNMLMKLHPFFGD58DC,佳里段,138.00,都市：住,,,,08430014
RPUNMLLKLHPFFAD18CC,金華段,.00,都市：住,,,,00120002
RPXNMLLKLHPFFAD48CC,裕民段,.00,都市：住,,,,05050000
RPRPMLLKLHPFFAD08CC,自強段,.00,都市：商,,,,14450000
RPQPMLLKLHPFFAD97CC,福安段,.00,都市：商,,,,01060000
RPPPMLMKLHPFFAD97CC,延平段,.00,都市：住,,,,14610000
RPOOMLMKLHPFFAD77CC,萬昌段,.00,都市：商,,,,04490000
RPQPMLMKLHPFFAD08CC,漁光段,.00,都市：商,,,,08690000
RPSPMLMKLHPFFAD28CC,保安段,.00,都市：住,,,,60000025
RPTPMLMKLHPFFAD38CC,中山段,.00,都市：商,,,,02040000
RPXPMLMKLHPFFAD78CC,郡王祠段,.00,都市：住,,,,21060000
RPUNMLMKLHPFFCD48CC,竹篙厝段,21.79,都市：住,,,,27890000
RPOOMLMKLHPFFCD97CC,育樂段,.00,都市：住,,,,12870009
RPTOMLMKLHPFFCD48CC,鹽埕段,.00,都市：住,,,,01500089
RPOPMLMKLHPFFCD08CC,公英段,.00,都市：住,,,,00080000
RPXOMLMKLHPFFCD88CC,公英段,.00,都市：住,,,,07700000
RPRNMLNKLHPFFCD28CC,自由段,.00,都市：住,,,,00580000
RPTNMLNKLHPFFCD48CC,府連段,.00,都市：住,,,,06690000
RPTNMLNKLHPFFCD48CC,府連段,.00,都市：商,,,,06700000
RPVNMLNKLHPFFCD68CC,富農段,134.60,都市：住,,,,05850000
RPWNMLNKLHPFFCD78CC,新都段,68.00,都市：商,,,,02300000
RPWNMLNKLHPFFCD78CC,新都段,68.00,都市：商,,,,02300001
RPXNMLKKLHPFFKD76CC,王田段,.00,都市：住,,,,16280008
RPOOMLMKLHPFFKD78CC,永和段,.00,都市：商,,,,13880000
RPRNMLLKLHPFFKD88CC,蜈蜞潭段,.00,都市：住,,,,21630022
RPXNMLMKLHPFFKD96CC,頂中段,.00,都市：住,,,,04630000
RPPOMLMKLHPFFKD88CC,兵南段,.00,都市：住,,,,05950000
RPSOMLNKLHPFFCD48CC,新都段,68.00,都市：商,,,,02300000
