編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJNHMFFAF18CA,篤行段,13.91,都市：住,10000,63,持分移轉,01470000
RPTOMLOJNHMFFAF28CA,大庭段,31.75,都市：住,4,1,持分移轉,07520000
RPTPMLMJNHMFFAF18CA,瑞興段,16.12,都市：商,5,1,持分移轉,03670000
RPWNMLOJNHMFFAF48CA,光華段,8.40,都市：住,10,1,持分移轉,02750003
RPOQMLSJNHMFFAF38CA,學成段,26.35,都市：住,5,1,持分移轉,03180000
RPOQMLSJNHMFFAF38CA,學成段,1.29,都市：其他:排水溝用地,5,1,持分移轉,03180001
RPVQMLOJNHMFFAF68CA,學林段,31.93,都市：住,10000,66,持分移轉,01250000
RPXPMLMJNHMFFAF58CA,重慶段,13.15,都市：商,100000,2553,持分移轉,11850000
RPPOMLNJNHMFFAF77CA,員和段,30.66,都市：住,37800,445,持分移轉,09860000
RPRNMLKKNHMFFAF67CA,忠孝段,2.17,都市：住,10000,11,持分移轉,04580001
RPROMLLKNHMFFAF87CA,篤行段,17.11,都市：住,10000,86,持分移轉,02120000
RPRSMLRKNHMFFAF88CA,清水段,20.35,都市：住,10000,49,持分移轉,01930000
RPRQMLSJNHMFFAF68CA,清水段,20.35,都市：住,10000,49,持分移轉,01930000
RPQPMLMJNHMFFBF97CA,力行段,2.10,都市：住,300,2,持分移轉,00570000
RPXOMLMJNHMFFBF58CA,思源段,33.98,都市：住,10000,237,持分移轉,12180000
RPTQMLMJNHMFFBF38CA,力行段,30.88,都市：住,10000,777,持分移轉,00320000
RPSRMLMJNHMFFBF38CA,中原段,22.62,都市：住,100000,949,持分移轉,00970000
RPPSMLMJNHMFFBF18CA,菁埔段新寮小段,472.22,都市：其他:學校用地,400000,40404,持分移轉,00820003
RPQNMLNJNHMFFBF87CA,芳洲段,33.55,都市：住,10000,130,持分移轉,02390000
RPOOMLOJNHMFFBF87CA,成蘆段,1.28,都市：其他:部份住宅區部分第四種保護區,10000,59,持分移轉,09490000
RPOOMLOJNHMFFBF87CA,成蘆段,33.57,都市：住,10000,59,持分移轉,09490001
RPPOMLNJNHMFFBF87CA,中興段,12.77,都市：其他:道路用地,1,1,全筆移轉,05940000
RPPOMLNJNHMFFBF87CA,中興段,67.56,都市：商,1,1,全筆移轉,05950000
RPPOMLNJNHMFFBF87CA,中興段,57.51,都市：商,1,1,全筆移轉,05960000
RPQOMLTJNHMFFBF58CA,新林段,67.29,都市：住,10000,361,持分移轉,10710000
