編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMJNHMFFBJ28CA,隘興段,9.15,都市：住,10000,61,持分移轉,05730000
RPUOMLNJNHMFFBJ78CA,莊敬段,19.05,都市：商,100000,474,持分移轉,07110000
RPRPMLMJNHMFFBJ48CA,大學段,138.89,都市：住,1,1,全筆移轉,01850000
RPQNMLNJNHMFFBJ28CA,下寮段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9164,334,持分移轉,01970000
RPQNMLNJNHMFFBJ28CA,下寮段,45.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9164,334,持分移轉,02490000
RPQNMLNJNHMFFBJ28CA,下寮段,7.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9164,334,持分移轉,02500000
RPQNMLNJNHMFFBJ28CA,下寮段,8.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9164,334,持分移轉,02520000
RPQNMLNJNHMFFBJ28CA,下寮段,7.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9164,334,持分移轉,02530000
RPQNMLNJNHMFFBJ28CA,下寮段,293.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02590000
RPQNMLNJNHMFFBJ28CA,下寮段,44.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02600000
RPSNMLKKNHMFFBJ28CA,永興段,39.60,都市：住,100000,1217,持分移轉,05310000
RPPOMLOJNHMFFBJ38CA,華城段,24.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉,08350000
RPPOMLOJNHMFFBJ38CA,華城段,50.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08680000
RPPNMLQKNHMFFBJ58CA,興崙段,423.44,非都市：特定農業區 ; 非都市編定：農牧用地,252,37,持分移轉,01420000
RPPOMLKKNHMFFBJ08CA,溝貝段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08740000
RPSPMLNJNHMFFBJ68CA,翰林段,28.32,都市：住,10000,103,持分移轉,04360000
RPPNMLRKNHMFFBJ68CA,家興段,57.70,都市：住,10000,193,持分移轉,03440000
RPQNMLNJNHMFFCJ38CA,山?湖段秀湖小段,1290.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPOPMLPJNHMFFCJ58CA,芎林段高?頭小段,650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840001
RPPPMLPJNHMFFCJ68CA,芎林段高?頭小段,1372.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520001
RPPNMLSJNHMFFCJ78CA,雞油凸段三叉凸小段,397.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03900074
RPWNMLKKNHMFFCJ78CA,明湖段,26.75,都市：住,3450,80,持分移轉,04350000
RPWNMLKKNHMFFCJ78CA,明湖段,.14,都市：農,3450,80,持分移轉,04350001
RPWNMLKKNHMFFCJ78CA,明湖段,2.66,都市：住,3450,80,持分移轉,04350002
RPPNMLMJNHMFFDJ28CA,長威段,73.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110000
RPXNMLMJNHMFFDJ09CA,德興段,2.40,都市：住,8,1,持分移轉,02590000
RPXNMLMJNHMFFDJ09CA,德興段,18.53,都市：住,4,1,持分移轉,02600000
RPSNMLMJNHMFFDJ58CA,永安段,30.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,37,1,持分移轉,05230000
RPSNMLMJNHMFFDJ58CA,永安段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,37,1,持分移轉,05230003
RPWNMLPJNHMFFBJ09CA,台科段,71.54,都市：住,10000,119,持分移轉,01040000
RPTNMLPJNHMFFBJ78CA,貓兒錠段山腳小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240001
RPQNMLNJNHMFFDJ48CA,中崙段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19220002
RPQOMLNJNHMFFDJ58CA,泰豐段,11.30,都市：住,10000,74,持分移轉,06550000
RPTNMLPJNHMFFDJ98CA,重興段,14.73,都市：住,13,1,持分移轉,01220001
RPTNMLPJNHMFFDJ98CA,重興段,63.10,都市：住,1,1,全筆移轉,01220003
RPTNMLKKNHMFFDJ58CA,永安段,57.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00810000
RPUNMLKKNHMFFDJ68CA,中義段,163.55,都市：住,1,1,全筆移轉,05410004
RPQOMLNKNHMFFDJ68CA,中興段中興小段,25.00,非都市：工業區 ; 非都市編定：丁種建築用地,24,1,持分移轉,00020003
RPROMLOJNHMFFBJ58CA,自強段,20.54,都市：商,10000,48,持分移轉,02950000
RPXNMLNJNHMFFDJ66DA,北湖段,27.29,都市：住,10000,586,持分移轉,05050000
RPUOMLNJNHMFFDJ09DA,中義段,93.47,都市：住,1,1,全筆移轉,05840008
RPUOMLNJNHMFFDJ09DA,中義段,8.08,都市：住,14,1,持分移轉,05840002
RPUOMLNJNHMFFDJ09DA,中義段,8.08,都市：住,14,1,持分移轉,05840009
RPPNMLLKNHMFFDJ28CA,新庄子段,2350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13030000
RPWNMLTJNHMFFDJ07CA,長威段,173.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17200068
RPWNMLTJNHMFFDJ07CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200001
RPWNMLTJNHMFFDJ07CA,長威段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200045
RPWNMLTJNHMFFDJ07CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200069
RPPNMLOJNHMFFDJ48CA,福陽段,27.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,6,持分移轉,05740001
RPQNMLPJNHMFFDJ68CA,中義段,200.69,都市：住,1,1,全筆移轉,04200002
RPVNMLKKNHMFFCJ68CA,竹東段竹東小段,14.15,都市：住,30000,180,持分移轉,00420003
RPUNMLSJNHMFFCJ66CA,國王段,56.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,738,持分移轉,05030000
RPUNMLSJNHMFFCJ66CA,國王段,2.05,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,738,持分移轉,05030016
RPUNMLSJNHMFFCJ66CA,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,134,1,持分移轉,05070000
RPQOMLMKNHMFFCJ48CA,橫村段,39.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05120000
RPXNMLRKNHMFFCJ96CA,竹中段,11.68,都市：住,10000,101,持分移轉,04140000
RPUNMLLLNHMFFDJ88CA,綠園段,46.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,470,持分移轉,08670000
RPTQMLNJOHMFFBJ98CA,莊敬段,36.91,都市：商,100000,421,持分移轉,06570000
RPQOMLKKNHMFFBJ18CA,家興段,43.06,都市：住,10000,279,持分移轉,07050000
RPQNMLPLNHMFFBJ68CA,縣福段,112.67,都市：住,1,1,全筆移轉,06080001
RPOOMLLKNHMFFBJ08CA,莊敬段,18.46,都市：商,100000,776,持分移轉,06560000
RPVNMLTJNHMFFDJ07DA,中興段中興小段,30.50,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,01080001
RPVNMLTJNHMFFDJ07DA,中興段中興小段,17.14,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01080003
RPVPMLNJNHMFFBJ98CA,東華段,18.72,都市：住,100000,354,持分移轉,08810000
RPQOMLOJNHMFFBJ48CA,自強段,22.68,都市：住,10000,53,持分移轉,02950000
RPWPMLNJNHMFFBJ09CA,東海窟段旱坑子小段,396.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6867,持分移轉,00620000
RPOOMLTKNHMFFCJ98CA,綠獅段,30.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,17880,持分移轉,10060000
RPOOMLTKNHMFFCJ98CA,綠獅段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10060005
RPOQMLNJNHMFFBJ38CA,翰林段,12.13,都市：商,10000,27,持分移轉,06070000
RPPNMLKLNHMFFBJ08CA,台科段,22.66,都市：商,100000,449,持分移轉,02210000
RPQQMLNJNHMFFBJ58CA,家興段,15.63,都市：商,10000,64,持分移轉,04360000
RPXNMLOJNHMFFBJ09CA,莊敬段,8.41,都市：商,100000,214,持分移轉,02690000
RPVOMLNJNHMFFBJ88CA,莊敬段,19.05,都市：商,100000,474,持分移轉,07110000
RPQNMLPJNHMFFBJ48CA,永興段,46.45,都市：住,10000,61,持分移轉,04720000
RPOOMLPJNHMFFBJ38CA,台科段,47.33,都市：住,600000,5333,持分移轉,02380000
RPOPMLPKNHMFFBJ58CA,國義段,13.70,都市：住,16,1,持分移轉,02410000
RPOPMLPKNHMFFBJ58CA,國義段,56.30,都市：住,1,1,全筆移轉,02440000
RPUNMLPJNHMFFCJ98CA,仁愛段,21.50,都市：住,8,1,持分移轉,20690000
RPUNMLPJNHMFFCJ98CA,仁愛段,66.00,都市：住,1,1,全筆移轉,20690005
RPUNMLPJNHMFFCJ98CA,仁愛段,4.50,都市：住,8,1,持分移轉,20800000
RPROMLPJNHMFFCJ78CA,大華段,18.03,都市：農,100000,16031,持分移轉,04190000
RPROMLPJNHMFFCJ78CA,大華段,8.50,都市：農,100000,16031,持分移轉,04190022
RPROMLPJNHMFFCJ78CA,大華段,3.81,都市：農,100000,16031,持分移轉,04190023
RPROMLPJNHMFFCJ78CA,大華段,53.38,都市：農,1,1,全筆移轉,04190024
RPROMLPJNHMFFCJ78CA,大華段,10.29,都市：農,100000,16031,持分移轉,04190031
RPROMLPJNHMFFCJ78CA,大華段,3.43,都市：農,100000,16031,持分移轉,04190032
RPROMLPJNHMFFCJ78CA,大華段,1.39,都市：農,100000,16031,持分移轉,04190033
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,1068.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,5685.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02890000
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,3810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890001
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,333.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02900003
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,141.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02900006
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,336.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02900007
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,89.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02900008
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910003
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,4000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02910015
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,6621.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03330006
RPSPMLTKNHMFFCJ86CA,八十分段馬福小段,1382.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPOOMLNLNHMFFCJ48CA,洽水段,312.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03900000
RPQOMLTJNHMFFBJ98CA,水瀧段,18.64,都市：商,10000,75,持分移轉,01180000
RPROMLTJNHMFFBJ09CA,家興段,29.07,都市：商,100000,758,持分移轉,04300000
RPUNMLOLNHMFFCJ09CA,八十分段馬福小段,1464.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01050020
RPUNMLOLNHMFFCJ09CA,八十分段馬福小段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050022
RPUNMLOLNHMFFCJ09CA,八十分段馬福小段,4687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPUNMLOLNHMFFCJ09CA,八十分段馬福小段,266.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870002
RPUNMLOLNHMFFCJ09CA,八十分段馬福小段,476.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02890007
RPOOMLSJNHMFFDJ88CA,竹九段,16.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6535,持分移轉,17760000
RPOOMLSJNHMFFDJ88CA,竹九段,72.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17760006
RPRNMLSJNHMFFCJ09DA,峨眉段河背小段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,00080034
RPPNMLTKNHMFFCJ56EA,新庄段,5.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,15820000
RPPNMLTKNHMFFCJ56EA,新庄段,826.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16000004
RPWNMLRJNHMFFBJ76DA,翰林段,77.00,都市：住,4,2,持分移轉,06920000
RPPNMLTKNHMFFCJ56EA,新庄段,215.17,非都市：特定農業區 ; 非都市編定：農牧用地,174285,19365,持分移轉,16000011
RPWNMLLKNHMFFCJ88CA,竹東段番社子小段,16.19,都市：住,236900,1619,持分移轉,00070000
RPSPMLPLNHMFFDJ66CA,中興段中興小段,26.48,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,00460000
RPTPMLPLNHMFFDJ76CA,崁頭段,1620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16750000
RPUPMLPLNHMFFDJ86CA,崁頭段,21.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,08580000
RPUPMLPLNHMFFDJ86CA,崁頭段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08580003
RPWNMLPKNHMFFDJ76CA,中義段,77.90,都市：住,1,1,全筆移轉,02540019
RPOOMLTJNHMFFDJ98CA,青埔子段,191.00,非都市：特定農業區 ; 非都市編定：農牧用地,2978,191,持分移轉,00770000
RPXNMLTJNHMFFDJ17CA,永寧段,49.69,都市：商,1,1,全筆移轉,09130000
RPXNMLTJNHMFFDJ17CA,永寧段,131.35,都市：商,1,1,全筆移轉,09120000
RPPNMLPKNHMFFDJ68CA,後湖段坡子頭小段,1803.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010000
RPTNMLTJNHMFFDJ76CA,中美段,104.90,都市：住,1,1,全筆移轉,10410002
RPTNMLTJNHMFFDJ76CA,中美段,105.42,都市：住,1,1,全筆移轉,10410004
RPPNMLLJOHMFFCJ18CA,文昌段,12.40,都市：住,100000,300,持分移轉,08420000
RPPNMLLJOHMFFCJ18CA,文昌段,.03,都市：住,100000,300,持分移轉,08420007
RPPNMLLJOHMFFCJ18CA,文昌段,.02,都市：住,100000,300,持分移轉,08420008
RPPNMLLJOHMFFCJ18CA,文昌段,.00,都市：住,100000,300,持分移轉,08420010
RPWNMLSJNHMFFDJ96CA,興安段,98.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02370000
RPPNMLSJNHMFFDJ88CA,大埔段,30.23,都市：其他:停車場,1,1,全筆移轉,01440000
RPPNMLSJNHMFFDJ88CA,大埔段,32.45,都市：其他:停車場,1,1,全筆移轉,01440001
RPPNMLSJNHMFFDJ88CA,大埔段,11.58,都市：其他:停車場,1,1,全筆移轉,01440002
RPROMLOJNHMFFCJ68CA,東寧段,108.00,都市：住,1,1,全筆移轉,20300007
RPVPMLTKNHMFFCJ17CA,湖尾段,1179.75,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00020001
RPRNMLRKNHMFFCJ98CA,新頭分林段,400.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00020001
RPRNMLRKNHMFFCJ98CA,新頭分林段,400.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00020001
RPUOMLPJNHMFFCJ09CA,煤源段,6200.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01330001
RPTNMLSJNHMFFCJ56CA,軟橋段,26.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,666,持分移轉,08940000
