編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJNHMFFAV56CA,泰安段,227.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06430000
RPRNMLLJNHMFFAV66CA,富岡南段,138.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12500001
RPTNMLNJNHMFFAV07CA,豐年段,6.00,都市：住,10000,12,持分移轉,00270000
RPQNMLPKNHMFFAV07CA,利家段,4204.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,51950002
RPUNMLSJNHMFFAV67CA,上岩灣段,72.67,都市：住,100000,1718,持分移轉,01990000
RPSNMLNJNHMFFBV07CA,忠勇段,28.94,都市：住,4,1,持分移轉,09560000
RPSNMLNJNHMFFBV07CA,忠勇段,49.98,都市：住,4,1,持分移轉,09600000
RPPNMLNJNHMFFBV76CA,新港段八邊小段,228.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310001
RPPNMLNJNHMFFBV76CA,新港段八邊小段,471.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400002
RPPNMLQLNHMFFAV27DA,東海段,1611.43,都市：農,1,1,全筆移轉,01860000
RPPNMLNJNHMFFCV96DA,錦富段,226.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03630000
RPPNMLMJNHMFFDV86CA,北橋段,82.85,都市：住,1,1,全筆移轉,03380000
RPPNMLPJNHMFFDV17CA,金山段,444.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00470000
RPPNMLMLNHMFFBV86CA,北八里段,3976.54,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPQNMLOJNHMFFCV07CA,瑞里段,118.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02100000
RPSNMLNJNHMFFAV96CA,利家段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,68340001
RPPNMLPJNHMFFBV96CA,東河段,3038.25,都市：住,1,1,全筆移轉,00240000
RPTNMLOJNHMFFAV17CA,台東段,3.00,都市：住,1,1,全筆移轉,00250405
RPTNMLOJNHMFFAV17CA,台東段,53.00,都市：住,1,1,全筆移轉,00250146
RPQNMLMLNHMFFBV96CA,八仙洞段,1232.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPQNMLPJNHMFFAV96CA,利家段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,60960000
RPQNMLPJNHMFFAV96CA,利家段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,60960000
RPQNMLPJNHMFFAV96CA,利家段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,60960000
RPQNMLPJNHMFFAV96CA,利家段,3528.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,7,持分移轉,60960000
RPRNMLPJNHMFFAV07CA,南王段,72.45,都市：住,1,1,全筆移轉,07760000
RPRNMLPJNHMFFAV07CA,南王段,43.22,都市：其他:道路用地,1,1,全筆移轉,07730000
RPRNMLPJNHMFFAV07CA,南王段,80.83,都市：住,1,1,全筆移轉,07750000
RPRNMLPJNHMFFAV07CA,南王段,654.87,都市：住,1,1,全筆移轉,07770000
RPSNMLPJNHMFFAV17CA,中清段,61.23,都市：住,2,1,持分移轉,02400003
RPSNMLPJNHMFFAV17CA,中清段,61.23,都市：住,2,1,持分移轉,02400003
RPPNMLSJNHMFFAV17CA,明峰段,5564.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10880000
RPTNMLPJNHMFFAV37DA,馬蘭段,44.54,都市：住,24,1,持分移轉,16930000
RPUNMLPJNHMFFAV37CA,東谷段,131.65,都市：住,1,1,全筆移轉,02080036
RPQNMLOJNHMFFAV86CA,新生段,14.89,都市：住,10000,60,持分移轉,00440000
RPQNMLPJNHMFFBV07CA,北八里段,4000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990001
RPPNMLQLNHMFFDV57DA,泰王段,246.65,都市：住,1,1,全筆移轉,05740000
SPSNMLTJNHMFFAV77DA,北南王段,1455.65,都市：其他:水利用地,1,1,全筆移轉,07940000
RPTNMLTJNHMFFAV77DA,北南王段,4260.91,都市：其他:河川用地,1,1,全筆移轉,07960000
RPSNMLTJNHMFFAV67DA,北南王段,2049.07,都市：其他:河川用地,1,1,全筆移轉,07930000
RPPNMLTJNHMFFBV47DA,新都威段,236.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
RPVNMLTJNHMFFAV97DA,北南王段,2939.03,都市：其他:河川用地,1,1,全筆移轉,08580001
RPUNMLTJNHMFFAV87DA,北南王段,214.68,都市：其他:河川用地,1,1,全筆移轉,08240001
RPWNMLTJNHMFFAV08DA,北南王段,1757.34,都市：其他:河川用地,4,1,持分移轉,08610000
RPPNMLQKNHMFFBV17CA,城仔埔段,508.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPPNMLQKNHMFFBV17CA,真柄段,7565.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240000
SPVNMLTJNHMFFAV08DA,北南王段,3235.02,都市：其他:水利用地,1,1,全筆移轉,08590001
RPQNMLSJNHMFFAV27CA,豐橋段,471.89,都市：農,1,1,全筆移轉,00500000
RPQNMLSJNHMFFAV27CA,豐橋段,1469.37,都市：農,1,1,全筆移轉,00510000
SPWNMLTJNHMFFAV18DA,北南王段,246.72,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08670000
RPPNMLSJNHMFFDV47CA,泰王段,65.41,都市：商,1,1,全筆移轉,03790000
RPPNMLSJNHMFFDV47CA,泰王段,9.78,都市：商,1,1,全筆移轉,03800000
RPQNMLLJOHMFFCV86CA,南山段,73.73,都市：住,1,1,全筆移轉,02280008
RPRNMLMKNHMFFAV96DA,自強段,130.00,都市：住,1,1,全筆移轉,08280006
