編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJNHMFFAN98CA,溪南段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,30202,2705,持分移轉,10500011
RPVNMLMJNHMFFAN98CA,溪南段,141.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10500013
RPQOMLMJNHMFFCN78CA,上林段,1812.50,都市：其他:工業區丁種建築用地,1,1,全筆移轉,05470077
RPUNMLKKNHMFFAN78CA,古夷段,74.59,都市：住,1,1,全筆移轉,05930000
RPUNMLKKNHMFFAN78CA,古夷段,30.56,都市：住,33,1,持分移轉,06070000
RPUNMLKKNHMFFAN78CA,古夷段,3.19,都市：住,111,3,持分移轉,06590000
RPSNMLOJNHMFFBN98CA,福馬段,70.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00790000
RPSNMLOJNHMFFBN98CA,福馬段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,00830000
RPXNMLLKNHMFFAN56CA,馬鳴段,104.00,都市：住,1,1,全筆移轉,06600011
RPXNMLLKNHMFFAN56CA,馬鳴段,37.00,都市：其他:道路用地,1,1,全筆移轉,06620001
RPXNMLLKNHMFFAN56CA,馬鳴段,27.00,都市：住,1,1,全筆移轉,06600012
RPXNMLLKNHMFFAN56CA,馬鳴段,5.00,都市：住,1,1,全筆移轉,06600016
RPPOMLMJNHMFFCN68CA,上林段,1812.51,都市：其他:工業區丁種建築用地,1,1,全筆移轉,05470078
RPPOMLMJNHMFFAN48CA,西門口段,30.38,都市：工,20,1,持分移轉,03660000
RPPOMLMJNHMFFAN48CA,西門口段,61.00,都市：工,1,1,全筆移轉,03660100
RPPOMLMJNHMFFAN48CA,西門口段,21.45,都市：工,20,1,持分移轉,03660102
RPSOMLSJNHMFFBN86CA,伸股段,93.60,都市：住,1,1,全筆移轉,02450006
RPVNMLRKNHMFFAN96CA,南郭段南郭小段,4.39,都市：住,10000,73,持分移轉,01920011
