編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJNHMFFBP98CA,僑真段,74.00,都市：住,1,1,全筆移轉,00760065
RPSNMLOJNHMFFBP56CA,怡然段,175.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04710000
RPPNMLQKNHMFFBP56CA,中天段,95.00,都市：商,1,1,全筆移轉,11310000
RPPNMLQKNHMFFBP56CA,中天段,92.00,都市：商,1,1,全筆移轉,11310002
RPPNMLQKNHMFFBP56CA,中天段,109.00,都市：商,1,1,全筆移轉,11310003
RPPNMLQKNHMFFBP56CA,中天段,84.00,都市：商,1,1,全筆移轉,11310004
RPPNMLQKNHMFFBP56CA,中天段,99.00,都市：商,1,1,全筆移轉,11310005
RPPNMLQKNHMFFBP56CA,中天段,114.00,都市：商,1,1,全筆移轉,11310006
RPOOMLOJNHMFFAP78CA,崁腳段,64.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1064,持分移轉,00950000
RPTNMLOJNHMFFAP56CA,公正段,34.43,都市：住,10000,177,持分移轉,11070000
RPPNMLNJNHMFFAP68CA,貞寮段,83.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13980000
RPQNMLOJNHMFFCP09CA,慈仁段,162.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,01340000
RPQNMLOJNHMFFCP09CA,慈仁段,1.91,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,01350000
RPPNMLSJNHMFFCP76CA,來惠段,2963.08,都市：農,1,1,全筆移轉,11380000
RPQNMLSJNHMFFCP86CA,惠來厝段,2521.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070000
RPQNMLQLNHMFFAP66CA,烏塗段,585.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03570000
RPSNMLMJNHMFFDP56CA,新北段,1204.75,非都市：特定農業區 ; 非都市編定：農牧用地,6,5,持分移轉,16900000
RPPNMLNJNHMFFDP98CA,越港段,90.00,都市：住,1,1,全筆移轉,04340035
RPQNMLMJNHMFFBP78CA,明昌段,8.67,都市：商,60,1,持分移轉,02990000
RPQNMLMJNHMFFBP78CA,明昌段,86.00,都市：商,1,1,全筆移轉,03210000
RPQNMLPJNHMFFDP66CA,大屯子段,571.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05370000
RPQNMLPJNHMFFDP66CA,大屯子段,957.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350000
RPQNMLPJNHMFFDP66CA,大屯段,101.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00860000
RPPNMLNJNHMFFEP09CA,水南段,1996.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPRNMLSJNHMFFDP07CA,文化段,144.00,都市：商,1,1,全筆移轉,04750000
RPSNMLMJNHMFFEP66CA,三仙段,2223.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10150000
RPRNMLSJNHMFFEP17CA,下崙段,1064.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23760000
RPQNMLLKNHMFFEP09CA,建陽段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07570002
RPQNMLLKNHMFFEP09CA,建陽段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07600000
RPPNMLNJNHMFFFP56CA,明倫段,1278.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPPNMLQKNHMFFDP76CA,復興段,1189.00,都市：住,1,1,全筆移轉,06280000
RPRNMLMJNHMFFFP66CA,施厝寮段,106.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08000002
RPRNMLMJNHMFFFP66CA,施厝寮段,10.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08000010
RPPNMLMJNHMFFEP98CA,龍岩厝段,206.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22390002
RPPNMLMJNHMFFEP98CA,龍岩厝段,13.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,22390004
RPOOMLLJNHMFFAP58DA,田心段,884.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06710001
RPUNMLMJNHMFFEP96DA,仁德段,1730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPSNMLNJNHMFFCP76EA,荷苞嶼段,68.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,288320,5805,持分移轉,00710000
RPSNMLNJNHMFFCP76EA,荷苞嶼段,95.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,9,持分移轉,00710000
RPSNMLNJNHMFFCP76EA,荷苞嶼段,95.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,9,持分移轉,00710000
RPVNMLMJNHMFFEP07DA,潭內段,2207.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12710000
RPPNMLOJNHMFFCP56EA,田尾段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430001
RPOOMLMJNHMFFEP09DA,順興段,1489.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770001
RPRNMLPJNHMFFFP07DA,新中段,85.50,都市：住,1,1,全筆移轉,09570023
RPRNMLPJNHMFFFP07DA,新中段,26.58,都市：住,17,1,持分移轉,09570016
