編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMLNHMFFAU47CA,福南段,2508.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPOOMLMJNHMFFAU09CA,民勤段,24.00,都市：住,1,1,全筆移轉,08440000
RPOOMLMJNHMFFAU09CA,民勤段,2.00,都市：其他:道路用地,1,1,全筆移轉,08440001
RPUNMLRKNHMFFAU57CA,樹林段,114.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04170000
RPTNMLTJNHMFFAU57CA,平和段,783.17,都市：農,1,1,全筆移轉,10570001
RPPNMLMJNHMFFCU66CA,瑞燕段,605.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07080000
RPPOMLNJNHMFFAU66CA,嘉北段,14.28,都市：住,10000,242,持分移轉,06500016
RPTOMLMKNHMFFAU07CA,民享段,37.00,都市：其他:市場用地,1,1,全筆移轉,13730000
RPWPMLOJNHMFFAU57CA,民勤段,27.00,都市：住,4,1,持分移轉,04790000
RPQRMLOJNHMFFAU17CA,自強段,132.00,都市：住,1,1,全筆移轉,02130000
RPRNMLMJNHMFFCU86CA,瑞良段,36.56,都市：其他:學校用地,1,1,全筆移轉,06690001
RPRNMLMJNHMFFCU86CA,瑞良段,168.92,都市：商,1,1,全筆移轉,06700001
RPSNMLOJNHMFFCU17CA,玉城段,185.00,都市：其他:人行步道91.84%學校用地8.16%,1,1,全筆移轉,18870000
RPSNMLOJNHMFFCU17CA,玉城段,432.00,都市：其他:道路用地,1,1,全筆移轉,18950000
RPSNMLOJNHMFFCU17CA,玉城段,318.00,都市：其他:道路用地91.91%住宅區8.09%,1,1,全筆移轉,18960000
RPSNMLOJNHMFFCU17CA,玉城段,608.00,都市：其他:道路用地80.89%人行步道14.25%住宅區4.86%,1,1,全筆移轉,19000000
RPQNMLLKNHMFFAU76EA,東升段,395.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07670000
RPSNMLMJNHMFFCU96CA,滿自然段,1038.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09860000
RPSNMLMJNHMFFCU96CA,滿自然段,947.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
