編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPTNMLOJNHMFFAD08CA,郡王段,5.63,都市：商,80000,1053,持分移轉,00840000
SPTNMLOJNHMFFAD08CA,郡王段,.62,都市：商,80000,1053,持分移轉,00850000
SPTNMLOJNHMFFAD08CA,郡王段,1.22,都市：商,80000,1053,持分移轉,01030000
RPSNMLOJNHMFFAD87CA,新南段,200.00,都市：住,1,1,全筆移轉,00930005
RPRPMLPJNHMFFAD08CA,立人段,17.24,都市：住,100000,218,持分移轉,00540000
RPWPMLLJNHMFFAD18CA,開元段,7.97,都市：商,10000,15,持分移轉,03610005
RPTNMLOJNHMFFAD97CA,郡王段,5.64,都市：商,80000,1054,持分移轉,00840000
RPTNMLOJNHMFFAD97CA,郡王段,.62,都市：商,80000,1054,持分移轉,00850000
RPTNMLOJNHMFFAD97CA,郡王段,1.23,都市：商,80000,1054,持分移轉,01030000
RPSNMLNJNHMFFAD77CA,北元段,13.37,都市：住,100000,456,持分移轉,01640000
RPSOMLPJNHMFFAD08CA,金城段,92.00,都市：住,1,1,全筆移轉,00330034
RPOQMLPJNHMFFAD87CA,金城段,93.04,都市：住,1,1,全筆移轉,00480044
RPTNMLNJNHMFFAD87CA,立人段,6.89,都市：住,10000,19,持分移轉,00650003
RPXNMLKKNHMFFAD08CA,富台段,.03,都市：住,10000000,53,持分移轉,06480000
RPXNMLKKNHMFFAD08CA,富台段,32.29,都市：住,10000000,9448,持分移轉,07790000
RPXNMLKKNHMFFAD08CA,富台段,.23,都市：其他:公園道用地(兼供鐵路使用),10000000,9448,持分移轉,07790019
RPSNMLKKNHMFFAD57CA,金華段,4.15,都市：住,10000,59,持分移轉,00350013
RPSNMLKKNHMFFAD57CA,金華段,11.86,都市：住,10000,59,持分移轉,00350014
RPQRMLMKNHMFFAD97CA,金華段,11.31,都市：住,10000,38,持分移轉,01040004
RPRPMLTJNHMFFAD48CA,富台段,.03,都市：住,10000000,46,持分移轉,06480000
RPRPMLTJNHMFFAD48CA,富台段,28.18,都市：住,10000000,8245,持分移轉,07790000
RPRPMLTJNHMFFAD48CA,富台段,.20,都市：其他:公道鐵,10000000,8245,持分移轉,07790019
RPTOMLKKNHMFFAD77CA,永安段,9.45,都市：商,100000,937,持分移轉,14750000
RPTOMLKKNHMFFAD77CA,永安段,5.47,都市：住,100000,937,持分移轉,14810000
RPWPMLKLNHMFFAD28CA,北安段,19.87,都市：商,100000,889,持分移轉,00500094
RPSNMLMLNHMFFAD87CA,北安段,6.87,都市：商,200000,615,持分移轉,00500094
RPSNMLMLNHMFFAD87CA,北安段,6.87,都市：商,200000,615,持分移轉,00500094
RPQOMLMJNHMFFAD57CA,延平段,3.77,都市：住,10000,112,持分移轉,16290000
RPQOMLMJNHMFFAD57CA,延平段,3.73,都市：住,10000,112,持分移轉,16280000
RPVOMLMLNHMFFAD28CA,華興段,49.00,都市：住,1,1,全筆移轉,06400000
RPVOMLMLNHMFFAD28CA,華興段,13.18,都市：住,102,14,持分移轉,06440000
RPSPMLMLNHMFFAD08CA,武聖段,11.84,都市：住,100000,473,持分移轉,23250000
RPSNMLMLNHMFFBD97CA,淵南段,89.25,都市：住,1,1,全筆移轉,03770006
RPPNMLMJNHMFFBD47CA,新淵段,24.35,都市：住,10000,1067,持分移轉,03780001
RPPNMLMJNHMFFBD47CA,新淵段,53.65,都市：住,1,1,全筆移轉,03780018
RPWPMLLJNHMFFCD38CA,竹篙厝段,22.33,都市：住,10000,427,持分移轉,38580001
RPSOMLMJNHMFFCD97CA,鹽埕段,3.71,都市：住,10000,164,持分移轉,00570014
RPSOMLMJNHMFFCD97CA,鹽埕段,.11,都市：住,10000,164,持分移轉,00570062
RPRNMLNJNHMFFCD87CA,正義段,47.48,都市：住,600,74,持分移轉,03680000
