編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJNHMFFBC87CA,深澳段,1.34,都市：住,10000,2,持分移轉,09920000
RPROMLMJNHMFFBC67CA,調和段,6.08,都市：住,100000,42,持分移轉,14130000
RPQNMLKKNHMFFBC37CA,調和段,19.14,都市：住,30650,189,持分移轉,03850000
RPUOMLLJNHMFFCC97CA,代天府段,42.89,都市：住,10000,48,持分移轉,05910000
RPUOMLLJNHMFFCC97CA,代天府段,.01,都市：其他:道路用地,10000,48,持分移轉,05910001
RPUOMLLJNHMFFCC97CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPSNMLSKNHMFFBC38CA,成功段,16.33,都市：住,126,21,持分移轉,13720000
RPSNMLSKNHMFFBC38CA,成功段,1.17,都市：住,126,21,持分移轉,13720001
RPQOMLSJNHMFFBC18CA,深澳段,24.05,都市：住,100000,102,持分移轉,10170000
RPUNMLMJNHMFFCC97CA,新會段,31.14,都市：住,100000,170,持分移轉,05080000
RPQOMLMJNHMFFBC57CA,基瑞段,25.37,都市：住,10000,75,持分移轉,01220000
RPUNMLSJNHMFFBC48CA,調和段,1.70,都市：其他:部分道路用地部分住宅區,100000,5,持分移轉,14150000
RPUNMLSJNHMFFBC48CA,調和段,.00,都市：其他:保護區,100000,5,持分移轉,14150001
RPUNMLSJNHMFFBC48CA,調和段,.00,都市：住,100000,5,持分移轉,14150002
RPVNMLNJNHMFFCC18CA,麥金段,.25,都市：住,100000,48,持分移轉,05350002
RPVNMLNJNHMFFCC18CA,麥金段,11.05,都市：住,100000,48,持分移轉,05350000
RPVNMLNJNHMFFCC18CA,麥金段,.42,都市：住,100000,48,持分移轉,05350001
RPVNMLNJNHMFFCC18CA,麥金段,.22,都市：其他:市場用地,100000,48,持分移轉,05350003
RPVNMLNJNHMFFCC18CA,麥金段,.02,都市：住,100000,48,持分移轉,05350004
RPVNMLNJNHMFFCC18CA,麥金段,.01,都市：住,100000,48,持分移轉,05350005
