編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJNHMFFAI97EA,台斗坑段,50.00,都市：住,1,1,全筆移轉,04200012
RPOOMLLJNHMFFAI97EA,台斗坑段,50.00,都市：住,1,1,全筆移轉,04200025
RPROMLMJNHMFFAI38EA,車店段車店小段,133.00,都市：住,1,1,全筆移轉,09960003
RPRNMLOKNHMFFAI38CA,車店段車店小段,120.00,都市：住,1,1,全筆移轉,09450009
RPWNMLLJNHMFFAI68EA,盧厝段,12.17,都市：住,10000,79,持分移轉,02440009
RPWNMLLJNHMFFAI68EA,長竹段,.13,都市：住,10000,79,持分移轉,00010003
RPVNMLNJNHMFFAI78EA,湖子內段湖美小段,700.12,都市：其他:休閒區,1,1,全筆移轉,04510000
RPQNMLNJNHMFFAI28EA,下路頭段,10.00,都市：住,1,1,全筆移轉,04180037
RPQNMLNJNHMFFAI28EA,下路頭段,4.00,都市：住,1,1,全筆移轉,04180038
RPQNMLNJNHMFFAI28EA,下路頭段,98.00,都市：住,1,1,全筆移轉,04210140
RPQNMLNJNHMFFAI28EA,下路頭段,5.00,都市：住,1,1,全筆移轉,04210141
RPQNMLNJNHMFFAI28EA,下路頭段,33.00,都市：住,1,1,全筆移轉,04270110
RPQNMLNJNHMFFAI28EA,下路頭段,18.00,都市：住,1,1,全筆移轉,04270111
RPXNMLMJNHMFFAI68CA,育人段,80.00,都市：住,1,1,全筆移轉,04270000
RPXNMLMJNHMFFAI68CA,育人段,10.17,都市：住,10000,200,持分移轉,04170000
RPSNMLNJNHMFFAI28CA,竹村段,386.19,都市：住,2,1,持分移轉,05410000
RPPOMLNJNHMFFAI08CA,育人段,26.74,都市：住,2,1,持分移轉,12320000
RPQOMLOJNHMFFAI28CA,後庄段,89.00,都市：住,1,1,全筆移轉,03380009
RPXOMLQKNHMFFAI66CA,民族段二小段,7.32,都市：住,10000,166,持分移轉,00230000
RPSOMLQKNHMFFAI78CA,下路頭段,85.00,都市：住,1,1,全筆移轉,01250007
RPQOMLTKNHMFFAI88CA,白川段,32.00,都市：住,1,1,全筆移轉,00470108
RPQOMLTKNHMFFAI88CA,白川段,55.00,都市：住,1,1,全筆移轉,00480085
RPUNMLSKNHMFFAI09CA,埤子頭段,116.00,都市：住,1,1,全筆移轉,02990032
RPUNMLSKNHMFFAI09CA,埤子頭段,48.00,都市：住,1,1,全筆移轉,02990035
RPROMLOJNHMFFAI38CA,下路頭段,29.47,都市：住,10000,918,持分移轉,04500004
