編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJNHMFFDK48CA,崎工段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03580101
RPQNMLLKNHMFFAK18CA,興榮段,5239.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960918
RPQNMLLKNHMFFAK18CA,興榮段,2149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960689
RPQNMLLKNHMFFAK18CA,興榮段,907.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00960919
RPPNMLNJNHMFFDK48CA,崎工段,13.75,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,03580008
RPPNMLNJNHMFFDK48CA,崎工段,10.79,非都市：工業區 ; 非都市編定：丁種建築用地,85,1,持分移轉,03580010
RPSNMLMJNHMFFBK48CA,文山段,81.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,01950005
RPWNMLLKNHMFFBK88CA,北苗段,8.17,都市：商,10000,49,持分移轉,04650000
RPSNMLNLNHMFFBK78CA,文發段,1.22,都市：住,25,2,持分移轉,01050000
RPSNMLNLNHMFFBK78CA,文發段,16.90,都市：住,25,2,持分移轉,02980000
RPSNMLNLNHMFFBK78CA,文發段,9.27,都市：其他:道路用地,25,2,持分移轉,02990000
RPSNMLNLNHMFFBK78CA,文發段,10.85,都市：住,25,2,持分移轉,03000000
RPSNMLOJNHMFFDK88CA,過港段,73.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630005
RPSNMLOJNHMFFDK88CA,過港段,281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630006
RPQNMLMJNHMFFDK48CA,崎工段,49.12,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,03590000
RPQNMLMJNHMFFDK48CA,崎工段,123.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590027
RPQNMLMJNHMFFDK48CA,崎工段,3.41,非都市：工業區 ; 非都市編定：丁種建築用地,113,1,持分移轉,03590048
RPQNMLMJNHMFFDK48CA,崎工段,1.00,非都市：工業區 ; 非都市編定：丁種建築用地,113,1,持分移轉,03590113
RPSNMLSJNHMFFDK66CA,天聲段,36.72,都市：住,10000,589,持分移轉,06590000
RPUNMLSJNHMFFDK86CA,大同段,26.06,都市：住,100000,1088,持分移轉,13200000
RPQNMLMJNHMFFEK58CA,竹森段,32.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,1,持分移轉,07580000
RPQNMLMJNHMFFEK58CA,竹森段,172.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,1,持分移轉,27020000
RPQNMLMJNHMFFEK58CA,竹森段,2565.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,27260000
RPRNMLNJNHMFFEK78CA,雙連潭段,48.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,08270004
RPQNMLOJNHMFFEK78CA,二湖段,627.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12220015
RPSNMLNJNHMFFFK98CA,義民段,7.22,都市：住,10000,131,持分移轉,08030000
RPPQMLPJNHMFFFK56CA,永貞段,5.32,都市：住,2,1,持分移轉,04880006
RPPQMLPJNHMFFFK56CA,永貞段,5.32,都市：住,2,1,持分移轉,04880006
RPPQMLPJNHMFFFK56CA,永貞段,30.23,都市：住,2,1,持分移轉,05710008
RPPQMLPJNHMFFFK56CA,永貞段,30.23,都市：住,2,1,持分移轉,05710008
RPPQMLPJNHMFFFK56CA,永貞段,.51,都市：住,22,1,持分移轉,05710010
RPPQMLPJNHMFFFK56CA,永貞段,.51,都市：住,22,1,持分移轉,05710010
RPTNMLTKNHMFFFK17CA,親民段,1255.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00190002
RPSQMLPJNHMFFFK86CA,庄東段,20.92,都市：住,5,1,持分移轉,06270000
RPRNMLLKNHMFFFK78CA,東興段,786.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
